player_id,actual_receiving_yards,predicted_receiving_yards
00-0030506,34.0,40.915916414662675
00-0030506,5.0,9.083689773805643
00-0030506,30.0,34.13778046138066
00-0030506,89.0,68.3985647090425
00-0030506,70.0,97.85052504150308
00-0030506,17.0,44.476481498630804
00-0030506,90.0,85.384020367459
00-0030506,100.0,91.15293047322355
00-0030506,64.0,83.65198280206826
00-0030506,8.0,16.521412195807454
00-0030506,62.0,48.6589565033911
00-0030506,68.0,65.64713107859716
00-0030506,45.0,50.20787233334893
00-0030506,27.0,40.32274533052925
00-0030506,30.0,36.967695285289516
00-0030506,84.0,68.59861694249565
00-0030506,117.0,78.02869413759252
00-0030506,19.0,31.79521085407916
00-0030506,39.0,50.892259566212275
00-0030564,8.0,6.891590044405525
00-0030564,9.0,6.386419591484557
00-0030564,73.0,59.99447096063085
00-0030564,31.0,19.07186860780372
00-0030564,54.0,49.884999885773745
00-0030564,6.0,11.88357764406662
00-0030564,29.0,21.898241641636243
00-0030564,86.0,78.86104424564493
00-0030564,56.0,49.072778943268204
00-0030564,29.0,31.635051148963758
00-0030564,35.0,42.872184413232645
00-0030564,90.0,50.801076088136845
00-0030564,32.0,50.77032712726797
00-0030564,36.0,63.74131623232525
00-0030564,37.0,32.057115436745946
00-0030564,7.0,16.558733092562413
00-0030564,11.0,7.119793479982727
00-0030564,18.0,18.651685995045156
00-0030578,15.0,14.466124528853374
00-0030578,19.0,15.906739682147766
00-0030578,37.0,26.64208114666257
00-0030578,12.0,4.413896732555674
00-0031235,15.0,14.50058133122998
00-0031235,17.0,13.308732870224935
00-0031235,13.0,13.571274571748857
00-0031235,9.0,7.992235657159132
00-0031235,1.0,5.895901184893177
00-0031236,40.0,37.684584386895594
00-0031236,19.0,17.03943889057095
00-0031236,16.0,18.796648684885877
00-0031236,16.0,10.48039102463682
00-0031236,16.0,25.572398363654948
00-0031236,3.0,7.023775247821296
00-0031236,34.0,19.62818007645232
00-0031236,48.0,34.279305983987506
00-0031236,52.0,52.83438222471998
00-0031236,15.0,36.03469636805885
00-0031381,59.0,45.95980954920886
00-0031381,110.0,103.06098342604807
00-0031381,40.0,47.905287814273805
00-0031381,30.0,36.125422124043375
00-0031381,54.0,44.71871374833677
00-0031381,91.0,79.48746442944555
00-0031381,31.0,48.52203573252012
00-0031381,72.0,54.481056092632585
00-0031381,66.0,57.464495772102616
00-0031381,109.0,125.4389188486983
00-0031381,198.0,182.6364608254678
00-0031381,68.0,99.83702625135768
00-0031381,47.0,59.06758179667667
00-0031381,88.0,69.25717195491431
00-0031408,61.0,103.62763265861416
00-0031408,42.0,46.44643241070829
00-0031408,17.0,18.096079357213068
00-0031408,94.0,95.8310235636912
00-0031408,62.0,58.05382968242115
00-0031408,34.0,31.078985439847145
00-0031408,25.0,21.769265449944054
00-0031408,68.0,71.15179849040834
00-0031408,118.0,116.46376611807045
00-0031408,69.0,74.16297347565356
00-0031408,159.0,133.20847585015366
00-0031408,69.0,72.91522599851366
00-0031408,97.0,114.95518460498046
00-0031408,89.0,84.49639428778762
00-0031408,92.0,78.12519046247225
00-0031428,2.0,3.549509863277613
00-0031428,7.0,6.212539171185181
00-0031428,21.0,13.567124109210345
00-0031484,2.0,4.047185302959783
00-0031484,12.0,7.558847024361982
00-0031484,16.0,8.367514443618646
00-0031544,16.0,33.7148671495415
00-0031544,11.0,26.648836304601407
00-0031544,86.0,68.99330158566339
00-0031544,35.0,30.90832889273912
00-0031544,60.0,50.16724090902532
00-0031544,42.0,48.590978572549744
00-0031544,66.0,71.13813269877241
00-0031544,3.0,11.884188615240014
00-0031544,55.0,29.379671576955513
00-0031544,12.0,37.009665881604434
00-0031544,95.0,105.77273061963949
00-0031544,10.0,11.407627729966975
00-0031544,56.0,71.15017755854134
00-0031544,8.0,24.08529787097545
00-0031544,33.0,30.31528335773555
00-0031549,6.0,13.365728463276577
00-0031549,13.0,19.890043813503134
00-0031549,56.0,26.805803777419587
00-0031549,10.0,36.736639978405265
00-0031549,4.0,17.61854968476907
00-0031549,25.0,11.304547083056375
00-0031549,20.0,18.779052863974034
00-0031549,36.0,51.60148563804021
00-0031549,29.0,17.310793042211525
00-0031549,6.0,20.468528969079866
00-0031549,26.0,22.78713489681599
00-0031549,25.0,29.43936000056482
00-0031585,9.0,13.427997209595244
00-0031585,10.0,11.786368611962498
00-0031585,21.0,18.57497681573626
00-0031585,1.0,6.05332890809911
00-0031588,33.0,46.21415077384395
00-0031588,37.0,26.930323473998328
00-0031588,94.0,84.73063506376711
00-0031588,69.0,53.95599138925593
00-0031588,82.0,70.50910220266876
00-0031588,77.0,88.42596569715883
00-0031588,23.0,50.25610680435583
00-0031588,81.0,51.89613521250571
00-0031595,3.0,4.145857367831663
00-0031595,1.0,5.027916768350654
00-0031595,3.0,3.94235002264666
00-0031595,5.0,4.803428964049531
00-0031595,28.0,11.463900427552648
00-0031595,8.0,4.326511418381263
00-0031595,19.0,24.104566038038524
00-0031687,10.0,8.530270636629544
00-0031687,18.0,10.28991171462853
00-0031687,11.0,9.358316126923938
00-0031687,32.0,25.817889018838983
00-0031687,34.0,26.586638413770302
00-0031687,15.0,8.858676525132733
00-0031687,13.0,12.173405930413065
00-0031687,15.0,14.11461174940833
00-0031687,16.0,12.71157736767823
00-0031690,7.0,5.512481396732282
00-0031690,2.0,5.870431032020727
00-0031763,6.0,5.24985668221034
00-0031763,32.0,25.380048831703782
00-0031763,22.0,25.23684108066707
00-0031763,7.0,9.09909333128949
00-0031763,5.0,7.044971324326107
00-0031941,5.0,7.3491707005728815
00-0031941,27.0,24.743722541885525
00-0031941,15.0,16.447684194149346
00-0031941,25.0,22.489593928222085
00-0031941,25.0,17.691783299710337
00-0031941,4.0,9.779115631442885
00-0032104,1.0,12.725707697968987
00-0032104,13.0,9.431941349067179
00-0032104,9.0,14.100017907996168
00-0032104,14.0,15.090909655026968
00-0032104,9.0,5.431658271762761
00-0032104,14.0,15.432718778563904
00-0032104,16.0,17.512073948145567
00-0032104,37.0,27.518439434516925
00-0032104,14.0,13.017995641859448
00-0032104,58.0,52.28310709337766
00-0032104,47.0,36.84710459366276
00-0032104,32.0,30.054403942219906
00-0032128,4.0,12.797367922263152
00-0032128,13.0,10.895678663035469
00-0032128,59.0,49.43478462807772
00-0032141,7.0,11.264369788312951
00-0032211,77.0,80.53672681764937
00-0032211,15.0,34.61701668759742
00-0032211,46.0,47.27549065924184
00-0032211,61.0,43.69984147148338
00-0032211,75.0,50.8422126510784
00-0032211,65.0,71.10734859975544
00-0032211,45.0,68.20695491887551
00-0032211,9.0,10.50087290265219
00-0032211,63.0,57.805416326264385
00-0032211,19.0,26.27806202643519
00-0032211,20.0,27.315653025504293
00-0032211,16.0,21.64951970245503
00-0032211,22.0,9.035965452985291
00-0032211,19.0,25.887889277998053
00-0032211,20.0,28.07442323985521
00-0032211,28.0,17.044327232231563
00-0032385,51.0,36.04425372469962
00-0032385,4.0,15.268308940440164
00-0032385,23.0,36.35020481268083
00-0032385,15.0,9.556079364771792
00-0032385,18.0,24.392483060433218
00-0032385,48.0,37.29985541536654
00-0032385,7.0,10.465186180431
00-0032385,16.0,36.112807614765245
00-0032385,42.0,27.78843861880839
00-0032385,63.0,37.83936141700546
00-0032385,16.0,14.24958848273871
00-0032385,20.0,18.189528402193048
00-0032385,11.0,14.581244304209301
00-0032392,31.0,19.602424985368852
00-0032392,5.0,11.962863660797534
00-0032392,19.0,13.716484775352733
00-0032392,13.0,18.99444957810079
00-0032392,9.0,11.054078599799016
00-0032392,5.0,7.891022879985351
00-0032392,32.0,32.02417122146186
00-0032392,15.0,19.022079719358334
00-0032392,8.0,7.514505693154415
00-0032392,64.0,37.840113517357324
00-0032392,35.0,54.199438540135965
00-0032392,59.0,67.51337276030702
00-0032392,42.0,41.84073028535897
00-0032392,38.0,35.23978345065987
00-0032392,55.0,47.55441244186083
00-0032392,19.0,33.27227872210921
00-0032392,27.0,35.95691982556004
00-0032394,11.0,12.147413277973959
00-0032394,9.0,11.495738438775746
00-0032394,25.0,21.956122957193237
00-0032394,33.0,20.487879653157414
00-0032394,6.0,13.36456735223385
00-0032394,6.0,6.308074297255374
00-0032394,4.0,5.729798737138004
00-0032394,7.0,6.554109118281575
00-0032394,8.0,6.193073515604464
00-0032394,26.0,22.190900175443872
00-0032464,27.0,41.95616871691735
00-0032464,9.0,9.762760193404848
00-0032464,73.0,59.69228033420943
00-0032464,39.0,56.38925420530029
00-0032464,14.0,26.79446392878131
00-0032464,12.0,8.316131012608544
00-0032464,30.0,25.071682193077667
00-0032464,11.0,14.498623771895367
00-0032464,37.0,32.0722522221473
00-0032688,5.0,11.709682613611138
00-0032764,12.0,9.178964917989445
00-0032764,23.0,17.68474292960359
00-0032764,10.0,27.930834172980422
00-0032764,4.0,8.002808117810337
00-0032764,13.0,10.534910837030518
00-0032764,4.0,8.04892522863589
00-0032764,27.0,15.78630994618478
00-0032764,3.0,12.028802543016536
00-0032764,29.0,22.836255292636153
00-0032764,27.0,22.601889389979927
00-0032764,18.0,24.582678406435353
00-0032764,23.0,23.319286188992564
00-0032775,42.0,55.29423269103639
00-0032775,50.0,29.941625815980544
00-0032775,32.0,20.6488537190542
00-0032775,37.0,37.38415334657948
00-0032775,28.0,48.501759190303645
00-0032775,9.0,13.26545207924235
00-0032775,35.0,25.35768821778303
00-0032775,94.0,90.14038021735655
00-0032775,23.0,13.27025388032871
00-0032775,19.0,29.98122994485707
00-0032775,15.0,23.16062236871669
00-0032775,49.0,29.457165808651542
00-0032775,72.0,58.34017226431338
00-0032775,23.0,21.58072214607953
00-0032775,74.0,65.25892191435696
00-0032918,11.0,10.989091741549977
00-0032918,9.0,6.992398993342378
00-0032918,15.0,15.282003529063239
00-0032918,8.0,8.962939933282174
00-0033009,18.0,21.867623792175973
00-0033009,26.0,15.078146427272626
00-0033009,33.0,29.425189716207438
00-0033009,31.0,20.78673873504558
00-0033009,19.0,30.948565033754157
00-0033009,43.0,45.53047505665072
00-0033009,14.0,23.68474391864056
00-0033009,34.0,20.908840791178708
00-0033009,55.0,67.79616190714923
00-0033009,37.0,35.878518207638294
00-0033009,7.0,9.760045692373
00-0033009,39.0,25.925462562474635
00-0033009,20.0,23.45029776077321
00-0033009,14.0,23.094025574128764
00-0033040,130.0,121.92412246764196
00-0033040,24.0,38.785781958264344
00-0033040,40.0,38.151009018225864
00-0033040,23.0,36.21316097829943
00-0033040,69.0,62.709427150405055
00-0033040,8.0,11.026319745194623
00-0033040,72.0,62.963495867877704
00-0033040,80.0,55.739212660866286
00-0033040,16.0,40.95193998799945
00-0033040,61.0,75.2443658560506
00-0033040,48.0,36.742796703342414
00-0033040,83.0,62.49671211085707
00-0033040,115.0,99.20230826870981
00-0033040,36.0,21.68311715353387
00-0033040,29.0,38.65374772894832
00-0033040,105.0,95.97880777150806
00-0033040,20.0,20.28313850871726
00-0033045,9.0,12.835906250110536
00-0033045,16.0,12.815216104542193
00-0033045,6.0,7.0745228248579854
00-0033045,5.0,7.910769659046667
00-0033045,4.0,4.134561852095818
00-0033045,16.0,16.456035195593
00-0033045,2.0,4.091311317161473
00-0033045,11.0,7.0823951668888485
00-0033090,18.0,14.491638832079046
00-0033090,109.0,84.0776501369491
00-0033090,9.0,21.836235417976518
00-0033090,12.0,21.010903829851973
00-0033090,32.0,17.010157176003965
00-0033090,41.0,40.19205665290291
00-0033090,92.0,98.87144507627691
00-0033090,45.0,53.87476985702447
00-0033090,56.0,64.36789081581941
00-0033090,14.0,9.352700346735897
00-0033090,63.0,58.65570445723735
00-0033090,44.0,45.56556308338005
00-0033090,75.0,65.14564150928608
00-0033090,25.0,38.32121081524244
00-0033090,39.0,39.06633003563875
00-0033106,7.0,7.50293741801736
00-0033110,11.0,14.687078627605082
00-0033110,9.0,12.396698912913768
00-0033110,46.0,48.334237066597694
00-0033110,58.0,43.28935823769327
00-0033110,54.0,60.631097102886805
00-0033217,22.0,14.069554679767938
00-0033217,37.0,36.33085362860624
00-0033217,41.0,47.15996057171582
00-0033217,17.0,13.160071086048614
00-0033217,15.0,16.959192261350072
00-0033217,15.0,10.591037393755022
00-0033246,15.0,20.076322402309433
00-0033246,12.0,22.368974288370573
00-0033246,2.0,6.582193451863044
00-0033246,15.0,11.865861611964148
00-0033246,31.0,18.65967580622964
00-0033246,8.0,27.264688398209177
00-0033246,10.0,7.960736256380733
00-0033246,13.0,11.508652157094216
00-0033246,7.0,9.838364591421987
00-0033246,22.0,24.82518809949848
00-0033246,7.0,9.82964801612686
00-0033246,28.0,20.655839768314227
00-0033280,68.0,62.66747890733871
00-0033280,27.0,31.540839291226536
00-0033280,37.0,32.42424925291716
00-0033280,14.0,17.98548986128355
00-0033282,15.0,18.62366997664268
00-0033282,3.0,7.557403654190029
00-0033282,22.0,20.183116815541705
00-0033282,8.0,11.284783113368881
00-0033282,44.0,23.81523080166081
00-0033282,35.0,29.60033266621436
00-0033282,58.0,53.902051176641265
00-0033282,15.0,26.20115432696775
00-0033282,1.0,6.39284935950408
00-0033282,52.0,49.47651428134589
00-0033282,68.0,37.902396228984365
00-0033282,9.0,16.428167297514104
00-0033282,4.0,19.230074105720828
00-0033288,40.0,34.89897667622669
00-0033288,76.0,62.60000272315408
00-0033288,45.0,58.82127176392732
00-0033288,64.0,79.8513045745679
00-0033288,58.0,53.01804113499787
00-0033288,92.0,62.637720238483155
00-0033288,128.0,117.54931479664593
00-0033288,57.0,59.583397049651076
00-0033288,82.0,108.92737215547015
00-0033288,7.0,12.161443943353255
00-0033288,151.0,133.30152775962827
00-0033288,61.0,83.42812918777072
00-0033288,106.0,141.8271661244821
00-0033288,112.0,113.76575526948129
00-0033288,27.0,27.21336315963874
00-0033292,11.0,8.814802589332647
00-0033293,15.0,12.09773027482565
00-0033293,36.0,32.92481753731605
00-0033293,46.0,37.07331934925766
00-0033293,46.0,39.076972322679154
00-0033293,24.0,12.703586364378976
00-0033293,23.0,33.59890431541815
00-0033293,37.0,27.645929147681013
00-0033293,18.0,31.67445250181478
00-0033293,13.0,16.55458836329129
00-0033293,4.0,6.60502217410353
00-0033293,23.0,20.784832707748905
00-0033293,6.0,17.601691933759405
00-0033293,11.0,11.97881725858533
00-0033293,20.0,10.820137767912156
00-0033293,26.0,22.895283975708757
00-0033293,30.0,34.17838808855724
00-0033293,30.0,36.86244248751883
00-0033293,12.0,22.127682279611502
00-0033307,6.0,9.32573683015338
00-0033307,9.0,17.44431910821496
00-0033307,14.0,8.641167306700364
00-0033307,41.0,42.21931197072961
00-0033307,70.0,63.21670767604213
00-0033307,30.0,32.72236752276268
00-0033307,39.0,31.266423612974247
00-0033307,44.0,44.41701336930975
00-0033307,18.0,25.658029008102723
00-0033307,22.0,21.21767998265473
00-0033307,12.0,16.97680608593826
00-0033357,1.0,8.823545887304507
00-0033357,1.0,7.00147903965593
00-0033357,21.0,15.247425713476343
00-0033357,41.0,41.9610637467443
00-0033357,36.0,30.934516887773118
00-0033357,50.0,85.00516048496533
00-0033357,37.0,35.94105700327636
00-0033375,12.0,23.244026259502
00-0033375,8.0,12.677476868237019
00-0033375,52.0,29.819148045505973
00-0033375,68.0,65.76326496001334
00-0033375,25.0,40.354724162134275
00-0033375,12.0,17.190715798484927
00-0033375,26.0,23.941621379210762
00-0033375,55.0,41.45252020497282
00-0033375,48.0,27.937694673126575
00-0033375,43.0,73.28118468629673
00-0033375,30.0,37.66561309323729
00-0033375,15.0,11.156077593071526
00-0033375,22.0,11.8938043213981
00-0033376,3.0,7.067791668152469
00-0033376,5.0,5.5020806815169765
00-0033376,14.0,8.210118335342752
00-0033439,9.0,5.550211697018216
00-0033439,3.0,5.356285890507004
00-0033439,7.0,7.4756919848080825
00-0033439,19.0,15.651716111858903
00-0033439,6.0,9.1825635124855
00-0033439,17.0,11.58322547615664
00-0033439,4.0,9.071559785603458
00-0033460,6.0,6.702664627996222
00-0033526,10.0,10.077120593233477
00-0033526,3.0,7.784915667167959
00-0033526,15.0,16.56270747899576
00-0033526,9.0,7.383116136200209
00-0033526,22.0,14.1124443068131
00-0033526,30.0,26.90489210768339
00-0033526,25.0,41.672640771296
00-0033526,37.0,21.939459651527137
00-0033526,8.0,16.305718761349453
00-0033526,11.0,18.095366176339244
00-0033526,5.0,5.865813124023357
00-0033526,16.0,9.069354548403684
00-0033526,23.0,15.352510985637457
00-0033526,50.0,47.35067930484923
00-0033526,20.0,30.736727680918833
00-0033526,13.0,13.903401625213222
00-0033526,17.0,14.319812015215684
00-0033536,19.0,13.549774668650315
00-0033536,34.0,38.87588037448792
00-0033536,67.0,60.041757297810385
00-0033536,25.0,26.02318420942899
00-0033536,15.0,14.335821530646369
00-0033536,6.0,9.839085570533529
00-0033536,32.0,19.108290391631257
00-0033536,36.0,43.118667883635894
00-0033536,15.0,13.214945023940865
00-0033536,24.0,32.39277308332915
00-0033536,25.0,12.55108926073417
00-0033536,37.0,32.87099591402451
00-0033553,33.0,30.592685503881494
00-0033553,2.0,12.56604869524499
00-0033553,8.0,9.501510795886583
00-0033553,9.0,7.356386445746352
00-0033553,14.0,15.046974299147012
00-0033553,20.0,24.489605103974306
00-0033553,51.0,21.310163465368703
00-0033553,16.0,20.219109498330845
00-0033553,12.0,35.697500846266045
00-0033553,80.0,59.94145730016446
00-0033553,41.0,51.079941846115894
00-0033553,13.0,29.84619794881076
00-0033553,32.0,29.362116508692523
00-0033553,28.0,28.30104869668967
00-0033553,49.0,33.5362698966417
00-0033553,4.0,15.716461764158504
00-0033555,25.0,23.07672858433887
00-0033555,16.0,14.737361661632955
00-0033555,5.0,9.682652477085396
00-0033555,27.0,25.424955008065663
00-0033555,8.0,12.115737165150811
00-0033555,30.0,34.73764392350294
00-0033555,86.0,50.15824251164689
00-0033555,27.0,24.068058868839106
00-0033555,7.0,21.658342548300098
00-0033555,57.0,62.34833533449378
00-0033555,7.0,11.932510672421843
00-0033555,25.0,22.664777941480445
00-0033555,33.0,26.662168274436894
00-0033555,25.0,35.60933297897335
00-0033555,19.0,14.0746432490073
00-0033555,12.0,11.509161834107246
00-0033555,73.0,61.60037503191802
00-0033576,26.0,16.99551720238786
00-0033576,24.0,24.230033737248846
00-0033576,7.0,10.698813568560304
00-0033576,4.0,6.780334976309963
00-0033576,2.0,5.010989428392306
00-0033576,17.0,15.468039463921253
00-0033589,14.0,20.330447357131803
00-0033589,13.0,16.149840999709816
00-0033589,17.0,14.046115510254559
00-0033589,39.0,35.39024290811898
00-0033589,20.0,21.705141870182434
00-0033589,18.0,18.19816996461191
00-0033589,81.0,75.15372693946465
00-0033589,40.0,52.404715317137786
00-0033589,25.0,19.024850019963555
00-0033589,19.0,20.602144540242676
00-0033589,39.0,29.104357293577188
00-0033589,17.0,14.167575811686325
00-0033589,9.0,16.04443938010696
00-0033591,56.0,43.19414928807287
00-0033591,29.0,41.93333108801578
00-0033591,26.0,36.29937340084015
00-0033591,58.0,47.228863002869176
00-0033591,16.0,13.472570622306323
00-0033591,73.0,74.4361685589035
00-0033591,60.0,68.67223402871325
00-0033591,33.0,38.74245549031425
00-0033591,4.0,10.665843923593938
00-0033591,71.0,67.55877078403604
00-0033591,27.0,26.596558828121683
00-0033699,52.0,33.67241338841584
00-0033699,47.0,29.090399789236045
00-0033699,22.0,25.1715285140512
00-0033699,30.0,28.69755645069409
00-0033699,47.0,48.26588256419133
00-0033699,3.0,18.632224423543562
00-0033699,6.0,15.189440346957065
00-0033699,41.0,21.151508916570936
00-0033699,7.0,9.888012527468755
00-0033699,89.0,88.76920886665589
00-0033699,2.0,18.745016408718374
00-0033699,20.0,17.94645548597571
00-0033699,26.0,18.55796534525742
00-0033699,41.0,38.51927582985612
00-0033699,17.0,34.9477530353734
00-0033854,3.0,7.860924837386279
00-0033854,20.0,18.14437288778366
00-0033854,28.0,19.839708895260298
00-0033854,47.0,52.069515618798164
00-0033854,57.0,65.7346785439507
00-0033854,11.0,9.111790332576808
00-0033854,6.0,4.894144671629757
00-0033854,26.0,18.985850875818294
00-0033857,17.0,39.33469712443289
00-0033857,130.0,95.92049042025239
00-0033857,8.0,17.654164458163876
00-0033857,6.0,15.726807102197526
00-0033857,10.0,8.730581149623365
00-0033857,31.0,22.95311274982716
00-0033857,7.0,13.62873685787971
00-0033857,18.0,15.718814993164102
00-0033857,4.0,8.273447030748118
00-0033857,60.0,38.23224942566866
00-0033857,16.0,34.552483243137196
00-0033858,7.0,9.430184344816736
00-0033858,53.0,54.67687660245726
00-0033858,18.0,16.765546106907642
00-0033858,62.0,51.325535197144674
00-0033858,96.0,98.01255426536895
00-0033858,20.0,37.97105333936459
00-0033858,46.0,46.00525416437982
00-0033858,45.0,28.34058966764614
00-0033858,101.0,83.86303191461543
00-0033858,87.0,111.84958974235445
00-0033858,113.0,96.75833716129773
00-0033858,44.0,35.85664376385599
00-0033858,48.0,80.85690712714405
00-0033858,62.0,46.797028576865735
00-0033858,26.0,28.0226895468674
00-0033858,58.0,66.98892746400035
00-0033863,9.0,7.635905056191656
00-0033873,2.0,4.540260009731974
00-0033881,5.0,8.966307087578096
00-0033881,102.0,89.15836021607667
00-0033881,35.0,41.394570548696116
00-0033881,36.0,50.06655550491797
00-0033881,45.0,38.18528102876464
00-0033881,40.0,46.36957684082732
00-0033881,28.0,40.41797471368377
00-0033881,41.0,56.62712995482969
00-0033881,33.0,25.16846557421478
00-0033885,44.0,61.19122500024907
00-0033885,14.0,14.64352840406201
00-0033885,31.0,47.83028143532595
00-0033885,76.0,66.56609618597824
00-0033885,61.0,41.46074500283718
00-0033885,29.0,36.235499044781555
00-0033885,81.0,93.03796101725231
00-0033885,9.0,7.770588662657676
00-0033885,52.0,77.70412600000489
00-0033885,42.0,44.208798862940895
00-0033885,66.0,61.00914016705943
00-0033891,3.0,8.037766464981514
00-0033891,13.0,8.06658566655531
00-0033891,3.0,7.511381968753645
00-0033891,19.0,11.663535488071563
00-0033891,46.0,43.0628429129045
00-0033893,10.0,7.997945288344456
00-0033895,1.0,6.584044352050588
00-0033895,22.0,14.858529677279993
00-0033895,3.0,9.271356650392788
00-0033895,5.0,5.296148207461646
00-0033895,6.0,6.07766552216309
00-0033897,19.0,14.455729106571894
00-0033897,25.0,20.11327853954816
00-0033897,30.0,22.996042859953967
00-0033897,9.0,15.575444827006182
00-0033897,32.0,35.58661181260105
00-0033897,44.0,25.424270025210898
00-0033897,44.0,38.64190797120824
00-0033897,23.0,60.920969767928675
00-0033897,18.0,33.40752146724412
00-0033897,33.0,23.831877147489987
00-0033897,14.0,6.569686351351558
00-0033897,13.0,14.362592081607938
00-0033897,5.0,8.703209411750429
00-0033897,13.0,8.565166207920951
00-0033897,12.0,14.40583117929106
00-0033906,27.0,27.565818456479047
00-0033906,65.0,39.50562627115943
00-0033906,40.0,32.030325318763964
00-0033906,42.0,76.22938675348438
00-0033906,40.0,46.80959060139444
00-0033906,24.0,34.229035089672266
00-0033906,14.0,29.238632768626484
00-0033906,55.0,39.91675000174477
00-0033906,60.0,51.85270530122444
00-0033906,54.0,56.98376749514703
00-0033906,22.0,42.110730609156626
00-0033906,7.0,24.06391747093214
00-0033906,35.0,26.080308624192135
00-0033906,58.0,36.0710821975017
00-0033908,110.0,85.10698828299923
00-0033908,37.0,35.85628369733
00-0033908,51.0,46.74049946327696
00-0033908,104.0,120.09251031499257
00-0033908,80.0,66.12771771889352
00-0033908,106.0,115.65475772788616
00-0033908,60.0,80.43956103012889
00-0033908,17.0,33.66256700130149
00-0033908,92.0,61.150532138242355
00-0033908,24.0,36.426058799299426
00-0033908,29.0,13.777969280022127
00-0033908,29.0,14.829146719252952
00-0033908,61.0,75.72384964994113
00-0033921,83.0,90.85569486931735
00-0033921,117.0,104.84607955470742
00-0033921,53.0,72.62725281874647
00-0033921,69.0,80.97302665149253
00-0033921,64.0,46.212087291741376
00-0033921,125.0,162.7052104170863
00-0033921,65.0,84.6201792413376
00-0033923,16.0,8.094046481393747
00-0033923,15.0,6.138509714254897
00-0033923,5.0,15.394445872673757
00-0033923,4.0,7.012059447886411
00-0033923,11.0,5.8492684992818695
00-0033923,65.0,54.147824849258136
00-0033923,19.0,24.8464749791998
00-0033923,13.0,6.651131735041389
00-0033923,4.0,5.4960746901723825
00-0033923,24.0,22.50300102591137
00-0033923,2.0,9.144235852834662
00-0033923,6.0,5.854725942196049
00-0033923,5.0,5.495548543317997
00-0033925,9.0,9.23289204283987
00-0033925,5.0,6.521376278317622
00-0033925,16.0,10.069847188711172
00-0033925,16.0,19.312279051725334
00-0033925,8.0,6.917142146991389
00-0033943,45.0,51.759625419363964
00-0033943,93.0,66.43788507531087
00-0033943,36.0,31.02834536914294
00-0033943,9.0,17.70086731353138
00-0033943,11.0,9.241232621917078
00-0033948,13.0,5.873618801289753
00-0033948,8.0,8.053163708608961
00-0033948,7.0,5.508391076862186
00-0033948,10.0,11.302033081228604
00-0033948,12.0,8.48576015513051
00-0033948,7.0,9.785223482000502
00-0033955,6.0,4.916375688260748
00-0033955,1.0,3.625845331326155
00-0033955,15.0,15.69646605126323
00-0033955,5.0,8.125023390301202
00-0034054,6.0,13.267773602467889
00-0034054,6.0,12.101618850686732
00-0034054,16.0,9.243262367618886
00-0034054,38.0,36.236505749012174
00-0034073,5.0,8.142249330592502
