player_id,actual_receiving_yards,predicted_receiving_yards
00-0031408,118.0,118.33182451955024
00-0031408,69.0,70.2806151064984
00-0031408,159.0,146.32796959076245
00-0031408,69.0,68.22742032594827
00-0031408,97.0,110.56966914308808
00-0031408,89.0,93.73743617434799
00-0031408,92.0,77.85958785351148
00-0031428,2.0,1.5668726455802717
00-0031428,7.0,6.023037526905488
00-0031428,21.0,17.778414244271357
00-0031484,2.0,2.421815300758886
00-0031484,12.0,8.777452413279075
00-0031484,16.0,13.53818619550011
00-0031544,16.0,23.571692480093926
00-0031544,11.0,14.904405982705583
00-0031544,86.0,75.98845919522695
00-0031544,35.0,32.414863316635525
00-0031544,60.0,57.696243597605786
00-0031544,42.0,42.50480999347398
00-0031544,66.0,68.84566636265976
00-0031544,3.0,4.7313849584324466
00-0031544,55.0,47.248311197725506
00-0031544,12.0,28.076195583181768
00-0031544,95.0,106.75511085972423
00-0031544,10.0,9.748455658020179
00-0031544,56.0,63.98188518094478
00-0031544,8.0,11.906135122182842
00-0031544,33.0,30.21628652560433
00-0031549,6.0,6.9190568246131265
00-0031549,13.0,13.790042602282607
00-0031549,56.0,46.838665302415826
00-0031549,10.0,15.29934385837908
00-0031549,4.0,6.510660494721926
00-0031549,25.0,18.93653892244182
00-0031549,20.0,18.952002387771262
00-0031549,36.0,46.11679256519024
00-0031549,29.0,23.32117176049456
00-0031549,6.0,10.769985012675997
00-0031549,26.0,24.046657810151945
00-0031549,25.0,27.272024457200548
00-0031585,9.0,9.470626920896262
00-0031585,10.0,10.138715627157024
00-0031585,21.0,20.45328916144747
00-0031585,1.0,3.9567570491084045
00-0031588,33.0,40.09758107319396
00-0031588,37.0,30.359049742504812
00-0031588,94.0,84.86342856213554
00-0031588,69.0,91.3644510076419
00-0031588,82.0,75.75439255315634
00-0031588,77.0,76.33396067637665
00-0031588,23.0,29.399069597154234
00-0031588,81.0,69.59893616574719
00-0031595,3.0,2.406587250648378
00-0031595,1.0,2.4697888501975496
00-0031595,3.0,2.893247906181909
00-0031595,5.0,3.92825197730335
00-0031595,28.0,22.327684983546487
00-0031595,8.0,7.303399317612445
00-0031595,19.0,18.371109069888945
00-0031687,10.0,8.400872952019563
00-0031687,18.0,12.4166580464204
00-0031687,11.0,10.43363301895059
00-0031687,32.0,23.177216578463998
00-0031687,34.0,22.97449969562175
00-0031687,15.0,13.000015976841304
00-0031687,13.0,13.018685565456993
00-0031687,15.0,19.756795501713434
00-0031687,16.0,13.738463816642744
00-0031690,7.0,5.139805143168199
00-0031690,2.0,2.774161761088409
00-0031763,6.0,5.010539514802448
00-0031763,32.0,30.036923939516058
00-0031763,22.0,22.368243759089506
00-0031763,7.0,6.529737529347853
00-0031763,5.0,4.544678195238318
00-0031941,5.0,4.817918603123388
00-0031941,27.0,26.906007175189398
00-0031941,15.0,14.217690694479167
00-0031941,25.0,22.47933555417301
00-0031941,25.0,20.242821803272616
00-0031941,4.0,4.815484535937946
00-0032104,1.0,8.30488743474073
00-0032104,13.0,10.672018447933668
00-0032104,9.0,19.15138935741065
00-0032104,14.0,10.262817451535723
00-0032104,9.0,6.129032142080352
00-0032104,14.0,19.650973727691277
00-0032104,16.0,15.400725643345796
00-0032104,37.0,35.25585848962606
00-0032104,14.0,20.425692114802874
00-0032104,58.0,50.65773229901683
00-0032104,47.0,50.35941569184271
00-0032104,32.0,42.82769943327537
00-0032128,4.0,5.643588132706652
00-0032128,13.0,12.149204965951204
00-0032128,59.0,57.00971173278785
00-0032141,7.0,7.241642647879317
00-0032211,77.0,84.10424995726225
00-0032211,15.0,18.94511331205702
00-0032211,46.0,47.652243921435264
00-0032211,61.0,54.73509762290135
00-0032211,75.0,67.30061424994408
00-0032211,65.0,64.80171937637421
00-0032211,45.0,48.2714673439074
00-0032211,9.0,9.334236616748274
00-0032211,63.0,64.5386594234794
00-0032211,19.0,20.69430330406453
00-0032211,20.0,20.853445104427664
00-0032211,16.0,17.03825781689391
00-0032211,22.0,15.88254065291455
00-0032211,19.0,23.26960451047238
00-0032211,20.0,22.375482500658794
00-0032211,28.0,23.74250462219908
00-0032385,51.0,48.55143207438648
00-0032385,4.0,8.165416346916995
00-0032385,23.0,45.06443307732066
00-0032385,15.0,11.474882962698695
00-0032385,18.0,17.552802245822633
00-0032385,48.0,52.92081599788965
00-0032385,7.0,8.578080509732619
00-0032385,16.0,24.596114199396656
00-0032385,42.0,34.350326561379795
00-0032385,63.0,56.565828069357416
00-0032385,16.0,15.01883880387729
00-0032385,20.0,26.20889752238289
00-0032385,11.0,10.980548382329554
00-0032392,31.0,28.484838976424626
00-0032392,5.0,5.387665019947408
00-0032392,19.0,17.18961650705882
00-0032392,13.0,16.398727342704685
00-0032392,9.0,8.842437092671556
00-0032392,5.0,4.7542021554201135
00-0032392,32.0,31.50571750207016
00-0032392,15.0,16.620135104149163
00-0032392,8.0,6.455222937761328
00-0032392,64.0,57.51520680282146
00-0032392,35.0,40.383824455194855
00-0032392,59.0,63.02696130653855
00-0032392,42.0,40.00362134969005
00-0032392,38.0,36.644670471272555
00-0032392,55.0,54.86955560535041
00-0032392,19.0,22.172062562439987
00-0032392,27.0,27.351990250183675
00-0032394,11.0,11.00718482265031
00-0032394,9.0,6.811564826598083
00-0032394,25.0,22.18524220025498
00-0032394,33.0,24.86095392088255
00-0032394,6.0,7.136638122854264
00-0032394,6.0,5.8418290448408206
00-0032394,4.0,3.7171814647354258
00-0032394,7.0,6.4297371952040665
00-0032394,8.0,6.4698038481620275
00-0032394,26.0,24.12687768662719
00-0032464,27.0,30.509595403495403
00-0032464,9.0,8.601090251508039
00-0032464,73.0,70.93842341433134
00-0032464,39.0,44.3406843656581
00-0032464,14.0,19.853511629484235
00-0032464,12.0,4.927374966683087
00-0032464,30.0,28.90260070026663
00-0032464,11.0,10.97137504415401
00-0032464,37.0,35.73538804896311
00-0032688,5.0,6.261014148758499
00-0032764,12.0,7.024107695231987
00-0032764,23.0,26.781570642129275
00-0032764,10.0,21.761139775211785
00-0032764,4.0,7.918672428307663
00-0032764,13.0,11.98446499456798
00-0032764,4.0,9.402237090053509
00-0032764,27.0,21.332677503901145
00-0032764,3.0,13.637336534537576
00-0032764,29.0,18.833928093113887
00-0032764,27.0,25.99937968864926
00-0032764,18.0,25.47521194260424
00-0032764,23.0,25.48617729523563
00-0032775,42.0,42.658733097634794
00-0032775,50.0,45.372260660881494
00-0032775,32.0,25.851809799117575
00-0032775,37.0,37.35969451067028
00-0032775,28.0,37.90349115502354
00-0032775,9.0,9.696971961153153
00-0032775,35.0,26.78271582607956
00-0032775,94.0,92.69206325397433
00-0032775,23.0,19.011699394759926
00-0032775,19.0,21.798924344620513
00-0032775,15.0,16.78637184967219
00-0032775,49.0,40.13977621902978
00-0032775,72.0,65.33322742480955
00-0032775,23.0,22.607588719911156
00-0032775,74.0,73.50960543153926
00-0032918,11.0,3.0265575938972344
00-0032918,9.0,6.584527005247634
00-0032918,15.0,14.924386991382383
00-0032918,8.0,7.737352973887052
00-0033009,18.0,20.108606360909764
00-0033009,26.0,20.670346612030972
00-0033009,33.0,29.890841822813382
00-0033009,31.0,28.721959436771222
00-0033009,19.0,21.07601347725584
00-0033009,43.0,44.46836687067978
00-0033009,14.0,15.472603274805167
00-0033009,34.0,28.87899398697104
00-0033009,55.0,63.932810429826645
00-0033009,37.0,34.705377138859454
00-0033009,7.0,7.004006611606934
00-0033009,39.0,36.42460898746621
00-0033009,20.0,21.16621652478357
00-0033009,14.0,15.36467181214756
00-0033040,130.0,131.4007996721059
00-0033040,24.0,36.50243725041915
00-0033040,40.0,37.326327134575735
00-0033040,23.0,36.374441056158744
00-0033040,69.0,63.72609786216825
00-0033040,8.0,10.267322692282361
00-0033040,72.0,67.03732917691511
00-0033040,80.0,74.54091316912464
00-0033040,16.0,28.418875880131502
00-0033040,61.0,68.6150412745257
00-0033040,48.0,40.7949946961652
00-0033040,83.0,77.92920586683164
00-0033040,115.0,119.17490716638099
00-0033040,36.0,28.974064697598063
00-0033040,29.0,28.97013863876752
00-0033040,105.0,100.43202706585605
00-0033040,20.0,18.259119860579073
00-0033045,9.0,13.342364955621342
00-0033045,16.0,12.859475653583319
00-0033045,6.0,7.178883995073467
00-0033045,5.0,12.872157762300136
00-0033045,4.0,6.254567514343425
00-0033045,16.0,12.788169914501523
00-0033045,2.0,2.968224421727217
00-0033045,11.0,12.01691539783848
00-0033090,18.0,17.278606459027195
00-0033090,109.0,92.3006627250592
00-0033090,9.0,12.020111355786343
00-0033090,12.0,12.89246326839292
00-0033090,32.0,26.851457930329524
00-0033090,41.0,40.91306897115267
00-0033090,92.0,98.6220212217223
00-0033090,45.0,47.00450755174385
00-0033090,56.0,57.22456499589594
00-0033090,14.0,11.633593325929484
00-0033090,63.0,64.18287814893246
00-0033090,44.0,43.884592702373595
00-0033090,75.0,72.65482271614458
00-0033090,25.0,26.224204786316875
00-0033090,39.0,35.41867268241635
00-0033106,7.0,23.988981454447654
00-0033110,11.0,10.732868044973866
00-0033110,9.0,9.69869804669481
00-0033110,46.0,44.47159098055648
00-0033110,58.0,51.811307368784576
00-0033110,54.0,57.13658761841782
00-0033217,22.0,18.439243576646323
00-0033217,37.0,39.46122799190913
00-0033217,41.0,47.1387523451912
00-0033217,17.0,13.564244450178075
00-0033217,15.0,16.08554934214215
00-0033217,15.0,12.681069105332083
00-0033246,15.0,15.30931210795444
00-0033246,12.0,12.89462471554981
00-0033246,2.0,3.1167054259687035
00-0033246,15.0,12.241645986634174
00-0033246,31.0,24.651247537158653
00-0033246,8.0,17.356479424610743
00-0033246,10.0,9.099563487947313
00-0033246,13.0,12.186656362854986
00-0033246,7.0,7.872409481675347
00-0033246,22.0,25.16619464555672
00-0033246,7.0,7.277217957674976
00-0033246,28.0,26.708750898997785
00-0033280,68.0,66.61289956272806
00-0033280,27.0,46.985848563736766
00-0033280,37.0,33.18902618762517
00-0033280,14.0,23.449696100151936
00-0033282,15.0,14.761769779248429
00-0033282,3.0,3.34353508846548
00-0033282,22.0,20.760960509029818
00-0033282,8.0,12.113621183608968
00-0033282,44.0,33.996982350983906
00-0033282,35.0,31.905589763096142
00-0033282,58.0,55.33242333233666
00-0033282,15.0,16.97551307658686
00-0033282,1.0,3.1780145628218075
00-0033282,52.0,49.48363658539219
00-0033282,68.0,54.37513159471808
00-0033282,9.0,10.812997881651508
00-0033282,4.0,10.859653082261437
00-0033288,40.0,40.91492025353575
00-0033288,76.0,68.10954444116038
00-0033288,45.0,51.81140388496161
00-0033288,64.0,75.13894212241007
00-0033288,58.0,49.2106122247891
00-0033288,92.0,83.83471402147933
00-0033288,128.0,126.53599748697478
00-0033288,57.0,57.17409742867839
00-0033288,82.0,93.80418564166897
00-0033288,7.0,8.888397428682495
00-0033288,151.0,137.6253957211851
00-0033288,61.0,68.76151383987191
00-0033288,106.0,115.7938496828321
00-0033288,112.0,117.06572336142943
00-0033288,27.0,25.645498458228086
00-0033292,11.0,9.724942173416082
00-0033293,15.0,8.378002187154667
00-0033293,36.0,23.113857718850266
00-0033293,46.0,43.45090876357925
00-0033293,46.0,40.95787213727147
00-0033293,24.0,14.314262176243693
00-0033293,23.0,31.683669289361873
00-0033293,37.0,25.16780993184675
00-0033293,18.0,22.4826400017677
00-0033293,13.0,15.628021829175218
00-0033293,4.0,6.862419551107026
00-0033293,23.0,21.129942431645507
00-0033293,6.0,9.187426241085857
00-0033293,11.0,12.15207176450726
00-0033293,20.0,11.05563324511051
00-0033293,26.0,19.672374001350423
00-0033293,30.0,25.8768723603992
00-0033293,30.0,35.70225530350237
00-0033293,12.0,23.06047343528428
00-0033307,6.0,7.280183031473738
00-0033307,9.0,11.280590985513296
00-0033307,14.0,11.642979821106461
00-0033307,41.0,45.32036022640092
00-0033307,70.0,72.47683046274312
00-0033307,30.0,30.380967715555688
00-0033307,39.0,41.58559246752419
00-0033307,44.0,45.7762384473324
00-0033307,18.0,18.840352450317567
00-0033307,22.0,21.241318442825744
00-0033307,12.0,12.889332319577845
00-0033357,1.0,14.352762950423926
00-0033357,1.0,9.925697149647792
00-0033357,21.0,10.46786727261138
00-0033357,41.0,34.25497364340221
00-0033357,36.0,34.19594643457039
00-0033357,50.0,75.92144726399901
00-0033357,37.0,22.91318971457283
00-0033375,12.0,13.872884754243447
00-0033375,8.0,8.921018406618069
00-0033375,52.0,46.08499868507904
00-0033375,68.0,70.56468599437386
00-0033375,25.0,27.0218754834579
00-0033375,12.0,13.415410636600333
00-0033375,26.0,25.991535622437226
00-0033375,55.0,51.77764468096573
00-0033375,48.0,42.73541025722477
00-0033375,43.0,53.662862437703666
00-0033375,30.0,31.565370792416502
00-0033375,15.0,11.538157171974616
00-0033375,22.0,18.356697946193687
00-0033376,3.0,1.935296961969194
00-0033376,5.0,3.121118126127007
00-0033376,14.0,10.689264209273572
00-0033439,9.0,7.693755668228111
00-0033439,3.0,2.918389094010216
00-0033439,7.0,7.174884198949228
00-0033439,19.0,18.087848668200454
00-0033439,6.0,6.534505002126069
00-0033439,17.0,14.435497125950457
00-0033439,4.0,5.990013530910263
00-0033460,6.0,5.871901761639339
00-0033526,10.0,8.97676925875418
00-0033526,3.0,3.3287136107683506
00-0033526,15.0,21.728146520521737
00-0033526,9.0,5.768743884905641
00-0033526,22.0,18.42646961402029
00-0033526,30.0,30.715410437695766
00-0033526,25.0,37.38302911666503
00-0033526,37.0,31.678113311905513
00-0033526,8.0,9.792498426353767
00-0033526,11.0,20.933567542500818
00-0033526,5.0,3.6706889149627475
00-0033526,16.0,14.281122242595726
00-0033526,23.0,26.67980949249256
00-0033526,50.0,53.47285016415884
00-0033526,20.0,29.460337925184163
00-0033526,13.0,12.859567815832179
00-0033526,17.0,16.807659261382877
00-0033536,19.0,13.877405079039788
00-0033536,34.0,32.85843176324997
00-0033536,67.0,69.1438262301624
00-0033536,25.0,25.171215044542006
00-0033536,15.0,13.979795985209183
00-0033536,6.0,7.1191936350900145
00-0033536,32.0,27.34899009259533
00-0033536,36.0,41.54534762420535
00-0033536,15.0,13.54891804735256
00-0033536,24.0,26.549955166929852
00-0033536,25.0,20.201070859231077
00-0033536,37.0,36.95882657365304
00-0033553,33.0,21.06857546079259
00-0033553,2.0,13.477297751937156
00-0033553,8.0,7.988098249163543
00-0033553,9.0,7.328324378781711
00-0033553,14.0,14.62364884992804
00-0033553,20.0,14.276041259731693
00-0033553,51.0,29.59228075154535
00-0033553,16.0,25.24247219641258
00-0033553,12.0,28.265042435836854
00-0033553,80.0,51.71402971361773
00-0033553,41.0,36.81737726151908
00-0033553,13.0,41.46592889804965
00-0033553,32.0,35.64185555574998
00-0033553,28.0,32.09545939697769
00-0033553,49.0,32.673362580530714
00-0033553,4.0,3.781230246872619
00-0033555,25.0,23.80466108068454
00-0033555,16.0,15.349996672462495
00-0033555,5.0,6.140698100894922
00-0033555,27.0,26.536631462323
00-0033555,8.0,12.610704325247886
00-0033555,30.0,28.448614837170553
00-0033555,86.0,70.16560263875161
00-0033555,27.0,24.92088153728258
00-0033555,7.0,14.093392204072423
00-0033555,57.0,64.03372084174154
00-0033555,7.0,7.874587901905525
00-0033555,25.0,24.479039033669583
00-0033555,33.0,32.469280479089015
00-0033555,25.0,27.081378062210064
00-0033555,19.0,16.517405377069696
00-0033555,12.0,10.895379109426129
00-0033555,73.0,74.39755127780357
00-0033576,26.0,22.097330387840767
00-0033576,24.0,25.20700500039182
00-0033576,7.0,6.907252427805917
00-0033576,4.0,3.9449006704915504
00-0033576,2.0,1.7668274845545424
00-0033576,17.0,15.268381904643283
00-0033589,14.0,14.4387953282337
00-0033589,13.0,15.537149345266714
00-0033589,17.0,15.866017232829522
00-0033589,39.0,39.412993680018076
00-0033589,20.0,18.352386099773334
00-0033589,18.0,16.98141577061872
00-0033589,81.0,83.44736057154778
00-0033589,40.0,43.46977356870272
00-0033589,25.0,21.37929876283163
00-0033589,19.0,18.539759041111132
00-0033589,39.0,34.84222119656606
00-0033589,17.0,15.271224618092944
00-0033589,9.0,12.249334990025599
00-0033591,56.0,48.19083526217222
00-0033591,29.0,31.408227277529175
00-0033591,26.0,27.921495950189737
00-0033591,58.0,56.186458810974074
00-0033591,16.0,14.248876517789398
00-0033591,73.0,76.31961954933247
00-0033591,60.0,63.43031451436872
00-0033591,33.0,31.725439636352284
00-0033591,4.0,4.969898566439946
00-0033591,71.0,75.21939586276505
00-0033591,27.0,24.830060710403256
00-0033699,52.0,44.82562105839041
00-0033699,47.0,56.319933892116126
00-0033699,22.0,38.45166452702369
00-0033699,30.0,29.54218438886035
00-0033699,47.0,37.19262695383423
00-0033699,3.0,15.582256508286195
00-0033699,6.0,20.98103169145609
00-0033699,41.0,23.120000069791224
00-0033699,7.0,14.605005957697635
00-0033699,89.0,61.65548381556805
00-0033699,2.0,14.543237459728953
00-0033699,20.0,25.97673465563415
00-0033699,26.0,25.099094963589767
00-0033699,41.0,48.64242173695229
00-0033699,17.0,20.715210232555194
00-0033854,3.0,3.758918934892342
00-0033854,20.0,21.53413270492587
00-0033854,28.0,26.63928881591632
00-0033854,47.0,53.82856635693537
00-0033854,57.0,74.09032888463572
00-0033854,11.0,9.698633391837351
00-0033854,6.0,8.221263256890717
00-0033854,26.0,21.477823170773284
00-0033857,17.0,23.43406219448175
00-0033857,130.0,103.65407691429816
00-0033857,8.0,10.84899238430092
00-0033857,6.0,8.450384731498307
00-0033857,10.0,9.642534163786173
00-0033857,31.0,29.651590342650262
00-0033857,7.0,12.300085254514382
00-0033857,18.0,16.90456140065252
00-0033857,4.0,5.206151531947721
00-0033857,60.0,50.662158416251984
00-0033857,16.0,20.04085938311442
00-0033858,7.0,6.908244388221978
00-0033858,53.0,51.76355409135905
00-0033858,18.0,17.56980588683081
00-0033858,62.0,59.19604595402207
00-0033858,96.0,100.65149301829719
00-0033858,20.0,25.704955302148218
00-0033858,46.0,45.11519869911978
00-0033858,45.0,38.44879898422926
00-0033858,101.0,92.77774770356459
00-0033858,87.0,103.12295206762312
00-0033858,113.0,99.09970133645987
00-0033858,44.0,38.0058373139451
00-0033858,48.0,68.06778320618469
00-0033858,62.0,58.193286387912806
00-0033858,26.0,24.451825477143245
00-0033858,58.0,59.25083965055723
00-0033863,9.0,7.3355433486580495
00-0033873,2.0,4.449894565981416
00-0033881,5.0,4.468602160783374
00-0033881,102.0,91.56067369524978
00-0033881,35.0,35.8329718374446
00-0033881,36.0,38.181780846446976
00-0033881,45.0,40.30285946641274
00-0033881,40.0,39.86419083929254
00-0033881,28.0,32.239952535818524
00-0033881,41.0,44.85896330024629
00-0033881,33.0,25.82433485032993
00-0033885,44.0,49.289817292924276
00-0033885,14.0,13.334936722812845
00-0033885,31.0,37.16471308121507
00-0033885,76.0,75.16974100044222
00-0033885,61.0,46.754768438035434
00-0033885,29.0,30.37841758875877
00-0033885,81.0,89.28187993380875
00-0033885,9.0,7.417397081637022
00-0033885,52.0,78.61337369692279
00-0033885,42.0,35.66459250831373
00-0033885,66.0,56.21309823828648
00-0033891,3.0,3.9288391487116763
00-0033891,13.0,10.275895473163764
00-0033891,3.0,4.109437078317163
00-0033891,19.0,16.9116848147441
00-0033891,46.0,46.52113169737821
00-0033893,10.0,10.410596682713983
00-0033895,1.0,4.9579285131520825
00-0033895,22.0,16.823412321158834
00-0033895,3.0,4.466455476944191
00-0033895,5.0,4.199981962074254
00-0033895,6.0,5.5547071807873145
00-0033897,19.0,11.443825463883952
00-0033897,25.0,17.70214020187748
00-0033897,30.0,27.36661261106139
00-0033897,9.0,18.169859319058556
00-0033897,32.0,30.38604643208574
00-0033897,44.0,25.501846402796925
00-0033897,44.0,34.607913851776686
00-0033897,23.0,29.960361502720428
00-0033897,18.0,28.62826931744648
00-0033897,33.0,21.180280479816055
00-0033897,14.0,5.745482951540574
00-0033897,13.0,17.00658933380085
00-0033897,5.0,13.062050484339853
00-0033897,13.0,11.42523090083557
00-0033897,12.0,12.842867151135753
00-0033906,27.0,31.39223436744422
00-0033906,65.0,51.03933781617353
00-0033906,40.0,16.978437958503644
00-0033906,42.0,44.34704631681807
00-0033906,40.0,34.16995009537701
00-0033906,24.0,35.72886401281673
00-0033906,14.0,19.43655779557215
00-0033906,55.0,43.08484984482615
00-0033906,60.0,72.75996957695608
00-0033906,54.0,60.23236826158719
00-0033906,22.0,43.337249878437376
00-0033906,7.0,22.997011329920436
00-0033906,35.0,24.667784879909252
00-0033906,58.0,34.4161014389627
00-0033908,110.0,106.54964826508781
00-0033908,37.0,31.126792019916692
00-0033908,51.0,45.86921210640699
00-0033908,104.0,109.82676770284849
00-0033908,80.0,75.2134592958205
00-0033908,106.0,115.73306719891757
00-0033908,60.0,71.60424659141394
00-0033908,17.0,20.149998180367035
00-0033908,92.0,77.06712617380727
00-0033908,24.0,27.3450838754246
00-0033908,29.0,23.30432180790346
00-0033908,29.0,23.059682997532615
00-0033908,61.0,70.89323886977454
00-0033921,83.0,86.07084892645308
00-0033921,117.0,115.64321445223517
00-0033921,53.0,60.34767677349846
00-0033921,69.0,72.50186857209019
00-0033921,64.0,59.874813465094704
00-0033921,125.0,153.56521681802784
00-0033921,65.0,75.43492307432706
00-0033923,16.0,10.557768045616202
00-0033923,15.0,13.375206072334253
00-0033923,5.0,15.72988862549853
00-0033923,4.0,4.303106323451609
00-0033923,11.0,5.037323983842334
00-0033923,65.0,43.41528875377671
00-0033923,19.0,30.578431552741584
00-0033923,13.0,11.16438820385794
00-0033923,4.0,7.363055938941828
00-0033923,24.0,23.489524107655274
00-0033923,2.0,9.4550865583852
00-0033923,6.0,8.484974316600066
00-0033923,5.0,5.383684497397053
00-0033925,9.0,13.826515639137725
00-0033925,5.0,5.039924351802034
00-0033925,16.0,17.358555561503394
00-0033925,16.0,21.080733464471276
00-0033925,8.0,9.450721355139521
00-0033943,45.0,47.15624032821651
00-0033943,93.0,86.04519267117374
00-0033943,36.0,33.31284049481868
00-0033943,9.0,16.628474629558788
00-0033943,11.0,9.79258882117919
00-0033948,13.0,5.867900429714878
00-0033948,8.0,8.01755930404645
00-0033948,7.0,5.753033816621172
00-0033948,10.0,11.211812529817859
00-0033948,12.0,13.566718246265655
00-0033948,7.0,13.038115590065294
00-0033955,6.0,10.802468797067693
00-0033955,1.0,1.1766864850147718
00-0033955,15.0,12.917205086259562
00-0033955,5.0,7.15750868216084
00-0034054,6.0,6.9202685494908405
00-0034054,6.0,6.466946590956095
00-0034054,16.0,14.152897489620132
