player_id,actual_receiving_yards,predicted_receiving_yards
00-0032104,9.0,5.355294219004964
00-0032104,14.0,15.503235910979976
00-0032104,16.0,16.84743052976829
00-0032104,37.0,27.86849828004538
00-0032104,14.0,15.364207294712033
00-0032104,58.0,48.53932553552741
00-0032104,47.0,38.569476551942145
00-0032104,32.0,31.60409371019635
00-0032128,4.0,12.757825020959563
00-0032128,13.0,10.691133094659252
00-0032128,59.0,49.76786666965245
00-0032141,7.0,11.117188385464582
00-0032211,77.0,83.31224580562774
00-0032211,15.0,38.51314845812843
00-0032211,46.0,48.71902961462681
00-0032211,61.0,42.89776246301561
00-0032211,75.0,48.83470311506138
00-0032211,65.0,68.84723106291945
00-0032211,45.0,67.844305241842
00-0032211,9.0,11.93179590478336
00-0032211,63.0,52.68714358966907
00-0032211,19.0,28.30379177812426
00-0032211,20.0,29.839599861358362
00-0032211,16.0,21.04478405377872
00-0032211,22.0,9.251700925492024
00-0032211,19.0,25.577220582574792
00-0032211,20.0,28.231080218832513
00-0032211,28.0,17.103203504592692
00-0032385,51.0,36.366174009089974
00-0032385,4.0,11.574818075926279
00-0032385,23.0,38.592555637683
00-0032385,15.0,9.660043065117996
00-0032385,18.0,24.16156618641388
00-0032385,48.0,37.81860223634513
00-0032385,7.0,10.49472458305457
00-0032385,16.0,37.671928339775945
00-0032385,42.0,27.78095323493741
00-0032385,63.0,37.55336200867242
00-0032385,16.0,14.38117707778246
00-0032385,20.0,17.623430656305395
00-0032385,11.0,14.986955064997044
00-0032392,31.0,19.688033668491187
00-0032392,5.0,11.760731426739293
00-0032392,19.0,13.874487376447997
00-0032392,13.0,17.75674759329497
00-0032392,9.0,11.499670541327568
00-0032392,5.0,8.225190695752405
00-0032392,32.0,32.23775663147729
00-0032392,15.0,18.552883530879175
00-0032392,8.0,8.204613724421858
00-0032392,64.0,39.8517748863034
00-0032392,35.0,51.775389989541495
00-0032392,59.0,60.555227089165946
00-0032392,42.0,42.53494792895475
00-0032392,38.0,38.582215248167394
00-0032392,55.0,50.484211855021
00-0032392,19.0,31.58501352619482
00-0032392,27.0,35.77314153637472
00-0032394,11.0,12.74589168758977
00-0032394,9.0,10.127934941581382
00-0032394,25.0,22.989193409365534
00-0032394,33.0,18.75686009216272
00-0032394,6.0,13.899184358627274
00-0032394,6.0,6.367212949533409
00-0032394,4.0,5.627347361444453
00-0032394,7.0,6.390047554083632
00-0032394,8.0,6.984557467972343
00-0032394,26.0,22.513517311495093
00-0032464,27.0,43.66412264357756
00-0032464,9.0,10.508598875949096
00-0032464,73.0,60.98580732976921
00-0032464,39.0,46.69699631280898
00-0032464,14.0,23.700446046272425
00-0032464,12.0,10.013401820609355
00-0032464,30.0,25.941676192999385
00-0032464,11.0,14.662277055903068
00-0032464,37.0,34.581872499153114
00-0032688,5.0,11.502141710669138
00-0032764,12.0,9.074165542315587
00-0032764,23.0,17.461923415010077
00-0032764,10.0,26.99181765555402
00-0032764,4.0,8.380449630223062
00-0032764,13.0,8.883981056706705
00-0032764,4.0,8.361910129505336
00-0032764,27.0,17.213298733506097
00-0032764,3.0,11.904143241212427
00-0032764,29.0,22.237547416135957
00-0032764,27.0,22.369183315853583
00-0032764,18.0,25.028314063414136
00-0032764,23.0,23.70399845668126
00-0032775,42.0,53.41808389087913
00-0032775,50.0,28.368380770221723
00-0032775,32.0,21.30261796379211
00-0032775,37.0,39.40972746768642
00-0032775,28.0,42.53110338554374
00-0032775,9.0,14.581830992195128
00-0032775,35.0,25.075122575132223
00-0032775,94.0,91.5414747479993
00-0032775,23.0,18.955270280503115
00-0032775,19.0,35.609178555939856
00-0032775,15.0,21.12556546168915
00-0032775,49.0,26.480999398549493
00-0032775,72.0,59.6573457460602
00-0032775,23.0,22.173487410684206
00-0032775,74.0,72.45378271642156
00-0032918,11.0,11.10906190832573
00-0032918,9.0,7.039178671297801
00-0032918,15.0,15.095424181250122
00-0032918,8.0,9.057121478789345
00-0033009,18.0,22.13111942860123
00-0033009,26.0,15.479620691993894
00-0033009,33.0,30.31586986974359
00-0033009,31.0,21.001511558786184
00-0033009,19.0,30.665790048870186
00-0033009,43.0,45.75430013748103
00-0033009,14.0,23.32867018876159
00-0033009,34.0,21.44218163358869
00-0033009,55.0,70.51905532815262
00-0033009,37.0,34.985406610652504
00-0033009,7.0,10.680649038893803
00-0033009,39.0,25.89551685083424
00-0033009,20.0,22.85604287848437
00-0033009,14.0,24.731731853610018
00-0033040,130.0,124.99943410996349
00-0033040,24.0,43.06285864887193
00-0033040,40.0,38.7823315765785
00-0033040,23.0,35.78211716695236
00-0033040,69.0,61.69899639834958
00-0033040,8.0,11.143543589905121
00-0033040,72.0,66.14135552940914
00-0033040,80.0,56.839249516900374
00-0033040,16.0,34.989213393225825
00-0033040,61.0,75.33584582183076
00-0033040,48.0,39.09600279979566
00-0033040,83.0,61.0913548144122
00-0033040,115.0,101.56729851167543
00-0033040,36.0,23.011398679996084
00-0033040,29.0,37.30481176547391
00-0033040,105.0,100.09870445552353
00-0033040,20.0,21.18145637118054
00-0033045,9.0,13.184375223737625
00-0033045,16.0,13.243026432424415
00-0033045,6.0,7.158808802839169
00-0033045,5.0,7.837531052691702
00-0033045,4.0,4.444224708035795
00-0033045,16.0,16.246858369510452
00-0033045,2.0,4.295148466097113
00-0033045,11.0,6.875755995346348
00-0033090,18.0,19.67349387962404
00-0033090,109.0,90.25803094170789
00-0033090,9.0,22.496426160569523
00-0033090,12.0,20.588429805840235
00-0033090,32.0,17.429159489802295
00-0033090,41.0,37.29040193222768
00-0033090,92.0,105.41316595445676
00-0033090,45.0,54.796844338185245
00-0033090,56.0,67.09174444590778
00-0033090,14.0,10.196545847823069
00-0033090,63.0,58.90223086389089
00-0033090,44.0,45.47639707706551
00-0033090,75.0,67.3684585931908
00-0033090,25.0,37.56874150207796
00-0033090,39.0,38.4516169787967
00-0033106,7.0,6.418574794895026
00-0033110,11.0,11.06401061468689
00-0033110,9.0,13.123432674804501
00-0033110,46.0,44.071858161841
00-0033110,58.0,44.36509044729555
00-0033110,54.0,62.505538203810076
00-0033217,22.0,14.395458968789752
00-0033217,37.0,33.29116770970471
00-0033217,41.0,49.7923536073027
00-0033217,17.0,12.980743004764062
00-0033217,15.0,17.869075961082025
00-0033217,15.0,11.481282722172411
00-0033246,15.0,22.031374255901408
00-0033246,12.0,23.209294727212715
00-0033246,2.0,6.70365076684063
00-0033246,15.0,12.918524465257072
00-0033246,31.0,19.51621470713262
00-0033246,8.0,27.260468238607167
00-0033246,10.0,8.381805419438349
00-0033246,13.0,11.425142094781853
00-0033246,7.0,9.790016232037898
00-0033246,22.0,22.001250027888627
00-0033246,7.0,9.793945091685911
00-0033246,28.0,20.470761644483705
00-0033280,68.0,63.81630174352663
00-0033280,27.0,33.634698654784444
00-0033280,37.0,32.260594736901695
00-0033280,14.0,17.603563825495424
00-0033282,15.0,19.127028491763596
00-0033282,3.0,7.641390725576959
00-0033282,22.0,20.26139826579378
00-0033282,8.0,11.516435227468792
00-0033282,44.0,24.11701164474574
00-0033282,35.0,30.207331508101287
00-0033282,58.0,53.36088297556212
00-0033282,15.0,30.584368733276683
00-0033282,1.0,6.552517157486447
00-0033282,52.0,50.198207100289935
00-0033282,68.0,34.47503447529518
00-0033282,9.0,20.218830982065846
00-0033282,4.0,13.690606704423697
00-0033288,40.0,35.948358462062416
00-0033288,76.0,62.11955716825995
00-0033288,45.0,56.062761361733386
00-0033288,64.0,82.61364557875049
00-0033288,58.0,51.15028742323636
00-0033288,92.0,69.23968912035598
00-0033288,128.0,116.49593414237025
00-0033288,57.0,50.67744174410986
00-0033288,82.0,107.1662629732993
00-0033288,7.0,14.916914993851499
00-0033288,151.0,135.94845447730617
00-0033288,61.0,84.09604781495689
00-0033288,106.0,143.97041528620903
00-0033288,112.0,117.00430325086592
00-0033288,27.0,27.408584339820177
00-0033292,11.0,8.616964756342993
00-0033293,15.0,12.3854159781424
00-0033293,36.0,33.41763220330989
00-0033293,46.0,36.07273173707279
00-0033293,46.0,41.835603677330525
00-0033293,24.0,13.454460979249928
00-0033293,23.0,34.55160442673592
00-0033293,37.0,27.75593752874591
00-0033293,18.0,32.16069202517946
00-0033293,13.0,16.938723524300862
00-0033293,4.0,6.711642328287842
00-0033293,23.0,21.010794953791983
00-0033293,6.0,15.752916239399434
00-0033293,11.0,12.365169572918044
00-0033293,20.0,11.353562207064783
00-0033293,26.0,22.7795215342473
00-0033293,30.0,35.30573580290504
00-0033293,30.0,37.05388492549151
00-0033293,12.0,21.40110039237277
00-0033307,6.0,11.662504941700881
00-0033307,9.0,18.11176746108666
00-0033307,14.0,8.781877143032247
00-0033307,41.0,42.041087432128606
00-0033307,70.0,62.309132706324185
00-0033307,30.0,34.822830749890706
00-0033307,39.0,33.6167689641413
00-0033307,44.0,42.817489359264684
00-0033307,18.0,24.118924790843334
00-0033307,22.0,20.322569514093907
00-0033307,12.0,17.212873510177744
00-0033357,1.0,9.399441634436865
00-0033357,1.0,7.754047268611514
00-0033357,21.0,15.231334443200165
00-0033357,41.0,43.33211209723295
00-0033357,36.0,32.64548437084611
00-0033357,50.0,86.13078766743595
00-0033357,37.0,34.91780909605705
00-0033375,12.0,22.806929424072887
00-0033375,8.0,13.431062247986704
00-0033375,52.0,31.702101930919333
00-0033375,68.0,73.169027308433
00-0033375,25.0,38.26984446036843
00-0033375,12.0,17.151109037161426
00-0033375,26.0,25.273574222478157
00-0033375,55.0,41.48215791959238
00-0033375,48.0,26.98306748206565
00-0033375,43.0,70.23177484344285
00-0033375,30.0,38.635221482832485
00-0033375,15.0,10.873413814512995
00-0033375,22.0,11.749724777309444
00-0033376,3.0,5.0547122586416116
00-0033376,5.0,5.689525864193327
00-0033376,14.0,8.382717088618422
00-0033439,9.0,5.586038429402261
00-0033439,3.0,5.050111812990038
00-0033439,7.0,7.450223942690283
00-0033439,19.0,15.930380524300833
00-0033439,6.0,9.040464997112164
00-0033439,17.0,11.50175722137617
00-0033439,4.0,9.245438666220302
00-0033460,6.0,6.819709261642186
00-0033526,10.0,10.719873050213401
00-0033526,3.0,8.030518872436152
00-0033526,15.0,16.764992970920055
00-0033526,9.0,8.238266344171313
00-0033526,22.0,13.825040359969519
00-0033526,30.0,27.593164878911598
00-0033526,25.0,41.197857188375906
00-0033526,37.0,22.629366452000777
00-0033526,8.0,16.85884110718082
00-0033526,11.0,17.89910204516769
00-0033526,5.0,5.77663774480107
00-0033526,16.0,9.19948583022784
00-0033526,23.0,15.552750264163246
00-0033526,50.0,48.21996990554888
00-0033526,20.0,30.045719442453407
00-0033526,13.0,13.749955430161362
00-0033526,17.0,14.026359098251074
00-0033536,19.0,15.888783801282454
00-0033536,34.0,42.04361061090471
00-0033536,67.0,59.2407409640979
00-0033536,25.0,26.3129525986442
00-0033536,15.0,14.343812032056315
00-0033536,6.0,9.63201138005446
00-0033536,32.0,18.370383997901016
00-0033536,36.0,45.23255142146388
00-0033536,15.0,14.253241252854133
00-0033536,24.0,33.22270406734269
00-0033536,25.0,12.241783162938004
00-0033536,37.0,32.15116438010456
00-0033553,33.0,31.717620252792234
00-0033553,2.0,12.411612006292804
00-0033553,8.0,9.871765509471766
00-0033553,9.0,7.324636150660457
00-0033553,14.0,14.947694908610684
00-0033553,20.0,24.667533855553614
00-0033553,51.0,21.369819380231046
00-0033553,16.0,20.438984449601314
00-0033553,12.0,35.53594769193741
00-0033553,80.0,59.37512223539169
00-0033553,41.0,50.71793969052804
00-0033553,13.0,29.56474083546674
00-0033553,32.0,28.33069846023958
00-0033553,28.0,29.178179930255343
00-0033553,49.0,33.32646959583378
00-0033553,4.0,15.668996083291141
00-0033555,25.0,21.181358931735552
00-0033555,16.0,15.740101813486373
00-0033555,5.0,9.758561245612242
00-0033555,27.0,27.07828168881977
00-0033555,8.0,11.202733158837097
00-0033555,30.0,32.536244061949404
00-0033555,86.0,53.144696156434534
00-0033555,27.0,27.11807213687386
00-0033555,7.0,15.142785150067569
00-0033555,57.0,59.18939152703931
00-0033555,7.0,12.881713211881893
00-0033555,25.0,24.73798695226347
00-0033555,33.0,27.559912741516012
00-0033555,25.0,36.43932837184005
00-0033555,19.0,13.769351252942336
00-0033555,12.0,11.300740528918821
00-0033555,73.0,54.7606130172285
00-0033576,26.0,16.510437357324246
00-0033576,24.0,24.70139987094198
00-0033576,7.0,10.594051291617667
00-0033576,4.0,6.713187433455952
00-0033576,2.0,4.735437829049006
00-0033576,17.0,15.716750744095178
00-0033589,14.0,20.956207158914985
00-0033589,13.0,15.78144315147864
00-0033589,17.0,14.057702558267088
00-0033589,39.0,36.65230726566889
00-0033589,20.0,21.53534892357521
00-0033589,18.0,17.98586110706355
00-0033589,81.0,73.30292045920467
00-0033589,40.0,55.820047947610284
00-0033589,25.0,21.056323457090542
00-0033589,19.0,21.00734100927897
00-0033589,39.0,25.187294944461748
00-0033589,17.0,14.98548010730382
00-0033589,9.0,14.772817059159275
00-0033591,56.0,43.09618914002542
00-0033591,29.0,42.22891610331286
00-0033591,26.0,35.26429309936116
00-0033591,58.0,48.546203485098296
00-0033591,16.0,13.769499441478132
00-0033591,73.0,64.79532641070169
00-0033591,60.0,72.30716429348475
00-0033591,33.0,41.87120636156141
00-0033591,4.0,10.998940387482442
00-0033591,71.0,67.11643977739257
00-0033591,27.0,25.916186018031464
00-0033699,52.0,36.55095828819275
00-0033699,47.0,27.67177749978124
00-0033699,22.0,25.8732954192832
00-0033699,30.0,30.453909909589903
00-0033699,47.0,48.62167679011865
00-0033699,3.0,18.9925937044821
00-0033699,6.0,15.534030971158447
00-0033699,41.0,21.094598611385976
00-0033699,7.0,9.652751699095745
00-0033699,89.0,89.02277554973612
00-0033699,2.0,19.144905357798184
00-0033699,20.0,18.96677061406626
00-0033699,26.0,18.31799735029101
00-0033699,41.0,41.37165019049987
00-0033699,17.0,35.30722399079577
00-0033854,3.0,7.867880967274563
00-0033854,20.0,18.11208355858198
00-0033854,28.0,20.081400517146864
00-0033854,47.0,49.04817293631443
00-0033854,57.0,67.01428640945602
00-0033854,11.0,8.493016014009653
00-0033854,6.0,5.229109809742796
00-0033854,26.0,18.91414738030087
00-0033857,17.0,34.09260589916693
00-0033857,130.0,98.84335400918577
00-0033857,8.0,20.126550530464236
00-0033857,6.0,14.624548209000045
00-0033857,10.0,8.488861463679385
00-0033857,31.0,23.69181296191735
00-0033857,7.0,12.077173763737898
00-0033857,18.0,16.46223525000123
00-0033857,4.0,8.295075126635322
00-0033857,60.0,37.440926611183194
00-0033857,16.0,36.174376917881524
00-0033858,7.0,10.566878948237996
00-0033858,53.0,56.48137096830207
00-0033858,18.0,16.75873537010618
00-0033858,62.0,50.5252556758086
00-0033858,96.0,91.8748766823898
00-0033858,20.0,40.84984850673741
00-0033858,46.0,48.91794205143974
00-0033858,45.0,26.50048597592952
00-0033858,101.0,77.6916387940433
00-0033858,87.0,112.17173522594277
00-0033858,113.0,106.03879047525902
00-0033858,44.0,32.87024046319894
00-0033858,48.0,80.98121799932527
00-0033858,62.0,50.74302092009238
00-0033858,26.0,24.342946486102324
00-0033858,58.0,69.89906985669036
00-0033863,9.0,7.657876219273901
00-0033873,2.0,4.8519832960873455
00-0033881,5.0,10.656410184364427
00-0033881,102.0,90.33447793830335
00-0033881,35.0,41.35689562390858
00-0033881,36.0,45.96367953776266
00-0033881,45.0,40.36927630685395
00-0033881,40.0,47.85988134359485
00-0033881,28.0,43.40157791633246
00-0033881,41.0,56.861381677987964
00-0033881,33.0,24.96171603682749
00-0033885,44.0,61.06314004622088
00-0033885,14.0,14.72232459241841
00-0033885,31.0,48.94083466804151
00-0033885,76.0,63.83863147334907
00-0033885,61.0,42.94492325369642
00-0033885,29.0,39.59076102934199
00-0033885,81.0,93.82871990157034
00-0033885,9.0,7.357077682469286
00-0033885,52.0,74.8318935244149
00-0033885,42.0,42.623603068893566
00-0033885,66.0,59.77095987296312
00-0033891,3.0,8.550055543918294
00-0033891,13.0,7.977255126237427
00-0033891,3.0,7.572158431824199
00-0033891,19.0,11.534780856386151
00-0033891,46.0,44.41332378616834
00-0033893,10.0,7.946610277928504
00-0033895,1.0,7.031278178632193
00-0033895,22.0,15.123294188939788
00-0033895,3.0,9.662748629779939
00-0033895,5.0,5.406973784995899
00-0033895,6.0,5.9810267923871665
00-0033897,19.0,15.649764385938367
00-0033897,25.0,21.097888445784548
00-0033897,30.0,18.489156066555495
00-0033897,9.0,16.47978291659546
00-0033897,32.0,36.773070984816194
00-0033897,44.0,26.0931957418622
00-0033897,44.0,38.89495291324092
00-0033897,23.0,61.9068535647853
00-0033897,18.0,33.33192865044271
00-0033897,33.0,23.448514454449654
00-0033897,14.0,6.958334678626847
00-0033897,13.0,14.262452872366657
00-0033897,5.0,8.97467801757815
00-0033897,13.0,8.7550584288096
00-0033897,12.0,14.500571627824083
00-0033906,27.0,28.78742184371105
00-0033906,65.0,26.88857083768005
00-0033906,40.0,32.962154836858225
00-0033906,42.0,79.3348783969213
00-0033906,40.0,48.796013270478234
00-0033906,24.0,34.498387373184876
00-0033906,14.0,29.95127844329574
00-0033906,55.0,41.866664228182636
00-0033906,60.0,53.09985644456278
00-0033906,54.0,59.735931882746954
00-0033906,22.0,41.4490388578993
00-0033906,7.0,24.307569066883723
00-0033906,35.0,27.434401562159433
00-0033906,58.0,30.938820976873224
00-0033908,110.0,83.6643705368557
00-0033908,37.0,36.51005805312613
00-0033908,51.0,47.45215378946914
00-0033908,104.0,122.50257611354404
00-0033908,80.0,64.83566353724581
00-0033908,106.0,106.14830504046843
00-0033908,60.0,83.72647116824392
00-0033908,17.0,43.34392409259683
00-0033908,92.0,59.71148315796399
00-0033908,24.0,38.950581002673175
00-0033908,29.0,13.135426321810211
00-0033908,29.0,14.80996477214054
00-0033908,61.0,79.30425404670456
00-0033921,83.0,89.52082023037974
00-0033921,117.0,104.39146992741635
00-0033921,53.0,70.15112151156313
00-0033921,69.0,80.42052057749434
00-0033921,64.0,49.085416357505004
00-0033921,125.0,143.70425693287183
00-0033921,65.0,84.84604898143533
00-0033923,16.0,8.437718667061773
00-0033923,15.0,8.100282626008763
00-0033923,5.0,15.710251544816025
00-0033923,4.0,7.250579371130837
00-0033923,11.0,6.120685218035985
00-0033923,65.0,57.14955926086812
00-0033923,19.0,23.971642800939648
00-0033923,13.0,6.517436007120272
00-0033923,4.0,5.70066426779979
00-0033923,24.0,21.902316017325216
00-0033923,2.0,8.94270077054657
00-0033923,6.0,5.744748736749864
00-0033923,5.0,5.418260486222465
00-0033925,9.0,9.17543792547325
00-0033925,5.0,6.549224957363439
00-0033925,16.0,9.935685919426392
00-0033925,16.0,19.34074628604099
00-0033925,8.0,7.165930545964603
00-0033943,45.0,53.41998514692352
00-0033943,93.0,69.39193314688468
00-0033943,36.0,32.04733457507625
00-0033943,9.0,15.889516114677335
00-0033943,11.0,8.919030124042077
00-0033948,13.0,6.362052049811064
00-0033948,8.0,8.125441915043888
00-0033948,7.0,5.627471370820415
00-0033948,10.0,11.187810222478836
00-0033948,12.0,8.34258057422582
00-0033948,7.0,9.666145858621917
00-0033955,6.0,5.128534827609917
00-0033955,1.0,3.812296210477382
00-0033955,15.0,16.054128397039477
00-0033955,5.0,8.465785047772751
00-0034054,6.0,13.310557190392856
00-0034054,6.0,11.67013826382728
00-0034054,16.0,9.173099519997155
00-0034054,38.0,36.55660396787178
00-0034073,5.0,8.09203498389964
