player_id,actual_receiving_yards,predicted_receiving_yards
00-0030431,8.0,7.014128076218886
00-0030431,12.0,12.223419817543876
00-0030431,19.0,16.761302158128426
00-0030431,21.0,17.563621740133133
00-0030431,39.0,18.709784130251684
00-0030431,22.0,24.024070302284557
00-0030506,34.0,32.65507456720612
00-0030506,5.0,6.345010710167392
00-0030506,30.0,30.974880133788716
00-0030506,89.0,78.38327045466434
00-0030506,70.0,81.62631544162826
00-0030506,17.0,25.575056424690434
00-0030506,90.0,92.25980025366422
00-0030506,100.0,100.79058661145324
00-0030506,64.0,72.7358628477195
00-0030506,8.0,10.185310280711382
00-0030506,62.0,55.34124362369752
00-0030506,68.0,68.89972338391034
00-0030506,45.0,46.27812384954982
00-0030506,27.0,27.816126982172964
00-0030506,30.0,31.520985875328797
00-0030506,84.0,73.66013455904847
00-0030506,117.0,101.7569884099512
00-0030506,19.0,20.604197364571505
00-0030506,39.0,41.11217996393723
00-0030564,8.0,6.161411824163602
00-0030564,9.0,7.770974996960567
00-0030564,73.0,70.96083841582188
00-0030564,31.0,28.26721528284374
00-0030564,54.0,51.76934304589657
00-0030564,6.0,6.716360312055344
00-0030564,29.0,26.773202160568477
00-0030564,86.0,76.69241050060266
00-0030564,56.0,54.975724369100774
00-0030564,29.0,29.095683098790204
00-0030564,35.0,42.0617583930956
00-0030564,90.0,76.1522233590654
00-0030564,32.0,35.34898184624362
00-0030564,36.0,41.23519512620815
00-0030564,37.0,32.97051060759834
00-0030564,7.0,10.35895854806781
00-0030564,11.0,9.235707433480853
00-0030564,18.0,16.95424684948294
00-0030578,15.0,18.778742729097935
00-0030578,19.0,19.3514617660473
00-0030578,37.0,33.22256824945239
00-0030578,12.0,4.426287630228658
00-0031235,15.0,13.443167556112064
00-0031235,17.0,14.363985459496398
00-0031235,13.0,12.521703786320701
00-0031235,9.0,8.73788708221118
00-0031235,1.0,3.021259557814786
00-0031236,40.0,38.85428278184418
00-0031236,19.0,15.2503919655042
00-0031236,16.0,15.031614743430769
00-0031236,16.0,13.915675305541408
00-0031236,16.0,21.578659714687344
00-0031236,3.0,4.013562362966268
00-0031236,34.0,25.13527951484683
00-0031236,48.0,43.21133154535354
00-0031236,52.0,54.023709903374865
00-0031236,15.0,18.1052503152335
00-0031381,59.0,53.6549112107059
00-0031381,110.0,109.46113972650016
00-0031381,40.0,40.90082780094758
00-0031381,30.0,30.219942148064604
00-0031381,54.0,50.212409622895855
00-0031381,91.0,87.77184017285953
00-0031381,31.0,40.280091675756495
00-0031381,72.0,63.16910061300193
00-0031381,66.0,58.804589657103755
00-0031381,109.0,115.23085868805357
00-0031381,198.0,200.34987550669834
00-0031381,68.0,76.29707062137668
00-0031381,47.0,51.13536366295749
00-0031381,88.0,83.60808038461582
00-0031408,61.0,89.80763950017142
00-0031408,42.0,41.79605029572677
00-0031408,17.0,17.07583617349911
00-0031408,94.0,98.10342861462075
00-0031408,62.0,60.168187506868684
00-0031408,34.0,29.112554142376773
00-0031408,25.0,19.894079654295588
00-0031408,68.0,69.18897499819249
00-0031408,118.0,118.43382713594691
00-0031408,69.0,69.85561456136521
00-0031408,159.0,147.26078533348496
00-0031408,69.0,68.05719654034937
00-0031408,97.0,110.25209919085673
00-0031408,89.0,93.31503100408511
00-0031408,92.0,78.79966942510134
00-0031428,2.0,1.7895722892978325
00-0031428,7.0,5.812298332438935
00-0031428,21.0,17.200691892830314
00-0031484,2.0,2.585405030606394
00-0031484,12.0,8.707511634049768
00-0031484,16.0,13.343657739863376
00-0031544,16.0,24.4555229808559
00-0031544,11.0,15.758683122587598
00-0031544,86.0,75.09033551419986
00-0031544,35.0,32.31461700741675
00-0031544,60.0,57.249532352819195
00-0031544,42.0,42.444568771394145
00-0031544,66.0,68.77684679727433
00-0031544,3.0,5.304053629137841
00-0031544,55.0,46.06844036660511
00-0031544,12.0,29.138564696044437
00-0031544,95.0,105.26681266124541
00-0031544,10.0,9.741685045195236
00-0031544,56.0,63.57691284438251
00-0031544,8.0,12.378410990032057
00-0031544,33.0,29.996288402133672
00-0031549,6.0,7.008098327425072
00-0031549,13.0,13.649355443353613
00-0031549,56.0,46.11923436014299
00-0031549,10.0,15.466458252236185
00-0031549,4.0,6.717991352494848
00-0031549,25.0,18.385898361903816
00-0031549,20.0,18.4780008150429
00-0031549,36.0,46.83435467873783
00-0031549,29.0,22.741649730872037
00-0031549,6.0,11.193719734179597
00-0031549,26.0,22.895741189680127
00-0031549,25.0,26.677355504532393
00-0031585,9.0,9.552341514764581
00-0031585,10.0,10.179464784657892
00-0031585,21.0,20.181219298556293
00-0031585,1.0,4.257645375889164
00-0031588,33.0,41.755923051925876
00-0031588,37.0,29.583671433352105
00-0031588,94.0,83.14002610930399
00-0031588,69.0,91.49885223638539
00-0031588,82.0,76.11065329374303
00-0031588,77.0,76.21798619547835
00-0031588,23.0,30.49403600346866
00-0031588,81.0,68.65256438812293
00-0031595,3.0,2.535288548911163
00-0031595,1.0,2.732772799587483
00-0031595,3.0,2.6603224483842522
00-0031595,5.0,3.825533121611063
00-0031595,28.0,21.681418542402806
00-0031595,8.0,7.183812819043925
00-0031595,19.0,18.98870186837016
00-0031687,10.0,8.540781943229188
00-0031687,18.0,12.674657841189171
00-0031687,11.0,10.89952039618768
00-0031687,32.0,22.918742748526636
00-0031687,34.0,23.545297063850615
00-0031687,15.0,12.57232226032483
00-0031687,13.0,13.323474647789444
00-0031687,15.0,19.79373728105208
00-0031687,16.0,13.903797593215176
00-0031690,7.0,4.972715664484866
00-0031690,2.0,2.9498509626686236
00-0031763,6.0,4.971167170773958
00-0031763,32.0,29.721031079113033
00-0031763,22.0,22.558301508400294
00-0031763,7.0,6.740616353383906
00-0031763,5.0,4.630345699483369
00-0031941,5.0,4.665618424004932
00-0031941,27.0,26.90571995065231
00-0031941,15.0,15.573760395348838
00-0031941,25.0,22.495930727677873
00-0031941,25.0,19.968554285039893
00-0031941,4.0,5.052489248844086
00-0032104,1.0,8.581807536788132
00-0032104,13.0,10.68811874961531
00-0032104,9.0,19.334719429961762
00-0032104,14.0,10.829092103093165
00-0032104,9.0,6.526369372908001
00-0032104,14.0,19.855652806833156
00-0032104,16.0,15.709366766295224
00-0032104,37.0,34.96203658279082
00-0032104,14.0,19.607252987886188
00-0032104,58.0,51.362698503538695
00-0032104,47.0,49.91306157684957
00-0032104,32.0,42.856653952363416
00-0032128,4.0,5.856874550874032
00-0032128,13.0,11.524634559808185
00-0032128,59.0,55.73790906488091
00-0032141,7.0,7.370960942236349
00-0032211,77.0,83.87822527520976
00-0032211,15.0,19.323771066583614
00-0032211,46.0,47.93451983825355
00-0032211,61.0,54.623725649379516
00-0032211,75.0,66.53249552391367
00-0032211,65.0,65.02487877477203
00-0032211,45.0,48.331736635376465
00-0032211,9.0,9.539349733321544
00-0032211,63.0,64.87637028373875
00-0032211,19.0,20.8084987804838
00-0032211,20.0,20.968698342986126
00-0032211,16.0,17.677654161801424
00-0032211,22.0,15.310517558517592
00-0032211,19.0,23.128088061482508
00-0032211,20.0,22.98843647888365
00-0032211,28.0,23.8056820465997
00-0032385,51.0,48.25283104878298
00-0032385,4.0,9.617016007988996
00-0032385,23.0,44.248406370792146
00-0032385,15.0,11.334717814765513
00-0032385,18.0,17.838763489530972
00-0032385,48.0,52.75982512550587
00-0032385,7.0,8.946432044240014
00-0032385,16.0,25.139776066465476
00-0032385,42.0,34.20158356654881
00-0032385,63.0,56.406957225420264
00-0032385,16.0,14.903446293803595
00-0032385,20.0,25.31725641913879
00-0032385,11.0,11.02912542050615
00-0032392,31.0,28.38398021042238
00-0032392,5.0,5.681889216245141
00-0032392,19.0,16.560411657788187
00-0032392,13.0,16.562157443095415
00-0032392,9.0,8.74408850459366
00-0032392,5.0,4.268488625521024
00-0032392,32.0,30.71405891248849
00-0032392,15.0,17.16840720298572
00-0032392,8.0,6.635241748594648
00-0032392,64.0,56.50024218824142
00-0032392,35.0,40.58990054044317
00-0032392,59.0,62.89490715752097
00-0032392,42.0,40.033337122991355
00-0032392,38.0,35.85344443813384
00-0032392,55.0,54.30657123927413
00-0032392,19.0,22.513179118512973
00-0032392,27.0,27.776727764129586
00-0032394,11.0,11.050293545268275
00-0032394,9.0,6.846721454124979
00-0032394,25.0,21.910177312551927
00-0032394,33.0,24.85478398616807
00-0032394,6.0,6.946414659232115
00-0032394,6.0,5.503614978026729
00-0032394,4.0,3.6119744032609256
00-0032394,7.0,6.371126797873895
00-0032394,8.0,6.534793748947084
00-0032394,26.0,23.791568244019917
00-0032464,27.0,30.760386356984235
00-0032464,9.0,8.67312370766281
00-0032464,73.0,70.79753768464833
00-0032464,39.0,44.61050116303358
00-0032464,14.0,19.567906468715808
00-0032464,12.0,4.700064565379329
00-0032464,30.0,28.38097185222826
00-0032464,11.0,11.05274455209818
00-0032464,37.0,35.28788990879451
00-0032688,5.0,6.224703130732897
00-0032764,12.0,6.581304407658109
00-0032764,23.0,27.326810531573457
00-0032764,10.0,22.508559946360535
00-0032764,4.0,7.827891290285505
00-0032764,13.0,12.540394934855783
00-0032764,4.0,8.473918969510203
00-0032764,27.0,21.890513255047964
00-0032764,3.0,13.468358331737575
00-0032764,29.0,18.908406119632172
00-0032764,27.0,25.019629909954634
00-0032764,18.0,25.036078549503788
00-0032764,23.0,25.353199950664024
00-0032775,42.0,42.84539298446306
00-0032775,50.0,44.03350840929809
00-0032775,32.0,25.117954185673867
00-0032775,37.0,36.85311064449482
00-0032775,28.0,38.70774643361375
00-0032775,9.0,9.628300477868196
00-0032775,35.0,27.91742412760257
00-0032775,94.0,90.85953708167993
00-0032775,23.0,18.231106365660043
00-0032775,19.0,21.475719747372203
00-0032775,15.0,17.12564931130477
00-0032775,49.0,39.09521128278926
00-0032775,72.0,63.6825451976364
00-0032775,23.0,21.764685481633446
00-0032775,74.0,72.38115949587606
00-0032918,11.0,3.4298669984869976
00-0032918,9.0,6.7118215035989675
00-0032918,15.0,14.70732766250712
00-0032918,8.0,7.7211755260918995
00-0033009,18.0,20.54832122925042
00-0033009,26.0,20.685027156809316
00-0033009,33.0,29.748554905503802
00-0033009,31.0,28.831820742564137
00-0033009,19.0,21.505925039289224
00-0033009,43.0,44.97070723694375
00-0033009,14.0,16.354129620874296
00-0033009,34.0,28.51029018323174
00-0033009,55.0,64.50664515750788
00-0033009,37.0,34.31654541839212
00-0033009,7.0,7.2516439277867555
00-0033009,39.0,36.30009014598023
00-0033009,20.0,21.116349592222114
00-0033009,14.0,15.732000769050542
00-0033040,130.0,130.49556897680682
00-0033040,24.0,36.05257632510249
00-0033040,40.0,36.86611074296822
00-0033040,23.0,36.130631784125214
00-0033040,69.0,64.00382253841411
00-0033040,8.0,10.476970884226969
00-0033040,72.0,67.11879840813911
00-0033040,80.0,74.36673955897892
00-0033040,16.0,29.466557765467492
00-0033040,61.0,68.62133006537778
00-0033040,48.0,39.59548853254597
00-0033040,83.0,76.91329619997292
00-0033040,115.0,119.27985709108388
00-0033040,36.0,28.91769596942581
00-0033040,29.0,30.260116080588226
00-0033040,105.0,98.3287082200982
00-0033040,20.0,18.485304108896266
00-0033045,9.0,13.131069036651953
00-0033045,16.0,13.19948036504356
00-0033045,6.0,7.4688928894459785
00-0033045,5.0,13.48178272898471
00-0033045,4.0,6.219032682643865
00-0033045,16.0,13.269970250639451
00-0033045,2.0,2.960428462953593
00-0033045,11.0,12.038581691343946
00-0033090,18.0,17.200692339693667
00-0033090,109.0,92.37339782393454
00-0033090,9.0,12.324364021362749
00-0033090,12.0,13.188297512755057
00-0033090,32.0,26.763624118600692
00-0033090,41.0,41.38516084385058
00-0033090,92.0,96.5654887751589
00-0033090,45.0,46.8329680692834
00-0033090,56.0,58.32188275735942
00-0033090,14.0,11.624595850238547
00-0033090,63.0,64.32422209048397
00-0033090,44.0,44.03825876313011
00-0033090,75.0,72.35386562181493
00-0033090,25.0,26.90233889664445
00-0033090,39.0,35.96730887342858
00-0033106,7.0,23.20417008998575
00-0033110,11.0,11.623821454797858
00-0033110,9.0,9.651760886179924
00-0033110,46.0,43.924916340319726
00-0033110,58.0,51.29716331904278
00-0033110,54.0,57.939946678528365
00-0033217,22.0,17.812071184357166
00-0033217,37.0,38.92245978082936
00-0033217,41.0,46.347984060679586
00-0033217,17.0,13.262412975394351
00-0033217,15.0,15.658158661215898
00-0033217,15.0,12.517811861533463
00-0033246,15.0,15.449719496333165
00-0033246,12.0,13.274454362919471
00-0033246,2.0,3.7041648870689383
00-0033246,15.0,12.165254762131925
00-0033246,31.0,24.33266257061055
00-0033246,8.0,18.26740198727952
00-0033246,10.0,9.160178754053831
00-0033246,13.0,11.928693850847502
00-0033246,7.0,7.786438586759809
00-0033246,22.0,24.556868316559
00-0033246,7.0,7.1808165366132375
00-0033246,28.0,25.973154266210976
00-0033280,68.0,66.49972408245058
00-0033280,27.0,48.36302542412278
00-0033280,37.0,33.19685316868686
00-0033280,14.0,23.757315293486574
00-0033282,15.0,14.996479987657045
00-0033282,3.0,3.44133936879692
00-0033282,22.0,20.902026781042952
00-0033282,8.0,12.177511169793958
00-0033282,44.0,33.822919909113274
00-0033282,35.0,30.74499426699437
00-0033282,58.0,55.41673596817825
00-0033282,15.0,16.696375586828104
00-0033282,1.0,3.5062166840983
00-0033282,52.0,49.00252126943497
00-0033282,68.0,54.47333397899271
00-0033282,9.0,11.4056598814876
00-0033282,4.0,11.865111416593562
00-0033288,40.0,41.04522592170378
00-0033288,76.0,69.03975138906678
00-0033288,45.0,51.05617919770185
00-0033288,64.0,75.49073637860468
00-0033288,58.0,49.57424543211622
00-0033288,92.0,82.45362896716605
00-0033288,128.0,125.84263725704632
00-0033288,57.0,57.25956443621763
00-0033288,82.0,93.4112914177116
00-0033288,7.0,9.18098519267066
00-0033288,151.0,136.51715856920788
00-0033288,61.0,67.98751580780467
00-0033288,106.0,114.39531952084992
00-0033288,112.0,117.29853283958937
00-0033288,27.0,25.2245817662222
00-0033292,11.0,9.316837856033352
00-0033293,15.0,7.7823749853658
00-0033293,36.0,23.967467536218294
00-0033293,46.0,43.19687582595301
00-0033293,46.0,40.72510169949563
00-0033293,24.0,15.562684020806232
00-0033293,23.0,31.47364974793853
00-0033293,37.0,25.172243261874208
00-0033293,18.0,22.873594371704915
00-0033293,13.0,16.198656367006834
00-0033293,4.0,7.79622026540202
00-0033293,23.0,21.118645420313733
00-0033293,6.0,9.111352314400001
00-0033293,11.0,12.348359999266815
00-0033293,20.0,11.25506541058358
00-0033293,26.0,19.09797322368908
00-0033293,30.0,25.930152305078636
00-0033293,30.0,36.915199798680256
00-0033293,12.0,23.468103049294147
00-0033307,6.0,7.429250589837596
00-0033307,9.0,11.491487255624458
00-0033307,14.0,11.732656810954218
00-0033307,41.0,44.80547614001486
00-0033307,70.0,72.49426933172485
00-0033307,30.0,30.546642186707192
00-0033307,39.0,41.397228300940995
00-0033307,44.0,45.28299753053855
00-0033307,18.0,18.97803587629618
00-0033307,22.0,21.089265574300057
00-0033307,12.0,13.065385302767204
00-0033357,1.0,15.068876002929352
00-0033357,1.0,10.253464894711588
00-0033357,21.0,10.588105309608899
00-0033357,41.0,34.426544933975585
00-0033357,36.0,34.24646322359535
00-0033357,50.0,77.96999226257554
00-0033357,37.0,23.995125870442692
00-0033375,12.0,14.262607407182337
00-0033375,8.0,9.11406828755497
00-0033375,52.0,45.13731893066
00-0033375,68.0,69.2507664433805
00-0033375,25.0,26.739122780231604
00-0033375,12.0,13.475558123320557
00-0033375,26.0,25.803578424457086
00-0033375,55.0,51.491427327505086
00-0033375,48.0,41.82509707424435
00-0033375,43.0,56.376916381765426
00-0033375,30.0,30.892449157802684
00-0033375,15.0,11.401682222568104
00-0033375,22.0,17.80538706909683
00-0033376,3.0,1.9750495255558442
00-0033376,5.0,3.0404822719021096
00-0033376,14.0,10.627465099870994
00-0033439,9.0,7.553410361522418
00-0033439,3.0,3.073875177609928
00-0033439,7.0,7.044662069160448
00-0033439,19.0,17.99070351202863
00-0033439,6.0,6.525034478363666
00-0033439,17.0,14.106584255213754
00-0033439,4.0,5.2469434747443
00-0033460,6.0,5.720321492164725
00-0033526,10.0,9.134486033916302
00-0033526,3.0,3.7111392528113165
00-0033526,15.0,21.41137540211108
00-0033526,9.0,6.141168498052966
00-0033526,22.0,18.545756975429757
00-0033526,30.0,30.58577823518729
00-0033526,25.0,38.229836756737775
00-0033526,37.0,31.24101887821295
00-0033526,8.0,10.252695083331911
00-0033526,11.0,21.029626978114575
00-0033526,5.0,3.662056774332346
00-0033526,16.0,14.268102111184
00-0033526,23.0,26.361465240040335
00-0033526,50.0,53.03738759174553
00-0033526,20.0,29.430666142960032
00-0033526,13.0,12.643664267253776
00-0033526,17.0,16.41738876951858
00-0033536,19.0,14.173971238357373
00-0033536,34.0,33.20468544342009
00-0033536,67.0,68.54339526977967
00-0033536,25.0,24.79392543779181
00-0033536,15.0,13.811965187744892
00-0033536,6.0,7.010075815404746
00-0033536,32.0,27.02598581431498
00-0033536,36.0,40.93962407562478
00-0033536,15.0,13.408020056640266
00-0033536,24.0,26.898143745260747
00-0033536,25.0,19.80586086550844
00-0033536,37.0,35.978442143069
00-0033553,33.0,21.266630165153934
00-0033553,2.0,14.169636353902746
00-0033553,8.0,8.552594079865608
00-0033553,9.0,7.355543532709212
00-0033553,14.0,14.729000507706363
00-0033553,20.0,15.015009375618302
00-0033553,51.0,29.412528399141433
00-0033553,16.0,25.136430109700754
00-0033553,12.0,28.452260088276734
00-0033553,80.0,51.82826070137382
00-0033553,41.0,37.793189604883736
00-0033553,13.0,41.80500864456088
00-0033553,32.0,36.410103881753344
00-0033553,28.0,33.05920912360735
00-0033553,49.0,34.319977527848806
00-0033553,4.0,5.315068629635645
00-0033555,25.0,23.26698726360403
00-0033555,16.0,15.073952875417318
00-0033555,5.0,6.003308926904339
00-0033555,27.0,26.357563453351673
00-0033555,8.0,12.852854638830038
00-0033555,30.0,28.14351826377877
00-0033555,86.0,69.6247008958299
00-0033555,27.0,24.534211473898253
00-0033555,7.0,15.161904537690893
00-0033555,57.0,62.97121520968795
00-0033555,7.0,7.85550362616579
00-0033555,25.0,24.275912644058543
00-0033555,33.0,32.05169557486655
00-0033555,25.0,27.437961972893934
00-0033555,19.0,16.083537674523516
00-0033555,12.0,10.948916608164666
00-0033555,73.0,74.59695705679103
00-0033576,26.0,21.583601673267477
00-0033576,24.0,25.034111109844094
00-0033576,7.0,7.186105026343219
00-0033576,4.0,3.809447328813695
00-0033576,2.0,1.8956312141892537
00-0033576,17.0,15.380019537014395
00-0033589,14.0,14.21123125105779
00-0033589,13.0,15.412490545605092
00-0033589,17.0,15.756560249507467
00-0033589,39.0,39.34708543880577
00-0033589,20.0,18.4368493546856
00-0033589,18.0,17.07494589118849
00-0033589,81.0,82.61533820227831
00-0033589,40.0,43.47094073521087
00-0033589,25.0,21.716590923164606
00-0033589,19.0,18.442303165754748
00-0033589,39.0,35.15529266870967
00-0033589,17.0,14.961123836858922
00-0033589,9.0,12.229589679991179
00-0033591,56.0,47.70366995914956
00-0033591,29.0,31.518456258026244
00-0033591,26.0,28.245944520385205
00-0033591,58.0,55.80203955939516
00-0033591,16.0,14.017235573734467
00-0033591,73.0,76.63351725387814
00-0033591,60.0,63.736187099072225
00-0033591,33.0,31.9313309058441
00-0033591,4.0,5.359901680134424
00-0033591,71.0,74.95266697060974
00-0033591,27.0,25.096309074270987
00-0033699,52.0,44.85527119671068
00-0033699,47.0,55.84418434589867
00-0033699,22.0,37.91423597484174
00-0033699,30.0,30.139139413195235
00-0033699,47.0,37.36420909739284
00-0033699,3.0,15.986607363148286
00-0033699,6.0,21.392695661483785
00-0033699,41.0,23.936872438047946
00-0033699,7.0,14.582549548749123
00-0033699,89.0,62.600189052918374
00-0033699,2.0,15.28555461734685
00-0033699,20.0,26.254828379932338
00-0033699,26.0,25.089004733498992
00-0033699,41.0,49.16000621631296
00-0033699,17.0,22.00469877509876
00-0033854,3.0,3.8910936022563964
00-0033854,20.0,21.366732189267502
00-0033854,28.0,26.536753628653877
00-0033854,47.0,54.012297661663986
00-0033854,57.0,72.94787192038564
00-0033854,11.0,9.1977573737546
00-0033854,6.0,8.460262001885035
00-0033854,26.0,21.060726078910506
00-0033857,17.0,24.262194855287536
00-0033857,130.0,101.6662079766037
00-0033857,8.0,11.301127622232551
00-0033857,6.0,8.89366534819037
00-0033857,10.0,9.4575343653728
00-0033857,31.0,29.327040755913163
00-0033857,7.0,12.6318543942022
00-0033857,18.0,16.56943371033909
00-0033857,4.0,5.105334131076
00-0033857,60.0,49.50074938276482
00-0033857,16.0,20.006932016298997
00-0033858,7.0,6.922605865813166
00-0033858,53.0,51.791943159547536
00-0033858,18.0,17.584194112361896
00-0033858,62.0,59.06919839622106
00-0033858,96.0,99.86639382280373
00-0033858,20.0,26.68909115560713
00-0033858,46.0,45.34123254680728
00-0033858,45.0,38.28171356580125
00-0033858,101.0,93.69048889473154
00-0033858,87.0,102.2672493996843
00-0033858,113.0,98.77156916239834
00-0033858,44.0,37.99444235179388
00-0033858,48.0,68.30121397604361
00-0033858,62.0,57.76820553668085
00-0033858,26.0,24.884814120075113
00-0033858,58.0,60.469460754307505
00-0033863,9.0,7.063849876847985
00-0033873,2.0,5.473890903984909
00-0033881,5.0,5.035019600460798
00-0033881,102.0,91.26562981115922
00-0033881,35.0,36.435971633106774
00-0033881,36.0,38.96773910701345
00-0033881,45.0,40.04465556120101
00-0033881,40.0,39.88176033429858
00-0033881,28.0,32.59570939187393
00-0033881,41.0,45.97952001735919
00-0033881,33.0,26.385100475359895
00-0033885,44.0,48.79512568206528
00-0033885,14.0,13.423165829290719
00-0033885,31.0,37.55980939260247
00-0033885,76.0,75.27709849235455
00-0033885,61.0,48.0139286536621
00-0033885,29.0,31.913497236447444
00-0033885,81.0,88.96420483824868
00-0033885,9.0,7.740743534153909
00-0033885,52.0,80.88770051015766
00-0033885,42.0,35.879994405514346
00-0033885,66.0,56.88458134466718
00-0033891,3.0,4.333170852448932
00-0033891,13.0,10.143718629105912
00-0033891,3.0,4.2688254552877645
00-0033891,19.0,16.397459075556835
00-0033891,46.0,46.35107548954596
00-0033893,10.0,10.657667892620626
00-0033895,1.0,5.257838013589745
00-0033895,22.0,16.510673999424828
00-0033895,3.0,4.607093495740519
00-0033895,5.0,3.949918150550842
00-0033895,6.0,5.484866830274752
00-0033897,19.0,12.836286366116568
00-0033897,25.0,17.06488546734118
00-0033897,30.0,25.883210659449848
00-0033897,9.0,17.852386639149874
00-0033897,32.0,29.088935062356562
00-0033897,44.0,25.19238435671879
00-0033897,44.0,35.23268262971983
00-0033897,23.0,30.76229270119847
00-0033897,18.0,29.600267283947467
00-0033897,33.0,21.981243672944615
00-0033897,14.0,6.236356064673914
00-0033897,13.0,17.34181312530992
00-0033897,5.0,13.595301293880048
00-0033897,13.0,11.95347573542563
00-0033897,12.0,12.535343104396635
00-0033906,27.0,31.727049769710987
00-0033906,65.0,50.49949481680592
00-0033906,40.0,18.420156595674683
00-0033906,42.0,44.92561349278813
00-0033906,40.0,35.05608699866547
00-0033906,24.0,36.39134488848638
00-0033906,14.0,21.71346674448789
00-0033906,55.0,42.55291128166199
00-0033906,60.0,72.28111816581443
00-0033906,54.0,61.287234051712986
00-0033906,22.0,44.43121006119229
00-0033906,7.0,23.809396202616856
00-0033906,35.0,25.7072496173841
00-0033906,58.0,34.89757320206302
00-0033908,110.0,104.3775458745433
00-0033908,37.0,31.44678823319104
00-0033908,51.0,46.59497304083594
00-0033908,104.0,108.13145544631493
00-0033908,80.0,74.44179031194534
00-0033908,106.0,115.31717653325376
00-0033908,60.0,72.08361106021906
00-0033908,17.0,20.84491424521238
00-0033908,92.0,76.66600181510198
00-0033908,24.0,28.05118131341378
00-0033908,29.0,22.672898141273638
00-0033908,29.0,22.297974103984416
00-0033908,61.0,70.36534632832853
00-0033921,83.0,85.19339001769133
00-0033921,117.0,114.99354991531459
00-0033921,53.0,60.037600206647284
00-0033921,69.0,71.15789677281997
00-0033921,64.0,59.21074466302123
00-0033921,125.0,151.72996520865001
00-0033921,65.0,74.5990624269807
00-0033923,16.0,10.865793817721778
00-0033923,15.0,13.477313127753876
00-0033923,5.0,14.807856677235456
00-0033923,4.0,4.566125412912148
00-0033923,11.0,4.869235335830756
00-0033923,65.0,42.185785689478514
00-0033923,19.0,30.162186753043247
00-0033923,13.0,11.47560737357112
00-0033923,4.0,7.844390017343361
00-0033923,24.0,23.182869542013133
00-0033923,2.0,9.157382224204493
00-0033923,6.0,8.721683355370438
00-0033923,5.0,5.865316366098267
00-0033925,9.0,14.503579548386762
00-0033925,5.0,5.182956999014113
00-0033925,16.0,17.094694620264736
00-0033925,16.0,21.00094958464957
00-0033925,8.0,9.751073451906766
00-0033943,45.0,47.15919137219972
00-0033943,93.0,85.62259411945467
00-0033943,36.0,32.69080004359501
00-0033943,9.0,16.876023966275437
00-0033943,11.0,9.374445489491727
00-0033948,13.0,6.455334827515335
00-0033948,8.0,8.370722478481083
00-0033948,7.0,5.520616355717924
00-0033948,10.0,11.24208429382211
00-0033948,12.0,13.685618401518646
00-0033948,7.0,13.169172538009773
00-0033955,6.0,11.02707236361955
00-0033955,1.0,1.5914191152015371
00-0033955,15.0,13.747154335783671
00-0033955,5.0,7.431797568019765
00-0034054,6.0,7.075666466298307
00-0034054,6.0,6.5822915898293015
00-0034054,16.0,14.022920623787522
00-0034054,38.0,41.37508452603648
