player_id,actual_receiving_yards,predicted_receiving_yards
00-0031549,56.0,30.235897375537625
00-0031549,10.0,27.056484701281814
00-0031549,4.0,28.194858486677884
00-0031549,25.0,16.46885517834976
00-0031549,20.0,19.043586215324083
00-0031549,36.0,30.000043101884444
00-0031549,29.0,31.79927938309063
00-0031549,6.0,28.258908138994787
00-0031549,26.0,16.560594032059953
00-0031549,25.0,26.228239262191888
00-0031585,9.0,15.162273447902908
00-0031585,10.0,14.336778724903272
00-0031585,21.0,13.218771873663957
00-0031585,1.0,10.112075101834677
00-0031588,33.0,35.27770794486042
00-0031588,37.0,34.62454983205205
00-0031588,94.0,67.976068831211
00-0031588,69.0,71.75201070048783
00-0031588,82.0,84.7764716535262
00-0031588,77.0,80.17254946012244
00-0031588,23.0,55.75694270685414
00-0031588,81.0,62.010872924784124
00-0031595,3.0,6.42974016216486
00-0031595,1.0,7.460964563270338
00-0031595,3.0,6.30078224909698
00-0031595,5.0,6.986368469847059
00-0031595,28.0,14.753012442189174
00-0031595,8.0,6.030030310968417
00-0031595,19.0,13.590973550763467
00-0031687,10.0,9.06664958104793
00-0031687,18.0,11.967226337691175
00-0031687,11.0,11.400529271921314
00-0031687,32.0,16.67678949212991
00-0031687,34.0,26.930016825849094
00-0031687,15.0,7.719291434450895
00-0031687,13.0,11.600481033595244
00-0031687,15.0,18.099812672666527
00-0031687,16.0,16.990284029323558
00-0031690,7.0,7.31424757860829
00-0031690,2.0,7.332464797767925
00-0031763,6.0,6.525959666245326
00-0031763,32.0,17.61699430137771
00-0031763,22.0,23.405955114431748
00-0031763,7.0,20.501404294693753
00-0031763,5.0,14.066784586945005
00-0031941,5.0,8.828960648623193
00-0031941,27.0,16.785743998384977
00-0031941,15.0,17.461294026986554
00-0031941,25.0,22.7814344706601
00-0031941,25.0,23.400594499325067
00-0031941,4.0,21.084571503188513
00-0032104,1.0,11.183395977335115
00-0032104,13.0,10.737118146998741
00-0032104,9.0,12.271765359186482
00-0032104,14.0,17.162964260217507
00-0032104,9.0,12.443135414393126
00-0032104,14.0,14.725331685942775
00-0032104,16.0,18.123500074439868
00-0032104,37.0,24.147816794028532
00-0032104,14.0,22.98395545871917
00-0032104,58.0,26.096734814060156
00-0032104,47.0,36.6756983174022
00-0032104,32.0,49.435865693961944
00-0032128,4.0,15.235762354867719
00-0032128,13.0,9.691596913277033
00-0032128,59.0,27.93570657349048
00-0032141,7.0,17.268195750925678
00-0032211,77.0,47.39192460870521
00-0032211,15.0,60.16681549319122
00-0032211,46.0,42.74141629064488
00-0032211,61.0,47.17372295200569
00-0032211,75.0,58.634908970255374
00-0032211,65.0,83.53414472772317
00-0032211,45.0,56.496723719997924
00-0032211,9.0,35.98453717127331
00-0032211,63.0,42.37793951810185
00-0032211,19.0,28.808161348591963
00-0032211,20.0,34.793077306623786
00-0032211,16.0,20.38893048604737
00-0032211,22.0,14.140772489631367
00-0032211,19.0,17.76598064806177
00-0032211,20.0,20.97508724351226
00-0032211,28.0,21.74776688100379
00-0032385,51.0,27.80870150014771
00-0032385,4.0,25.519789780371426
00-0032385,23.0,33.28677033448911
00-0032385,15.0,18.74682015340059
00-0032385,18.0,23.108850544116997
00-0032385,48.0,29.21171457469174
00-0032385,7.0,24.506304225353208
00-0032385,16.0,26.57188101854672
00-0032385,42.0,21.10806699031406
00-0032385,63.0,39.12525813328939
00-0032385,16.0,35.91087983915245
00-0032385,20.0,32.27330427379267
00-0032385,11.0,17.46818349008144
00-0032392,31.0,25.059318763870316
00-0032392,5.0,26.41043433625673
00-0032392,19.0,20.842015807137244
00-0032392,13.0,14.80493633433098
00-0032392,9.0,16.841858150798334
00-0032392,5.0,12.246115893878871
00-0032392,32.0,18.21422537870278
00-0032392,15.0,19.64637915482402
00-0032392,8.0,21.42531210981369
00-0032392,64.0,28.164154422396585
00-0032392,35.0,39.750715293648014
00-0032392,59.0,47.72173343754041
00-0032392,42.0,50.57544758208961
00-0032392,38.0,50.89373606725171
00-0032392,55.0,52.66548544868797
00-0032392,19.0,34.36726539873333
00-0032392,27.0,32.675305137467625
00-0032394,11.0,12.230179860845405
00-0032394,9.0,11.285651820486923
00-0032394,25.0,17.54495672264444
00-0032394,33.0,21.595694222846365
00-0032394,6.0,17.0876234348326
00-0032394,6.0,8.056890610539805
00-0032394,4.0,7.083525820338445
00-0032394,7.0,8.394728407290483
00-0032394,8.0,9.10477743432299
00-0032394,26.0,17.355917738462075
00-0032464,27.0,27.666647519863442
00-0032464,9.0,15.196256114838954
00-0032464,73.0,39.34306417748434
00-0032464,39.0,34.098056831434484
00-0032464,14.0,33.08678779577711
00-0032464,12.0,20.333643882115844
00-0032464,30.0,24.32106702021972
00-0032464,11.0,15.912747743349772
00-0032464,37.0,19.883041292314275
00-0032688,5.0,11.801507112690958
00-0032764,12.0,8.723205865750476
00-0032764,23.0,16.66090276721137
00-0032764,10.0,16.1491241927013
00-0032764,4.0,15.838048252934296
00-0032764,13.0,8.709384947594314
00-0032764,4.0,9.212184976336555
00-0032764,27.0,17.349745191342475
00-0032764,3.0,14.807028554918253
00-0032764,29.0,11.863750006732293
00-0032764,27.0,20.972716396810018
00-0032764,18.0,18.41695334276365
00-0032764,23.0,26.32147750906782
00-0032775,42.0,61.023410855679835
00-0032775,50.0,40.616883031540766
00-0032775,32.0,39.77235422328303
00-0032775,37.0,37.420927956656556
00-0032775,28.0,30.765313035098735
00-0032775,9.0,28.113246439567142
00-0032775,35.0,26.324844106752384
00-0032775,94.0,48.395795411782956
00-0032775,23.0,48.933502407641356
00-0032775,19.0,53.1776008303889
00-0032775,15.0,21.1289117103053
00-0032775,49.0,27.713825717892227
00-0032775,72.0,35.79244553281765
00-0032775,23.0,30.484657966511655
00-0032775,74.0,59.61550526810147
00-0032918,11.0,8.018232976401372
00-0032918,9.0,6.988322140628478
00-0032918,15.0,10.988048876123836
00-0032918,8.0,13.450371024011504
00-0033009,18.0,17.480091968345594
00-0033009,26.0,17.769714234517288
00-0033009,33.0,28.958677273769567
00-0033009,31.0,23.59556383127005
00-0033009,19.0,27.410548148528655
00-0033009,43.0,31.07821697244625
00-0033009,14.0,28.25949115435818
00-0033009,34.0,21.166002295087612
00-0033009,55.0,32.60430790232698
00-0033009,37.0,51.760028958886586
00-0033009,7.0,31.550920536362522
00-0033009,39.0,29.880210930369188
00-0033009,20.0,22.63021181761012
00-0033009,14.0,26.14840716373502
00-0033040,130.0,104.39803297793308
00-0033040,24.0,70.41178328846608
00-0033040,40.0,57.2372121847168
00-0033040,23.0,26.942138715933265
00-0033040,69.0,43.61533411402036
00-0033040,8.0,31.065903558374025
00-0033040,72.0,47.513072693466356
00-0033040,80.0,51.56548926546464
00-0033040,16.0,44.33629251106609
00-0033040,61.0,53.67626685344148
00-0033040,48.0,46.552445502333164
00-0033040,83.0,68.54004248202064
00-0033040,115.0,94.07354720454076
00-0033040,36.0,73.34114732592532
00-0033040,29.0,56.02337350771782
00-0033040,105.0,48.25147240795847
00-0033040,20.0,48.92342535075516
00-0033045,9.0,18.913380035740303
00-0033045,16.0,21.407518027819794
00-0033045,6.0,13.367140443537183
00-0033045,5.0,11.367930890879798
00-0033045,4.0,5.658287115858598
00-0033045,16.0,10.965176611778881
00-0033045,2.0,5.497160989658429
00-0033045,11.0,7.700361681345319
00-0033090,18.0,31.455277965883504
00-0033090,109.0,59.02222619115032
00-0033090,9.0,39.14486861870631
00-0033090,12.0,37.97280094200552
00-0033090,32.0,19.16109872682894
00-0033090,41.0,30.203864063289775
00-0033090,92.0,57.83281936765957
00-0033090,45.0,64.45487151588219
00-0033090,56.0,69.57671355178182
00-0033090,14.0,33.95487702680593
00-0033090,63.0,48.11758809258622
00-0033090,44.0,42.99978919549384
00-0033090,75.0,60.63535633822045
00-0033090,25.0,46.77477461829618
00-0033090,39.0,54.43184197067712
00-0033106,7.0,7.033927822109678
00-0033110,11.0,23.14258175199625
00-0033110,9.0,8.970607771686502
00-0033110,46.0,24.71107923116786
00-0033110,58.0,35.325450454371556
00-0033110,54.0,56.996908151401215
00-0033217,22.0,16.209821887112778
00-0033217,37.0,22.12398590792331
00-0033217,41.0,30.040757331775605
00-0033217,17.0,9.254496200434257
00-0033217,15.0,12.366602505969912
00-0033217,15.0,16.89363455378063
00-0033246,15.0,37.759627729367935
00-0033246,12.0,30.956326017751323
00-0033246,2.0,11.832630777812136
00-0033246,15.0,12.692951348596177
00-0033246,31.0,19.428722164640803
00-0033246,8.0,20.165954077747397
00-0033246,10.0,18.272176283877805
00-0033246,13.0,11.583541881861649
00-0033246,7.0,10.160799721847983
00-0033246,22.0,17.58549035551814
00-0033246,7.0,12.391049112496608
00-0033246,28.0,14.874018392681572
00-0033280,68.0,64.24387487834795
00-0033280,27.0,43.890342549860186
00-0033280,37.0,38.97117721313096
00-0033280,14.0,24.52801442742075
00-0033282,15.0,21.54509496200403
00-0033282,3.0,12.306295448128513
00-0033282,22.0,17.916318838553906
00-0033282,8.0,12.477428629409214
00-0033282,44.0,18.341602427044936
00-0033282,35.0,14.8612588094481
00-0033282,58.0,34.50288609675497
00-0033282,15.0,33.30239532428924
00-0033282,1.0,9.509269147819001
00-0033282,52.0,24.147666538853585
00-0033282,68.0,35.20352008146823
00-0033282,9.0,34.50270133014751
00-0033282,4.0,28.285971506766394
00-0033288,40.0,26.296895657988635
00-0033288,76.0,42.876447184808306
00-0033288,45.0,54.48172126662997
00-0033288,64.0,62.092486557181836
00-0033288,58.0,51.741997183390886
00-0033288,92.0,67.70596222627917
00-0033288,128.0,100.60664321994702
00-0033288,57.0,95.02594776139951
00-0033288,82.0,91.33445449846008
00-0033288,7.0,41.52940654335434
00-0033288,151.0,103.81123869587591
00-0033288,61.0,56.743439067812055
00-0033288,106.0,106.38190882097808
00-0033288,112.0,104.77844704258378
00-0033288,27.0,85.47948304877225
00-0033292,11.0,8.172307969691289
00-0033293,15.0,14.254896042162585
00-0033293,36.0,20.41519263813285
00-0033293,46.0,27.3738875644281
00-0033293,46.0,41.941089435423955
00-0033293,24.0,42.832211990121316
00-0033293,23.0,28.674056613283454
00-0033293,37.0,29.350867740472818
00-0033293,18.0,26.370458094216378
00-0033293,13.0,25.691524303348384
00-0033293,4.0,16.363204946393072
00-0033293,23.0,17.12163207663334
00-0033293,6.0,13.633568085772605
00-0033293,11.0,18.073323049550414
00-0033293,20.0,15.76153671406349
00-0033293,26.0,20.805600525042337
00-0033293,30.0,28.8220738666954
00-0033293,30.0,33.71791011904564
00-0033293,12.0,29.20072504036418
00-0033307,6.0,34.11314124485749
00-0033307,9.0,19.078668876914588
00-0033307,14.0,12.888958505228757
00-0033307,41.0,21.430281175587186
00-0033307,70.0,42.747827775955386
00-0033307,30.0,54.60833865004643
00-0033307,39.0,50.006841895859694
00-0033307,44.0,38.78437520572781
00-0033307,18.0,32.05887969056946
00-0033307,22.0,27.197220205417036
00-0033307,12.0,18.724762571136573
00-0033357,1.0,21.525342409360377
00-0033357,1.0,12.32054761935788
00-0033357,21.0,13.235592124101062
00-0033357,41.0,24.073450575405584
00-0033357,36.0,34.795206939983785
00-0033357,50.0,44.73189057479315
00-0033357,37.0,41.075785947221036
00-0033375,12.0,46.58670260271082
00-0033375,8.0,31.20449509684406
00-0033375,52.0,29.016658150048293
00-0033375,68.0,43.417999479676524
00-0033375,25.0,42.177336428761144
00-0033375,12.0,14.013231724488943
00-0033375,26.0,17.48480427144645
00-0033375,55.0,32.51109904665452
00-0033375,48.0,42.97213387553276
00-0033375,43.0,50.32607176897286
00-0033375,30.0,48.322605173213724
00-0033375,15.0,7.533484018497484
00-0033375,22.0,15.636387936216725
00-0033376,3.0,6.155222932427858
00-0033376,5.0,7.408587376726348
00-0033376,14.0,11.135147100135704
00-0033439,9.0,7.753232917207012
00-0033439,3.0,8.057768366433983
00-0033439,7.0,9.433918094821228
00-0033439,19.0,12.984374658071197
00-0033439,6.0,10.91234837215763
00-0033439,17.0,11.3631839948929
00-0033439,4.0,10.87624672595152
00-0033460,6.0,7.720775533617475
00-0033526,10.0,19.842592692560867
00-0033526,3.0,15.297424227782187
00-0033526,15.0,12.587963993202967
00-0033526,9.0,12.445793788046295
00-0033526,22.0,13.301286974228294
00-0033526,30.0,21.8562804734432
00-0033526,25.0,28.91159002906422
00-0033526,37.0,34.502207029907815
00-0033526,8.0,24.181980729360983
00-0033526,11.0,21.355731113539633
00-0033526,5.0,12.269290351753309
00-0033526,16.0,13.096551123015152
00-0033526,23.0,17.46246384432736
00-0033526,50.0,33.65941745217172
00-0033526,20.0,33.78925686200535
00-0033526,13.0,24.882153810627177
00-0033526,17.0,13.967565500590574
00-0033536,19.0,60.41695286107625
00-0033536,34.0,54.77104189401527
00-0033536,67.0,39.240256878296144
00-0033536,25.0,46.81530203129114
00-0033536,15.0,17.587522917651214
00-0033536,6.0,9.873799294461632
00-0033536,32.0,19.30206218125312
00-0033536,36.0,27.18137871691717
00-0033536,15.0,27.13940050475911
00-0033536,24.0,27.00227789791082
00-0033536,25.0,18.060823536746675
00-0033536,37.0,31.035617311487574
00-0033553,33.0,27.800107450080358
00-0033553,2.0,27.674103138856246
00-0033553,8.0,16.886563943489683
00-0033553,9.0,8.846229226877506
00-0033553,14.0,11.882662730388008
00-0033553,20.0,17.208665252418573
00-0033553,51.0,28.002872522036878
00-0033553,16.0,29.26979074718991
00-0033553,12.0,27.73845278581866
00-0033553,80.0,37.10481062289414
00-0033553,41.0,49.825900029584226
00-0033553,13.0,50.41321367077838
00-0033553,32.0,34.28851657995486
00-0033553,28.0,25.947844687623483
00-0033553,49.0,36.50635852953622
00-0033553,4.0,30.564456915389012
00-0033555,25.0,21.891227673540108
00-0033555,16.0,17.769577060702968
00-0033555,5.0,9.962244358564122
00-0033555,27.0,19.934347520870908
00-0033555,8.0,16.523978333073433
00-0033555,30.0,16.735891494057938
00-0033555,86.0,40.37056086361821
00-0033555,27.0,52.10387480250355
00-0033555,7.0,30.31484703235953
00-0033555,57.0,39.50098479669139
00-0033555,7.0,28.216954091254486
00-0033555,25.0,30.928837974481958
00-0033555,33.0,25.526331866510947
00-0033555,25.0,30.57949293670574
00-0033555,19.0,27.17350447837864
00-0033555,12.0,19.80574918497822
00-0033555,73.0,34.39908421626446
00-0033576,26.0,11.637930005834688
00-0033576,24.0,18.631674211739632
00-0033576,7.0,19.539396019676946
00-0033576,4.0,8.004615219382998
00-0033576,2.0,7.034050223059183
00-0033576,17.0,11.253834223085306
00-0033589,14.0,34.45673511910822
00-0033589,13.0,10.872596559737508
00-0033589,17.0,11.996770865772126
00-0033589,39.0,26.099663253730796
00-0033589,20.0,28.324268531367927
00-0033589,18.0,26.005776051293815
00-0033589,81.0,44.631877181194255
00-0033589,40.0,60.64295505621644
00-0033589,25.0,45.848363628456895
00-0033589,19.0,30.22436992492689
00-0033589,39.0,27.357243974170515
00-0033589,17.0,26.90989243119903
00-0033589,9.0,22.353429595972436
00-0033591,56.0,21.6980196137435
00-0033591,29.0,28.3783171159608
00-0033591,26.0,36.170877843654445
00-0033591,58.0,36.644055724953866
00-0033591,16.0,28.685192109283342
00-0033591,73.0,54.04821103870676
00-0033591,60.0,41.5744244144901
00-0033591,33.0,45.521030582911514
00-0033591,4.0,31.88786519934078
00-0033591,71.0,39.92699341850058
00-0033591,27.0,30.239360923223117
00-0033699,52.0,36.194407715657555
00-0033699,47.0,39.27985691131639
00-0033699,22.0,34.81133713371903
00-0033699,30.0,32.94864269006071
00-0033699,47.0,28.36344798429953
00-0033699,3.0,27.157244245119742
00-0033699,6.0,22.571119459700295
00-0033699,41.0,18.510542374274536
00-0033699,7.0,20.435437201420307
00-0033699,89.0,48.065521414013304
00-0033699,2.0,34.520399013418434
00-0033699,20.0,39.74599268203561
00-0033699,26.0,18.43849420588368
00-0033699,41.0,32.6442442579125
00-0033699,17.0,34.66058648083884
00-0033854,3.0,8.39967290566882
00-0033854,20.0,15.24994691152857
00-0033854,28.0,19.48351022023271
00-0033854,47.0,37.76281024455715
00-0033854,57.0,47.32468864823525
00-0033854,11.0,8.24121463047469
00-0033854,6.0,5.649477702998763
00-0033854,26.0,11.957107958079211
00-0033857,17.0,37.52358599786485
00-0033857,130.0,58.73101277477054
00-0033857,8.0,45.879226441215955
00-0033857,6.0,47.602527793602974
00-0033857,10.0,11.47604608255136
00-0033857,31.0,18.434115135536462
00-0033857,7.0,18.928082308571337
00-0033857,18.0,11.594155022653387
00-0033857,4.0,9.594296334529593
00-0033857,60.0,22.579132801949765
00-0033857,16.0,28.395771042961726
00-0033858,7.0,16.477406139687886
00-0033858,53.0,32.47829934191203
00-0033858,18.0,24.73661752190621
00-0033858,62.0,29.11230697603688
00-0033858,96.0,52.51021700378439
00-0033858,20.0,52.02891123461026
00-0033858,46.0,50.628511466503674
00-0033858,45.0,33.827052081509635
00-0033858,101.0,60.34688029106618
00-0033858,87.0,67.02206609176216
00-0033858,113.0,94.05913499234886
00-0033858,44.0,95.52492387762011
00-0033858,48.0,68.97382391989201
00-0033858,62.0,47.006358517920354
00-0033858,26.0,42.69505485151849
00-0033858,58.0,47.32383816506154
00-0033863,9.0,10.40014186290737
00-0033873,2.0,6.099615767274538
00-0033881,5.0,42.49503037370872
00-0033881,102.0,63.54904530801317
00-0033881,35.0,32.267268396572746
00-0033881,36.0,62.83603196541635
00-0033881,45.0,38.02194989613058
00-0033881,40.0,33.39056293805976
00-0033881,28.0,36.025556799571454
00-0033881,41.0,53.49856020369514
00-0033881,33.0,30.581373445725216
00-0033885,44.0,91.17986136913655
00-0033885,14.0,46.05146370942068
00-0033885,31.0,31.807773562334308
00-0033885,76.0,45.54924760453146
00-0033885,61.0,60.05628896703379
00-0033885,29.0,63.10833274620601
00-0033885,81.0,74.33285822340335
00-0033885,9.0,33.606500937876774
00-0033885,52.0,60.13725831730489
00-0033885,42.0,36.42222557903954
00-0033885,66.0,62.40914637993197
00-0033891,3.0,18.750046125422042
00-0033891,13.0,9.588007949609533
00-0033891,3.0,9.42547789914646
00-0033891,19.0,14.686753399685038
00-0033891,46.0,24.7648578377448
00-0033893,10.0,8.596402347014653
00-0033895,1.0,6.329141171428916
00-0033895,22.0,12.139135125084549
00-0033895,3.0,10.643109819399251
00-0033895,5.0,7.152850414449065
00-0033895,6.0,8.553627288853331
00-0033897,19.0,17.615737379451932
00-0033897,25.0,20.156307007167694
00-0033897,30.0,26.701767107064143
00-0033897,9.0,19.793406327792006
00-0033897,32.0,26.602084919946787
00-0033897,44.0,26.769215092630336
00-0033897,44.0,33.792345400981525
00-0033897,23.0,38.27671341225538
00-0033897,18.0,31.511439711338827
00-0033897,33.0,25.708179514451466
00-0033897,14.0,21.66972117239246
00-0033897,13.0,20.515941786024854
00-0033897,5.0,12.451438500798327
00-0033897,13.0,12.787143276947345
00-0033897,12.0,11.87566243329097
00-0033906,27.0,19.6775012693898
00-0033906,65.0,29.406536545410138
00-0033906,40.0,35.025135741040046
00-0033906,42.0,52.52095521272288
00-0033906,40.0,41.0198787149002
00-0033906,24.0,42.309620247450404
00-0033906,14.0,28.595381358409654
00-0033906,55.0,38.65307336801661
00-0033906,60.0,48.06362386830836
00-0033906,54.0,59.98400448522315
00-0033906,22.0,46.41698358190142
00-0033906,7.0,29.6806232583255
00-0033906,35.0,23.445782420799983
00-0033906,58.0,33.7823142609028
00-0033908,110.0,65.25778876034373
00-0033908,37.0,55.637014867596065
00-0033908,51.0,67.07521476174875
00-0033908,104.0,76.2904370967052
00-0033908,80.0,79.75742215176152
00-0033908,106.0,107.35713695567945
00-0033908,60.0,74.31643260866274
00-0033908,17.0,60.80944365266895
00-0033908,92.0,57.718666031772614
00-0033908,24.0,30.176278772954234
00-0033908,29.0,20.389871727990855
00-0033908,29.0,27.70568323781437
00-0033908,61.0,43.00697952951082
00-0033921,83.0,58.0060384721992
00-0033921,117.0,69.76776233545466
00-0033921,53.0,78.16097334964277
00-0033921,69.0,106.43442834946
00-0033921,64.0,51.89027815361107
00-0033921,125.0,95.4580437001796
00-0033921,65.0,104.42321557631281
00-0033923,16.0,13.071264857749586
00-0033923,15.0,19.786181279315013
00-0033923,5.0,14.541974845399755
00-0033923,4.0,10.98799723879324
00-0033923,11.0,10.163355143478658
00-0033923,65.0,31.19182799403611
00-0033923,19.0,31.868110210600246
00-0033923,13.0,13.123028116952936
00-0033923,4.0,9.242082679463131
00-0033923,24.0,18.309256749965883
00-0033923,2.0,11.149162237394492
00-0033923,6.0,7.427328686949347
00-0033923,5.0,7.888729569709511
00-0033925,9.0,11.267719689434173
00-0033925,5.0,7.2092491658603075
00-0033925,16.0,10.368644228299056
00-0033925,16.0,15.722314183213202
00-0033925,8.0,7.759508010226153
00-0033943,45.0,30.141816495548717
00-0033943,93.0,57.74644509069345
00-0033943,36.0,53.89557985167387
00-0033943,9.0,17.897670556055928
00-0033943,11.0,8.060716481867798
00-0033948,13.0,15.605031892659829
00-0033948,8.0,6.40012845032348
00-0033948,7.0,6.1654093711903935
00-0033948,10.0,8.800826748362393
00-0033948,12.0,11.459433939848543
00-0033948,7.0,10.470060558066349
00-0033955,6.0,5.243600154081881
00-0033955,1.0,5.707996318139855
00-0033955,15.0,8.84264610726419
00-0033955,5.0,11.491745087585185
00-0034054,6.0,22.021644613935045
00-0034054,6.0,18.145652938902764
00-0034054,16.0,11.295870601221262
00-0034054,38.0,20.90446051928429
00-0034073,5.0,8.359830377503004
