player_id,actual_receiving_yards,predicted_receiving_yards
00-0031408,159.0,87.03768243418924
00-0031408,69.0,97.5155758311188
00-0031408,97.0,107.17116579769363
00-0031408,89.0,65.57442661580109
00-0031408,92.0,72.503231922061
00-0031428,2.0,4.509043267504462
00-0031428,7.0,8.763615524228376
00-0031428,21.0,12.6426002928165
00-0031484,2.0,6.029504249060576
00-0031484,12.0,8.678291799092655
00-0031484,16.0,11.285686994946657
00-0031544,16.0,115.60309683373714
00-0031544,11.0,28.525055707492207
00-0031544,86.0,42.88985545001237
00-0031544,35.0,38.669623450302765
00-0031544,60.0,59.7371877959504
00-0031544,42.0,51.744872116753356
00-0031544,66.0,66.07996951308695
00-0031544,3.0,37.98091432593356
00-0031544,55.0,43.59620185447314
00-0031544,12.0,22.291910326399602
00-0031544,95.0,65.4345075955431
00-0031544,10.0,36.38767657719907
00-0031544,56.0,60.91981936057098
00-0031544,8.0,27.10003766895593
00-0031544,33.0,16.75308049081679
00-0031549,6.0,23.389520995796623
00-0031549,13.0,22.110771317071013
00-0031549,56.0,29.567774845617546
00-0031549,10.0,27.101516832986956
00-0031549,4.0,28.941128637020707
00-0031549,25.0,16.687515435704814
00-0031549,20.0,19.49883751112127
00-0031549,36.0,30.912967232832298
00-0031549,29.0,31.06727842807272
00-0031549,6.0,27.80005791654264
00-0031549,26.0,17.48070672113863
00-0031549,25.0,25.6627656645017
00-0031585,9.0,15.372311018595484
00-0031585,10.0,14.533430760604741
00-0031585,21.0,13.400647038969579
00-0031585,1.0,9.879843139956236
00-0031588,33.0,36.443652542845676
00-0031588,37.0,33.89326991300885
00-0031588,94.0,73.25089248522637
00-0031588,69.0,74.91142368247898
00-0031588,82.0,88.61614094209506
00-0031588,77.0,80.04351714538713
00-0031588,23.0,56.38921563143345
00-0031588,81.0,63.314985514510404
00-0031595,3.0,6.254848417516774
00-0031595,1.0,7.421195926608063
00-0031595,3.0,6.041701400527401
00-0031595,5.0,7.104376131568955
00-0031595,28.0,14.736311250955955
00-0031595,8.0,5.369696368525698
00-0031595,19.0,13.486221220437582
00-0031687,10.0,9.10328578804151
00-0031687,18.0,11.713492376075898
00-0031687,11.0,11.187488302717504
00-0031687,32.0,16.407899590535106
00-0031687,34.0,27.00046560624838
00-0031687,15.0,7.3544677517745995
00-0031687,13.0,11.538413554054323
00-0031687,15.0,17.57593219443897
00-0031687,16.0,17.00194308214988
00-0031690,7.0,6.968715870428417
00-0031690,2.0,7.5280317457583275
00-0031763,6.0,6.274604284593892
00-0031763,32.0,18.26137606484167
00-0031763,22.0,22.915073284006702
00-0031763,7.0,20.158067455453313
00-0031763,5.0,14.13344382762985
00-0031941,5.0,8.776476556596705
00-0031941,27.0,16.960938420776685
00-0031941,15.0,17.225894389334
00-0031941,25.0,22.921377373327253
00-0031941,25.0,23.411759472264507
00-0031941,4.0,20.994221136970168
00-0032104,1.0,11.28661534803509
00-0032104,13.0,10.910236420516659
00-0032104,9.0,12.837070926799361
00-0032104,14.0,16.690896399911047
00-0032104,9.0,12.770226671449736
00-0032104,14.0,15.24303903846829
00-0032104,16.0,17.574519547485906
00-0032104,37.0,24.313682025175613
00-0032104,14.0,22.75171093242198
00-0032104,58.0,26.389141999404046
00-0032104,47.0,37.663267375339444
00-0032104,32.0,46.689311815279034
00-0032128,4.0,15.123380620871833
00-0032128,13.0,9.415298420713407
00-0032128,59.0,27.233366755890827
00-0032141,7.0,17.02794879528896
00-0032211,77.0,48.48101735611293
00-0032211,15.0,59.16617463557136
00-0032211,46.0,44.67484821961555
00-0032211,61.0,47.3592761930937
00-0032211,75.0,58.5613116643145
00-0032211,65.0,77.90849322476488
00-0032211,45.0,55.30006596955823
00-0032211,9.0,33.64787999679842
00-0032211,63.0,44.15037414822728
00-0032211,19.0,28.29483543110061
00-0032211,20.0,35.43171123001204
00-0032211,16.0,20.448774267741687
00-0032211,22.0,14.447796176044545
00-0032211,19.0,17.41069560718976
00-0032211,20.0,21.21362595897694
00-0032211,28.0,21.30746146427216
00-0032385,51.0,27.13932886070665
00-0032385,4.0,25.50327750890243
00-0032385,23.0,33.09107036356275
00-0032385,15.0,18.7370850446133
00-0032385,18.0,22.92751930368799
00-0032385,48.0,28.299117655345775
00-0032385,7.0,23.66597353738656
00-0032385,16.0,26.18316830501227
00-0032385,42.0,21.131502120559176
00-0032385,63.0,39.91912722191156
00-0032385,16.0,35.338999134194125
00-0032385,20.0,33.031104358379956
00-0032385,11.0,17.36497255834574
00-0032392,31.0,24.959633253356266
00-0032392,5.0,26.6003291516628
00-0032392,19.0,21.859501449723027
00-0032392,13.0,15.238381793916426
00-0032392,9.0,17.358307826492926
00-0032392,5.0,12.492576090821126
00-0032392,32.0,18.132075106887527
00-0032392,15.0,19.619443112938885
00-0032392,8.0,21.223926862125317
00-0032392,64.0,29.019652547460964
00-0032392,35.0,39.286019563724196
00-0032392,59.0,47.90696052614713
00-0032392,42.0,51.67982175002816
00-0032392,38.0,49.23584683603489
00-0032392,55.0,51.185634085711165
00-0032392,19.0,34.946810683231874
00-0032392,27.0,31.981003170053995
00-0032394,11.0,12.171636470394489
00-0032394,9.0,11.57143705170866
00-0032394,25.0,17.898413928858055
00-0032394,33.0,21.568680570894625
00-0032394,6.0,17.53956705868218
00-0032394,6.0,8.38166082525315
00-0032394,4.0,6.2504295569777755
00-0032394,7.0,8.420007535849194
00-0032394,8.0,8.801078834655147
00-0032394,26.0,18.107692118031533
00-0032464,27.0,27.815165592116763
00-0032464,9.0,15.714460161123366
00-0032464,73.0,38.15871963346154
00-0032464,39.0,35.298707130612726
00-0032464,14.0,34.91230651125765
00-0032464,12.0,20.47325110827593
00-0032464,30.0,24.989840264125373
00-0032464,11.0,15.621397737540763
00-0032464,37.0,19.520174448396464
00-0032688,5.0,11.479546913067258
00-0032764,12.0,8.271966384673693
00-0032764,23.0,16.850132472507106
00-0032764,10.0,16.314965112928483
00-0032764,4.0,15.95029094921294
00-0032764,13.0,8.981300608085025
00-0032764,4.0,9.337083541388262
00-0032764,27.0,16.91301362327994
00-0032764,3.0,14.774139424337392
00-0032764,29.0,11.779776391532392
00-0032764,27.0,21.316123716504393
00-0032764,18.0,18.795977991318573
00-0032764,23.0,26.835271885193983
00-0032775,42.0,63.807352230278795
00-0032775,50.0,44.73193379719612
00-0032775,32.0,41.77323537821196
00-0032775,37.0,38.244405641169486
00-0032775,28.0,31.762345127540044
00-0032775,9.0,28.228943467832277
00-0032775,35.0,26.49643692090911
00-0032775,94.0,46.39404058635318
00-0032775,23.0,48.971073180393375
00-0032775,19.0,52.16635764818789
00-0032775,15.0,21.714387037829
00-0032775,49.0,27.965075634892383
00-0032775,72.0,34.91982135340736
00-0032775,23.0,30.840474266218244
00-0032775,74.0,63.63377215239532
00-0032918,11.0,7.541282712785106
00-0032918,9.0,6.83914460894512
00-0032918,15.0,10.804461011862525
00-0032918,8.0,13.42627319380435
00-0033009,18.0,17.700754481474625
00-0033009,26.0,17.65357916420781
00-0033009,33.0,30.476799809436063
00-0033009,31.0,22.976982902750493
00-0033009,19.0,26.138912148312137
00-0033009,43.0,32.567769490010676
00-0033009,14.0,28.117460136677018
00-0033009,34.0,21.15420319250286
00-0033009,55.0,36.454232848446395
00-0033009,37.0,52.09932955813329
00-0033009,7.0,29.9367737783225
00-0033009,39.0,29.09407563621015
00-0033009,20.0,22.61169416248547
00-0033009,14.0,24.69635358686804
00-0033040,130.0,103.18963727075676
00-0033040,24.0,67.52611461030588
00-0033040,40.0,58.339732524692465
00-0033040,23.0,26.987446045264885
00-0033040,69.0,42.62383750765045
00-0033040,8.0,30.71756802358774
00-0033040,72.0,47.10125787745111
00-0033040,80.0,49.586441847840426
00-0033040,16.0,46.206738229187486
00-0033040,61.0,53.14155948177106
00-0033040,48.0,43.150148805189154
00-0033040,83.0,71.55545131591627
00-0033040,115.0,88.01442473340671
00-0033040,36.0,67.05585837935118
00-0033040,29.0,56.00999204649797
00-0033040,105.0,50.07897632898743
00-0033040,20.0,50.01795288369282
00-0033045,9.0,18.842384546350814
00-0033045,16.0,21.055126884765606
00-0033045,6.0,13.212823410367413
00-0033045,5.0,11.243199005839587
00-0033045,4.0,5.525972402290042
00-0033045,16.0,11.303867643326003
00-0033045,2.0,5.529703085882511
00-0033045,11.0,7.323957321237185
00-0033090,18.0,32.50737770476605
00-0033090,109.0,58.21049376457917
00-0033090,9.0,45.56368778372218
00-0033090,12.0,43.13220487736956
00-0033090,32.0,19.339733227936346
00-0033090,41.0,31.761473600247825
00-0033090,92.0,52.25135209797466
00-0033090,45.0,62.782129649129075
00-0033090,56.0,72.1229446108473
00-0033090,14.0,34.77738294278548
00-0033090,63.0,47.51914948790833
00-0033090,44.0,43.003722938595075
00-0033090,75.0,62.67592579234396
00-0033090,25.0,43.5361789805844
00-0033090,39.0,51.72334481620106
00-0033106,7.0,7.151091210215305
00-0033110,11.0,22.423543048254484
00-0033110,9.0,8.678594474763324
00-0033110,46.0,25.151810510332098
00-0033110,58.0,34.73515096249108
00-0033110,54.0,62.567977569423476
00-0033217,22.0,16.184719660552325
00-0033217,37.0,22.105532523591215
00-0033217,41.0,29.271060568937166
00-0033217,17.0,9.094753267234552
00-0033217,15.0,11.839566814879694
00-0033217,15.0,16.18174443289526
00-0033246,15.0,35.179781291741534
00-0033246,12.0,31.14302346036469
00-0033246,2.0,11.645011572993937
00-0033246,15.0,12.59202133480086
00-0033246,31.0,19.14807754406814
00-0033246,8.0,19.809702594517937
00-0033246,10.0,18.115751892676332
00-0033246,13.0,11.395713014977336
00-0033246,7.0,10.419212026220732
00-0033246,22.0,17.944105731695387
00-0033246,7.0,12.098718283385372
00-0033246,28.0,14.72351022107081
00-0033280,68.0,67.25352719159334
00-0033280,27.0,43.16572544967179
00-0033280,37.0,41.13774578922965
00-0033280,14.0,23.48422796587864
00-0033282,15.0,21.47648015485196
00-0033282,3.0,12.156594350640747
00-0033282,22.0,17.864077136467472
00-0033282,8.0,12.645668564676775
00-0033282,44.0,17.87965737063507
00-0033282,35.0,15.099123552038249
00-0033282,58.0,35.29100398285016
00-0033282,15.0,33.240510545037345
00-0033282,1.0,9.16255692098
00-0033282,52.0,23.43627440466086
00-0033282,68.0,36.182856320454746
00-0033282,9.0,32.61189096720847
00-0033282,4.0,28.574907901298214
00-0033288,40.0,26.223910279457275
00-0033288,76.0,44.56803834549445
00-0033288,45.0,54.671671116096896
00-0033288,64.0,66.43967639054367
00-0033288,58.0,50.529607739387274
00-0033288,92.0,66.58995299788485
00-0033288,128.0,97.6919664578456
00-0033288,57.0,94.56988347681143
00-0033288,82.0,93.98285196652651
00-0033288,7.0,39.52336699936696
00-0033288,151.0,101.00324239457213
00-0033288,61.0,56.82332997637344
00-0033288,106.0,101.58374815190595
00-0033288,112.0,97.46560411901558
00-0033288,27.0,84.42133466903229
00-0033292,11.0,8.018920383979967
00-0033293,15.0,13.72933050691382
00-0033293,36.0,20.867738014814247
00-0033293,46.0,28.594144631421187
00-0033293,46.0,40.71872314355426
00-0033293,24.0,43.31726542499906
00-0033293,23.0,28.547802840512848
00-0033293,37.0,30.36824523409708
00-0033293,18.0,27.632996310745924
00-0033293,13.0,25.562323141973238
00-0033293,4.0,16.22275087938389
00-0033293,23.0,17.278251603347098
00-0033293,6.0,14.008698171148026
00-0033293,11.0,18.371750345072652
00-0033293,20.0,15.9707275370638
00-0033293,26.0,20.83942971644531
00-0033293,30.0,28.181834650497198
00-0033293,30.0,32.72156013825239
00-0033293,12.0,29.712468948820728
00-0033307,6.0,35.31389384832816
00-0033307,9.0,19.41023294666884
00-0033307,14.0,12.946321010177899
00-0033307,41.0,21.57148882703321
00-0033307,70.0,41.98546088490943
00-0033307,30.0,55.1955808044232
00-0033307,39.0,51.043548930631474
00-0033307,44.0,36.777874115545266
00-0033307,18.0,32.62515127007438
00-0033307,22.0,27.218558625279773
00-0033307,12.0,18.220924874146675
00-0033357,1.0,20.98918919457574
00-0033357,1.0,12.231466459438153
00-0033357,21.0,13.503866828161959
00-0033357,41.0,23.39420921449606
00-0033357,36.0,34.582748979052276
00-0033357,50.0,44.030943375293035
00-0033357,37.0,37.70231756309429
00-0033375,12.0,45.07407087874343
00-0033375,8.0,30.021440633405724
00-0033375,52.0,29.88352802189405
00-0033375,68.0,44.767222371444156
00-0033375,25.0,41.75882493762136
00-0033375,12.0,14.250225084254678
00-0033375,26.0,17.961610113595338
00-0033375,55.0,33.50584417733677
00-0033375,48.0,42.940828590383774
00-0033375,43.0,48.76833235695238
00-0033375,30.0,47.784186430668484
00-0033375,15.0,7.251688666439594
00-0033375,22.0,14.964824825900328
00-0033376,3.0,5.434952519456837
00-0033376,5.0,7.1972751752288
00-0033376,14.0,10.901731311304774
00-0033439,9.0,7.419778782731983
00-0033439,3.0,7.585737564785975
00-0033439,7.0,9.487775872897073
00-0033439,19.0,13.30413975923242
00-0033439,6.0,10.599063427690723
00-0033439,17.0,11.1535038948498
00-0033439,4.0,11.172293584245823
00-0033460,6.0,7.696388557229777
00-0033526,10.0,19.900785664217906
00-0033526,3.0,14.796234468545267
00-0033526,15.0,12.711132296585959
00-0033526,9.0,12.786320196967587
00-0033526,22.0,13.213794453156877
00-0033526,30.0,21.893897025350455
00-0033526,25.0,28.64473008307204
00-0033526,37.0,34.84756565712492
00-0033526,8.0,24.309128079616215
00-0033526,11.0,21.556723903315035
00-0033526,5.0,12.129950136424965
00-0033526,16.0,13.196286508308688
00-0033526,23.0,17.784571107486602
00-0033526,50.0,32.84292267656559
00-0033526,20.0,31.75875352419254
00-0033526,13.0,27.79600601618179
00-0033526,17.0,14.07212430127931
00-0033536,19.0,63.14905299580248
00-0033536,34.0,53.06413594253107
00-0033536,67.0,42.15388297726802
00-0033536,25.0,47.23369762147178
00-0033536,15.0,17.6971831015922
00-0033536,6.0,9.807249449798192
00-0033536,32.0,19.758548818200016
00-0033536,36.0,27.17167914308986
00-0033536,15.0,27.21860836245978
00-0033536,24.0,25.794759384084195
00-0033536,25.0,18.438768613235457
00-0033536,37.0,31.862321921356088
00-0033553,33.0,28.700410561249488
00-0033553,2.0,26.094790065000364
00-0033553,8.0,15.751516161619593
00-0033553,9.0,8.554981461117052
00-0033553,14.0,11.551371740517563
00-0033553,20.0,16.497725079349365
00-0033553,51.0,26.219085830881095
00-0033553,16.0,28.937892864039252
00-0033553,12.0,27.275659735527253
00-0033553,80.0,36.501115633009874
00-0033553,41.0,51.36803194671737
00-0033553,13.0,51.43748805798253
00-0033553,32.0,33.11498266397349
00-0033553,28.0,25.810762663944157
00-0033553,49.0,37.15320035458281
00-0033553,4.0,30.644438255354732
00-0033555,25.0,22.21176661032933
00-0033555,16.0,17.73323226401549
00-0033555,5.0,9.769604527799606
00-0033555,27.0,21.30988526564225
00-0033555,8.0,16.72807056346692
00-0033555,30.0,16.32961820822811
00-0033555,86.0,40.16823532929381
00-0033555,27.0,53.25034512122552
00-0033555,7.0,30.573521810902303
00-0033555,57.0,39.52205456688917
00-0033555,7.0,27.47618707778544
00-0033555,25.0,30.438039502580917
00-0033555,33.0,24.776988774511086
00-0033555,25.0,29.97205350344736
00-0033555,19.0,28.095716193821634
00-0033555,12.0,19.846815426529577
00-0033555,73.0,34.259646644324576
00-0033576,26.0,11.390079480078972
00-0033576,24.0,18.82705498251024
00-0033576,7.0,19.193065711176235
00-0033576,4.0,7.997479698946783
00-0033576,2.0,6.864294956372529
00-0033576,17.0,11.263009558334385
00-0033589,14.0,33.78692260407208
00-0033589,13.0,10.936999307402814
00-0033589,17.0,11.740008753157271
00-0033589,39.0,26.58414529732185
00-0033589,20.0,27.986145311334905
00-0033589,18.0,25.586456013585845
00-0033589,81.0,43.674136986923436
00-0033589,40.0,60.04244400862809
00-0033589,25.0,44.00438070669705
00-0033589,19.0,33.11014555673152
00-0033589,39.0,27.33297340708614
00-0033589,17.0,26.403198862286548
00-0033589,9.0,23.146188306489975
00-0033591,56.0,22.719276965121093
00-0033591,29.0,28.48789019838894
00-0033591,26.0,35.443140368795234
00-0033591,58.0,37.54553665603061
00-0033591,16.0,27.12976705842281
00-0033591,73.0,54.13891018613889
00-0033591,60.0,41.522415777091304
00-0033591,33.0,47.65512959901
00-0033591,4.0,31.282398442869365
00-0033591,71.0,41.622635995146624
00-0033591,27.0,28.137330859061684
00-0033699,52.0,34.19567276595041
00-0033699,47.0,41.953314893549475
00-0033699,22.0,33.33462853542063
00-0033699,30.0,33.54020715705475
00-0033699,47.0,29.12557642476024
00-0033699,3.0,25.513379386681642
00-0033699,6.0,22.52249280624527
00-0033699,41.0,18.710884092827712
00-0033699,7.0,20.32229473077691
00-0033699,89.0,47.193101931533725
00-0033699,2.0,35.69090817677879
00-0033699,20.0,40.741742067054254
00-0033699,26.0,17.91595616923869
00-0033699,41.0,33.06744468400696
00-0033699,17.0,33.1310393506389
00-0033854,3.0,7.867143745645684
00-0033854,20.0,15.367791693822088
00-0033854,28.0,19.89320093224711
00-0033854,47.0,36.75846313556017
00-0033854,57.0,47.431494728805895
00-0033854,11.0,7.778910526558765
00-0033854,6.0,5.328727956192015
00-0033854,26.0,11.676117851287888
00-0033857,17.0,36.35210830366882
00-0033857,130.0,59.07931071296073
00-0033857,8.0,46.015287141709116
00-0033857,6.0,49.81964651497307
00-0033857,10.0,11.330916828717186
00-0033857,31.0,18.777147678571616
00-0033857,7.0,19.581798149636846
00-0033857,18.0,11.195381785370964
00-0033857,4.0,9.810713924782117
00-0033857,60.0,23.635990905020478
00-0033857,16.0,27.936185242879738
00-0033858,7.0,16.542638632390066
00-0033858,53.0,32.24417613004472
00-0033858,18.0,27.180254454583682
00-0033858,62.0,28.496901936579654
00-0033858,96.0,55.53127338456932
00-0033858,20.0,51.81751838641893
00-0033858,46.0,48.342478273017825
00-0033858,45.0,35.20231414923093
00-0033858,101.0,59.88344271800167
00-0033858,87.0,62.5940525416086
00-0033858,113.0,93.38712582290817
00-0033858,44.0,90.21571556224082
00-0033858,48.0,66.95310483729943
00-0033858,62.0,47.762803556526165
00-0033858,26.0,42.330957399881434
00-0033858,58.0,47.49466156369495
00-0033863,9.0,9.921431917088292
00-0033873,2.0,6.233445331172161
00-0033881,5.0,39.049971847858025
00-0033881,102.0,65.42479766382023
00-0033881,35.0,30.18906282029639
00-0033881,36.0,62.14347847570574
00-0033881,45.0,34.50618852895204
00-0033881,40.0,33.93914619056986
00-0033881,28.0,31.527793139635538
00-0033881,41.0,50.17858736009149
00-0033881,33.0,29.133444339047184
00-0033885,44.0,99.58153450398692
00-0033885,14.0,50.325063419105774
00-0033885,31.0,32.736926829070185
00-0033885,76.0,46.37532867589383
00-0033885,61.0,59.86969378531843
00-0033885,29.0,65.0261935787146
00-0033885,81.0,73.72631280668084
00-0033885,9.0,29.559631370194964
00-0033885,52.0,60.657276152186924
00-0033885,42.0,36.30803675807335
00-0033885,66.0,61.250760232848464
00-0033891,3.0,18.60578793081203
00-0033891,13.0,9.294076349588602
00-0033891,3.0,9.205031516755243
00-0033891,19.0,14.518514345709178
00-0033891,46.0,25.269724075137
00-0033893,10.0,8.589580339736749
00-0033895,1.0,6.943749217481931
00-0033895,22.0,12.472260062432696
00-0033895,3.0,10.376564341933587
00-0033895,5.0,6.856742394841475
00-0033895,6.0,8.389247603417285
00-0033897,19.0,17.6328662193635
00-0033897,25.0,20.023263055753702
00-0033897,30.0,26.30287717744146
00-0033897,9.0,20.017846347537606
00-0033897,32.0,27.17144770231382
00-0033897,44.0,26.94557249675379
00-0033897,44.0,32.30163749405249
00-0033897,23.0,38.85991712174299
00-0033897,18.0,31.308889076884864
00-0033897,33.0,25.734944406979476
00-0033897,14.0,23.2688700634813
00-0033897,13.0,21.404231593168344
00-0033897,5.0,12.326868517053974
00-0033897,13.0,13.077501634454341
00-0033897,12.0,12.435330354969512
00-0033906,27.0,20.598782549832784
00-0033906,65.0,28.027264144645127
00-0033906,40.0,31.479653107288257
00-0033906,42.0,49.46815073979275
00-0033906,40.0,38.49480412314682
00-0033906,24.0,43.946428932735614
00-0033906,14.0,31.670887013810084
00-0033906,55.0,38.97976295974219
00-0033906,60.0,45.96616772969888
00-0033906,54.0,57.94117862887409
00-0033906,22.0,45.141932802619706
00-0033906,7.0,27.014650004061927
00-0033906,35.0,24.105313267421383
00-0033906,58.0,34.37337470346033
00-0033908,110.0,68.0179615017056
00-0033908,37.0,56.92114933210837
00-0033908,51.0,64.0295022319624
00-0033908,104.0,79.77822174434694
00-0033908,80.0,78.97746331559885
00-0033908,106.0,111.01959161198808
00-0033908,60.0,72.15111439811875
00-0033908,17.0,61.8700097511741
00-0033908,92.0,56.816399336606615
00-0033908,24.0,29.020097504795523
00-0033908,29.0,20.521705582959132
00-0033908,29.0,28.046580114335715
00-0033908,61.0,45.485295088800335
00-0033921,83.0,56.330601234231196
00-0033921,117.0,68.39040525578199
00-0033921,53.0,81.6424347439703
00-0033921,69.0,93.63309940951707
00-0033921,64.0,48.62098272932726
00-0033921,125.0,92.0280193267755
00-0033921,65.0,102.47995884840782
00-0033923,16.0,13.19261822224397
00-0033923,15.0,20.52072538794995
00-0033923,5.0,14.42652353398995
00-0033923,4.0,10.79645472032716
00-0033923,11.0,10.196387918434725
00-0033923,65.0,31.85602927324169
00-0033923,19.0,32.52564385056796
00-0033923,13.0,13.28489890107374
00-0033923,4.0,9.626231830386677
00-0033923,24.0,18.565865750946546
00-0033923,2.0,10.670237137104882
00-0033923,6.0,7.441424536359752
00-0033923,5.0,7.347877543652379
00-0033925,9.0,11.143810139270297
00-0033925,5.0,7.180253465006144
00-0033925,16.0,10.346436419811795
00-0033925,16.0,16.56391202051844
00-0033925,8.0,7.6134841717135515
00-0033943,45.0,30.665163491841593
00-0033943,93.0,58.69537064324216
00-0033943,36.0,50.757188641055905
00-0033943,9.0,17.93677679461573
00-0033943,11.0,8.136971559231476
00-0033948,13.0,15.311760933267747
00-0033948,8.0,6.104379966697432
00-0033948,7.0,5.457721522202448
00-0033948,10.0,8.574035232571436
00-0033948,12.0,11.315880812354845
00-0033948,7.0,10.281763955580798
00-0033955,6.0,4.819345854119675
00-0033955,1.0,5.1763060482449
00-0033955,15.0,8.753383731506382
00-0033955,5.0,11.763138997095005
00-0034054,6.0,21.928178394973564
00-0034054,6.0,18.102789413951346
00-0034054,16.0,11.190679954356321
00-0034054,38.0,21.089604811840765
00-0034073,5.0,8.34042758804655
