player_id,actual_receiving_yards,predicted_receiving_yards
00-0031381,40.0,53.426029897240234
00-0031381,30.0,36.1713175050609
00-0031381,54.0,44.39983496436123
00-0031381,91.0,75.27873580887815
00-0031381,31.0,53.20247226926402
00-0031381,72.0,54.193329864750716
00-0031381,66.0,54.60438298799659
00-0031381,109.0,136.2973100124728
00-0031381,198.0,166.78491701486206
00-0031381,68.0,94.1335584033699
00-0031381,47.0,62.29008765120249
00-0031381,88.0,72.46772881314045
00-0031408,61.0,88.54259132381038
00-0031408,42.0,55.70869742968797
00-0031408,17.0,19.99275299217124
00-0031408,94.0,83.32776278570218
00-0031408,62.0,55.5458066199953
00-0031408,34.0,34.77287789680075
00-0031408,25.0,15.018543582978099
00-0031408,68.0,69.27583578409768
00-0031408,118.0,102.50142667743745
00-0031408,69.0,67.5427778804339
00-0031408,159.0,109.33980583696476
00-0031408,69.0,81.63710996380667
00-0031408,97.0,103.67433335941276
00-0031408,89.0,87.07590695946121
00-0031408,92.0,70.49392729328824
00-0031428,2.0,3.200078114906002
00-0031428,7.0,6.070652816136441
00-0031428,21.0,12.490576604220488
00-0031484,2.0,4.813830862006632
00-0031484,12.0,8.624266013648693
00-0031484,16.0,9.222960049787412
00-0031544,16.0,35.298690636428006
00-0031544,11.0,27.01280331485055
00-0031544,86.0,52.90937624543549
00-0031544,35.0,34.02018602955558
00-0031544,60.0,51.74141119192425
00-0031544,42.0,45.39376483275837
00-0031544,66.0,63.678981744855
00-0031544,3.0,13.407002485403364
00-0031544,55.0,31.879586846958762
00-0031544,12.0,31.521575235860396
00-0031544,95.0,113.8576377016753
00-0031544,10.0,12.783477889172032
00-0031544,56.0,58.7595677455785
00-0031544,8.0,24.18049826038451
00-0031544,33.0,23.56219039396347
00-0031549,6.0,14.76927148698963
00-0031549,13.0,19.46081345942498
00-0031549,56.0,27.896731813026392
00-0031549,10.0,36.922618942482806
00-0031549,4.0,18.692053747526028
00-0031549,25.0,11.240485801414634
00-0031549,20.0,17.931677371036347
00-0031549,36.0,43.86999915998263
00-0031549,29.0,19.35053619527762
00-0031549,6.0,16.007223834341993
00-0031549,26.0,20.935667072044268
00-0031549,25.0,27.703067996810827
00-0031585,9.0,13.133003290589116
00-0031585,10.0,12.211627787022696
00-0031585,21.0,14.522956361217787
00-0031585,1.0,6.895418086506113
00-0031588,33.0,37.91002844199026
00-0031588,37.0,30.49387870798498
00-0031588,94.0,86.18418318209807
00-0031588,69.0,65.7295370077876
00-0031588,82.0,64.94567920088802
00-0031588,77.0,79.49984411149957
00-0031588,23.0,51.511764809292494
00-0031588,81.0,62.807592043897856
00-0031595,3.0,4.0121635255823485
00-0031595,1.0,4.7353804848271706
00-0031595,3.0,4.003258998764864
00-0031595,5.0,4.513864514598317
00-0031595,28.0,11.989708598469269
00-0031595,8.0,5.608397385020113
00-0031595,19.0,16.87907388428985
00-0031687,10.0,14.65794734810062
00-0031687,18.0,11.815520952570324
00-0031687,11.0,10.58114067376391
00-0031687,32.0,21.753436199693652
00-0031687,34.0,21.90081287745484
00-0031687,15.0,8.352295303306642
00-0031687,13.0,13.200244953834629
00-0031687,15.0,20.13351735912772
00-0031687,16.0,18.496048427312036
00-0031690,7.0,5.864772068836731
00-0031690,2.0,5.740431990307582
00-0031763,6.0,5.403681320424571
00-0031763,32.0,22.228092435031105
00-0031763,22.0,24.75751272529446
00-0031763,7.0,9.111670161332016
00-0031763,5.0,8.3827062880833
00-0031941,5.0,6.5535502336586715
00-0031941,27.0,21.202969053932726
00-0031941,15.0,16.568002231489825
00-0031941,25.0,23.955220758189345
00-0031941,25.0,18.587853480118238
00-0031941,4.0,9.45034128796128
00-0032104,1.0,14.343983038924875
00-0032104,13.0,9.833571022128426
00-0032104,9.0,11.416833887914558
00-0032104,14.0,16.9914935234106
00-0032104,9.0,9.01228299962565
00-0032104,14.0,17.725650489787988
00-0032104,16.0,22.276130386949017
00-0032104,37.0,33.32842266472369
00-0032104,14.0,26.277896656990436
00-0032104,58.0,28.70919568822662
00-0032104,47.0,39.26526781848199
00-0032104,32.0,45.240612427466296
00-0032128,4.0,12.617399243067947
00-0032128,13.0,10.103959840905677
00-0032128,59.0,45.60682281192077
00-0032141,7.0,11.311438367141724
00-0032211,77.0,76.40116793919607
00-0032211,15.0,37.05573967206108
00-0032211,46.0,44.67181789427091
00-0032211,61.0,47.92144906505002
00-0032211,75.0,50.32306250079279
00-0032211,65.0,65.43072867669287
00-0032211,45.0,66.54120718848793
00-0032211,9.0,10.779527273776722
00-0032211,63.0,49.19931527512
00-0032211,19.0,28.19314199857463
00-0032211,20.0,25.861775781001988
00-0032211,16.0,22.368764484803904
00-0032211,22.0,9.655465101414569
00-0032211,19.0,23.221856561666776
00-0032211,20.0,25.646450460297945
00-0032211,28.0,16.984572929795956
00-0032385,51.0,33.606909870536946
00-0032385,4.0,10.225615913110863
00-0032385,23.0,50.14852769352169
00-0032385,15.0,9.92250096387027
00-0032385,18.0,23.91734033987998
00-0032385,48.0,45.48864422737458
00-0032385,7.0,15.746000544437024
00-0032385,16.0,33.50981637200934
00-0032385,42.0,26.819559885571188
00-0032385,63.0,37.30238742269334
00-0032385,16.0,13.319268954615612
00-0032385,20.0,32.13463407614772
00-0032385,11.0,14.619866339656165
00-0032392,31.0,19.713138872188186
00-0032392,5.0,9.810897629410775
00-0032392,19.0,14.28273263903464
00-0032392,13.0,17.23738734185173
00-0032392,9.0,11.22967384434038
00-0032392,5.0,8.701294193155555
00-0032392,32.0,25.259982901057736
00-0032392,15.0,20.73609832069235
00-0032392,8.0,7.7659847011962375
00-0032392,64.0,34.426573639453906
00-0032392,35.0,56.42726132220128
00-0032392,59.0,57.52556572868954
00-0032392,42.0,42.79986165881327
00-0032392,38.0,40.8880819133907
00-0032392,55.0,49.54098666552978
00-0032392,19.0,30.67823010471561
00-0032392,27.0,36.44093542267152
00-0032394,11.0,12.190993545251473
00-0032394,9.0,10.766516363904579
00-0032394,25.0,22.413824776531513
00-0032394,33.0,18.9273195073811
00-0032394,6.0,15.341023191301547
00-0032394,6.0,6.554256042804656
00-0032394,4.0,5.202585164034645
00-0032394,7.0,5.99061972882911
00-0032394,8.0,7.2788539100593015
00-0032394,26.0,21.586239875472263
00-0032464,27.0,39.355106382954865
00-0032464,9.0,10.527287533229151
00-0032464,73.0,60.2972883214954
00-0032464,39.0,43.97441464417985
00-0032464,14.0,23.792176721534823
00-0032464,12.0,18.81846108781207
00-0032464,30.0,25.745574297479187
00-0032464,11.0,13.399587100177937
00-0032464,37.0,28.077445472213416
00-0032688,5.0,10.833694138489793
00-0032764,12.0,9.4029865142864
00-0032764,23.0,22.16253703945488
00-0032764,10.0,18.27374789719277
00-0032764,4.0,15.711940843396624
00-0032764,13.0,13.931231969849438
00-0032764,4.0,9.02698982442966
00-0032764,27.0,29.03908147776192
00-0032764,3.0,18.470973377879353
00-0032764,29.0,12.881668827734702
00-0032764,27.0,25.618466685841305
00-0032764,18.0,20.914368333024324
00-0032764,23.0,24.181242076422276
00-0032775,42.0,53.1021428703362
00-0032775,50.0,30.200276949972018
00-0032775,32.0,17.952687854292765
00-0032775,37.0,42.784095179456344
00-0032775,28.0,42.642441421722225
00-0032775,9.0,14.731410588437381
00-0032775,35.0,22.637220187216816
00-0032775,94.0,69.43765140417047
00-0032775,23.0,22.11241462694608
00-0032775,19.0,41.165167823731416
00-0032775,15.0,21.294635338838468
00-0032775,49.0,25.751325149541128
00-0032775,72.0,49.76479719243681
00-0032775,23.0,22.51195588699716
00-0032775,74.0,64.12237084929187
00-0032918,11.0,8.925087291743734
00-0032918,9.0,7.1701886233140835
00-0032918,15.0,12.351401514232528
00-0032918,8.0,9.406643533630112
00-0033009,18.0,22.26642371824312
00-0033009,26.0,16.047579227999034
00-0033009,33.0,29.071567069479087
00-0033009,31.0,19.227568995683203
00-0033009,19.0,29.30201659504951
00-0033009,43.0,45.08175542358062
00-0033009,14.0,24.379931698954536
00-0033009,34.0,20.55190833773633
00-0033009,55.0,50.55745367212318
00-0033009,37.0,35.625216678749574
00-0033009,7.0,9.854370362484183
00-0033009,39.0,25.061778406232364
00-0033009,20.0,24.082851183363726
00-0033009,14.0,21.881843117685783
00-0033040,130.0,121.50193505471236
00-0033040,24.0,56.256601697910256
00-0033040,40.0,37.04851635393207
00-0033040,23.0,40.81503089941708
00-0033040,69.0,57.24166980082456
00-0033040,8.0,18.37859242000604
00-0033040,72.0,59.72066164156478
00-0033040,80.0,52.944999956566164
00-0033040,16.0,53.52381857651937
00-0033040,61.0,72.87954926237971
00-0033040,48.0,40.013750283134314
00-0033040,83.0,64.48521139217615
00-0033040,115.0,136.9286636635628
00-0033040,36.0,23.67106399080016
00-0033040,29.0,34.872367928304676
00-0033040,105.0,78.00889775106108
00-0033040,20.0,21.448722196895435
00-0033045,9.0,15.526908001201804
00-0033045,16.0,16.817510580792586
00-0033045,6.0,14.535640495701516
00-0033045,5.0,15.086679511103224
00-0033045,4.0,5.094703303731424
00-0033045,16.0,12.18258806993889
00-0033045,2.0,4.912519503029907
00-0033045,11.0,9.289903342615887
00-0033090,18.0,18.96382315275899
00-0033090,109.0,82.13247542043878
00-0033090,9.0,21.609483770745786
00-0033090,12.0,19.195463992897885
00-0033090,32.0,17.540870505201426
00-0033090,41.0,35.44496241223384
00-0033090,92.0,94.07099372020927
00-0033090,45.0,55.68327805570923
00-0033090,56.0,64.76405589301199
00-0033090,14.0,8.08667911063657
00-0033090,63.0,59.815393257282054
00-0033090,44.0,49.21266107758948
00-0033090,75.0,65.93818693439414
00-0033090,25.0,38.18891234065114
00-0033090,39.0,39.97208862398884
00-0033106,7.0,16.82911591341829
00-0033110,11.0,8.536376669171245
00-0033110,9.0,11.423916172091594
00-0033110,46.0,37.68759647616676
00-0033110,58.0,46.42184438401276
00-0033110,54.0,60.583098241368305
00-0033217,22.0,14.164287603911298
00-0033217,37.0,31.31167983243397
00-0033217,41.0,47.79125693134312
00-0033217,17.0,9.825570981444539
00-0033217,15.0,16.129046100815152
00-0033217,15.0,10.497427969583459
00-0033246,15.0,21.727761158317787
00-0033246,12.0,19.924507476986093
00-0033246,2.0,7.554463674956486
00-0033246,15.0,12.652282571250865
00-0033246,31.0,20.907982922388495
00-0033246,8.0,26.651532250489065
00-0033246,10.0,8.82808897731508
00-0033246,13.0,10.630273618655757
00-0033246,7.0,9.262970472396747
00-0033246,22.0,21.612053926589546
00-0033246,7.0,10.449266955570966
00-0033246,28.0,18.247495762430344
00-0033280,68.0,73.61878687014055
00-0033280,27.0,37.47877868288193
00-0033280,37.0,51.59344021356246
00-0033280,14.0,23.675350480906065
00-0033282,15.0,17.2897919072063
00-0033282,3.0,8.320827234676633
00-0033282,22.0,22.658746620847282
00-0033282,8.0,14.189466738837915
00-0033282,44.0,23.139541365450604
00-0033282,35.0,21.535124466224893
00-0033282,58.0,50.43916250354444
00-0033282,15.0,43.27788945864217
00-0033282,1.0,6.089808431315121
00-0033282,52.0,31.51134680573716
00-0033282,68.0,32.686833316807295
00-0033282,9.0,18.780470837366117
00-0033282,4.0,25.545018941168507
00-0033288,40.0,37.05464995772088
00-0033288,76.0,56.5923368444854
00-0033288,45.0,55.40081429211292
00-0033288,64.0,68.66342729652654
00-0033288,58.0,51.51810970958048
00-0033288,92.0,63.76900731112968
00-0033288,128.0,127.60776125944454
00-0033288,57.0,55.66555493282909
00-0033288,82.0,114.66520580169538
00-0033288,7.0,14.683840920182305
00-0033288,151.0,126.21722476302355
00-0033288,61.0,87.29262494681396
00-0033288,106.0,130.15579492370185
00-0033288,112.0,110.85507432426368
00-0033288,27.0,27.87103271076414
00-0033292,11.0,7.925205943989305
00-0033293,15.0,10.262032760657851
00-0033293,36.0,17.585205555767985
00-0033293,46.0,25.52554376393636
00-0033293,46.0,43.79411285193032
00-0033293,24.0,45.301013715198565
00-0033293,23.0,24.724010147773402
00-0033293,37.0,28.774342917658807
00-0033293,18.0,24.07728842744283
00-0033293,13.0,23.057853175032484
00-0033293,4.0,14.60354253934806
00-0033293,23.0,19.52690628606179
00-0033293,6.0,12.596306499113927
00-0033293,11.0,16.76735448531582
00-0033293,20.0,16.155301330368825
00-0033293,26.0,23.966357450339423
00-0033293,30.0,26.630607342870682
00-0033293,30.0,32.87577400730776
00-0033293,12.0,25.161688219377982
00-0033307,6.0,12.370246616178491
00-0033307,9.0,18.24919703559751
00-0033307,14.0,9.042654779151452
00-0033307,41.0,34.92575183273296
00-0033307,70.0,60.2777368956886
00-0033307,30.0,45.481882332861154
00-0033307,39.0,48.082224810497664
00-0033307,44.0,40.73539821591853
00-0033307,18.0,23.531177272850822
00-0033307,22.0,20.403205308847454
00-0033307,12.0,17.220262559672282
00-0033357,1.0,29.03529637860766
00-0033357,1.0,13.276874539052447
00-0033357,21.0,11.72598940216393
00-0033357,41.0,22.260676313742234
00-0033357,36.0,48.20520755179708
00-0033357,50.0,35.386756004560496
00-0033357,37.0,36.95892520687224
00-0033375,12.0,25.44743531295383
00-0033375,8.0,12.527777101724839
00-0033375,52.0,29.02775129675402
00-0033375,68.0,65.34325951208668
00-0033375,25.0,37.08756857730435
00-0033375,12.0,16.187803006321573
00-0033375,26.0,19.845066513122866
00-0033375,55.0,43.08891875153134
00-0033375,48.0,28.17166764023842
00-0033375,43.0,63.85112575980744
00-0033375,30.0,38.85251377590949
00-0033375,15.0,8.332069343152655
00-0033375,22.0,12.059229112214153
00-0033376,3.0,4.48694510933077
00-0033376,5.0,5.836038162213549
00-0033376,14.0,8.851503840170254
00-0033439,9.0,5.214749099821244
00-0033439,3.0,5.121093199624692
00-0033439,7.0,7.071581616755663
00-0033439,19.0,13.811744401682589
00-0033439,6.0,9.041794005960305
00-0033439,17.0,10.606891991282838
00-0033439,4.0,9.173629088857059
00-0033460,6.0,6.711914062259303
00-0033526,10.0,9.766822539833285
00-0033526,3.0,8.576659083772782
00-0033526,15.0,14.237189541870062
00-0033526,9.0,7.889671476999049
00-0033526,22.0,17.221356783537633
00-0033526,30.0,26.066310472323135
00-0033526,25.0,40.188492077248725
00-0033526,37.0,20.232308290364433
00-0033526,8.0,16.95876321616692
00-0033526,11.0,24.979893627716578
00-0033526,5.0,6.764210551601328
00-0033526,16.0,14.87209385462111
00-0033526,23.0,23.594800931938618
00-0033526,50.0,46.60261092891611
00-0033526,20.0,52.504787246239225
00-0033526,13.0,23.279454246800228
00-0033526,17.0,14.251204899991524
00-0033536,19.0,15.379711328164694
00-0033536,34.0,39.95342903865503
00-0033536,67.0,58.46698707063576
00-0033536,25.0,30.015497813368295
00-0033536,15.0,14.03887023251636
00-0033536,6.0,9.771081217678146
00-0033536,32.0,20.099098968516852
00-0033536,36.0,41.50293058015997
00-0033536,15.0,15.439065947734608
00-0033536,24.0,31.42501949454204
00-0033536,25.0,12.921214491678196
00-0033536,37.0,32.64967285711276
00-0033553,33.0,28.70154542959789
00-0033553,2.0,30.83290852298321
00-0033553,8.0,12.075649832463498
00-0033553,9.0,9.40094283793966
00-0033553,14.0,14.80369359430866
00-0033553,20.0,15.448228720756934
00-0033553,51.0,37.94903248403806
00-0033553,16.0,29.234314279664762
00-0033553,12.0,33.14233724279692
00-0033553,80.0,43.808188100859105
00-0033553,41.0,53.72314909958492
00-0033553,13.0,50.26577401369989
00-0033553,32.0,41.72923310616215
00-0033553,28.0,30.957074926808954
00-0033553,49.0,32.7828906968264
00-0033553,4.0,25.107404090696658
00-0033555,25.0,21.302778190297616
00-0033555,16.0,15.715840159016587
00-0033555,5.0,10.003329819373551
00-0033555,27.0,24.923928414218956
00-0033555,8.0,11.231540445859507
00-0033555,30.0,20.467414519617762
00-0033555,86.0,51.969243161769796
00-0033555,27.0,27.723421307238556
00-0033555,7.0,13.562227192930939
00-0033555,57.0,65.05332960327905
00-0033555,7.0,13.485119016740319
00-0033555,25.0,23.63887860314421
00-0033555,33.0,26.493296213727675
00-0033555,25.0,32.784999397929916
00-0033555,19.0,13.407704025951949
00-0033555,12.0,10.938290320359654
00-0033555,73.0,51.070525290833885
00-0033576,26.0,14.138597377487852
00-0033576,24.0,23.375122538692807
00-0033576,7.0,10.175596624762044
00-0033576,4.0,6.16921519248758
00-0033576,2.0,3.8746372491815135
00-0033576,17.0,14.891597192172899
00-0033589,14.0,23.05091145738295
00-0033589,13.0,13.521690573562706
00-0033589,17.0,13.502002066744016
00-0033589,39.0,36.406430148363334
00-0033589,20.0,18.62282044267274
00-0033589,18.0,17.193494353403135
00-0033589,81.0,71.91325602697671
00-0033589,40.0,56.38285218142447
00-0033589,25.0,20.52568996029123
00-0033589,19.0,20.17181151303358
00-0033589,39.0,35.39670658022374
00-0033589,17.0,14.661481513427876
00-0033589,9.0,16.478860098155266
00-0033591,56.0,34.642782436522225
00-0033591,29.0,39.84793098988241
00-0033591,26.0,34.07239613219056
00-0033591,58.0,46.37975976572258
00-0033591,16.0,13.182033991749616
00-0033591,73.0,64.07133531888775
00-0033591,60.0,65.62011135409209
00-0033591,33.0,40.00446177107206
00-0033591,4.0,10.396423749270332
00-0033591,71.0,64.30197127917963
00-0033591,27.0,25.661213878435618
00-0033699,52.0,40.564786048068626
00-0033699,47.0,61.274068467431526
00-0033699,22.0,46.85176070123589
00-0033699,30.0,34.14613473594534
00-0033699,47.0,29.614754308801867
00-0033699,3.0,33.196413957168836
00-0033699,6.0,21.606630934190413
00-0033699,41.0,18.773590090580655
00-0033699,7.0,18.906015977361708
00-0033699,89.0,56.18045208572607
00-0033699,2.0,29.144652112616114
00-0033699,20.0,44.891683003302674
00-0033699,26.0,21.983176061204784
00-0033699,41.0,40.40496305491376
00-0033699,17.0,34.624761513889666
00-0033854,3.0,7.499372099600034
00-0033854,20.0,21.355777074461674
00-0033854,28.0,19.38999498167734
00-0033854,47.0,56.23523722569007
00-0033854,57.0,66.18904116185126
00-0033854,11.0,7.895184556818805
00-0033854,6.0,5.834487012286839
00-0033854,26.0,16.233184347029034
00-0033857,17.0,31.18027730907032
00-0033857,130.0,90.72025858994735
00-0033857,8.0,20.961716873924576
00-0033857,6.0,14.994784532126125
00-0033857,10.0,8.7112365645018
00-0033857,31.0,22.16087808447981
00-0033857,7.0,13.178666147620426
00-0033857,18.0,13.753926192129086
00-0033857,4.0,8.033878300768608
00-0033857,60.0,34.57107197164039
00-0033857,16.0,35.13264178547011
00-0033858,7.0,11.46446796947577
00-0033858,53.0,48.03268804551442
00-0033858,18.0,17.091009474514276
00-0033858,62.0,46.58467672359745
00-0033858,96.0,84.184924917293
00-0033858,20.0,39.25249681581207
00-0033858,46.0,47.33863136939718
00-0033858,45.0,25.71123036942963
00-0033858,101.0,74.10362779397765
00-0033858,87.0,116.01536470653365
00-0033858,113.0,108.64999040896096
00-0033858,44.0,38.31981652033076
00-0033858,48.0,86.36501517702357
00-0033858,62.0,53.66814777389901
00-0033858,26.0,26.8581811657796
00-0033858,58.0,65.26168406294559
00-0033863,9.0,7.33623726120482
00-0033873,2.0,8.382070473573666
00-0033881,5.0,9.002478475878513
00-0033881,102.0,85.02611185179158
00-0033881,35.0,37.85736469248012
00-0033881,36.0,45.74949869018971
00-0033881,45.0,43.445927372262396
00-0033881,40.0,46.71864166658854
00-0033881,28.0,40.26777078147333
00-0033881,41.0,47.949675313193154
00-0033881,33.0,29.637667473494435
00-0033885,44.0,62.44380627502788
00-0033885,14.0,14.157390439479169
00-0033885,31.0,45.5345499844113
00-0033885,76.0,57.920160448103445
00-0033885,61.0,43.47677634000601
00-0033885,29.0,39.810778437665164
00-0033885,81.0,95.5037544763209
00-0033885,9.0,6.653338306916581
00-0033885,52.0,72.5255373034148
00-0033885,42.0,34.82154210436472
00-0033885,66.0,60.57618867242615
00-0033891,3.0,9.37118239096519
00-0033891,13.0,7.150638078233148
00-0033891,3.0,7.21246113302567
00-0033891,19.0,11.862403321908067
00-0033891,46.0,39.57446980493533
00-0033893,10.0,9.575055222863833
00-0033895,1.0,4.834569274585545
00-0033895,22.0,12.323341318623058
00-0033895,3.0,9.578460735957856
00-0033895,5.0,5.509033410808088
00-0033895,6.0,5.759926594170953
00-0033897,19.0,15.780965690926969
00-0033897,25.0,19.063822349287275
00-0033897,30.0,22.202917687227238
00-0033897,9.0,19.67882391911651
00-0033897,32.0,26.770030314378715
00-0033897,44.0,29.800469481325226
00-0033897,44.0,44.24384254992869
00-0033897,23.0,31.876439529866424
00-0033897,18.0,28.79774662072127
00-0033897,33.0,18.28816027552004
00-0033897,14.0,18.53264236151633
00-0033897,13.0,18.60141826167043
00-0033897,5.0,14.355268141118161
00-0033897,13.0,14.988623731866996
00-0033897,12.0,8.838104905237758
00-0033906,27.0,20.346361612012075
00-0033906,65.0,34.83746128109637
00-0033906,40.0,21.11971215549415
00-0033906,42.0,45.18229371348272
00-0033906,40.0,25.561013129763257
00-0033906,24.0,36.716400403002226
00-0033906,14.0,23.730117925267443
00-0033906,55.0,34.114268284536124
00-0033906,60.0,51.92706614937364
00-0033906,54.0,71.17188497042196
00-0033906,22.0,51.02169696062844
00-0033906,7.0,22.666703148879716
00-0033906,35.0,20.03570869240134
00-0033906,58.0,41.861432108823415
00-0033908,110.0,66.82145106790446
00-0033908,37.0,37.79519135007028
00-0033908,51.0,47.65493131683744
00-0033908,104.0,101.2662409829539
00-0033908,80.0,70.41826922884349
00-0033908,106.0,102.46835489789287
00-0033908,60.0,75.19107837639625
00-0033908,17.0,36.12077757779818
00-0033908,92.0,60.68150078048875
00-0033908,24.0,37.407030384909376
00-0033908,29.0,14.192711432460614
00-0033908,29.0,14.973680233668452
00-0033908,61.0,69.24136696693762
00-0033921,83.0,89.4441663353406
00-0033921,117.0,92.06744953476552
00-0033921,53.0,65.85916395384703
00-0033921,69.0,81.89123453353244
00-0033921,64.0,58.9044832340593
00-0033921,125.0,148.34053042415263
00-0033921,65.0,91.19668331434653
00-0033923,16.0,13.255978937096861
00-0033923,15.0,29.86905172241662
00-0033923,5.0,16.190616238024177
00-0033923,4.0,10.869603192031217
00-0033923,11.0,9.388392951930385
00-0033923,65.0,41.70880917487359
00-0033923,19.0,33.827274532186976
00-0033923,13.0,14.784737847375414
00-0033923,4.0,9.765917140878113
00-0033923,24.0,22.4223754135546
00-0033923,2.0,9.798146837699774
00-0033923,6.0,8.6799833347352
00-0033923,5.0,6.627551134016724
00-0033925,9.0,13.591224443955948
00-0033925,5.0,8.416434902988149
00-0033925,16.0,12.999082198134099
00-0033925,16.0,20.854043078925727
00-0033925,8.0,8.494105984777985
00-0033943,45.0,46.065720964476334
00-0033943,93.0,67.40804612302585
00-0033943,36.0,30.017364858640498
00-0033943,9.0,16.31268328546059
00-0033943,11.0,7.993349609495286
00-0033948,13.0,11.781882985221957
00-0033948,8.0,6.684625773370483
00-0033948,7.0,5.2605615027289385
00-0033948,10.0,9.433310521534292
00-0033948,12.0,12.664416023074205
00-0033948,7.0,12.014948196815613
00-0033955,6.0,6.024478868964046
00-0033955,1.0,4.611606771674242
00-0033955,15.0,10.020724223767193
00-0033955,5.0,10.218951896067427
00-0034054,6.0,13.802479563819169
00-0034054,6.0,12.122311740554403
00-0034054,16.0,9.386665566892157
00-0034054,38.0,32.76118223598258
