player_id,actual_rushing_yards,predicted_rushing_yards
00-0032104,1.0,4.32431128983971
00-0032104,42.0,21.362607588499475
00-0032104,24.0,17.930406325069285
00-0032104,2.0,10.258783988808707
00-0032104,12.0,16.728678944410206
00-0032104,1.0,6.3726776642921585
00-0032104,28.0,21.517019067401367
00-0032104,39.0,37.09278106896501
00-0032104,1.0,11.461699912588953
00-0032104,8.0,14.221928199098475
00-0032104,38.0,24.023790382646148
00-0032104,115.0,68.35094409081366
00-0032268,2.0,13.587438580353036
00-0032268,33.0,42.277302274580855
00-0032268,56.0,30.24681758226261
00-0032268,2.0,12.591893142490584
00-0032385,31.0,14.213668027127412
00-0032385,21.0,9.310151447716216
00-0032385,3.0,8.70600820908575
00-0032385,14.0,6.8652275721740725
00-0032434,5.0,3.3860827476449766
00-0032464,12.0,6.694321191415015
00-0032764,46.0,78.48264101629017
00-0032764,84.0,98.23527412976557
00-0032764,151.0,128.29741132425036
00-0032764,199.0,128.60731469885508
00-0032764,92.0,106.9283451024548
00-0032764,132.0,143.66592279894078
00-0032764,169.0,99.3079560763811
00-0032764,73.0,74.82701253554185
00-0032764,106.0,155.1879986815366
00-0032764,68.0,83.66647461994877
00-0032764,65.0,59.39093789914515
00-0032764,140.0,105.23471077852588
00-0032764,82.0,85.14818724338046
00-0032764,67.0,94.2224678488411
00-0032764,162.0,127.2614221391733
00-0032764,147.0,143.31582604868424
00-0032764,138.0,138.24237067525692
00-0032764,186.0,156.59240803047842
00-0032764,84.0,111.17730014005764
00-0032918,10.0,7.5682022184948385
00-0033009,3.0,3.6581047050619735
00-0033040,12.0,6.723793075186576
00-0033040,19.0,12.077036342988038
00-0033040,5.0,9.160456674136128
00-0033040,11.0,7.230686224436434
00-0033040,6.0,3.9099007171290117
00-0033045,40.0,45.11448987439818
00-0033045,16.0,26.406023181482652
00-0033045,6.0,13.254883949383897
00-0033045,19.0,19.07134480621665
00-0033045,17.0,20.32037313990705
00-0033045,17.0,29.088784625805093
00-0033045,34.0,38.303318377812886
00-0033045,22.0,25.945213689463607
00-0033045,8.0,8.895536905139142
00-0033045,6.0,14.013610555754374
00-0033045,4.0,7.590095432962287
00-0033045,4.0,7.787373001606509
00-0033045,30.0,28.365808107772903
00-0033045,1.0,13.040275722501384
00-0033045,2.0,11.95584775138772
00-0033077,3.0,9.855719365559663
00-0033077,12.0,11.807483467044769
00-0033077,7.0,9.959224670365145
00-0033077,3.0,5.477158400490151
00-0033077,1.0,3.28885298643788
00-0033077,30.0,11.428982462142644
00-0033106,7.0,6.784995198390181
00-0033106,5.0,7.268960316767186
00-0033106,6.0,9.954205772113262
00-0033106,5.0,7.257430058035341
00-0033106,1.0,3.459307789387945
00-0033106,2.0,3.588856978323864
00-0033106,21.0,12.831304391010258
00-0033106,1.0,8.728699719352136
00-0033106,7.0,8.2226728076633
00-0033106,13.0,8.431620323870035
00-0033106,7.0,3.8604244134369647
00-0033119,32.0,27.66200246233773
00-0033119,6.0,12.091638445599301
00-0033119,3.0,6.305088587601142
00-0033119,10.0,6.5227057261973105
00-0033119,11.0,11.48748346011878
00-0033280,39.0,59.86846126254668
00-0033280,79.0,90.50477917810312
00-0033280,31.0,41.71433629340507
00-0033280,53.0,38.43071132340025
00-0033282,7.0,5.096730818030079
00-0033282,7.0,5.1828809410733685
00-0033282,1.0,4.785283076411257
00-0033293,94.0,112.41408783522697
00-0033293,32.0,52.049854478142414
00-0033293,102.0,76.12617393026427
00-0033293,93.0,105.30732129778286
00-0033293,29.0,43.80026811855716
00-0033293,93.0,72.79811875436863
00-0033293,58.0,69.98556880665627
00-0033293,64.0,82.47081161061368
00-0033293,88.0,86.0360553180047
00-0033293,39.0,79.33995410998762
00-0033293,106.0,88.8634373220494
00-0033293,22.0,23.472040406916786
00-0033293,73.0,67.53262320749543
00-0033293,86.0,69.28418776049908
00-0033293,67.0,69.52976331284967
00-0033293,47.0,61.183798106466476
00-0033293,45.0,46.139299283294584
00-0033293,48.0,45.90557797256395
00-0033307,6.0,4.278004579297624
00-0033357,35.0,26.571883354043795
00-0033357,18.0,20.98428809242185
00-0033357,24.0,30.40372811448294
00-0033357,20.0,17.21222173827168
00-0033357,19.0,21.81862895324051
00-0033357,14.0,18.94825447859745
00-0033357,138.0,43.28015950095753
00-0033357,10.0,32.38996702130144
00-0033526,25.0,16.479778433582293
00-0033526,14.0,23.363817471802793
00-0033526,6.0,9.517809581774078
00-0033526,10.0,7.31635795402121
00-0033526,13.0,6.7130544433858415
00-0033526,3.0,6.939319271339633
00-0033526,11.0,7.054877506008417
00-0033526,9.0,9.00180730390076
00-0033526,1.0,4.608601290031369
00-0033526,8.0,4.5976228288969185
00-0033537,39.0,23.068355991315297
00-0033537,20.0,31.13316733667903
00-0033537,26.0,18.321770335249308
00-0033537,32.0,29.650559960305394
00-0033537,14.0,16.870172599469843
00-0033537,17.0,19.534806633646504
00-0033553,50.0,118.97439957053555
00-0033553,122.0,139.0934042806483
00-0033553,17.0,38.35927357619377
00-0033553,104.0,90.99240635242087
00-0033553,86.0,85.57021402648579
00-0033553,24.0,42.64318800704034
00-0033553,101.0,79.94047634523902
00-0033553,53.0,84.56253654044276
00-0033553,107.0,84.3221631159213
00-0033553,33.0,70.27678393103739
00-0033553,8.0,26.50362341951635
00-0033553,68.0,58.57464066710071
00-0033553,90.0,69.10848707030638
00-0033553,110.0,110.88955687186505
00-0033553,117.0,110.25577213972512
00-0033553,4.0,24.43867909268851
00-0033557,1.0,3.4475911203350025
00-0033662,2.0,3.28885298643788
00-0033662,4.0,3.9670655394968675
00-0033662,2.0,6.066937464162467
00-0033662,2.0,5.657666153898704
00-0033662,1.0,7.135481269671479
00-0033662,5.0,4.893346389231867
00-0033662,5.0,8.449397066032546
00-0033662,2.0,3.491125565537018
00-0033699,10.0,13.334686562612555
00-0033699,38.0,31.794048393106213
00-0033699,35.0,29.45481083415297
00-0033699,67.0,32.677686734510566
00-0033699,21.0,34.30683206310902
00-0033699,17.0,25.042504310626615
00-0033699,52.0,32.31010102999622
00-0033699,42.0,56.649741792780105
00-0033699,44.0,48.5348170183603
00-0033699,7.0,13.8633676489107
00-0033699,22.0,30.895148778185195
00-0033699,12.0,13.176439872927531
00-0033699,27.0,31.915619271937988
00-0033699,47.0,31.416492904214994
00-0033699,15.0,34.623850812697256
00-0033854,3.0,6.046191584430479
00-0033854,7.0,6.263031315193791
00-0033854,30.0,37.888702654244824
00-0033854,8.0,11.4344819880347
00-0033854,6.0,10.771486352094
00-0033854,4.0,7.292301458200275
00-0033854,11.0,7.0378833479545575
00-0033854,35.0,9.416230725501986
00-0033854,12.0,10.282475202844285
00-0033854,5.0,7.326327475359252
00-0033854,9.0,6.790850420035416
00-0033869,12.0,8.440170117738509
00-0033873,3.0,14.584984958496367
00-0033873,29.0,25.603842622165413
00-0033873,17.0,22.92975546096947
00-0033873,12.0,22.24660279374206
00-0033873,22.0,24.61615674436851
00-0033873,39.0,28.177479790647432
00-0033873,17.0,25.828515176763492
00-0033873,9.0,12.506363803692789
00-0033873,19.0,13.577392513823288
00-0033873,60.0,24.137859286708835
00-0033873,4.0,10.444793489423791
00-0033873,17.0,21.698190815289287
00-0033873,14.0,10.478550355478152
00-0033873,33.0,25.971316046596307
00-0033873,12.0,9.7992144308632
00-0033873,14.0,25.18622802474826
00-0033873,43.0,41.32700034174526
00-0033873,25.0,17.202161220913723
00-0033893,12.0,18.795669153153906
00-0033893,8.0,10.67054139214032
00-0033897,159.0,152.87976493071662
00-0033897,25.0,49.6860613523655
00-0033897,102.0,88.45369975961557
00-0033897,115.0,105.35477047123923
00-0033897,102.0,119.6230401243635
00-0033897,106.0,124.88831847941394
00-0033897,46.0,96.56523434543506
00-0033897,109.0,94.33563902149776
00-0033897,22.0,42.877741884230744
00-0033897,101.0,75.3747244848514
00-0033897,23.0,43.37959543211234
00-0033897,57.0,52.04724369531944
00-0033897,26.0,33.66935179324866
00-0033897,23.0,25.61349658747293
00-0033897,106.0,94.1405708470218
00-0033897,88.0,87.30290604298553
00-0033906,83.0,69.01967536241358
00-0033906,115.0,102.47729224298565
00-0033906,87.0,104.17840526853468
00-0033906,77.0,95.7328657811531
00-0033906,26.0,38.52123652199409
00-0033906,40.0,49.418889100570695
00-0033906,10.0,25.397671773615773
00-0033906,67.0,36.26084777287137
00-0033906,155.0,108.79972011371994
00-0033906,55.0,93.0135493672631
00-0033906,67.0,90.02348957301776
00-0033906,112.0,89.70300197240529
00-0033906,44.0,79.56404565758812
00-0033906,12.0,25.827503726303693
00-0033908,10.0,5.881244508273905
00-0033921,2.0,3.294691574639422
00-0033923,69.0,44.23474430143663
00-0033923,102.0,102.72879208942318
00-0033923,78.0,105.26846779204853
00-0033923,59.0,78.77987814293486
00-0033923,106.0,96.35181861071081
00-0033923,35.0,54.73998503951384
00-0033923,60.0,57.2680494394037
00-0033923,68.0,58.808074019649105
00-0033923,15.0,27.587094167344326
00-0033923,16.0,25.632435615681615
00-0033923,45.0,41.45176686270566
00-0033923,55.0,45.27092943030123
00-0033923,20.0,39.3544332073312
00-0033923,44.0,33.96097458527827
00-0033923,64.0,65.19748126468221
00-0033923,9.0,13.993084077555695
00-0033925,42.0,43.875777100202185
00-0033925,5.0,10.169425895294317
00-0033925,2.0,17.91963666231175
00-0033925,44.0,32.22103857656402
00-0033925,31.0,35.29619987263872
00-0033925,5.0,12.866042904267754
00-0033925,26.0,21.877605833927515
00-0033925,1.0,10.139173571918493
00-0033925,49.0,35.794528380282784
00-0033925,27.0,35.922863828448286
00-0033948,38.0,54.31814933610704
00-0033948,39.0,35.045337302068546
00-0033948,11.0,15.309567031260741
00-0033948,9.0,8.590246637037536
00-0033948,7.0,10.004852020317195
00-0033948,17.0,11.95297641593506
00-0033948,4.0,10.029675399052591
00-0033948,5.0,7.122325143562735
00-0033948,8.0,8.199407071379754
00-0033948,12.0,8.843435846045871
00-0033948,15.0,20.811075750440235
00-0033949,7.0,14.497816529248214
00-0033949,17.0,23.27261330714637
00-0033955,1.0,10.190366196920928
00-0033955,68.0,41.89032853045898
00-0033955,44.0,33.545585765999085
00-0033955,9.0,10.374210865212886
00-0033955,42.0,31.50123783644237
00-0033955,20.0,32.93282419543231
00-0033955,7.0,16.19212125920117
00-0033955,5.0,11.842859585150403
00-0033955,22.0,12.351102449905605
00-0033955,32.0,26.3066520536523
00-0033955,4.0,13.31864725366988
00-0033955,3.0,14.928756785828915
00-0033955,5.0,6.793814669248093
00-0033955,1.0,5.58223844797378
00-0033955,8.0,10.964035724315954
00-0034115,26.0,23.78659445583852
00-0034115,14.0,13.229405983109295
00-0034115,4.0,6.9533145753614205
00-0034115,12.0,10.082699600658076
00-0034115,5.0,8.468383613598075
00-0034177,6.0,5.061989983448468
00-0034177,4.0,6.876163917723137
00-0034184,26.0,41.352988861830944
00-0034184,59.0,65.424909239477
00-0034184,9.0,16.301334157636116
00-0034184,19.0,28.733414216755133
00-0034184,55.0,43.349293000134615
00-0034184,27.0,29.19521261168816
00-0034184,11.0,39.93106994476359
00-0034184,32.0,23.12844878680581
00-0034184,36.0,37.31228938474744
00-0034184,23.0,27.27252501967998
00-0034184,68.0,52.858873279473386
00-0034184,22.0,26.291796735289275
00-0034208,7.0,7.834292288672424
00-0034208,14.0,8.05315129622612
00-0034208,1.0,8.938534626522662
00-0034208,11.0,9.009756104454791
00-0034208,18.0,14.48827821303945
00-0034272,4.0,3.5150547727679746
00-0034351,13.0,7.2480271722600955
00-0034407,3.0,3.383161923274427
00-0034407,20.0,8.785791579253791
00-0034407,3.0,3.5995893942810318
00-0034407,17.0,8.310145137659031
00-0034407,7.0,8.860625396620906
00-0034407,6.0,9.207607682488938
00-0034407,3.0,3.6005441043810142
00-0034407,8.0,6.7810827277187435
00-0034407,14.0,8.594747450145032
00-0034613,1.0,3.2251967098412457
00-0034753,2.0,3.662552847625333
00-0034753,2.0,3.8965416986863577
00-0034753,1.0,3.527097048947541
00-0034753,5.0,4.873265095678904
00-0034753,3.0,5.865262819189125
00-0034771,13.0,15.770841799542497
00-0034771,29.0,21.30614710716946
00-0034771,19.0,19.580527514712895
00-0034771,14.0,12.45238310593124
00-0034771,3.0,16.68583397412412
00-0034771,23.0,19.104506253140837
00-0034771,5.0,9.322555917988598
00-0034791,22.0,56.2884737595488
00-0034791,52.0,55.39180568472019
00-0034791,39.0,47.63739525289666
00-0034791,50.0,45.36715421615423
00-0034791,59.0,75.34499626687804
00-0034791,21.0,33.32254104536839
00-0034791,48.0,41.262274551317645
00-0034791,41.0,37.82919080443174
00-0034796,122.0,81.96290954268115
00-0034796,45.0,39.3736605091503
00-0034796,87.0,91.92922390559103
00-0034796,54.0,50.831264458964654
00-0034796,55.0,67.62188095170619
00-0034796,40.0,51.51559739042673
00-0034796,52.0,48.44227565065964
00-0034796,46.0,39.22299870493642
00-0034796,4.0,19.490573930369706
00-0034796,33.0,37.67731654793091
00-0034796,46.0,21.2518875386406
00-0034796,15.0,43.29265280958368
00-0034796,79.0,37.8530704290814
00-0034796,65.0,34.42346078735056
00-0034796,22.0,52.02019413104789
00-0034796,87.0,48.096481677433886
00-0034796,63.0,41.40655700931582
00-0034796,81.0,74.85142776967189
00-0034796,39.0,39.81851488426376
00-0034827,14.0,6.812699745478722
00-0034827,7.0,5.899398396971632
00-0034827,3.0,5.060324795586917
00-0034827,5.0,5.64825638086304
00-0034827,13.0,8.000962783466164
00-0034827,24.0,11.601268471920788
00-0034827,2.0,8.243070474095216
00-0034827,8.0,10.168523697798928
00-0034827,5.0,6.69969256852096
00-0034837,10.0,7.401734862499029
00-0034837,10.0,8.315946821213085
00-0034837,9.0,8.521581218751837
00-0034837,3.0,7.069641506000492
00-0034837,19.0,8.524418347489474
00-0034837,7.0,8.966865012268999
00-0034844,109.0,103.04472602332328
00-0034844,95.0,96.93032403525605
00-0034844,147.0,98.86298373887453
00-0034844,84.0,53.634655585741385
00-0034844,47.0,95.12300707088949
00-0034844,176.0,121.2775370862546
00-0034844,108.0,120.04762898083061
00-0034844,159.0,152.34639868801065
00-0034844,66.0,97.60641886092918
00-0034844,146.0,151.5245612255564
00-0034844,255.0,150.3691736378676
00-0034844,107.0,134.1557034768909
00-0034844,124.0,106.4277270841304
00-0034844,65.0,104.15652797370964
00-0034844,150.0,159.52108833353813
00-0034844,167.0,139.58685474134944
00-0034844,119.0,119.47592195152107
00-0034844,205.0,149.70540212838037
00-0034844,118.0,129.21238860541825
00-0034844,57.0,121.76880072281294
00-0034855,21.0,15.836858875192036
00-0034855,34.0,27.511159162701723
00-0034855,10.0,18.276649549443594
00-0034855,42.0,24.199115623848865
00-0034855,29.0,16.319028104023616
00-0034855,22.0,25.858214638145537
00-0034855,11.0,14.75979073970091
00-0034855,20.0,18.690965072104948
00-0034855,3.0,12.52004182433184
00-0034855,29.0,26.737414592198597
00-0034855,8.0,14.912757128499605
00-0034855,12.0,11.5241310171456
00-0034855,25.0,12.601652514307128
00-0034855,42.0,16.448132868431976
00-0034855,2.0,12.655406240821883
00-0034855,68.0,41.68278932367589
00-0034855,23.0,31.226634743033117
00-0034857,39.0,54.99320752245527
00-0034857,2.0,15.323324338048591
00-0034857,44.0,27.30175636132393
00-0034857,21.0,22.030762123800095
00-0034857,54.0,24.56758714059902
00-0034857,18.0,44.08422354261263
00-0034857,1.0,14.667322297558675
00-0034857,25.0,24.394627299020215
00-0034857,7.0,9.811276706304252
00-0034857,50.0,42.3187657286484
00-0034857,55.0,47.61458915046471
00-0034857,18.0,25.261045578407433
00-0034857,82.0,43.534824713342864
00-0034857,68.0,55.585778458989786
00-0034857,30.0,34.55885116564214
00-0034857,17.0,28.628851479585407
00-0034857,46.0,36.63247699385128
00-0034857,20.0,44.801877224164265
00-0034857,39.0,38.771033402287685
00-0034869,3.0,9.971384391776825
00-0034869,32.0,21.111336950357234
00-0034869,15.0,22.79534410324613
00-0034869,11.0,15.291674490450193
00-0034869,39.0,19.363815875402654
00-0034869,6.0,14.903636400646667
00-0034869,14.0,20.23064361620491
00-0034869,28.0,23.12557991628245
00-0034869,18.0,38.00619138427461
00-0034869,22.0,15.199746437237042
00-0034869,7.0,14.083487117876443
00-0034869,11.0,11.506261446662979
00-0034869,10.0,9.515529490828195
00-0034869,19.0,13.601696624364093
00-0034928,15.0,7.310273773824104
00-0034960,3.0,4.886233203400689
00-0034960,20.0,7.631979734945277
00-0034972,19.0,21.339156994063167
00-0034972,1.0,18.956594337425855
00-0034972,7.0,11.41644784011359
00-0034972,60.0,22.337444947585396
00-0034972,38.0,43.796023670142525
00-0034972,33.0,48.5395197677314
00-0034972,92.0,79.15358477413498
00-0034972,15.0,47.71679845992234
00-0034972,36.0,39.84063683781902
00-0034972,19.0,23.133421194493952
00-0034972,21.0,28.121346904088757
00-0034972,27.0,39.420234390793695
00-0034972,32.0,34.79941749202812
00-0034972,20.0,22.071566710524383
00-0034974,2.0,3.8991996440921444
00-0034975,3.0,11.900627889316482
00-0034975,17.0,13.517835974979258
00-0034975,33.0,24.467337137570258
00-0034975,18.0,20.9831284691046
00-0034975,17.0,23.487002528453377
00-0034975,2.0,10.8187751109576
00-0034975,4.0,14.517702007342885
00-0034975,5.0,7.11464837166263
00-0034975,15.0,14.209766818035131
00-0034975,13.0,10.021154514560266
00-0034975,55.0,26.507533781728284
00-0034975,6.0,16.269441628561953
00-0034975,7.0,13.340979362290716
00-0034975,30.0,11.97183103465848
00-0034975,12.0,23.36429929727048
00-0034975,50.0,29.345252232104002
00-0035021,9.0,5.178216330578745
00-0035021,12.0,8.781604016157832
00-0035021,17.0,10.121872339719289
00-0035021,7.0,9.273156381988983
00-0035125,8.0,5.991695172469953
00-0035125,2.0,6.17349287587728
00-0035125,3.0,5.34555938831955
00-0035125,3.0,3.907241650998425
00-0035125,4.0,5.282784923934394
00-0035140,38.0,15.210745172593851
00-0035140,9.0,5.068647033345466
00-0035140,15.0,10.258110685132296
00-0035208,8.0,5.594399070536646
00-0035216,6.0,4.6304166827264925
00-0035228,57.0,25.352386377896995
00-0035228,59.0,34.244349980859745
00-0035228,45.0,29.51850612319693
00-0035228,3.0,14.97665571892625
00-0035228,83.0,38.97450689362885
00-0035228,14.0,30.601376370761198
00-0035228,64.0,43.28134319566523
00-0035228,19.0,25.7959073135728
00-0035228,6.0,15.409297366090323
00-0035228,21.0,21.28966615237819
00-0035228,9.0,9.316419934187092
00-0035228,48.0,27.48704685342983
00-0035228,16.0,21.179179705737713
00-0035228,11.0,24.678001705467516
00-0035228,63.0,44.695376694362494
00-0035228,32.0,21.080423558662424
00-0035228,22.0,22.294207490196854
00-0035243,22.0,20.010909449242813
00-0035243,20.0,26.021538292427856
00-0035243,17.0,31.056680223849288
00-0035243,32.0,25.439345668115685
00-0035243,6.0,10.934880817410795
00-0035243,1.0,14.870200308713086
00-0035243,34.0,15.341767691069885
00-0035243,7.0,9.33290609444387
00-0035243,5.0,5.882438187119388
00-0035243,66.0,64.93591855820988
00-0035250,37.0,40.555946509409964
00-0035250,95.0,60.310907839418526
00-0035250,65.0,82.33946847567748
00-0035250,24.0,53.3543000801879
00-0035250,18.0,21.01670734056143
00-0035250,11.0,12.129924040804747
00-0035250,33.0,27.956298051092283
00-0035250,40.0,36.740550678930724
00-0035250,3.0,24.297998152353067
00-0035250,23.0,26.527468611835026
00-0035250,8.0,9.957352426538476
00-0035250,25.0,36.72436510070764
00-0035250,12.0,15.04561458170094
00-0035250,21.0,21.551959046858432
00-0035250,22.0,26.852292545483653
00-0035261,82.0,76.97611494588836
00-0035261,62.0,72.5364991723481
00-0035261,14.0,21.414212958214126
00-0035261,88.0,96.42984874847731
00-0035261,93.0,86.6199969712211
00-0035261,61.0,56.143852453636356
00-0035261,94.0,80.63108358123544
00-0035261,128.0,117.03517858478223
00-0035261,44.0,52.26603581808193
00-0035261,15.0,39.3205853225562
00-0035261,119.0,94.66562500056354
00-0035261,35.0,27.146966945312872
00-0035261,102.0,87.99973769718511
00-0035261,45.0,79.71491048409857
00-0035261,35.0,39.599536004231375
00-0035261,62.0,83.26013030345581
00-0035264,7.0,5.892438114248068
00-0035289,5.0,8.794709865142694
00-0035289,14.0,8.605809371733875
00-0035289,22.0,10.503512171738741
00-0035289,2.0,8.67768979883103
00-0035289,6.0,9.765344877004583
00-0035289,7.0,6.628636121820975
00-0035289,5.0,6.816181998778792
00-0035311,2.0,7.931081545354635
00-0035500,4.0,3.735718198875981
00-0035500,6.0,4.461407513558619
00-0035500,6.0,6.540987194218095
00-0035500,8.0,7.02571525520559
00-0035500,7.0,6.930247360055729
00-0035535,11.0,6.683326414319067
00-0035535,6.0,3.7608333140058234
00-0035537,7.0,13.27750140164251
00-0035537,18.0,11.375530610452206
00-0035537,3.0,10.290636489007982
00-0035537,15.0,13.789205214532789
00-0035537,34.0,19.486281508040765
00-0035537,23.0,11.089566408344023
00-0035537,18.0,19.039559350950412
00-0035537,28.0,19.833559695388168
00-0035537,9.0,12.062615789144205
00-0035537,30.0,19.53953269323039
00-0035537,16.0,20.404438101952334
00-0035537,13.0,13.746638767852872
00-0035537,44.0,38.60890196864626
00-0035537,31.0,27.587292068898293
00-0035537,19.0,29.25991507505205
00-0035567,21.0,29.70781507248375
00-0035567,3.0,10.96453205917427
00-0035567,21.0,11.980171114531643
00-0035567,6.0,8.980244051239936
00-0035567,18.0,17.520138012298936
00-0035567,31.0,27.500419301768233
00-0035567,39.0,37.41789926664604
00-0035594,10.0,7.609983499417644
00-0035594,6.0,6.823631784210984
00-0035594,7.0,8.215107461094385
00-0035628,26.0,14.711257704050153
00-0035628,12.0,10.461514993154335
00-0035628,1.0,6.453783235215925
00-0035628,28.0,16.93028614812943
00-0035628,38.0,41.64916745572477
00-0035628,3.0,11.260229344506566
00-0035628,6.0,10.685749917826948
00-0035628,3.0,6.557632656859158
00-0035628,26.0,10.560615450216462
00-0035659,2.0,3.837033020159624
00-0035685,91.0,94.4032065229322
00-0035685,35.0,54.06680681444313
00-0035685,105.0,106.82884584637705
00-0035685,40.0,57.249693397897865
00-0035685,80.0,73.10676598096045
00-0035685,31.0,37.90817701407183
00-0035685,33.0,41.09182646437404
00-0035685,73.0,63.53604559025553
00-0035685,32.0,65.29633340334213
00-0035685,75.0,70.52742768389882
00-0035685,37.0,42.80023349967007
00-0035685,88.0,87.17456145101706
00-0035685,51.0,67.36482355042267
00-0035685,4.0,23.49731339730619
00-0035685,28.0,29.014650763950566
00-0035700,84.0,70.68078421271275
00-0035700,151.0,139.61582230786826
00-0035700,43.0,86.86180233206775
00-0035700,51.0,44.6407292989305
00-0035700,73.0,83.6812181249799
00-0035700,62.0,83.4154975993538
00-0035700,76.0,54.54669883145449
00-0035700,127.0,112.69661239688162
00-0035700,95.0,65.64178575861807
00-0035700,76.0,96.68585360357615
00-0035700,106.0,134.07941406157792
00-0035700,43.0,77.43065353102809
00-0035700,66.0,74.9914352338847
00-0035700,94.0,96.29404771818939
00-0035700,69.0,68.1613188579081
00-0035700,69.0,76.25340442026544
00-0035700,44.0,38.97290370394457
00-0035700,81.0,74.00505566639127
00-0035704,13.0,6.2811599435680865
00-0035704,57.0,25.15283229085208
00-0035704,59.0,24.442134802190015
00-0035704,1.0,8.4250534103618
00-0035704,3.0,4.07586056824075
00-0035710,15.0,20.123413581881017
00-0035710,32.0,21.13987151831212
00-0035710,20.0,31.651048581115052
00-0035710,3.0,19.97407710194925
00-0035710,38.0,38.11568222462165
00-0035710,56.0,42.81907871341863
00-0035710,20.0,22.697795494835784
00-0035710,1.0,16.281686437011675
00-0035710,54.0,36.42597525442546
00-0035710,26.0,31.615528503402235
00-0035719,23.0,25.76148156074645
00-0035719,14.0,9.974990360049471
00-0035719,9.0,8.639606810734014
00-0035719,15.0,18.29077701296966
00-0035719,15.0,17.788998752929906
00-0035719,14.0,13.885266416237322
00-0035719,13.0,10.468433066677537
00-0035719,3.0,7.760462719541772
00-0035719,25.0,17.147738493693232
00-0035719,16.0,13.29005701745406
00-0035806,2.0,10.51322530522095
00-0035806,5.0,4.428516776888551
00-0035806,15.0,11.701821061211001
