player_id,actual_rushing_yards,predicted_rushing_yards
00-0034857,18.0,28.68172399358258
00-0034857,82.0,65.41950522034544
00-0034857,68.0,81.44884389263973
00-0034857,30.0,30.417456819117714
00-0034857,17.0,33.6610136531417
00-0034857,46.0,41.05561887492488
00-0034857,20.0,34.02405671284851
00-0034857,39.0,42.04536953865403
00-0034869,3.0,12.023716785539126
00-0034869,32.0,24.610098104644205
00-0034869,15.0,19.2269474017885
00-0034869,11.0,14.062477286676318
00-0034869,39.0,23.391602363240217
00-0034869,6.0,15.045408427795092
00-0034869,14.0,21.1859562112128
00-0034869,28.0,22.406478086423114
00-0034869,18.0,31.239423138912684
00-0034869,22.0,15.967065147036172
00-0034869,7.0,17.859548061942427
00-0034869,11.0,11.266221549127273
00-0034869,10.0,9.404811519841736
00-0034869,19.0,13.04065820669578
00-0034928,15.0,9.15507435009405
00-0034960,3.0,4.9941353666566
00-0034960,20.0,8.118775202879574
00-0034972,19.0,28.194669678306667
00-0034972,1.0,10.278013590910035
00-0034972,7.0,10.780883222858291
00-0034972,60.0,25.271599504691157
00-0034972,38.0,42.92698049022786
00-0034972,33.0,44.13978167788032
00-0034972,92.0,83.80944098241585
00-0034972,15.0,32.443187611295805
00-0034972,36.0,31.25124953675299
00-0034972,19.0,24.488218129928338
00-0034972,21.0,14.364824784796998
00-0034972,27.0,39.73775865403495
00-0034972,32.0,32.37265116370018
00-0034972,20.0,21.462144314804075
00-0034974,2.0,1.7656479658470285
00-0034975,3.0,14.266338291745788
00-0034975,17.0,12.092933683517291
00-0034975,33.0,28.29408247324996
00-0034975,18.0,29.673803511934807
00-0034975,17.0,18.437460626282608
00-0034975,2.0,7.237728532924577
00-0034975,4.0,18.73472963594515
00-0034975,5.0,6.3683749886091645
00-0034975,15.0,16.21537396729823
00-0034975,13.0,10.092086152665269
00-0034975,55.0,36.55040861110282
00-0034975,6.0,14.039565444337446
00-0034975,7.0,18.25752735974326
00-0034975,30.0,14.616358914062898
00-0034975,12.0,30.438590738723047
00-0034975,50.0,34.93738202472229
00-0035021,9.0,5.212707349065637
00-0035021,12.0,9.901863513177416
00-0035021,17.0,13.29312455371944
00-0035021,7.0,6.472372336546742
00-0035125,8.0,5.120778702525304
00-0035125,2.0,3.13759484006863
00-0035125,3.0,1.1875998798806449
00-0035125,3.0,3.284077700041638
00-0035125,4.0,3.163096886087401
00-0035140,38.0,19.41538186846687
00-0035140,9.0,5.02038407159638
00-0035140,15.0,12.140325805897412
00-0035208,8.0,7.033225590387067
00-0035216,6.0,3.3934678653037134
00-0035228,57.0,30.07539628260587
00-0035228,59.0,43.98443797117528
00-0035228,45.0,41.5094146504799
00-0035228,3.0,16.96632212273208
00-0035228,83.0,56.666381800132406
00-0035228,14.0,35.33648060463566
00-0035228,64.0,48.16222021725251
00-0035228,19.0,42.462641203388856
00-0035228,6.0,16.353772512128415
00-0035228,21.0,18.60622491318726
00-0035228,9.0,11.27880699673328
00-0035228,48.0,30.860924132738493
00-0035228,16.0,25.999993666325167
00-0035228,11.0,27.591127575600982
00-0035228,63.0,45.809289255398085
00-0035228,32.0,28.125442105347396
00-0035228,22.0,33.45892661131984
00-0035243,22.0,20.807241234299617
00-0035243,20.0,26.301286813667666
00-0035243,17.0,30.32292607369185
00-0035243,32.0,25.077782634714673
00-0035243,6.0,7.617760082500441
00-0035243,1.0,9.714620474275948
00-0035243,34.0,19.885419414621957
00-0035243,7.0,14.154372899850799
00-0035243,5.0,3.8181907440577496
00-0035243,66.0,71.15661397704024
00-0035250,37.0,36.010598273235246
00-0035250,95.0,67.34774524292327
00-0035250,65.0,60.48759718205133
00-0035250,24.0,30.857971417638648
00-0035250,18.0,15.477655817159684
00-0035250,11.0,11.660652622924744
00-0035250,33.0,27.753241290876925
00-0035250,40.0,41.210728205157125
00-0035250,3.0,23.014640815838895
00-0035250,23.0,22.432581213348058
00-0035250,8.0,6.87908317683143
00-0035250,25.0,38.29645397190143
00-0035250,12.0,12.161384644424112
00-0035250,21.0,21.719365360936024
00-0035250,22.0,22.024116986936548
00-0035261,82.0,71.68044945139206
00-0035261,62.0,63.49387457789632
00-0035261,14.0,14.160215097521196
00-0035261,88.0,84.57027321985932
00-0035261,93.0,89.47429110408527
00-0035261,61.0,57.93508333486705
00-0035261,94.0,90.45546580963551
00-0035261,128.0,112.18706307708887
00-0035261,44.0,41.43615409919891
00-0035261,15.0,21.126351910474526
00-0035261,119.0,110.92274927610873
00-0035261,35.0,19.170995519949695
00-0035261,102.0,96.9996392947188
00-0035261,45.0,51.00919547847002
00-0035261,35.0,35.37554606945395
00-0035261,62.0,71.86875066750045
00-0035264,7.0,4.394527004795294
00-0035289,5.0,8.829392166058781
00-0035289,14.0,8.200243544498425
00-0035289,22.0,13.436775888912557
00-0035289,2.0,5.165159218224321
00-0035289,6.0,12.5481286091996
00-0035289,7.0,5.715563557334688
00-0035289,5.0,6.60695458375095
00-0035311,2.0,6.618827170243318
00-0035500,4.0,2.883258239842609
00-0035500,6.0,4.550970562034684
00-0035500,6.0,8.822401881249661
00-0035500,8.0,7.514151591090464
00-0035500,7.0,12.19670922634217
00-0035535,11.0,7.524691112546601
00-0035535,6.0,4.055910194042549
00-0035537,7.0,7.654737519355774
00-0035537,18.0,17.17933792080965
00-0035537,3.0,4.532759115752953
00-0035537,15.0,13.230035229577487
00-0035537,34.0,23.29934491647616
00-0035537,23.0,14.269786791707906
00-0035537,18.0,17.982012459725787
00-0035537,28.0,22.683626267086467
00-0035537,9.0,16.509483004981025
00-0035537,30.0,20.51455691237947
00-0035537,16.0,16.900380452479265
00-0035537,13.0,11.518859761341817
00-0035537,44.0,51.131823324290444
00-0035537,31.0,28.381366559491184
00-0035537,19.0,22.30755151728572
00-0035567,21.0,21.996720452410884
00-0035567,3.0,6.3745759445627606
00-0035567,21.0,16.56381684697319
00-0035567,6.0,6.242579067838348
00-0035567,18.0,15.647239035520597
00-0035567,31.0,32.24264565391378
00-0035567,39.0,36.35926562288687
00-0035594,10.0,7.9912379346729265
00-0035594,6.0,5.145542446578534
00-0035594,7.0,6.4195683201453875
00-0035628,26.0,18.6133160255903
00-0035628,12.0,9.78287079527604
00-0035628,1.0,5.550252998890181
00-0035628,28.0,19.16151231071676
00-0035628,38.0,39.217669469181814
00-0035628,3.0,8.02017901348479
00-0035628,6.0,6.165394087575161
00-0035628,3.0,2.8592467482671333
00-0035628,26.0,15.071556944493745
00-0035659,2.0,2.624389860371083
00-0035685,91.0,89.85363262737141
00-0035685,35.0,49.40225030310078
00-0035685,105.0,117.95247393708378
00-0035685,40.0,41.10091917902776
00-0035685,80.0,72.3220980288925
00-0035685,31.0,26.033607525315436
00-0035685,33.0,50.145286111274714
00-0035685,73.0,68.78281031376798
00-0035685,32.0,53.25121480846386
00-0035685,75.0,67.51672608464642
00-0035685,37.0,35.57387262753052
00-0035685,88.0,79.92272070400885
00-0035685,51.0,56.035187804933585
00-0035685,4.0,17.97020302371485
00-0035685,28.0,29.832663884896114
00-0035700,84.0,80.03985766752879
00-0035700,151.0,134.01822091722022
00-0035700,43.0,53.03233599534761
00-0035700,51.0,55.08642947369852
00-0035700,73.0,77.39904544118177
00-0035700,62.0,72.1649456166457
00-0035700,76.0,75.21632759688866
00-0035700,127.0,117.55827997748551
00-0035700,95.0,71.62153838675937
00-0035700,76.0,97.80635819449317
00-0035700,106.0,135.8606255881576
00-0035700,43.0,76.3160908299356
00-0035700,66.0,75.0366685491255
00-0035700,94.0,94.87256116527932
00-0035700,69.0,62.929998011772135
00-0035700,69.0,56.576601711055766
00-0035700,44.0,36.26708104484835
00-0035700,81.0,87.042950733029
00-0035704,13.0,6.595232803195669
00-0035704,57.0,39.78084997662747
00-0035704,59.0,42.17207120403679
00-0035704,1.0,18.764337764076867
00-0035704,3.0,2.3184282477013
00-0035710,15.0,27.007504592369852
00-0035710,32.0,29.007512332694322
00-0035710,20.0,30.29082353283818
00-0035710,3.0,20.97600592809357
00-0035710,38.0,36.180774658849764
00-0035710,56.0,51.88682958769046
00-0035710,20.0,29.688857323514963
00-0035710,1.0,22.567306076310974
00-0035710,54.0,39.12647486570819
00-0035710,26.0,30.360521498340002
00-0035719,23.0,21.237592823981498
00-0035719,14.0,10.87664837431832
00-0035719,9.0,7.865948681892854
00-0035719,15.0,23.59662724454463
00-0035719,15.0,20.186812719033572
00-0035719,14.0,15.055679636853649
00-0035719,13.0,9.385122377671587
00-0035719,3.0,6.632868244266521
00-0035719,25.0,21.897285866466174
00-0035719,16.0,17.428120955402274
00-0035806,2.0,4.319545694661398
00-0035806,5.0,2.884274733039701
00-0035806,15.0,13.529079390899835
