player_id,actual_rushing_yards,predicted_rushing_yards
00-0030578,13.0,15.419408138956934
00-0030578,3.0,4.409455749394462
00-0030578,33.0,22.61662677605297
00-0030578,43.0,37.65423738474095
00-0030578,14.0,12.28940397659084
00-0030578,16.0,10.43731980954755
00-0030578,3.0,6.754705421489645
00-0030578,9.0,8.282441800579603
00-0030578,2.0,3.425809306047555
00-0030578,1.0,1.628806796747523
00-0031236,5.0,9.064759388072877
00-0031280,13.0,5.527377205912704
00-0031280,1.0,8.151192954048247
00-0031280,3.0,8.467317550858368
00-0031280,5.0,5.518364681036943
00-0031280,17.0,8.13715261539266
00-0031280,8.0,6.569615384043718
00-0031280,12.0,11.804786899071063
00-0031280,12.0,9.391739364287842
00-0031345,5.0,10.257763106806573
00-0031503,4.0,1.8699397731921559
00-0031503,1.0,0.6918868781199585
00-0031503,2.0,4.562210562745918
00-0031503,27.0,16.296376600477462
00-0031503,8.0,11.565003636107662
00-0031503,7.0,15.811970491888609
00-0031503,11.0,12.252728735674927
00-0031503,28.0,17.81611246161783
00-0031588,6.0,10.330825130044005
00-0031588,6.0,3.449498951324834
00-0031595,2.0,2.140040702538775
00-0031595,3.0,2.1854537508976297
00-0031595,1.0,1.2586067234376617
00-0031595,3.0,1.2378623939339763
00-0031687,9.0,17.171365337393265
00-0031687,80.0,76.6852959573093
00-0031687,50.0,35.50013341009189
00-0031687,19.0,43.25739393792094
00-0031687,56.0,37.391891431770844
00-0031687,5.0,2.8959188830618356
00-0031687,19.0,13.132296971705163
00-0031687,8.0,13.842341508936398
00-0031687,31.0,28.85198779476968
00-0031687,3.0,10.029056916925065
00-0031800,12.0,8.560213540641259
00-0031800,8.0,6.871698796181245
00-0032104,1.0,2.8468710128750474
00-0032104,42.0,26.73137856031588
00-0032104,24.0,10.671206201577462
00-0032104,2.0,4.657800882323972
00-0032104,12.0,14.095829502108439
00-0032104,1.0,10.409938082020314
00-0032104,28.0,22.27292665848039
00-0032104,39.0,32.09902656997262
00-0032104,1.0,5.040953335338828
00-0032104,8.0,22.725192430283407
00-0032104,38.0,23.47008207857835
00-0032104,115.0,67.15739114594945
00-0032268,2.0,5.072672508857819
00-0032268,33.0,52.593328912509854
00-0032268,56.0,39.43829040062419
00-0032268,2.0,2.8304961929945276
00-0032385,31.0,16.36598795021189
00-0032385,21.0,11.606912932980464
00-0032385,3.0,7.083155386730353
00-0032385,14.0,7.782436851179041
00-0032434,5.0,5.85471072196812
00-0032464,12.0,7.860295233051661
00-0032764,46.0,49.30930638952024
00-0032764,84.0,96.32910309168298
00-0032764,151.0,147.54949621670326
00-0032764,199.0,181.47750730757
00-0032764,92.0,103.05502923021093
00-0032764,132.0,128.88867295861272
00-0032764,169.0,127.57031512653357
00-0032764,73.0,77.348463311176
00-0032764,106.0,131.3459521392301
00-0032764,68.0,70.56029244117023
00-0032764,65.0,46.24878314565005
00-0032764,140.0,117.56807048493044
00-0032764,82.0,87.70260814540734
00-0032764,67.0,76.98330096228948
00-0032764,162.0,122.8027686998622
00-0032764,147.0,153.44640925294397
00-0032764,138.0,147.2232325962384
00-0032764,186.0,160.0607922168444
00-0032764,84.0,94.36229899576621
00-0032918,10.0,3.0995848466235962
00-0033009,3.0,1.6476084207873154
00-0033040,12.0,6.807950129784202
00-0033040,19.0,14.23729335864479
00-0033040,5.0,7.820448596870774
00-0033040,11.0,10.146889435882674
00-0033040,6.0,6.089870706950032
00-0033045,40.0,42.57424336916879
00-0033045,16.0,18.02124945660217
00-0033045,6.0,7.471633237521342
00-0033045,19.0,17.323498166308976
00-0033045,17.0,19.415881326305758
00-0033045,17.0,20.986306375132152
00-0033045,34.0,42.22328004001423
00-0033045,22.0,14.854812528136325
00-0033045,8.0,7.3958168038773735
00-0033045,6.0,8.493498350131217
00-0033045,4.0,4.562751935125505
00-0033045,4.0,6.365885052562082
00-0033045,30.0,31.032500447383725
00-0033045,1.0,9.59642332603852
00-0033045,2.0,5.57094222243022
00-0033077,3.0,10.730912632505573
00-0033077,12.0,12.846776441122122
00-0033077,7.0,13.627980695256582
00-0033077,3.0,4.430576729105122
00-0033077,1.0,3.2665924578930876
00-0033077,30.0,12.61454471835027
00-0033106,7.0,4.63913213038376
00-0033106,5.0,6.773608831897243
00-0033106,6.0,10.190344549835359
00-0033106,5.0,5.8883939685154525
00-0033106,1.0,1.3930845666341471
00-0033106,2.0,3.27964796402466
00-0033106,21.0,14.991795800438945
00-0033106,1.0,6.339701079076441
00-0033106,7.0,6.834810512023798
00-0033106,13.0,15.626755845019993
00-0033106,7.0,3.7897881903127466
00-0033119,32.0,28.716456497155505
00-0033119,6.0,15.447951972709994
00-0033119,3.0,7.698392850252875
00-0033119,10.0,7.372169143530852
00-0033119,11.0,12.574170561903108
00-0033280,39.0,43.749713451206
00-0033280,79.0,81.06248297082793
00-0033280,31.0,23.704994209696288
00-0033280,53.0,39.77811347976581
00-0033282,7.0,4.341035067861935
00-0033282,7.0,3.097721537743209
00-0033282,1.0,3.2683944559041853
00-0033293,94.0,99.80166814746383
00-0033293,32.0,28.322516296827324
00-0033293,102.0,87.83557074547909
00-0033293,93.0,87.74209381740613
00-0033293,29.0,32.656249388286156
00-0033293,93.0,86.72494161823069
00-0033293,58.0,61.3995570173225
00-0033293,64.0,75.9629957433672
00-0033293,88.0,89.92900221692744
00-0033293,39.0,49.406588196009565
00-0033293,106.0,93.00629018100102
00-0033293,22.0,34.63564466909573
00-0033293,73.0,73.48692052160621
00-0033293,86.0,70.00474516533588
00-0033293,67.0,70.53694991352802
00-0033293,47.0,61.5869253051339
00-0033293,45.0,47.40134906499426
00-0033293,48.0,46.795681739347515
00-0033307,6.0,4.204890890091826
00-0033357,35.0,28.649153834805126
00-0033357,18.0,15.954910684487743
00-0033357,24.0,32.93019369577839
00-0033357,20.0,14.856847018385169
00-0033357,19.0,25.163858439426754
00-0033357,14.0,17.888941312704617
00-0033357,138.0,57.56478794974006
00-0033357,10.0,21.48177285033582
00-0033526,25.0,18.017588591937564
00-0033526,14.0,17.581229928286007
00-0033526,6.0,9.740631462106482
00-0033526,10.0,11.289941816544216
00-0033526,13.0,7.278903352506985
00-0033526,3.0,6.708520258396793
00-0033526,11.0,9.146222527278526
00-0033526,9.0,8.027116897062431
00-0033526,1.0,2.4219242196613444
00-0033526,8.0,2.8137802941087693
00-0033537,39.0,32.45568126908597
00-0033537,20.0,31.37942535201491
00-0033537,26.0,24.166946015790796
00-0033537,32.0,38.95330178422656
00-0033537,14.0,20.996122498486887
00-0033537,17.0,21.90447562463662
00-0033553,50.0,85.47885115152071
00-0033553,122.0,124.76315910994538
00-0033553,17.0,22.231088215683904
00-0033553,104.0,96.14108426611175
00-0033553,86.0,90.02259377940779
00-0033553,24.0,22.35595075047513
00-0033553,101.0,77.2163554995294
00-0033553,53.0,71.00135037305843
00-0033553,107.0,104.02891586569223
00-0033553,33.0,51.640957279585756
00-0033553,8.0,17.222672083171126
00-0033553,68.0,58.24913016466387
00-0033553,90.0,90.69959343414371
00-0033553,110.0,120.40900453046135
00-0033553,117.0,104.15965636129543
00-0033553,4.0,13.634536857663019
00-0033557,1.0,1.1375768310684187
00-0033662,2.0,3.027763374022372
00-0033662,4.0,6.695431602110226
00-0033662,2.0,4.790717415445766
00-0033662,2.0,6.184932731196007
00-0033662,1.0,8.05813915444337
00-0033662,5.0,5.341441723226838
00-0033662,5.0,7.932133903677095
00-0033662,2.0,2.563791025538345
00-0033699,10.0,16.98689620553738
00-0033699,38.0,29.60865622759442
00-0033699,35.0,30.19955993142833
00-0033699,67.0,41.93897990448725
00-0033699,21.0,30.99411687490505
00-0033699,17.0,18.57605291895007
00-0033699,52.0,36.39630361382884
00-0033699,42.0,50.98358878649957
00-0033699,44.0,43.58140802057753
00-0033699,7.0,15.409062134626707
00-0033699,22.0,23.036221599132872
00-0033699,12.0,9.603768850511772
00-0033699,27.0,29.817898487339054
00-0033699,47.0,36.426585293344196
00-0033699,15.0,18.480104118846647
00-0033854,3.0,5.766147885606849
00-0033854,7.0,9.752690252445282
00-0033854,30.0,37.10956900099369
00-0033854,8.0,6.69485379065
00-0033854,6.0,6.399047758091851
00-0033854,4.0,4.144984984229284
00-0033854,11.0,8.150935012034497
00-0033854,35.0,20.26125864297944
00-0033854,12.0,9.880116860142623
00-0033854,5.0,5.120133241098845
00-0033854,9.0,6.588276669080906
00-0033869,12.0,11.488525068496196
00-0033873,3.0,25.263390836679495
00-0033873,29.0,26.665919787906102
00-0033873,17.0,22.18041245074025
00-0033873,12.0,23.25276213990013
00-0033873,22.0,21.80968924976706
00-0033873,39.0,28.342190466648525
00-0033873,17.0,29.930623790580466
00-0033873,9.0,13.29092643213729
00-0033873,19.0,13.264804413929681
00-0033873,60.0,35.359077139556476
00-0033873,4.0,10.65539159442999
00-0033873,17.0,25.706796486173875
00-0033873,14.0,10.716660550867896
00-0033873,33.0,26.558661088581587
00-0033873,12.0,13.310128257693723
00-0033873,14.0,26.003648088022423
00-0033873,43.0,39.66717522993881
00-0033873,25.0,19.553459033768508
00-0033893,12.0,15.534615228459318
00-0033893,8.0,7.030945525212008
00-0033897,159.0,152.68901909200835
00-0033897,25.0,31.83454553180923
00-0033897,102.0,110.2840726968004
00-0033897,115.0,115.46355292842516
00-0033897,102.0,119.8492648608161
00-0033897,106.0,103.30263309017154
00-0033897,46.0,76.05681552142468
00-0033897,109.0,101.45623173290102
00-0033897,22.0,30.88622603244917
00-0033897,101.0,92.93147668286342
00-0033897,23.0,31.703016851925742
00-0033897,57.0,53.970091901634085
00-0033897,26.0,25.258212062549866
00-0033897,23.0,21.902306396854346
00-0033897,106.0,93.98157954391775
00-0033897,88.0,84.2683117633967
00-0033906,83.0,75.32979460578666
00-0033906,115.0,112.49555726375768
00-0033906,87.0,90.2299490750442
00-0033906,77.0,87.3987413801604
00-0033906,26.0,35.45874565896055
00-0033906,40.0,43.72026219705487
00-0033906,10.0,20.890616971489678
00-0033906,67.0,33.30369723299564
00-0033906,155.0,109.18001283965737
00-0033906,55.0,73.84954332879221
00-0033906,67.0,80.80580067338258
00-0033906,112.0,104.74585692153194
00-0033906,44.0,63.069951996314394
00-0033906,12.0,28.939523911905145
00-0033908,10.0,9.374377310186876
00-0033921,2.0,1.7037070070641813
00-0033923,69.0,45.127282422698876
00-0033923,102.0,81.4962778494056
00-0033923,78.0,102.02550840415924
00-0033923,59.0,60.127164779121046
00-0033923,106.0,84.92558504521206
00-0033923,35.0,46.78126215903188
00-0033923,60.0,53.321786077613766
00-0033923,68.0,63.22130542028531
00-0033923,15.0,19.420197354227415
00-0033923,16.0,18.875052668757817
00-0033923,45.0,45.60226007768045
00-0033923,55.0,52.523093474156624
00-0033923,20.0,26.525555043502433
00-0033923,44.0,34.39636414151093
00-0033923,64.0,66.90815273005894
00-0033923,9.0,6.4710108523280425
00-0033925,42.0,45.799906790523416
00-0033925,5.0,4.540513229137847
00-0033925,2.0,9.921657619892121
00-0033925,44.0,38.11247882771207
00-0033925,31.0,31.02014136629028
00-0033925,5.0,6.099469565732341
00-0033925,26.0,23.831832616748887
00-0033925,1.0,5.960193000921427
00-0033925,49.0,44.314538476246895
00-0033925,27.0,34.52269613791725
00-0033948,38.0,41.11340541874747
00-0033948,39.0,30.985147624056342
00-0033948,11.0,15.639734065908952
00-0033948,9.0,7.451149933636956
00-0033948,7.0,6.431490118336466
00-0033948,17.0,14.345159567622739
00-0033948,4.0,4.799118412054072
00-0033948,5.0,6.67754814045559
00-0033948,8.0,6.651234695508006
00-0033948,12.0,9.642974731931291
00-0033948,15.0,17.829177546286886
00-0033949,7.0,13.8419546882063
00-0033949,17.0,26.640560057705773
00-0033955,1.0,3.9588522823408754
00-0033955,68.0,53.40501247136607
00-0033955,44.0,33.98501529234141
00-0033955,9.0,8.066587148410221
00-0033955,42.0,36.819819332281874
00-0033955,20.0,23.49718887961589
00-0033955,7.0,11.737500009185771
00-0033955,5.0,8.62507658191191
00-0033955,22.0,15.711492045575465
00-0033955,32.0,28.04960606360755
00-0033955,4.0,7.538416593185177
00-0033955,3.0,12.76425621912556
00-0033955,5.0,5.695614759101108
00-0033955,1.0,2.8815635260934394
00-0033955,8.0,6.16937334185983
00-0034115,26.0,25.48333603885399
00-0034115,14.0,11.691295791430932
00-0034115,4.0,4.623166007275009
00-0034115,12.0,10.441654505511607
00-0034115,5.0,4.4389393677183016
00-0034177,6.0,7.163996815769085
00-0034177,4.0,10.635640724577687
00-0034184,26.0,29.75696347597492
00-0034184,59.0,57.50572776845722
00-0034184,9.0,9.617363909723371
00-0034184,19.0,22.77877073983602
00-0034184,55.0,53.34380783207147
00-0034184,27.0,27.917897822557585
00-0034184,11.0,30.686245127297738
00-0034184,32.0,28.615370006912613
00-0034184,36.0,32.13323358356606
00-0034184,23.0,19.426447084172363
00-0034184,68.0,62.23041998810265
00-0034184,22.0,21.94604022262355
00-0034208,7.0,6.257654126751943
00-0034208,14.0,9.383577075449475
00-0034208,1.0,3.8933592710119607
00-0034208,11.0,8.77219574364676
00-0034208,18.0,14.74231103465264
00-0034272,4.0,3.8300608066517556
00-0034351,13.0,8.501024414117119
00-0034407,3.0,3.228437636295489
00-0034407,20.0,8.96611904689536
00-0034407,3.0,2.575193564441396
00-0034407,17.0,10.288719941669243
00-0034407,7.0,15.883185203536488
00-0034407,6.0,8.355219218883224
00-0034407,3.0,3.0629266412555824
00-0034407,8.0,5.769639951650482
00-0034407,14.0,9.58379465394232
00-0034613,1.0,3.643795216138544
00-0034753,2.0,4.292618465709225
00-0034753,2.0,4.477750168168121
00-0034753,1.0,5.609091562781069
00-0034753,5.0,2.8345128233655306
00-0034753,3.0,6.0803718053953695
00-0034771,13.0,16.231297346982842
00-0034771,29.0,23.68825084234622
00-0034771,19.0,21.70683858165963
00-0034771,14.0,15.24947061129632
00-0034771,3.0,18.026859121783264
00-0034771,23.0,17.37707511757807
00-0034771,5.0,12.804866057585187
00-0034791,22.0,34.97998636373479
00-0034791,52.0,50.57846283612465
00-0034791,39.0,38.41269719367093
00-0034791,50.0,47.73687890738426
00-0034791,59.0,72.44866523890754
00-0034791,21.0,47.823374221353326
00-0034791,48.0,42.15241180176127
00-0034791,41.0,23.07525564764715
00-0034796,122.0,101.857493231082
00-0034796,45.0,51.84967719196702
00-0034796,87.0,110.10302122965636
00-0034796,54.0,51.068103852285084
00-0034796,55.0,79.30420264328389
00-0034796,40.0,54.154561582712
00-0034796,52.0,54.652528760298004
00-0034796,46.0,45.70652671965672
00-0034796,4.0,16.961373294541364
00-0034796,33.0,44.15662599554954
00-0034796,46.0,26.45168319228983
00-0034796,15.0,42.75176744869152
00-0034796,79.0,52.68472587001473
00-0034796,65.0,52.655412745457724
00-0034796,22.0,45.57553680160762
00-0034796,87.0,42.955998063000074
00-0034796,63.0,52.442367661150605
00-0034796,81.0,89.73875831460121
00-0034796,39.0,48.39066453343119
00-0034827,14.0,5.787432933260356
00-0034827,7.0,4.8652102191575946
00-0034827,3.0,3.1241946984453075
00-0034827,5.0,6.96053390529063
00-0034827,13.0,10.492190870582133
00-0034827,24.0,13.255939526465946
00-0034827,2.0,10.296093559363179
00-0034827,8.0,12.293274182377802
00-0034827,5.0,8.832280763206278
00-0034837,10.0,11.875883894058603
00-0034837,10.0,7.666388515877018
00-0034837,9.0,8.123047273719804
00-0034837,3.0,8.408282671667616
00-0034837,19.0,10.5210398223939
00-0034837,7.0,10.91694253621245
00-0034844,109.0,111.15051416128156
00-0034844,95.0,92.53014294246186
00-0034844,147.0,130.11139865549708
00-0034844,84.0,58.8510066630345
00-0034844,47.0,62.31228356665003
00-0034844,176.0,152.55327322985892
00-0034844,108.0,105.96937199131678
00-0034844,159.0,180.68912466904428
00-0034844,66.0,68.48449854540016
00-0034844,146.0,159.2485635299477
00-0034844,255.0,181.5080291840342
00-0034844,107.0,115.71968316146706
00-0034844,124.0,96.70991705056504
00-0034844,65.0,79.25303801233494
00-0034844,150.0,156.6826434313879
00-0034844,167.0,141.2643459698983
00-0034844,119.0,123.86178356833756
00-0034844,205.0,185.6001956940102
00-0034844,118.0,137.57103491097595
00-0034844,57.0,95.05668653646907
00-0034855,21.0,19.858473216337238
00-0034855,34.0,25.728209545114556
00-0034855,10.0,16.60269437122342
00-0034855,42.0,25.506011086191336
00-0034855,29.0,18.117549797297
00-0034855,22.0,30.810126305112714
00-0034855,11.0,18.98115530875741
00-0034855,20.0,20.312230210389544
00-0034855,3.0,12.81063436850111
00-0034855,29.0,21.95646057461954
00-0034855,8.0,17.805645209597028
00-0034855,12.0,14.358734129360313
00-0034855,25.0,16.800863709552264
00-0034855,42.0,21.828017683267856
00-0034855,2.0,16.345424358746467
00-0034855,68.0,44.41334735609148
00-0034855,23.0,33.680607208252084
00-0034857,39.0,64.17113526886513
00-0034857,2.0,21.60130148523828
00-0034857,44.0,38.785825615878345
00-0034857,21.0,23.143940762471583
00-0034857,54.0,30.823875008802837
00-0034857,18.0,48.56276494131089
00-0034857,1.0,17.897249046958986
00-0034857,25.0,26.22714868125068
00-0034857,7.0,9.025717348617176
00-0034857,50.0,36.76651557456775
00-0034857,55.0,50.788435191006144
00-0034857,18.0,28.182914408572483
00-0034857,82.0,66.30210901766928
00-0034857,68.0,82.94906995416035
00-0034857,30.0,29.625038124981256
00-0034857,17.0,32.76136346060587
00-0034857,46.0,41.810461813484906
00-0034857,20.0,34.55387791452063
00-0034857,39.0,41.8359355153292
00-0034869,3.0,11.852863576393299
00-0034869,32.0,24.246230661499574
00-0034869,15.0,18.556222436818807
00-0034869,11.0,13.947500347583306
00-0034869,39.0,23.70867026096242
00-0034869,6.0,14.600421931299278
00-0034869,14.0,20.410289335526745
00-0034869,28.0,22.15784410462534
00-0034869,18.0,31.429237767223707
00-0034869,22.0,15.817883316649919
00-0034869,7.0,18.38043407355346
00-0034869,11.0,10.83183622422356
00-0034869,10.0,9.87108801965244
00-0034869,19.0,13.105206294733593
00-0034928,15.0,9.567749029839183
00-0034960,3.0,5.065495085335281
00-0034960,20.0,8.460982019029924
00-0034972,19.0,28.589768631681892
00-0034972,1.0,9.346826734812
00-0034972,7.0,10.066991922995804
00-0034972,60.0,26.1671243275641
00-0034972,38.0,42.396773859973976
00-0034972,33.0,43.58365169606213
00-0034972,92.0,84.44127496323938
00-0034972,15.0,31.612812743064065
00-0034972,36.0,30.942825014124445
00-0034972,19.0,24.580440870626173
00-0034972,21.0,13.5447596502232
00-0034972,27.0,38.35719593692305
00-0034972,32.0,31.8564981471027
00-0034972,20.0,21.391458061409647
00-0034974,2.0,1.6853889343580999
00-0034975,3.0,13.740353496331997
00-0034975,17.0,12.076256047181491
00-0034975,33.0,28.688477297525463
00-0034975,18.0,30.336329889269162
00-0034975,17.0,18.24568061832839
00-0034975,2.0,6.9149084320144905
00-0034975,4.0,18.933010090761805
00-0034975,5.0,6.508348835930056
00-0034975,15.0,16.20283537748865
00-0034975,13.0,9.837949660063982
00-0034975,55.0,37.75307924001583
00-0034975,6.0,13.704366697312862
00-0034975,7.0,18.54833424374652
00-0034975,30.0,15.121369392852143
00-0034975,12.0,30.513064435966278
00-0034975,50.0,35.42105624341913
00-0035021,9.0,5.401305899936176
00-0035021,12.0,10.126824000478056
00-0035021,17.0,13.839745911554765
00-0035021,7.0,6.447723549976269
00-0035125,8.0,5.304225784595885
00-0035125,2.0,3.0032142322031024
00-0035125,3.0,1.2102011793366385
00-0035125,3.0,3.3066861415789344
00-0035125,4.0,3.0698107040183653
00-0035140,38.0,20.029572696420242
00-0035140,9.0,5.2494913826455045
00-0035140,15.0,12.52825225275041
00-0035208,8.0,6.673989226388614
00-0035216,6.0,3.505180886698305
00-0035228,57.0,30.25896713043292
00-0035228,59.0,43.88329511944895
00-0035228,45.0,41.913953706158274
00-0035228,3.0,17.02562655489007
00-0035228,83.0,56.70548993229204
00-0035228,14.0,36.08939426935335
00-0035228,64.0,48.09705797182185
00-0035228,19.0,43.428395853865695
00-0035228,6.0,16.25993105238509
00-0035228,21.0,18.869910339915652
00-0035228,9.0,11.415299506010662
00-0035228,48.0,31.067034488812247
00-0035228,16.0,26.51579792564883
00-0035228,11.0,27.774302802943097
00-0035228,63.0,46.40009220313467
00-0035228,32.0,28.502700641470966
00-0035228,22.0,34.18246493682595
00-0035243,22.0,21.15197235861726
00-0035243,20.0,26.4502935009936
00-0035243,17.0,29.29915705722089
00-0035243,32.0,24.825320286962594
00-0035243,6.0,6.714544753245359
00-0035243,1.0,9.117997933909173
00-0035243,34.0,20.48292941110623
00-0035243,7.0,14.125635629375957
00-0035243,5.0,3.913854328305483
00-0035243,66.0,71.27824528471893
00-0035250,37.0,36.46094269148621
00-0035250,95.0,67.06683091670291
00-0035250,65.0,59.56316746190612
00-0035250,24.0,30.434130330728518
00-0035250,18.0,14.963936356609905
00-0035250,11.0,11.5440803724824
00-0035250,33.0,27.96258927422547
00-0035250,40.0,41.60612694307927
00-0035250,3.0,22.715072582334535
00-0035250,23.0,22.366053992308508
00-0035250,8.0,6.8369581347547745
00-0035250,25.0,38.03739250206872
00-0035250,12.0,12.083710237896149
00-0035250,21.0,21.899730325988543
00-0035250,22.0,22.118564852069266
00-0035261,82.0,71.96074866399317
00-0035261,62.0,64.30843742814574
00-0035261,14.0,12.765834738575025
00-0035261,88.0,84.29870716390361
00-0035261,93.0,90.25581479761433
00-0035261,61.0,58.258055643662374
00-0035261,94.0,91.07946789537996
00-0035261,128.0,111.68285182157116
00-0035261,44.0,40.816450532086115
00-0035261,15.0,19.812167126479878
00-0035261,119.0,109.10773560254363
00-0035261,35.0,18.588085260061174
00-0035261,102.0,97.19609844823404
00-0035261,45.0,48.86846073882398
00-0035261,35.0,35.43506977024408
00-0035261,62.0,71.2224196389434
00-0035264,7.0,4.080555808974394
00-0035289,5.0,8.75506047698928
00-0035289,14.0,8.120387958998734
00-0035289,22.0,13.412280416535184
00-0035289,2.0,5.859442010996855
00-0035289,6.0,12.401771019573088
00-0035289,7.0,5.7741278355012655
00-0035289,5.0,6.94463252612717
00-0035311,2.0,6.429215134359768
00-0035500,4.0,2.6065929185879004
00-0035500,6.0,4.879730709951184
00-0035500,6.0,8.886603261543561
00-0035500,8.0,7.787863844278568
00-0035500,7.0,12.599765828385845
00-0035535,11.0,7.559812515807245
00-0035535,6.0,4.289430448796586
00-0035537,7.0,7.518805586003258
00-0035537,18.0,17.503392013394073
00-0035537,3.0,3.3412823321859655
00-0035537,15.0,13.338607624730566
00-0035537,34.0,23.89937932868092
00-0035537,23.0,14.652544319073415
00-0035537,18.0,17.972787094487757
00-0035537,28.0,22.782378261049274
00-0035537,9.0,16.853482128357637
00-0035537,30.0,20.412353560135536
00-0035537,16.0,16.617542771885702
00-0035537,13.0,11.841349825537154
00-0035537,44.0,51.96307056837065
00-0035537,31.0,29.183271836098587
00-0035537,19.0,22.320579407343843
00-0035567,21.0,21.992401463860773
00-0035567,3.0,6.3118864427308035
00-0035567,21.0,17.497097208675726
00-0035567,6.0,6.107452138443322
00-0035567,18.0,15.700504618880917
00-0035567,31.0,32.63969864032643
00-0035567,39.0,36.90840181606258
00-0035594,10.0,8.182054071542753
00-0035594,6.0,5.195248653830313
00-0035594,7.0,6.553554768303099
00-0035628,26.0,19.40964660392034
00-0035628,12.0,9.955459669533022
00-0035628,1.0,5.63640058385021
00-0035628,28.0,20.036459155238383
00-0035628,38.0,39.05441406983643
00-0035628,3.0,7.093521214577152
00-0035628,6.0,6.109830804267137
00-0035628,3.0,2.9007664956047634
00-0035628,26.0,15.934675366749735
00-0035659,2.0,2.061075392805081
00-0035685,91.0,90.4192811849147
00-0035685,35.0,49.53551987225851
00-0035685,105.0,119.84802247708214
00-0035685,40.0,41.40922491437858
00-0035685,80.0,72.65228697188095
00-0035685,31.0,25.31683158219076
00-0035685,33.0,50.88599039052593
00-0035685,73.0,69.14680290880793
00-0035685,32.0,53.12015488092555
00-0035685,75.0,66.80034464046761
00-0035685,37.0,35.92300032620678
00-0035685,88.0,79.59205605530424
00-0035685,51.0,56.608420134975006
00-0035685,4.0,16.885011986456426
00-0035685,28.0,30.102299505100365
00-0035700,84.0,80.43860959809857
00-0035700,151.0,134.63873065869402
00-0035700,43.0,52.320458711334254
00-0035700,51.0,55.60376955652042
00-0035700,73.0,76.82271117838222
00-0035700,62.0,70.48770982755032
00-0035700,76.0,75.44665120402613
00-0035700,127.0,116.66090817961164
00-0035700,95.0,71.75373897338368
00-0035700,76.0,97.84816440617817
00-0035700,106.0,134.966873838545
00-0035700,43.0,76.5344287178013
00-0035700,66.0,74.1910580658818
00-0035700,94.0,95.0348851548239
00-0035700,69.0,61.73092626084661
00-0035700,69.0,56.71656162925634
00-0035700,44.0,36.268700700407564
00-0035700,81.0,87.50610619953937
00-0035704,13.0,6.458378814942271
00-0035704,57.0,40.99955033847611
00-0035704,59.0,43.23956832756211
00-0035704,1.0,18.90217009718131
00-0035704,3.0,2.012617278125324
00-0035710,15.0,27.49501427495016
00-0035710,32.0,29.372314043971983
00-0035710,20.0,29.615403489034478
00-0035710,3.0,21.546162129012266
00-0035710,38.0,34.66064657324796
00-0035710,56.0,52.32408963758324
00-0035710,20.0,30.09566673663307
00-0035710,1.0,22.981445694573164
00-0035710,54.0,39.18684587289768
00-0035710,26.0,29.966147172260992
00-0035719,23.0,20.598076497220415
00-0035719,14.0,10.731310540387073
00-0035719,9.0,8.006702005699045
00-0035719,15.0,24.40558046235278
00-0035719,15.0,20.444823139692097
00-0035719,14.0,14.671210723840346
00-0035719,13.0,9.441956537682998
00-0035719,3.0,6.7209953750491644
00-0035719,25.0,22.35833843986973
00-0035719,16.0,17.67559102792829
00-0035806,2.0,3.973705383020422
00-0035806,5.0,2.9998972156752166
