player_id,actual_rushing_yards,predicted_rushing_yards
00-0033873,9.0,26.512400583326396
00-0033873,19.0,15.585121117105828
00-0033873,60.0,29.037260583721675
00-0033873,4.0,19.75348150732398
00-0033873,17.0,26.98663141287838
00-0033873,14.0,13.176320755293089
00-0033873,33.0,23.83940163248981
00-0033873,12.0,20.40248306162104
00-0033873,14.0,21.601396907425052
00-0033873,43.0,24.346508824453394
00-0033873,25.0,22.141267171445996
00-0033893,12.0,13.983529936600865
00-0033893,8.0,14.480697337723225
00-0033897,159.0,129.40578008425624
00-0033897,25.0,72.50792479018654
00-0033897,102.0,88.72633870786798
00-0033897,115.0,85.65085647584016
00-0033897,102.0,116.46437371275881
00-0033897,106.0,116.7473712426536
00-0033897,46.0,85.15179522193577
00-0033897,109.0,88.79362202446659
00-0033897,22.0,38.111346734767515
00-0033897,101.0,64.00146032045117
00-0033897,23.0,38.20597465875731
00-0033897,57.0,41.185549362480245
00-0033897,26.0,29.957944020687336
00-0033897,23.0,36.910231720269884
00-0033897,106.0,58.01826138374961
00-0033897,88.0,70.26100007553774
00-0033906,83.0,66.39899254648675
00-0033906,115.0,84.33926021981257
00-0033906,87.0,94.92710543447929
00-0033906,77.0,92.19842638748538
00-0033906,26.0,43.116506429217736
00-0033906,40.0,41.11695770905081
00-0033906,10.0,19.990023863516953
00-0033906,67.0,32.12801159427778
00-0033906,155.0,86.230649890456
00-0033906,55.0,96.56332484068193
00-0033906,67.0,97.86862098455674
00-0033906,112.0,74.19741842357902
00-0033906,44.0,79.10080129792928
00-0033906,12.0,45.15276551739137
00-0033908,10.0,5.9112933371227205
00-0033921,2.0,5.99500573934153
00-0033923,69.0,32.06066017825094
00-0033923,102.0,77.02618193731622
00-0033923,78.0,89.24113786181732
00-0033923,59.0,71.32433678741687
00-0033923,106.0,75.153716381318
00-0033923,35.0,43.08231923454518
00-0033923,60.0,49.92649382468785
00-0033923,68.0,51.29704856577042
00-0033923,15.0,28.795855914976503
00-0033923,16.0,31.70706511688398
00-0033923,45.0,26.70533104551669
00-0033923,55.0,41.21719322136223
00-0033923,20.0,35.30906024826324
00-0033923,44.0,36.17209863057143
00-0033923,64.0,51.26857713608774
00-0033923,9.0,26.01897708233081
00-0033925,42.0,29.940943532917377
00-0033925,5.0,13.846284135081254
00-0033925,2.0,17.575744696436367
00-0033925,44.0,19.150110767081163
00-0033925,31.0,25.509334148222777
00-0033925,5.0,24.00815461833634
00-0033925,26.0,22.93446646371867
00-0033925,1.0,12.144744002906544
00-0033925,49.0,24.47466173798404
00-0033925,27.0,25.233580524002743
00-0033948,38.0,51.95889068455637
00-0033948,39.0,40.441267533846826
00-0033948,11.0,19.826673628180757
00-0033948,9.0,8.297308106372935
00-0033948,7.0,10.810298138214026
00-0033948,17.0,10.899553801298271
00-0033948,4.0,11.640296009014088
00-0033948,5.0,8.187801107157087
00-0033948,8.0,6.381227524369095
00-0033948,12.0,8.543315509468403
00-0033948,15.0,11.94787224577403
00-0033949,7.0,12.791753813616804
00-0033949,17.0,18.663515278792733
00-0033955,1.0,20.073991821309065
00-0033955,68.0,37.69308983713162
00-0033955,44.0,40.89784814474575
00-0033955,9.0,32.81423514276741
00-0033955,42.0,35.803145620086845
00-0033955,20.0,27.719186768149285
00-0033955,7.0,10.87737633633715
00-0033955,5.0,13.714743375640547
00-0033955,22.0,13.787397164999557
00-0033955,32.0,30.034551092103918
00-0033955,4.0,24.1783836457211
00-0033955,3.0,15.327023148081985
00-0033955,5.0,10.862911751345752
00-0033955,1.0,8.768771794618479
00-0033955,8.0,13.855021148928383
00-0034115,26.0,23.503690046307955
00-0034115,14.0,13.686049521762243
00-0034115,4.0,6.934730423847028
00-0034115,12.0,13.593568489186618
00-0034115,5.0,11.539109086782753
00-0034177,6.0,4.190964097445468
00-0034177,4.0,6.4653874496201515
00-0034184,26.0,32.095571463926454
00-0034184,59.0,42.377677993913956
00-0034184,9.0,29.851238703849425
00-0034184,19.0,30.290931363567953
00-0034184,55.0,35.21094378264148
00-0034184,27.0,31.24913170164237
00-0034184,11.0,27.024393997227676
00-0034184,32.0,20.80115414291849
00-0034184,36.0,24.313540793622927
00-0034184,23.0,23.057154935536573
00-0034184,68.0,47.90124526476744
00-0034184,22.0,29.41904893499917
00-0034208,7.0,5.06768821030144
00-0034208,14.0,8.282069981401808
00-0034208,1.0,13.513901188202883
00-0034208,11.0,8.90654134616702
00-0034208,18.0,13.099319906890688
00-0034272,4.0,3.6352460430526006
00-0034351,13.0,10.113851285331386
00-0034407,3.0,5.567758353188509
00-0034407,20.0,10.436018478855745
00-0034407,3.0,7.183095182115017
00-0034407,17.0,12.128040368548085
00-0034407,7.0,13.00195234794235
00-0034407,6.0,13.982406724330371
00-0034407,3.0,6.233399982315054
00-0034407,8.0,11.784949576382028
00-0034407,14.0,10.911492911678327
00-0034613,1.0,2.478943580966127
00-0034753,2.0,7.194141205255928
00-0034753,2.0,5.643336947496718
00-0034753,1.0,9.66904274217886
00-0034753,5.0,8.811643367495826
00-0034753,3.0,8.156486158957668
00-0034771,13.0,12.4954953569116
00-0034771,29.0,15.902149053011943
00-0034771,19.0,24.800058854148855
00-0034771,14.0,22.514354216438537
00-0034771,3.0,14.279379887095553
00-0034771,23.0,15.028283212539483
00-0034771,5.0,10.890488944361394
00-0034791,22.0,53.32508235462572
00-0034791,52.0,47.67419519485561
00-0034791,39.0,30.43821501850362
00-0034791,50.0,37.504645110780295
00-0034791,59.0,52.91038940743316
00-0034791,21.0,36.199879349682575
00-0034791,48.0,44.73388453779442
00-0034791,41.0,31.15450069412511
00-0034796,122.0,97.12259521220594
00-0034796,45.0,64.83339365935292
00-0034796,87.0,100.7396285088026
00-0034796,54.0,63.673319940209296
00-0034796,55.0,76.10321396527453
00-0034796,40.0,54.442476860227856
00-0034796,52.0,53.36146323229621
00-0034796,46.0,47.778462810566886
00-0034796,4.0,34.73306646693892
00-0034796,33.0,30.00314815041734
00-0034796,46.0,26.897745583078038
00-0034796,15.0,33.242460530281214
00-0034796,79.0,49.40192153662242
00-0034796,65.0,56.03416250800803
00-0034796,22.0,65.35810961048003
00-0034796,87.0,54.72313825092767
00-0034796,63.0,49.846605329660726
00-0034796,81.0,88.32522947605158
00-0034796,39.0,56.47579153374286
00-0034827,14.0,7.014943332887626
00-0034827,7.0,8.4128654169497
00-0034827,3.0,4.535038874013352
00-0034827,5.0,9.20520694684929
00-0034827,13.0,8.190496941237532
00-0034827,24.0,11.949760867974232
00-0034827,2.0,10.23306082740614
00-0034827,8.0,11.40488740581097
00-0034827,5.0,8.67917603986445
00-0034837,10.0,7.63265217654304
00-0034837,10.0,14.214759399959183
00-0034837,9.0,11.147520492087493
00-0034837,3.0,8.466318126741728
00-0034837,19.0,11.428008679405297
00-0034837,7.0,11.893004193432205
00-0034844,109.0,77.07911173747608
00-0034844,95.0,88.75859522564903
00-0034844,147.0,95.07816393698018
00-0034844,84.0,68.27538191480237
00-0034844,47.0,113.18594391909295
00-0034844,176.0,124.97298651929243
00-0034844,108.0,142.8707274425023
00-0034844,159.0,144.91485405369755
00-0034844,66.0,134.38321381268634
00-0034844,146.0,135.6980652595718
00-0034844,255.0,134.29640046885993
00-0034844,107.0,145.41363623532214
00-0034844,124.0,120.23723326132487
00-0034844,65.0,108.60804176049882
00-0034844,150.0,132.23240904283392
00-0034844,167.0,138.83095546051496
00-0034844,119.0,144.49499216321874
00-0034844,205.0,135.95108924859383
00-0034844,118.0,137.01629833871593
00-0034844,57.0,141.2628828308356
00-0034855,21.0,21.06576161382494
00-0034855,34.0,23.47072212832681
00-0034855,10.0,16.715573414299065
00-0034855,42.0,20.40361327444191
00-0034855,29.0,27.50251779459019
00-0034855,22.0,33.974759186550195
00-0034855,11.0,20.55240037181337
00-0034855,20.0,19.232557051678725
00-0034855,3.0,12.42956826299328
00-0034855,29.0,21.045640390396322
00-0034855,8.0,16.89899261109051
00-0034855,12.0,18.334639099725813
00-0034855,25.0,17.606962771117527
00-0034855,42.0,24.515757596085617
00-0034855,2.0,25.621739368206825
00-0034855,68.0,34.701072784705545
00-0034855,23.0,32.22953691562056
00-0034857,39.0,64.41799742903765
00-0034857,2.0,42.86034069250266
00-0034857,44.0,31.055844709961114
00-0034857,21.0,22.40159999992006
00-0034857,54.0,40.523401724821234
00-0034857,18.0,33.147606302134285
00-0034857,1.0,22.935594639029826
00-0034857,25.0,16.978900850055478
00-0034857,7.0,11.559636899132837
00-0034857,50.0,27.07309691404281
00-0034857,55.0,38.34674183660226
00-0034857,18.0,43.24689144384065
00-0034857,82.0,43.47770304305683
00-0034857,68.0,61.26241652098412
00-0034857,30.0,55.26364909802806
00-0034857,17.0,41.34924305089922
00-0034857,46.0,32.82162907493154
00-0034857,20.0,31.781184995963084
00-0034857,39.0,33.00978388186224
00-0034869,3.0,9.419477656414852
00-0034869,32.0,19.66142340383121
00-0034869,15.0,17.64898390086976
00-0034869,11.0,11.038304832558802
00-0034869,39.0,22.272307714202277
00-0034869,6.0,20.931817755289824
00-0034869,14.0,22.064306074086755
00-0034869,28.0,18.925822550022982
00-0034869,18.0,24.55532418036792
00-0034869,22.0,13.36919420092169
00-0034869,7.0,11.898894338305524
00-0034869,11.0,8.07615380352278
00-0034869,10.0,7.300444370221382
00-0034869,19.0,10.84705174908467
00-0034928,15.0,12.505215370646543
00-0034960,3.0,5.877094909008306
00-0034960,20.0,8.893172205896223
00-0034972,19.0,21.92733040039947
00-0034972,1.0,13.954452555570096
00-0034972,7.0,10.317092275709784
00-0034972,60.0,27.151588062453623
00-0034972,38.0,34.5676434487377
00-0034972,33.0,38.25786027263332
00-0034972,92.0,53.1916302803812
00-0034972,15.0,43.47102978486896
00-0034972,36.0,41.166246106506904
00-0034972,19.0,20.421909758924347
00-0034972,21.0,23.156876765906922
00-0034972,27.0,24.41130942139742
00-0034972,32.0,32.10436324085557
00-0034972,20.0,22.295103961810373
00-0034974,2.0,3.211957722314653
00-0034975,3.0,26.602798812665835
00-0034975,17.0,11.563480905906728
00-0034975,33.0,29.957501451686078
00-0034975,18.0,29.149986211737662
00-0034975,17.0,26.63725832425972
00-0034975,2.0,18.86017888012551
00-0034975,4.0,13.710174903771762
00-0034975,5.0,7.012126406485206
00-0034975,15.0,15.791055838846763
00-0034975,13.0,11.19312595004474
00-0034975,55.0,27.419676517680877
00-0034975,6.0,25.13681168790325
00-0034975,7.0,27.91532125141034
00-0034975,30.0,21.362119396997077
00-0034975,12.0,23.21947159867712
00-0034975,50.0,33.30881995460887
00-0035021,9.0,4.981425654042113
00-0035021,12.0,13.874366417801127
00-0035021,17.0,11.035848406690375
00-0035021,7.0,14.101591363416205
00-0035125,8.0,6.012485053869122
00-0035125,2.0,9.434157028084373
00-0035125,3.0,7.295696077951512
00-0035125,3.0,4.997107585841904
00-0035125,4.0,7.339081210220187
00-0035140,38.0,19.37993508385018
00-0035140,9.0,5.101628086564678
00-0035140,15.0,12.03273071500632
00-0035208,8.0,9.547819170564892
00-0035216,6.0,3.883921017847094
00-0035228,57.0,35.38532503492765
00-0035228,59.0,59.68468608213873
00-0035228,45.0,42.51589160144021
00-0035228,3.0,37.26145600568836
00-0035228,83.0,45.62815481631793
00-0035228,14.0,35.79067594389782
00-0035228,64.0,61.61624212467691
00-0035228,19.0,31.948090410491115
00-0035228,6.0,32.75146779863131
00-0035228,21.0,16.380123930081282
00-0035228,9.0,13.25899803396513
00-0035228,48.0,30.18093656376068
00-0035228,16.0,25.314069112882848
00-0035228,11.0,26.211225248960766
00-0035228,63.0,30.724545688081157
00-0035228,32.0,33.98477613495112
00-0035228,22.0,38.52199614437598
00-0035243,22.0,18.174947947249027
00-0035243,20.0,20.68930103287912
00-0035243,17.0,23.465782092047704
00-0035243,32.0,25.91947843104357
00-0035243,6.0,18.433890027780222
00-0035243,1.0,15.699419920009653
00-0035243,34.0,18.81845414845973
00-0035243,7.0,15.16698376577805
00-0035243,5.0,9.079818185251979
00-0035243,66.0,24.27956402934504
00-0035250,37.0,39.593921153301174
00-0035250,95.0,51.09448446206979
00-0035250,65.0,74.45465833314836
00-0035250,24.0,58.9519992477724
00-0035250,18.0,29.023420463834576
00-0035250,11.0,20.338153977491363
00-0035250,33.0,23.999435617847244
00-0035250,40.0,31.219709823799093
00-0035250,3.0,22.86083077545831
00-0035250,23.0,21.888924683076276
00-0035250,8.0,12.355936106338886
00-0035250,25.0,20.175543393840808
00-0035250,12.0,13.13140735928402
00-0035250,21.0,27.16763655861343
00-0035250,22.0,22.14145939300754
00-0035261,82.0,74.63109162736482
00-0035261,62.0,75.94524864871119
00-0035261,14.0,31.475168728216865
00-0035261,88.0,61.899725513745665
00-0035261,93.0,73.45616712035469
00-0035261,61.0,57.157880573326295
00-0035261,94.0,67.23542049358511
00-0035261,128.0,95.78167008933532
00-0035261,44.0,69.39459998785142
00-0035261,15.0,45.43040438330594
00-0035261,119.0,56.7365148413165
00-0035261,35.0,32.83468577933572
00-0035261,102.0,90.57375401921217
00-0035261,45.0,63.616940617522886
00-0035261,35.0,57.6335620427586
00-0035261,62.0,55.056578550407245
00-0035264,7.0,11.553818646085599
00-0035289,5.0,7.7757443432380295
00-0035289,14.0,7.2353159418053306
00-0035289,22.0,11.718550658895628
00-0035289,2.0,11.607026238237918
00-0035289,6.0,11.477016194849186
00-0035289,7.0,6.588767297168239
00-0035289,5.0,6.345630178160398
00-0035311,2.0,8.244081213099918
00-0035500,4.0,5.386034152305693
00-0035500,6.0,6.50668121386783
00-0035500,6.0,10.402980890803885
00-0035500,8.0,9.153143020281068
00-0035500,7.0,9.067285119572542
00-0035535,11.0,8.475797272787219
00-0035535,6.0,1.7171534167764861
00-0035537,7.0,27.755835030695565
00-0035537,18.0,12.828885022032088
00-0035537,3.0,10.030809327997442
00-0035537,15.0,15.131773749399619
00-0035537,34.0,23.107534094648916
00-0035537,23.0,9.752943379963911
00-0035537,18.0,16.97715166735376
00-0035537,28.0,20.948665047868612
00-0035537,9.0,18.5956590487295
00-0035537,30.0,17.13410225086595
00-0035537,16.0,24.0186674502237
00-0035537,13.0,25.874251831693773
00-0035537,44.0,30.78094027276537
00-0035537,31.0,33.92761055221207
00-0035537,19.0,32.142030585329266
00-0035567,21.0,34.58043897966838
00-0035567,3.0,11.636597153264894
00-0035567,21.0,18.509634517848955
00-0035567,6.0,13.794347662356383
00-0035567,18.0,19.716581417734673
00-0035567,31.0,23.623921404968087
00-0035567,39.0,30.963562569701022
00-0035594,10.0,7.227864375723338
00-0035594,6.0,7.806456374075342
00-0035594,7.0,8.309566330640154
00-0035628,26.0,10.381390449660254
00-0035628,12.0,13.261755405619084
00-0035628,1.0,8.360643223016188
00-0035628,28.0,11.690624743506627
00-0035628,38.0,28.95740236830204
00-0035628,3.0,24.09732908593277
00-0035628,6.0,15.863222742586972
00-0035628,3.0,5.942575253628707
00-0035628,26.0,14.882352511144703
00-0035659,2.0,7.116901971632753
00-0035685,91.0,75.79267489515674
00-0035685,35.0,63.30293052853184
00-0035685,105.0,93.12139594570147
00-0035685,40.0,57.3512552808952
00-0035685,80.0,78.30440671450656
00-0035685,31.0,47.024178758864956
00-0035685,33.0,41.767605670301066
00-0035685,73.0,54.32317077386775
00-0035685,32.0,52.91908666218369
00-0035685,75.0,66.33316988833785
00-0035685,37.0,50.65823171654501
00-0035685,88.0,76.99194850854926
00-0035685,51.0,63.98536081784467
00-0035685,4.0,35.8064675855758
00-0035685,28.0,25.15647540041221
00-0035700,84.0,58.966050681340455
00-0035700,151.0,116.40508989924894
00-0035700,43.0,112.92718565256807
00-0035700,51.0,52.836636694967964
00-0035700,73.0,55.02974234497504
00-0035700,62.0,79.37930472980948
00-0035700,76.0,59.0580762001767
00-0035700,127.0,102.38251274861547
00-0035700,95.0,68.98714632009066
00-0035700,76.0,116.12921085595262
00-0035700,106.0,112.65912025409885
00-0035700,43.0,69.124545838888
00-0035700,66.0,72.9789616210347
00-0035700,94.0,72.30571546444243
00-0035700,69.0,81.58735280532548
00-0035700,69.0,67.93626182113957
00-0035700,44.0,59.53484951263035
00-0035700,81.0,58.670358241852355
00-0035704,13.0,5.748513350105153
00-0035704,57.0,23.16094830815212
00-0035704,59.0,35.952208589481465
00-0035704,1.0,27.489485303804337
00-0035704,3.0,4.037051402875141
00-0035710,15.0,16.07250012008573
00-0035710,32.0,22.147903843314726
00-0035710,20.0,23.943075185350892
00-0035710,3.0,21.132466552934364
00-0035710,38.0,23.509767196906104
00-0035710,56.0,36.02021652550025
00-0035710,20.0,29.078985787959436
00-0035710,1.0,26.129230248733773
00-0035710,54.0,25.49470832663275
00-0035710,26.0,26.913817090513813
00-0035719,23.0,18.723335179637264
00-0035719,14.0,13.266758207851685
00-0035719,9.0,8.3763114560422
00-0035719,15.0,17.749482505120003
00-0035719,15.0,19.217827863184784
00-0035719,14.0,15.94055950567914
00-0035719,13.0,9.886376509338872
00-0035719,3.0,7.9903611167480175
00-0035719,25.0,13.800838711520713
00-0035719,16.0,14.955954914416798
00-0035806,2.0,18.080263460368023
00-0035806,5.0,3.1720752857403793
00-0035806,15.0,9.975797886579011
00-0035806,12.0,13.077790812813015
