player_id,actual_rushing_yards,predicted_rushing_yards
00-0031280,3.0,8.781235252128278
00-0031280,5.0,7.488173448517529
00-0031280,17.0,10.868477074544401
00-0031280,8.0,9.474923098191137
00-0031280,12.0,12.363714440664415
00-0031280,12.0,11.27232706622234
00-0031345,5.0,8.207449342576943
00-0031503,4.0,4.848197086228868
00-0031503,1.0,4.56758580457962
00-0031503,2.0,4.818288383683315
00-0031503,27.0,15.704722473353385
00-0031503,8.0,10.149380305354422
00-0031503,7.0,15.879681543456845
00-0031503,11.0,12.313634918020112
00-0031503,28.0,18.196988571355607
00-0031588,6.0,7.889125175680591
00-0031588,6.0,4.97747797360013
00-0031595,2.0,4.9017188546138835
00-0031595,3.0,4.495313696892002
00-0031595,1.0,4.9737951219889425
00-0031595,3.0,5.164249361197861
00-0031687,9.0,29.362066036626945
00-0031687,80.0,67.005617649006
00-0031687,50.0,55.97487821242357
00-0031687,19.0,44.89415630090265
00-0031687,56.0,47.34535747927347
00-0031687,5.0,4.879874698834429
00-0031687,19.0,13.94744162052449
00-0031687,8.0,16.84075405947853
00-0031687,31.0,34.23954061238851
00-0031687,3.0,19.805845134469184
00-0031800,12.0,12.121637760118743
00-0031800,8.0,9.28710075562659
00-0032104,1.0,4.950060051942945
00-0032104,42.0,19.384570797487104
00-0032104,24.0,19.499918110007588
00-0032104,2.0,11.255602353929495
00-0032104,12.0,17.499756945035266
00-0032104,1.0,7.306558158121798
00-0032104,28.0,21.532431390677356
00-0032104,39.0,35.80869031099873
00-0032104,1.0,12.47807908921272
00-0032104,8.0,15.019759256169108
00-0032104,38.0,22.63039400854677
00-0032104,115.0,72.39559140759958
00-0032268,2.0,14.749295757254817
00-0032268,33.0,42.79277686500072
00-0032268,56.0,22.45014310504696
00-0032268,2.0,14.602024903027674
00-0032385,31.0,14.938839674035226
00-0032385,21.0,9.720045990638475
00-0032385,3.0,9.524269563467724
00-0032385,14.0,7.548408564011624
00-0032434,5.0,4.554597703431578
00-0032464,12.0,7.33781394238162
00-0032764,46.0,70.34330056589265
00-0032764,84.0,100.13979508569888
00-0032764,151.0,121.80731869328983
00-0032764,199.0,137.03099183601748
00-0032764,92.0,109.4306853655445
00-0032764,132.0,131.1076378306621
00-0032764,169.0,112.24988689227413
00-0032764,73.0,70.3865235446166
00-0032764,106.0,143.6745772286422
00-0032764,68.0,80.51930664388217
00-0032764,65.0,62.33929074739814
00-0032764,140.0,111.49496152283778
00-0032764,82.0,88.41646238622012
00-0032764,67.0,95.83208679659258
00-0032764,162.0,133.17554857569283
00-0032764,147.0,138.2703575144104
00-0032764,138.0,119.02326459111777
00-0032764,186.0,144.84748242349218
00-0032764,84.0,110.9545440922612
00-0032918,10.0,6.801707756861413
00-0033009,3.0,4.842211382225194
00-0033040,12.0,7.428496651842401
00-0033040,19.0,12.844734453348483
00-0033040,5.0,9.733293261203027
00-0033040,11.0,7.916169399216359
00-0033040,6.0,4.7683096452349085
00-0033045,40.0,45.1296563253781
00-0033045,16.0,28.04305485288463
00-0033045,6.0,14.941082671640958
00-0033045,19.0,19.42578665593468
00-0033045,17.0,20.383282498050445
00-0033045,17.0,28.67490201100885
00-0033045,34.0,34.98830283532809
00-0033045,22.0,27.629467920872795
00-0033045,8.0,10.219075519955574
00-0033045,6.0,15.085974459751652
00-0033045,4.0,8.267594751631101
00-0033045,4.0,8.508608363707788
00-0033045,30.0,27.104807046002627
00-0033045,1.0,9.580509849524686
00-0033045,2.0,14.042604441139602
00-0033077,3.0,11.018528100247787
00-0033077,12.0,12.252426247250918
00-0033077,7.0,9.789829686201175
00-0033077,3.0,6.3638389102770425
00-0033077,1.0,4.172322056547552
00-0033077,30.0,12.238706089201736
00-0033106,7.0,7.363624311320031
00-0033106,5.0,7.887427395130689
00-0033106,6.0,10.503390794076997
00-0033106,5.0,7.530480224620491
00-0033106,1.0,4.5016794385751
00-0033106,2.0,4.793632124518773
00-0033106,21.0,13.671839502048197
00-0033106,1.0,9.362062657037507
00-0033106,7.0,8.50234432122049
00-0033106,13.0,9.428176591884998
00-0033106,7.0,4.589049105463122
00-0033119,32.0,27.379727750998565
00-0033119,6.0,12.78140649382706
00-0033119,3.0,6.797116496575154
00-0033119,10.0,7.069066889075243
00-0033119,11.0,12.344402385897208
00-0033280,39.0,58.37741661705569
00-0033280,79.0,89.19373253504352
00-0033280,31.0,40.42783399878022
00-0033280,53.0,38.92221592888997
00-0033282,7.0,6.119720315277228
00-0033282,7.0,6.347103502077043
00-0033282,1.0,5.75763958145117
00-0033293,94.0,109.21207864840825
00-0033293,32.0,55.72344449366108
00-0033293,102.0,81.33539303078577
00-0033293,93.0,108.22132358489137
00-0033293,29.0,45.7916179897832
00-0033293,93.0,63.355453134925725
00-0033293,58.0,71.39028493192798
00-0033293,64.0,79.79002513374043
00-0033293,88.0,82.31457560736749
00-0033293,39.0,78.32447997665292
00-0033293,106.0,79.04302577787651
00-0033293,22.0,25.22896218895248
00-0033293,73.0,63.41276074344378
00-0033293,86.0,65.47492538923245
00-0033293,67.0,72.01086083564569
00-0033293,47.0,60.85143999061444
00-0033293,45.0,42.75406376363447
00-0033293,48.0,44.46934193444061
00-0033307,6.0,5.127537264039524
00-0033357,35.0,27.452725858817143
00-0033357,18.0,21.527260884968506
00-0033357,24.0,27.654131292248366
00-0033357,20.0,19.25313087365269
00-0033357,19.0,23.649082432407564
00-0033357,14.0,20.99732461595574
00-0033357,138.0,39.14319302107523
00-0033357,10.0,35.16647088918782
00-0033526,25.0,16.655957259850737
00-0033526,14.0,19.09458280774329
00-0033526,6.0,10.163445835006213
00-0033526,10.0,7.967953665072785
00-0033526,13.0,7.358543677920408
00-0033526,3.0,7.705971504530701
00-0033526,11.0,7.922544573257293
00-0033526,9.0,9.687213402645968
00-0033526,1.0,5.822312788648981
00-0033526,8.0,5.799310551500403
00-0033537,39.0,23.476120905501542
00-0033537,20.0,25.84058629697825
00-0033537,26.0,19.932641372876486
00-0033537,32.0,30.991964550402187
00-0033537,14.0,17.281067453236343
00-0033537,17.0,20.628115598723614
00-0033553,50.0,111.20754009612335
00-0033553,122.0,138.06738806606828
00-0033553,17.0,40.995080731218955
00-0033553,104.0,81.08601367149484
00-0033553,86.0,91.09036698072924
00-0033553,24.0,42.919311672657656
00-0033553,101.0,78.2292149069635
00-0033553,53.0,78.06994093020869
00-0033553,107.0,92.53208212747046
00-0033553,33.0,66.06157788682034
00-0033553,8.0,27.10386544185008
00-0033553,68.0,58.27372217925624
00-0033553,90.0,66.05757336492374
00-0033553,110.0,95.922726164819
00-0033553,117.0,103.92096772383461
00-0033553,4.0,28.430836651060655
00-0033557,1.0,4.503387867494093
00-0033662,2.0,4.172322056547552
00-0033662,4.0,4.7683096452349085
00-0033662,2.0,6.688705589031707
00-0033662,2.0,6.304758153427322
00-0033662,1.0,7.786314213370803
00-0033662,5.0,5.536149492783472
00-0033662,5.0,8.919310430293322
00-0033662,2.0,4.7692047960918025
00-0033699,10.0,14.994625375148237
00-0033699,38.0,30.92350854968751
00-0033699,35.0,19.86073594295371
00-0033699,67.0,36.33385618155694
00-0033699,21.0,36.954804774690906
00-0033699,17.0,25.579201899303037
00-0033699,52.0,32.27021677914186
00-0033699,42.0,51.27279750050253
00-0033699,44.0,48.227532721718376
00-0033699,7.0,15.544229953466822
00-0033699,22.0,36.106503600120156
00-0033699,12.0,14.507856769008564
00-0033699,27.0,31.349408009886464
00-0033699,47.0,31.24167060418942
00-0033699,15.0,34.363045750506984
00-0033854,3.0,6.557314530239725
00-0033854,7.0,6.784727415565035
00-0033854,30.0,37.47446193308184
00-0033854,8.0,12.481034421593307
00-0033854,6.0,12.098696951843767
00-0033854,4.0,8.09379535959481
00-0033854,11.0,7.81111453073559
00-0033854,35.0,10.791061262550985
00-0033854,12.0,11.180127419364275
00-0033854,5.0,7.986947545220817
00-0033854,9.0,7.396033705855621
00-0033869,12.0,8.689355870017218
00-0033873,3.0,14.660978806864438
00-0033873,29.0,24.453931331239982
00-0033873,17.0,23.339108182431467
00-0033873,12.0,22.8820409675426
00-0033873,22.0,25.308570501009182
00-0033873,39.0,24.997298766894566
00-0033873,17.0,27.986784326911955
00-0033873,9.0,14.315156361798868
00-0033873,19.0,14.839967066989987
00-0033873,60.0,25.57726903353916
00-0033873,4.0,11.476855949944378
00-0033873,17.0,22.50460466061814
00-0033873,14.0,11.568007050930346
00-0033873,33.0,23.36404384611193
00-0033873,12.0,10.959664843001748
00-0033873,14.0,27.588450648028207
00-0033873,43.0,40.48519374048963
00-0033873,25.0,19.09135067477236
00-0033893,12.0,19.187337303885048
00-0033893,8.0,11.63882872214554
00-0033897,159.0,145.49270986745054
00-0033897,25.0,58.1057731305029
00-0033897,102.0,82.36591098490838
00-0033897,115.0,104.25140352371234
00-0033897,102.0,117.96084301727839
00-0033897,106.0,121.27518175375711
00-0033897,46.0,93.95067469179016
00-0033897,109.0,91.65392259224168
00-0033897,22.0,52.309311869426075
00-0033897,101.0,78.09907457094907
00-0033897,23.0,43.632960610811985
00-0033897,57.0,51.816371378888306
00-0033897,26.0,33.41025991930426
00-0033897,23.0,26.306250580239738
00-0033897,106.0,88.53383906927118
00-0033897,88.0,80.79335130073807
00-0033906,83.0,60.65966683266223
00-0033906,115.0,98.81404162118648
00-0033906,87.0,110.24993011105731
00-0033906,77.0,94.3300506012954
00-0033906,26.0,41.3133903531517
00-0033906,40.0,46.9915365984137
00-0033906,10.0,27.082304812751513
00-0033906,67.0,38.82981934882274
00-0033906,155.0,109.29278389927663
00-0033906,55.0,92.3088695538768
00-0033906,67.0,89.88648802113715
00-0033906,112.0,85.5286712397488
00-0033906,44.0,83.1494191666461
00-0033906,12.0,25.494073023908314
00-0033908,10.0,6.570035669569437
00-0033921,2.0,4.861730980117641
00-0033923,69.0,45.444369726192285
00-0033923,102.0,101.77314595399093
00-0033923,78.0,92.56240980815558
00-0033923,59.0,78.09873977040805
00-0033923,106.0,94.17787792711428
00-0033923,35.0,57.70893206460474
00-0033923,60.0,55.683499032361
00-0033923,68.0,58.01799229070949
00-0033923,15.0,27.8602477596258
00-0033923,16.0,26.3912593157258
00-0033923,45.0,42.71406957486122
00-0033923,55.0,43.01800856533495
00-0033923,20.0,37.26158162949339
00-0033923,44.0,34.70226685474668
00-0033923,64.0,68.4913188156483
00-0033923,9.0,16.509850556683222
00-0033925,42.0,42.408866234207885
00-0033925,5.0,11.21675365852328
00-0033925,2.0,18.29711705467185
00-0033925,44.0,31.220091668227962
00-0033925,31.0,35.03033892100518
00-0033925,5.0,13.000806641688033
00-0033925,26.0,21.74791086015194
00-0033925,1.0,10.981249020996291
00-0033925,49.0,38.69664158660557
00-0033925,27.0,34.17608763619604
00-0033948,38.0,50.03689231096021
00-0033948,39.0,41.86387090276801
00-0033948,11.0,16.643798651830846
00-0033948,9.0,9.293882810811347
00-0033948,7.0,10.55372415374772
00-0033948,17.0,13.138571937386626
00-0033948,4.0,10.56761500863994
00-0033948,5.0,7.6445159785482595
00-0033948,8.0,8.459129373511713
00-0033948,12.0,10.004607792061371
00-0033948,15.0,20.55995091928477
00-0033949,7.0,9.898124930139668
00-0033949,17.0,23.60655281611562
00-0033955,1.0,11.252097236432352
00-0033955,68.0,39.95110018804897
00-0033955,44.0,34.68906952688583
00-0033955,9.0,13.50479553674005
00-0033955,42.0,33.92629892069957
00-0033955,20.0,34.10276729577506
00-0033955,7.0,14.12324827025508
00-0033955,5.0,12.70250424064367
00-0033955,22.0,13.71645043439115
00-0033955,32.0,27.663683165808536
00-0033955,4.0,14.123076427935128
00-0033955,3.0,15.692706478938112
00-0033955,5.0,7.480938559536647
00-0033955,1.0,6.374141969920705
00-0033955,8.0,10.256423647443794
00-0034115,26.0,24.219241825486876
00-0034115,14.0,14.423560013081618
00-0034115,4.0,7.812052707109708
00-0034115,12.0,11.07359993282716
00-0034115,5.0,11.029319406828328
00-0034177,6.0,5.927311952330684
00-0034177,4.0,7.521081732958769
00-0034184,26.0,41.21923034720672
00-0034184,59.0,64.50017086107923
00-0034184,9.0,18.124540636380242
00-0034184,19.0,28.799117495466326
00-0034184,55.0,43.80119291357238
00-0034184,27.0,29.422876721179712
00-0034184,11.0,35.54716532690018
00-0034184,32.0,24.367192113552807
00-0034184,36.0,36.98957430697384
00-0034184,23.0,29.766901991848844
00-0034184,68.0,51.00937239927541
00-0034184,22.0,26.979810366369932
00-0034208,7.0,8.24613616748678
00-0034208,14.0,9.355693020987648
00-0034208,1.0,9.548505070748396
00-0034208,11.0,10.25569835190807
00-0034208,18.0,14.80247886830766
00-0034272,4.0,4.266229102215105
00-0034351,13.0,8.199367704457515
00-0034407,3.0,4.525442151151713
00-0034407,20.0,9.486852196343106
00-0034407,3.0,4.709304747502476
00-0034407,17.0,9.136853295543853
00-0034407,7.0,9.675889559703602
00-0034407,6.0,9.76883279107605
00-0034407,3.0,4.4974661718322
00-0034407,8.0,7.525404896294864
00-0034407,14.0,9.225452821269583
00-0034613,1.0,4.262424958324958
00-0034753,2.0,4.7214580629335
00-0034753,2.0,4.726809304262046
00-0034753,1.0,4.719855313133521
00-0034753,5.0,5.948435769045026
00-0034753,3.0,6.686170419577659
00-0034771,13.0,15.856889308541813
00-0034771,29.0,18.184923543937835
00-0034771,19.0,21.580518671264777
00-0034771,14.0,14.143953439979368
00-0034771,3.0,17.286600842793355
00-0034771,23.0,19.297380589373905
00-0034771,5.0,9.920916505404188
00-0034791,22.0,47.77252541328428
00-0034791,52.0,58.72708404256192
00-0034791,39.0,48.546311129928384
00-0034791,50.0,43.6895953402729
00-0034791,59.0,68.86491894390211
00-0034791,21.0,38.09828908914562
00-0034791,48.0,45.08039736292842
00-0034791,41.0,35.6927865618256
00-0034796,122.0,87.65504345543295
00-0034796,45.0,40.65654981056939
00-0034796,87.0,87.33431030827447
00-0034796,54.0,42.37725885471476
00-0034796,55.0,70.37876234601319
00-0034796,40.0,53.46781241283091
00-0034796,52.0,48.33975911769897
00-0034796,46.0,39.91115005791943
00-0034796,4.0,20.475301589665786
00-0034796,33.0,39.391419875449394
00-0034796,46.0,21.590098966671345
00-0034796,15.0,37.62009014846791
00-0034796,79.0,40.67445178935735
00-0034796,65.0,37.35942890136698
00-0034796,22.0,51.21341925221349
00-0034796,87.0,34.70672540493906
00-0034796,63.0,42.522024404597566
00-0034796,81.0,79.73766093605583
00-0034796,39.0,38.4814689285216
00-0034827,14.0,7.64136738498282
00-0034827,7.0,6.572607729396295
00-0034827,3.0,6.145680779292822
00-0034827,5.0,6.3318888699030715
00-0034827,13.0,8.772226424496857
00-0034827,24.0,12.329010626361978
00-0034827,2.0,9.035363843261022
00-0034827,8.0,11.346296601732512
00-0034827,5.0,7.780242828019486
00-0034837,10.0,6.335883791841505
00-0034837,10.0,9.467533901329421
00-0034837,9.0,9.213301523094652
00-0034837,3.0,7.3453633527213675
00-0034837,19.0,9.22536782600105
00-0034837,7.0,9.621386555461012
00-0034844,109.0,104.55611354894543
00-0034844,95.0,101.82465488827972
00-0034844,147.0,91.457572483574
00-0034844,84.0,59.690190051395064
00-0034844,47.0,102.18667168752577
00-0034844,176.0,113.77766008896165
00-0034844,108.0,128.76107951863398
00-0034844,159.0,153.61630601473894
00-0034844,66.0,107.99570560275936
00-0034844,146.0,142.4583609088608
00-0034844,255.0,143.46224669238123
00-0034844,107.0,135.9894625232164
00-0034844,124.0,116.94332909903406
00-0034844,65.0,112.65555485006878
00-0034844,150.0,135.68901113442456
00-0034844,167.0,151.02761961095962
00-0034844,119.0,135.16717728736208
00-0034844,205.0,133.53327456232483
00-0034844,118.0,112.91209996639591
00-0034844,57.0,147.1940384043259
00-0034855,21.0,17.23951650614496
00-0034855,34.0,23.258298845745756
00-0034855,10.0,17.850065203456737
00-0034855,42.0,27.029915840355983
00-0034855,29.0,19.419734623382418
00-0034855,22.0,26.53643938251596
00-0034855,11.0,15.870898473126942
00-0034855,20.0,19.177811219274208
00-0034855,3.0,13.7901954787978
00-0034855,29.0,20.83192256753124
00-0034855,8.0,16.077215354893948
00-0034855,12.0,13.285029877410304
00-0034855,25.0,13.383372506890117
00-0034855,42.0,17.253954632154688
00-0034855,2.0,13.926430042327652
00-0034855,68.0,43.79116067516345
00-0034855,23.0,31.785801539835028
00-0034857,39.0,53.58960698162379
00-0034857,2.0,17.422301174820095
00-0034857,44.0,29.93209179359263
00-0034857,21.0,22.82137073445196
00-0034857,54.0,24.64093653514563
00-0034857,18.0,39.70727892830654
00-0034857,1.0,16.381910928116216
00-0034857,25.0,23.88972664689103
00-0034857,7.0,10.864631717244327
00-0034857,50.0,35.414244645753975
00-0034857,55.0,47.175200992543125
00-0034857,18.0,21.717400653794325
00-0034857,82.0,45.56421639604515
00-0034857,68.0,56.22485364213829
00-0034857,30.0,36.71022280468111
00-0034857,17.0,28.34515782044946
00-0034857,46.0,37.85597375395027
00-0034857,20.0,41.98602181248338
00-0034857,39.0,41.44223715145573
00-0034869,3.0,11.670947786700427
00-0034869,32.0,22.554121112642278
00-0034869,15.0,23.0965176904525
00-0034869,11.0,15.425790933209136
00-0034869,39.0,20.13500626873963
00-0034869,6.0,16.249431016915747
00-0034869,14.0,20.947202950924552
00-0034869,28.0,23.277969078698398
00-0034869,18.0,31.38554481340693
00-0034869,22.0,16.757340843256195
00-0034869,7.0,14.48421448436866
00-0034869,11.0,12.325974663357224
00-0034869,10.0,9.68238773158895
00-0034869,19.0,14.063518350253798
00-0034928,15.0,8.384012928001592
00-0034960,3.0,6.03670733426453
00-0034960,20.0,8.537736390772661
00-0034972,19.0,21.499883232343734
00-0034972,1.0,16.88441293288663
00-0034972,7.0,11.948865316403221
00-0034972,60.0,24.320846241435767
00-0034972,38.0,46.35255089788471
00-0034972,33.0,45.87897043389525
00-0034972,92.0,79.49972253253017
00-0034972,15.0,49.94241420764457
00-0034972,36.0,39.5718867678803
00-0034972,19.0,23.401968729124242
00-0034972,21.0,27.950318471740967
00-0034972,27.0,37.94130769322885
00-0034972,32.0,38.25066973406809
00-0034972,20.0,23.005425218068517
00-0034974,2.0,4.533030620194958
00-0034975,3.0,12.852577677404193
00-0034975,17.0,14.000759184662702
00-0034975,33.0,24.316365956571826
00-0034975,18.0,22.158770304032995
00-0034975,17.0,24.247353075642476
00-0034975,2.0,11.397788027672503
00-0034975,4.0,15.423548754452737
00-0034975,5.0,7.73681986628939
00-0034975,15.0,15.206818294291065
00-0034975,13.0,10.603570388796328
00-0034975,55.0,22.68920969777557
00-0034975,6.0,18.24157554122208
00-0034975,7.0,14.765008588213451
00-0034975,30.0,13.025102587045804
00-0034975,12.0,24.502464838704334
00-0034975,50.0,29.41572004371116
00-0035021,9.0,6.092727853870173
00-0035021,12.0,9.556243813304366
00-0035021,17.0,10.735570172002864
00-0035021,7.0,10.076824688594114
00-0035125,8.0,6.671147297663718
00-0035125,2.0,6.884101641713579
00-0035125,3.0,4.654709956864173
00-0035125,3.0,4.9318323354889415
00-0035125,4.0,6.134699932067587
00-0035140,38.0,12.74708539933335
00-0035140,9.0,5.8626764892027685
00-0035140,15.0,10.66988908785162
00-0035208,8.0,6.334844486001115
00-0035216,6.0,5.210540408093503
00-0035228,57.0,26.74569786653511
00-0035228,59.0,36.66697416566148
00-0035228,45.0,29.015966158596516
00-0035228,3.0,14.974846724173391
00-0035228,83.0,34.65540335464801
00-0035228,14.0,31.669623942999717
00-0035228,64.0,39.41092616655498
00-0035228,19.0,28.05555845587895
00-0035228,6.0,16.78887728788922
00-0035228,21.0,16.09256990924389
00-0035228,9.0,10.92066126188453
00-0035228,48.0,31.02952692322825
00-0035228,16.0,21.87432019422058
00-0035228,11.0,25.829850239969346
00-0035228,63.0,35.80026797304322
00-0035228,32.0,22.074219879336688
00-0035228,22.0,24.24169476571201
00-0035243,22.0,20.707982369468816
00-0035243,20.0,25.700779744677874
00-0035243,17.0,28.29326508682699
00-0035243,32.0,27.43179124373021
00-0035243,6.0,12.111003455625074
00-0035243,1.0,15.658749011373502
00-0035243,34.0,16.406920150086997
00-0035243,7.0,10.372291222267094
00-0035243,5.0,6.6651232605803665
00-0035243,66.0,56.884819550094164
00-0035250,37.0,41.04913624691359
00-0035250,95.0,59.38092957815821
00-0035250,65.0,73.99318155881993
00-0035250,24.0,56.93549179866798
00-0035250,18.0,21.98351342387985
00-0035250,11.0,12.98991005737733
00-0035250,33.0,28.692433305969914
00-0035250,40.0,35.87693980136185
00-0035250,3.0,12.677211038223003
00-0035250,23.0,28.106053862666
00-0035250,8.0,11.107862621674029
00-0035250,25.0,31.155020018179986
00-0035250,12.0,16.61384025942458
00-0035250,21.0,23.27160888038131
00-0035250,22.0,27.57358256023149
00-0035261,82.0,73.91107438746808
00-0035261,62.0,80.48386087732734
00-0035261,14.0,23.920877236107476
00-0035261,88.0,89.8296562943722
00-0035261,93.0,84.4059003966523
00-0035261,61.0,58.56520292087584
00-0035261,94.0,81.71512838341093
00-0035261,128.0,113.89143684923977
00-0035261,44.0,52.82361065949719
00-0035261,15.0,41.150193360913
00-0035261,119.0,86.52313730867225
00-0035261,35.0,29.84705058274024
00-0035261,102.0,90.73597966849321
00-0035261,45.0,71.53543520074074
00-0035261,35.0,42.5903121685908
00-0035261,62.0,86.70536517725344
00-0035264,7.0,7.057941305675449
00-0035289,5.0,9.23993502097438
00-0035289,14.0,9.28822749251368
00-0035289,22.0,11.390630277686506
00-0035289,2.0,9.257894012395324
00-0035289,6.0,10.699100445903143
00-0035289,7.0,7.5213629650965235
00-0035289,5.0,7.551545401639022
00-0035311,2.0,8.495852548021062
00-0035500,4.0,4.67136337403158
00-0035500,6.0,5.021176144681694
00-0035500,6.0,7.6649199545821
00-0035500,8.0,7.81111453073559
00-0035500,7.0,7.81334758569817
00-0035535,11.0,7.35907954222154
00-0035535,6.0,4.542811846361543
00-0035537,7.0,14.109993835395077
00-0035537,18.0,12.467792995532568
00-0035537,3.0,9.063380868112064
00-0035537,15.0,15.098315401809193
00-0035537,34.0,20.721402963110993
00-0035537,23.0,11.95320952358535
00-0035537,18.0,19.458071487365842
00-0035537,28.0,20.266962151196754
00-0035537,9.0,12.702357462459366
00-0035537,30.0,20.369355002955455
00-0035537,16.0,21.130041985054728
00-0035537,13.0,14.390072719006717
00-0035537,44.0,36.98271142391866
00-0035537,31.0,27.39846061666902
00-0035537,19.0,29.442951755215645
00-0035567,21.0,30.56214866139896
00-0035567,3.0,12.560903328188184
00-0035567,21.0,13.229588236058243
00-0035567,6.0,9.828705934360524
00-0035567,18.0,18.433829217693518
00-0035567,31.0,28.373281392479026
00-0035567,39.0,35.51038745685656
00-0035594,10.0,8.325953472662432
00-0035594,6.0,7.576168952047628
00-0035594,7.0,8.70865993731889
00-0035628,26.0,14.923264024035852
00-0035628,12.0,11.106569207434276
00-0035628,1.0,7.270537302979369
00-0035628,28.0,16.9989253070566
00-0035628,38.0,43.912198126896264
00-0035628,3.0,12.013090449808933
00-0035628,6.0,11.367790825657265
00-0035628,3.0,7.424669591156504
00-0035628,26.0,11.24098561829854
00-0035659,2.0,4.818356682781783
00-0035685,91.0,88.8495033256331
00-0035685,35.0,55.88004464871381
00-0035685,105.0,106.73723320175539
00-0035685,40.0,54.527471752484566
00-0035685,80.0,71.49303498795797
00-0035685,31.0,42.246276413875094
00-0035685,33.0,39.72091458382808
00-0035685,73.0,67.39945434732573
00-0035685,32.0,60.45086818358735
00-0035685,75.0,65.10832979591663
00-0035685,37.0,40.70929498192125
00-0035685,88.0,90.74728795972102
00-0035685,51.0,61.33015745475935
00-0035685,4.0,24.60185473593079
00-0035685,28.0,30.311630214704472
00-0035700,84.0,71.77850885937187
00-0035700,151.0,134.79061813990674
00-0035700,43.0,86.10472798294198
00-0035700,51.0,46.12235249681965
00-0035700,73.0,75.57026115422748
00-0035700,62.0,87.61023392156176
00-0035700,76.0,54.21407000498084
00-0035700,127.0,106.46023973037471
00-0035700,95.0,69.689699495932
00-0035700,76.0,101.35026191391019
00-0035700,106.0,129.44484059682117
00-0035700,43.0,84.75634130952126
00-0035700,66.0,81.96491994033158
00-0035700,94.0,100.50346787393336
00-0035700,69.0,73.50341540485365
00-0035700,69.0,70.17341294783895
00-0035700,44.0,37.90216789696027
00-0035700,81.0,75.2001236637826
00-0035704,13.0,7.374532208087266
00-0035704,57.0,19.97949692864503
00-0035704,59.0,24.874741366258803
00-0035704,1.0,10.919511238855357
00-0035704,3.0,5.069425070517661
00-0035710,15.0,20.957926768926782
00-0035710,32.0,21.5238854959788
00-0035710,20.0,31.863588122930405
00-0035710,3.0,20.28197587596653
00-0035710,38.0,38.29849178487588
00-0035710,56.0,42.75122795309622
00-0035710,20.0,22.44965044840285
00-0035710,1.0,17.575375436959888
00-0035710,54.0,30.0539320059074
00-0035710,26.0,30.715286491989506
00-0035719,23.0,23.5551062876896
00-0035719,14.0,11.109395221556266
00-0035719,9.0,8.8726014827308
00-0035719,15.0,18.324793551947852
00-0035719,15.0,18.555818677310718
00-0035719,14.0,15.105218381650227
00-0035719,13.0,11.202459606628173
00-0035719,3.0,8.310092962554092
00-0035719,25.0,18.12341799978623
00-0035719,16.0,14.532687812260049
00-0035806,2.0,11.284860978214597
00-0035806,5.0,5.5921646100353515
00-0035806,15.0,11.96616006915361
00-0035806,12.0,12.615172073535211
