player_id,actual_receiving_yards,predicted_receiving_yards
00-0031549,1.0,1.7909739143678622
00-0031549,1.0,1.4158598657621024
00-0031549,1.0,1.2548436981169364
00-0031549,2.0,1.5544214696305603
00-0031549,1.0,1.818187747038141
00-0031549,1.0,1.5834260196926866
00-0031549,1.0,1.2582524306162988
00-0031549,3.0,2.0855419268932036
00-0031549,1.0,1.7544702148941873
00-0031549,1.0,1.9944340308716573
00-0031549,1.0,1.1733540037620944
00-0031549,1.0,1.273007710263874
00-0031585,1.0,1.3168559293531696
00-0031585,1.0,1.29845706539
00-0031585,2.0,1.2845871906378057
00-0031585,1.0,1.2089787567494854
00-0031585,1.0,1.5867885673853772
00-0031588,6.0,4.890891467981201
00-0031588,4.0,4.176702715441449
00-0031588,10.0,7.882391140930606
00-0031588,5.0,6.499715791794781
00-0031588,6.0,6.924208354462805
00-0031588,6.0,6.128778139327166
00-0031588,5.0,4.018284185357611
00-0031588,5.0,5.7500227251058655
00-0031595,1.0,1.2612844034067026
00-0031595,1.0,1.1943538074401585
00-0031595,1.0,1.1851589773054325
00-0031595,1.0,1.2207186415162747
00-0031595,1.0,1.3328448300657603
00-0031595,1.0,1.268255664723178
00-0031595,1.0,1.259903093181249
00-0031595,3.0,1.725008096804508
00-0031687,2.0,1.5298400248337853
00-0031687,2.0,1.872548430346371
00-0031687,1.0,1.3063991830995814
00-0031687,2.0,1.336482305149186
00-0031687,2.0,1.984767630146336
00-0031687,1.0,1.3397215239540354
00-0031687,2.0,1.279692838192027
00-0031687,3.0,2.261307549320471
00-0031687,2.0,2.5025593698942714
00-0031687,2.0,2.446409147183449
00-0031690,1.0,1.2426103342750714
00-0031690,1.0,1.1715058956168996
00-0031763,1.0,1.1745248627870013
00-0031763,3.0,1.9747878094806626
00-0031763,3.0,2.876070872751053
00-0031763,1.0,2.225135458606295
00-0031763,1.0,1.9801018302949738
00-0031941,1.0,1.1997516720882286
00-0031941,3.0,1.9131065790145567
00-0031941,2.0,2.193043516288611
00-0031941,3.0,2.8497544696125523
00-0031941,2.0,2.4171598700471733
00-0031941,1.0,2.333362799131954
00-0032104,2.0,1.6690990860215422
00-0032104,2.0,1.8993050562929286
00-0032104,3.0,2.4241890434929636
00-0032104,3.0,3.2598529377833674
00-0032104,1.0,2.4675239014746784
00-0032104,3.0,2.4017804763089647
00-0032104,3.0,2.9369326254616803
00-0032104,5.0,4.543400271856497
00-0032104,2.0,3.471903499377049
00-0032104,1.0,2.7754452811196475
00-0032104,7.0,3.4296309010567034
00-0032104,5.0,4.431200488447049
00-0032104,3.0,4.918312651221839
00-0032128,1.0,1.3306404695436451
00-0032128,1.0,1.1632184601267461
00-0032128,4.0,2.1640866477088583
00-0032141,1.0,1.7290190781867052
00-0032211,6.0,2.986572601777799
00-0032211,2.0,3.828031063983083
00-0032211,5.0,4.089518429142062
00-0032211,5.0,5.27906154076135
00-0032211,4.0,5.194768980046569
00-0032211,4.0,5.480203415053433
00-0032211,4.0,3.4207261976163537
00-0032211,1.0,2.996679715483432
00-0032211,3.0,2.760874022146264
00-0032211,2.0,2.123036381666025
00-0032211,2.0,2.3456406268030947
00-0032211,3.0,2.58151519042485
00-0032211,1.0,1.6738219030123425
00-0032211,2.0,1.3806451970040268
00-0032211,3.0,2.1967278706797595
00-0032211,2.0,2.342527520910698
00-0032385,3.0,2.474849925664082
00-0032385,1.0,2.3841117886852747
00-0032385,3.0,2.4992622423510023
00-0032385,1.0,1.9898002148951144
00-0032385,3.0,2.786594997215539
00-0032385,4.0,2.8272658490217206
00-0032385,1.0,2.6196688105380295
00-0032385,5.0,3.4253702877110026
00-0032385,4.0,3.313638553208435
00-0032385,4.0,3.7530579045024925
00-0032385,1.0,2.6500643010729115
00-0032385,1.0,2.256957641920553
00-0032385,1.0,1.3224793206481151
00-0032392,2.0,2.5165783684494833
00-0032392,1.0,2.4939405148391964
00-0032392,1.0,1.7391689829915986
00-0032392,2.0,1.6844120102822409
00-0032392,1.0,1.6754848606712718
00-0032392,1.0,1.613435239794007
00-0032392,4.0,2.2536734443852033
00-0032392,3.0,2.6892558206011614
00-0032392,1.0,2.9752812171456307
00-0032392,3.0,2.221297752410958
00-0032392,4.0,3.1774375938793895
00-0032392,4.0,3.63396845654034
00-0032392,4.0,4.5857171420420455
00-0032392,3.0,3.1572237565895716
00-0032392,4.0,4.224762464209603
00-0032392,3.0,2.8279814363879763
00-0032392,4.0,3.639725876990936
00-0032394,2.0,1.8764492346324362
00-0032394,2.0,1.9062119329699017
00-0032394,4.0,3.08838333827056
00-0032394,2.0,2.217365450475311
00-0032394,1.0,1.3417661967633634
00-0032394,1.0,1.2008779030964467
00-0032394,1.0,1.2028811063079712
00-0032394,1.0,1.2582888351535468
00-0032394,1.0,1.2069585118117774
00-0032394,2.0,1.5950871718294313
00-0032464,3.0,2.1511151437687266
00-0032464,1.0,1.5993707354261884
00-0032464,4.0,2.4693992539384926
00-0032464,3.0,2.474307473580688
00-0032464,2.0,2.7872933038196077
00-0032464,1.0,2.118587411633452
00-0032464,2.0,1.94694437730758
00-0032464,1.0,1.3125895472438291
00-0032464,3.0,1.7278587890163664
00-0032688,1.0,1.219270490234949
00-0032764,1.0,1.1632701896881816
00-0032764,1.0,1.196071963715327
00-0032764,3.0,1.7970921961804363
00-0032764,1.0,1.9629957935786022
00-0032764,1.0,1.1136730098959682
00-0032764,1.0,1.1550656317141343
00-0032764,1.0,1.1798001857163918
00-0032764,1.0,1.2982194276303245
00-0032764,3.0,1.2218447444067417
00-0032764,2.0,1.8698537991192896
00-0032764,2.0,1.4821778160981738
00-0032764,2.0,2.176121325992046
00-0032775,4.0,5.1378881844523265
00-0032775,2.0,2.9039166761318636
00-0032775,1.0,2.2158038697593723
00-0032775,2.0,2.072917191208951
00-0032775,3.0,2.265970246105166
00-0032775,1.0,2.1203528954949844
00-0032775,2.0,2.152777920653778
00-0032775,6.0,3.2199938281553417
00-0032775,1.0,3.4220045679387887
00-0032775,2.0,2.969733166875652
00-0032775,2.0,1.9855647451608618
00-0032775,2.0,2.0538100819055436
00-0032775,3.0,1.5840027830121193
00-0032775,1.0,1.6496652534966052
00-0032775,3.0,2.9858089668729346
00-0032918,2.0,1.1761964561581042
00-0032918,1.0,1.1279437133276933
00-0032918,2.0,1.2878981943721175
00-0032918,1.0,1.606179258597976
00-0033009,3.0,2.1684490186238166
00-0033009,2.0,2.077750070953869
00-0033009,3.0,3.058533715960721
00-0033009,2.0,2.1470452491353575
00-0033009,3.0,2.438838098843008
00-0033009,5.0,3.662634650732485
00-0033009,3.0,3.5876477552938164
00-0033009,2.0,1.970673862203463
00-0033009,6.0,2.6042512626614895
00-0033009,3.0,3.9578213252067167
00-0033009,1.0,3.232791900466887
00-0033009,2.0,2.2886306454097864
00-0033009,2.0,2.0461249678969593
00-0033009,2.0,2.2097153874692403
00-0033040,7.0,6.069501528768608
00-0033040,3.0,5.2428250829947105
00-0033040,3.0,4.46801510405247
00-0033040,4.0,2.8281732545695855
00-0033040,6.0,4.284773402877295
00-0033040,1.0,3.1636305180677393
00-0033040,6.0,4.56530727938343
00-0033040,4.0,3.590789438030158
00-0033040,3.0,3.877464051788949
00-0033040,7.0,4.9653505397271385
00-0033040,5.0,4.928647603916188
00-0033040,6.0,6.710168224627165
00-0033040,10.0,8.198224711919279
00-0033040,2.0,6.661801079995618
00-0033040,3.0,5.3057347026117165
00-0033040,9.0,4.35290135872331
00-0033040,2.0,4.772031446075591
00-0033045,2.0,2.7211835343663333
00-0033045,2.0,3.1613522861359105
00-0033045,1.0,1.9016621559131623
00-0033045,1.0,1.611057685911199
00-0033045,1.0,1.1180057692520111
00-0033045,3.0,1.7736002446213779
00-0033045,1.0,1.0839341512126495
00-0033045,1.0,1.1952400598317183
00-0033090,2.0,3.3210712998707663
00-0033090,8.0,4.636903181923809
00-0033090,2.0,4.015852536175231
00-0033090,2.0,4.0994479705787406
00-0033090,2.0,2.161431530888821
00-0033090,3.0,2.5898993168105293
00-0033090,8.0,4.566786248188304
00-0033090,5.0,5.612234727560052
00-0033090,7.0,6.973690769256816
00-0033090,1.0,3.4166588935552142
00-0033090,6.0,4.728375081900794
00-0033090,5.0,4.208340730440491
00-0033090,7.0,5.9744196814559105
00-0033090,4.0,4.574152556213426
00-0033090,4.0,5.517724857547923
00-0033106,1.0,1.0950516772441108
00-0033110,1.0,2.0803452323054117
00-0033110,2.0,1.2204072483725978
00-0033110,5.0,3.0426856148180272
00-0033110,5.0,3.494801021090863
00-0033110,7.0,5.999668494711985
00-0033217,1.0,1.3406998609136338
00-0033217,2.0,1.4961102142238538
00-0033217,4.0,2.285655381935315
00-0033217,2.0,1.1917730043649435
00-0033217,2.0,1.4690321650699631
00-0033217,1.0,1.6389692761498997
00-0033246,2.0,3.1546618481726063
00-0033246,2.0,2.655354004534445
00-0033246,1.0,1.8624092007229023
00-0033246,2.0,1.8315132488927763
00-0033246,2.0,1.9046257957802515
00-0033246,4.0,2.610701108066025
00-0033246,1.0,2.2908044679593047
00-0033246,1.0,1.2183588127965461
00-0033246,1.0,1.1910632773066097
00-0033246,2.0,1.7188917304343352
00-0033246,1.0,1.2878981943721175
00-0033246,2.0,1.358040802236517
00-0033280,6.0,5.737465777044593
00-0033280,4.0,4.7587490460701405
00-0033280,3.0,4.099912090646189
00-0033280,2.0,2.5210231538567136
00-0033282,2.0,2.184495439975836
00-0033282,1.0,1.6988830996801636
00-0033282,3.0,2.176758734644275
00-0033282,2.0,1.9835506966463172
00-0033282,1.0,1.8887599962615425
00-0033282,3.0,2.095968997046434
00-0033282,4.0,1.673412828566843
00-0033282,5.0,3.2114012895536743
00-0033282,2.0,2.5036737979441352
00-0033282,1.0,1.163685340226846
00-0033282,7.0,2.88126092295727
00-0033282,3.0,3.2304188465222783
00-0033282,2.0,3.5671120149321656
00-0033282,1.0,2.196156905514799
00-0033288,4.0,2.719591568473591
00-0033288,7.0,4.510551372385511
00-0033288,4.0,3.5496942631673014
00-0033288,8.0,5.501661945425444
00-0033288,5.0,4.28348593960246
00-0033288,6.0,5.789260940414882
00-0033288,6.0,5.119037612783306
00-0033288,3.0,5.449490195824999
00-0033288,6.0,4.485018574416416
00-0033288,1.0,2.7731804927272146
00-0033288,6.0,4.103305827449546
00-0033288,4.0,2.9150378464371434
00-0033288,8.0,6.590859970561876
00-0033288,8.0,7.068604772895378
00-0033288,2.0,6.676961133123735
00-0033292,1.0,1.189987236946521
00-0033293,2.0,2.0444566349317017
00-0033293,5.0,2.799156041133225
00-0033293,5.0,3.734430480611529
00-0033293,4.0,3.9647439110051916
00-0033293,1.0,3.190354904273421
00-0033293,3.0,2.527870361854161
00-0033293,2.0,2.121192739829842
00-0033293,4.0,3.1093664172575846
00-0033293,2.0,2.82927613914917
00-0033293,1.0,2.4317249897336537
00-0033293,3.0,2.097839663306124
00-0033293,3.0,2.447932642613668
00-0033293,2.0,2.531523383585603
00-0033293,2.0,2.6170826143864048
00-0033293,3.0,2.4752952222456717
00-0033293,4.0,3.2118024568219568
00-0033293,5.0,4.211501649984842
00-0033293,3.0,4.3563707266246885
00-0033307,1.0,3.1804924232725593
00-0033307,2.0,2.179414694466351
00-0033307,1.0,1.627319914594157
00-0033307,4.0,2.04919045011866
00-0033307,5.0,3.49433198897471
00-0033307,3.0,4.819231384010527
00-0033307,3.0,4.140375698312334
00-0033307,3.0,2.614107877793657
00-0033307,2.0,2.8364228915066314
00-0033307,2.0,2.3801675037917116
00-0033307,2.0,2.1252437024516873
00-0033357,1.0,2.251329271489606
00-0033357,1.0,1.7680329124486376
00-0033357,2.0,1.4576089524847773
00-0033357,4.0,2.2446352180416915
00-0033357,2.0,2.356708122842855
00-0033357,8.0,4.667031004670758
00-0033357,5.0,5.137402836599346
00-0033375,2.0,4.063587190452773
00-0033375,1.0,2.5984171061776005
00-0033375,2.0,1.8260613528770964
00-0033375,3.0,2.113300558396304
00-0033375,2.0,2.3070203576968953
00-0033375,2.0,1.6746900723986227
00-0033375,3.0,1.9228103108665324
00-0033375,4.0,3.1003831000730107
00-0033375,2.0,3.2692397854330375
00-0033375,6.0,4.569930660441471
00-0033375,4.0,5.212362900331658
00-0033375,2.0,1.172678010936099
00-0033375,1.0,1.3478940929460084
00-0033376,1.0,1.0199286613081433
00-0033376,1.0,1.1337021555113875
00-0033376,1.0,1.2400219472100367
00-0033439,1.0,1.2230816483975893
00-0033439,1.0,1.3537911495141972
00-0033439,1.0,1.3095661508293532
00-0033439,2.0,1.5946779623995575
00-0033439,1.0,1.270508715326445
00-0033439,1.0,1.2432035679233517
00-0033439,1.0,1.2881345933026296
00-0033460,1.0,1.1737585656665415
00-0033526,1.0,2.1973611373318045
00-0033526,1.0,1.9332945142565567
00-0033526,3.0,1.9543490715166318
00-0033526,1.0,1.7569774622326737
00-0033526,1.0,1.186468703518478
00-0033526,2.0,1.7944217010173216
00-0033526,4.0,2.769837764757644
00-0033526,2.0,3.1732252825729246
00-0033526,2.0,2.653360500859834
00-0033526,2.0,2.2390216917392807
00-0033526,1.0,1.9375760097098094
00-0033526,1.0,1.6300061683295883
00-0033526,1.0,1.311996857101808
00-0033526,3.0,2.3489718032122306
00-0033526,2.0,2.334045360758122
00-0033526,1.0,1.9626379786704964
00-0033526,1.0,1.1930201824918247
00-0033536,1.0,4.687282245100415
00-0033536,3.0,4.327462559161384
00-0033536,4.0,2.9780318128619565
00-0033536,2.0,3.810550827385793
00-0033536,1.0,1.374465188870769
00-0033536,1.0,1.2457429179211683
00-0033536,1.0,1.2305497478108498
00-0033536,3.0,1.960742794476084
00-0033536,1.0,1.9271507664556844
00-0033536,3.0,2.5542174351197655
00-0033536,1.0,1.644036136764423
00-0033536,1.0,1.3702559160070686
00-0033553,3.0,2.638006582294675
00-0033553,1.0,2.2924506959678395
00-0033553,1.0,1.833030849816423
00-0033553,1.0,1.1853945340172183
00-0033553,2.0,1.5266336105839708
00-0033553,4.0,2.5430451801478866
00-0033553,2.0,2.57109428541303
00-0033553,2.0,2.7734991377470224
00-0033553,3.0,2.1597875735618453
00-0033553,5.0,2.8568127727670185
00-0033553,5.0,4.443815062046725
00-0033553,3.0,4.790219364155048
00-0033553,4.0,4.031871819402423
00-0033553,5.0,3.878573679647822
00-0033553,4.0,4.195979650239111
00-0033553,2.0,4.135341694131939
00-0033555,2.0,2.0278511351036146
00-0033555,1.0,1.3321738693332204
00-0033555,1.0,1.1881174574078488
00-0033555,2.0,1.5721516153707453
00-0033555,1.0,1.6367219067395573
00-0033555,5.0,2.362645744281202
00-0033555,4.0,3.1699838995844862
00-0033555,2.0,3.8716084985212325
00-0033555,1.0,1.9546523626030639
00-0033555,4.0,2.441528189025928
00-0033555,1.0,2.1170204705180526
00-0033555,2.0,2.242893132008002
00-0033555,2.0,1.9226168394609506
00-0033555,3.0,2.4113704482320713
00-0033555,1.0,2.1226845157447287
00-0033555,1.0,1.8531972880390195
00-0033555,3.0,2.0145373956597505
00-0033576,2.0,1.2696742716967961
00-0033576,2.0,1.644150167817583
00-0033576,1.0,1.9018860907859154
00-0033576,1.0,1.1563510106648485
00-0033576,1.0,1.2847010735646887
00-0033576,4.0,2.100613492320312
00-0033589,1.0,1.7031275998757003
00-0033589,2.0,1.245844480851694
00-0033589,2.0,1.6338908932449445
00-0033589,4.0,2.9777684630826844
00-0033589,2.0,2.5124974273580123
00-0033589,2.0,2.6959289214629556
00-0033589,6.0,3.8016177653495826
00-0033589,5.0,5.188674713862343
00-0033589,2.0,4.329167988961082
00-0033589,2.0,2.8334352503570837
00-0033589,2.0,2.1401833564951827
00-0033589,1.0,1.8946666275399489
00-0033589,1.0,1.7296922778333008
00-0033591,3.0,1.7765655635730206
00-0033591,3.0,2.043570505910957
00-0033591,3.0,3.1624029283633877
00-0033591,4.0,3.29858500971256
00-0033591,1.0,2.4068923956270116
00-0033591,3.0,2.8983722842380413
00-0033591,5.0,2.7959564734199467
00-0033591,3.0,3.489906162828778
00-0033591,1.0,3.1437665530572483
00-0033591,6.0,3.522781422610838
00-0033591,3.0,3.3990283700161434
00-0033699,4.0,3.5667995471780047
00-0033699,3.0,4.576338488581756
00-0033699,2.0,2.6836218986817357
00-0033699,2.0,2.3192734978031946
00-0033699,4.0,2.5203362459791117
00-0033699,2.0,2.4973693407594393
00-0033699,2.0,2.696630695405241
00-0033699,3.0,2.2232765056503174
00-0033699,1.0,2.1692290053674603
00-0033699,8.0,4.390738080149676
00-0033699,2.0,3.66843824726001
00-0033699,2.0,4.146531467726008
00-0033699,3.0,2.5620874067185624
00-0033699,4.0,3.08048673403041
00-0033699,5.0,4.738329882324912
00-0033854,1.0,1.1583664234695927
00-0033854,2.0,1.6658446557440953
00-0033854,2.0,2.051546405674024
00-0033854,4.0,3.025246235783747
00-0033854,6.0,4.329452436502399
00-0033854,1.0,1.1856490118657166
00-0033854,1.0,1.1315562558181493
00-0033854,2.0,1.2758568139316682
00-0033854,1.0,1.2265588226647994
00-0033857,2.0,2.4403207645482787
00-0033857,7.0,3.7183893221866766
00-0033857,1.0,3.0301390492295117
00-0033857,1.0,3.4627670223699356
00-0033857,1.0,1.3129606667023257
00-0033857,2.0,1.719891888023135
00-0033857,1.0,1.6754425955523087
00-0033857,2.0,1.3239456292684018
00-0033857,1.0,1.1806526533405703
00-0033857,2.0,1.334301907772971
00-0033857,2.0,1.8142283093132114
00-0033858,1.0,1.6361568671179447
00-0033858,6.0,3.4379276422548717
00-0033858,2.0,3.079583511869688
00-0033858,5.0,2.5015367555415295
00-0033858,7.0,3.669642994227643
00-0033858,4.0,5.821263406216775
00-0033858,5.0,5.010265308348489
00-0033858,3.0,3.776253811579878
00-0033858,6.0,5.0848649987398975
00-0033858,9.0,6.212075620944803
00-0033858,10.0,9.844935239458323
00-0033858,3.0,9.05130638829835
00-0033858,9.0,7.421848916313697
00-0033858,6.0,5.458100353359682
00-0033858,3.0,4.806114175268856
00-0033858,9.0,6.195930881800274
00-0033863,1.0,1.279886538428902
00-0033873,1.0,1.1457949065888968
00-0033881,1.0,4.1945788182968
00-0033881,10.0,6.463142181830669
00-0033881,5.0,4.22830705195042
00-0033881,4.0,5.715313706729173
00-0033881,5.0,3.929313789789576
00-0033881,6.0,3.8822385485787887
00-0033881,5.0,4.036415829515599
00-0033881,7.0,6.5320270330766546
00-0033881,4.0,4.360339611890106
00-0033885,4.0,6.042037902716674
00-0033885,1.0,3.7537415151887705
00-0033885,5.0,2.9617945756497646
00-0033885,10.0,6.206129804053536
00-0033885,5.0,7.226489994103977
00-0033885,5.0,7.519339366043721
00-0033885,9.0,7.539319337803657
00-0033885,1.0,3.8872426307525645
00-0033885,9.0,7.386233316513244
00-0033885,7.0,6.266449948309561
00-0033885,8.0,7.517864701072879
00-0033891,1.0,2.4531461859778054
00-0033891,1.0,1.240601650153325
00-0033891,1.0,1.2281804721364646
00-0033891,1.0,1.4506994942336557
00-0033891,4.0,2.2492015624990183
00-0033893,1.0,1.1548797154223847
00-0033895,1.0,2.0855762450120543
00-0033895,2.0,1.5646855882660722
00-0033895,2.0,1.5881936700766983
00-0033895,1.0,1.1811704854612557
00-0033895,1.0,1.2382514612210365
00-0033895,1.0,1.2341074858586507
00-0033897,3.0,2.646830778174029
00-0033897,3.0,2.5165210690997157
00-0033897,2.0,2.7983565428768586
00-0033897,2.0,2.140144584174103
00-0033897,4.0,2.805550083443013
00-0033897,2.0,2.101472792867209
00-0033897,2.0,1.8394579360505596
00-0033897,5.0,3.0178871804875556
00-0033897,4.0,3.349854455222289
00-0033897,5.0,4.3676032207637
00-0033897,1.0,3.1825478545002985
00-0033897,2.0,2.6745937935320536
00-0033897,1.0,1.6264260748234074
00-0033897,1.0,1.6002890453297614
00-0033897,2.0,1.5622991723363995
00-0033906,5.0,3.494673001060847
00-0033906,2.0,2.1343949004086173
00-0033906,3.0,2.7632042506548453
00-0033906,7.0,4.737824520553013
00-0033906,6.0,5.4115439162562335
00-0033906,5.0,6.258109411788409
00-0033906,6.0,5.659727629110207
00-0033906,6.0,5.7473991149248285
00-0033906,6.0,5.404220802313507
00-0033906,5.0,4.60826689780404
00-0033906,4.0,4.460329795490545
00-0033906,4.0,4.222195717355722
00-0033906,5.0,3.975921456237364
00-0033906,4.0,3.9399107626753045
00-0033908,14.0,8.845671267603965
00-0033908,4.0,7.157018689398022
00-0033908,5.0,6.720552600003736
00-0033908,11.0,7.0136460643220175
00-0033908,7.0,8.705741688455626
00-0033908,6.0,6.4970324888326
00-0033908,8.0,5.914902616397008
00-0033908,3.0,4.275171933373013
00-0033908,5.0,4.799030975113151
00-0033908,3.0,2.226136299273265
00-0033908,1.0,1.6745035965658555
00-0033908,1.0,1.945793878217209
00-0033908,5.0,2.8983047122960075
00-0033921,8.0,4.917656643836799
00-0033921,7.0,4.442453626995804
00-0033921,6.0,6.684558729812914
00-0033921,6.0,8.320335411845628
00-0033921,5.0,4.6041515556140995
00-0033921,11.0,6.825435281747025
00-0033921,7.0,8.258731842521055
00-0033923,2.0,2.597791604519635
00-0033923,1.0,3.19016974381455
00-0033923,2.0,1.8665338573452939
00-0033923,1.0,1.647386794634334
00-0033923,1.0,1.608653363215815
