player_id,actual_passing_yards,predicted_passing_yards
00-0034857,154.0,243.17738489848787
00-0034857,182.0,250.54251845435402
00-0034857,272.0,248.90621828854145
00-0034857,127.0,160.2238761855552
00-0034857,237.0,253.1640922493317
00-0034869,208.0,182.1178537173669
00-0034869,268.0,259.5648001843152
00-0034869,181.0,173.76966930602774
00-0034869,275.0,251.31285513948396
00-0034869,178.0,192.2295702448955
00-0034869,259.0,220.1450331531704
00-0034869,240.0,202.02670295159032
00-0034869,290.0,280.38013295129565
00-0034869,241.0,254.44678461860897
00-0034869,246.0,244.68937452658398
00-0034869,330.0,266.24322354893525
00-0034869,235.0,222.3918636022879
00-0034869,347.0,308.60443155652
00-0034869,231.0,254.62601581505007
00-0034869,246.0,223.79745235244565
00-0034869,377.0,369.0468046921614
00-0034869,166.0,215.26998653267677
00-0034869,245.0,269.49204140319756
00-0035156,17.0,16.098401856460185
00-0035190,34.0,15.799882083173175
00-0035228,162.0,199.22434747137495
00-0035228,266.0,230.62593423508557
00-0035228,207.0,245.12732530994427
00-0035228,142.0,161.23077440880115
00-0035228,195.0,197.56184636308666
00-0035228,212.0,211.10913334844162
00-0035228,145.0,140.7973221089567
00-0035228,307.0,280.8443399104129
00-0035228,154.0,152.11060282682567
00-0035228,266.0,254.5197291672984
00-0035228,285.0,260.00539228710164
00-0035228,260.0,276.31185612221225
00-0035228,259.0,259.31651769320416
00-0035228,224.0,235.71871296525362
00-0035228,202.0,228.85754278582982
00-0035228,321.0,302.61167461973855
00-0035228,242.0,244.39618806462823
00-0035289,257.0,217.1918095779625
00-0035289,276.0,262.6663360061577
00-0035289,214.0,211.4955994169822
00-0035289,130.0,168.50783583517855
00-0035289,137.0,132.07668437183412
00-0035289,154.0,171.7647438319621
00-0035289,209.0,187.81549868609488
00-0035289,124.0,89.38703710309333
00-0035289,282.0,298.9672551967545
00-0035289,230.0,222.1058966313981
00-0035685,3.0,6.283223299050333
00-0035685,20.0,21.14832356034281
00-0035704,6.0,24.113498767379646
00-0035704,3.0,20.72218633847773
00-0035704,178.0,170.20369399636232
00-0035704,227.0,172.23939384171962
00-0035704,210.0,232.4454737759336
00-0035704,309.0,280.5297006281893
00-0035704,138.0,183.54671456916185
00-0035710,186.0,177.5985948003611
00-0035710,178.0,204.84197301213067
00-0035710,236.0,265.40222941921996
00-0035710,281.0,302.1801350532454
00-0035710,257.0,231.1273016125298
00-0035710,205.0,247.52475580003272
00-0035710,99.0,107.619223125179
00-0035710,264.0,242.33724270373193
00-0035710,174.0,168.71807762955072
00-0035710,190.0,198.87289042744138
00-0035993,96.0,146.80771246583348
00-0035993,194.0,188.07489316186383
00-0035993,87.0,80.55409805198262
00-0035993,225.0,206.27749619677815
00-0035993,229.0,209.80716428510144
00-0036212,338.0,306.5872320872223
00-0036212,145.0,214.35343349669498
00-0036212,234.0,258.109202050161
00-0036212,254.0,243.99883307096337
00-0036212,207.0,199.79858944232925
00-0036212,288.0,286.00143334295507
00-0036212,317.0,286.97440968959563
00-0036212,365.0,354.43334562405363
00-0036212,331.0,355.57956323565315
00-0036212,196.0,280.4315016246694
00-0036212,215.0,229.83988246022707
00-0036264,260.0,254.43455193074826
00-0036264,389.0,349.03423413105884
00-0036264,224.0,234.81189077404005
00-0036264,258.0,249.0266032929952
00-0036264,220.0,242.11142308759656
00-0036264,196.0,197.69595922429116
00-0036264,273.0,273.2714206851912
00-0036264,261.0,196.13624899592924
00-0036264,163.0,221.2946725396757
00-0036264,274.0,279.51892882503716
00-0036264,206.0,170.3248020580648
00-0036264,229.0,232.06920209252212
00-0036264,182.0,207.02147660928676
00-0036264,185.0,198.4533885185452
00-0036264,69.0,71.50988070277984
00-0036264,212.0,225.89950800539037
00-0036322,22.0,13.072236522630012
00-0036355,144.0,168.46491783593302
00-0036355,130.0,142.6971793319251
00-0036355,125.0,138.50885323213754
00-0036355,179.0,202.22380534468928
00-0036355,237.0,238.61776983327843
00-0036355,349.0,306.78061071999684
00-0036355,279.0,241.97651781202484
00-0036355,269.0,266.50089439572116
00-0036355,164.0,166.96760659674743
00-0036355,297.0,244.99719069370371
00-0036355,218.0,227.31445065238472
00-0036355,147.0,149.58216795572685
00-0036355,213.0,225.39360928532886
00-0036355,195.0,173.68575112148665
00-0036355,284.0,262.38507036685104
00-0036355,281.0,291.46777169357676
00-0036355,346.0,320.42461616946076
00-0036355,242.0,235.11632207184996
00-0036389,278.0,255.19696726548062
00-0036389,183.0,191.0626024489887
00-0036389,311.0,316.9386089688632
00-0036389,158.0,198.14346993154842
00-0036389,264.0,275.3643250375226
00-0036389,114.0,90.64284967849554
00-0036389,236.0,173.71637496204994
00-0036389,230.0,196.7868353287144
00-0036389,202.0,187.8096670499683
00-0036389,221.0,227.52822690895928
00-0036389,179.0,180.06871016660003
00-0036389,118.0,132.00458295441598
00-0036389,108.0,126.57002924728752
00-0036389,290.0,251.3663771371022
00-0036389,11.0,10.49177149414229
00-0036389,131.0,141.25851033549063
00-0036389,128.0,156.77063870832026
00-0036389,246.0,215.23023051713517
00-0036389,221.0,189.2193673218691
00-0036442,164.0,166.788785297349
00-0036442,258.0,218.3725489659755
00-0036442,324.0,276.58062156295875
00-0036442,232.0,243.20942611551553
00-0036442,392.0,354.1485491260913
00-0036442,208.0,208.50393824823755
00-0036442,181.0,213.46472715148477
00-0036442,234.0,254.15930290541453
00-0036442,251.0,254.58963930229172
00-0036442,428.0,400.8759680588697
00-0036442,356.0,364.42153497468587
00-0036442,309.0,341.2135334052858
00-0036442,369.0,358.169150450964
00-0036442,271.0,269.9493132942886
00-0036442,252.0,241.05969207968323
00-0036442,412.0,355.72209509100554
00-0036442,277.0,305.8769242508721
00-0036898,79.0,79.29616644752889
00-0036898,5.0,18.679780143856696
00-0036898,128.0,106.3211216170743
00-0036928,5.0,7.161187255910409
00-0036945,156.0,153.92290621631992
00-0036945,117.0,127.58333809177634
00-0036945,245.0,233.2658407103524
00-0036945,312.0,258.538423968235
00-0036945,135.0,203.00648971121552
00-0036945,145.0,149.4141632439043
00-0036963,7.0,14.971998174742067
00-0036971,162.0,132.9470739017274
00-0036971,220.0,204.66923630218628
00-0036971,178.0,159.64793345466862
00-0036971,181.0,208.49482516017977
00-0036971,371.0,309.9271996099218
00-0036971,234.0,265.1256809468826
00-0036971,193.0,165.90915579850204
00-0036971,308.0,277.4181222357796
00-0036971,169.0,175.46521619157357
00-0036971,41.0,54.2619698456833
00-0036972,22.0,51.46917595600065
00-0036972,6.0,19.942401642500784
00-0036972,111.0,134.28815541752556
00-0036972,138.0,200.96354993747275
00-0036972,235.0,267.91344278734607
00-0036972,220.0,213.53327592659838
00-0036972,294.0,332.65498332110747
00-0036972,247.0,219.77603489733113
00-0036972,174.0,169.37061882394087
00-0036972,225.0,216.44236187658626
00-0037012,21.0,25.40138435686452
00-0037012,1.0,17.310484532268138
00-0037012,244.0,220.45228911996196
00-0037077,24.0,50.28263874744384
00-0037327,80.0,97.40694839306313
00-0037327,107.0,111.3821094490676
00-0037834,231.0,216.78756305558065
00-0037834,319.0,289.7074669839637
00-0037834,270.0,274.4302012649815
00-0037834,288.0,254.8631796923148
00-0037834,244.0,236.12949918979916
00-0037834,255.0,232.001969168679
00-0037834,212.0,204.70397377849173
00-0037834,260.0,245.08262109944147
00-0037834,353.0,299.42481575014546
00-0037834,159.0,176.3197302529747
00-0037834,94.0,114.37466448907685
00-0037834,325.0,274.4532518955631
00-0037834,142.0,178.13914363926963
00-0037834,313.0,278.7488238880138
00-0037834,377.0,334.8980260210195
00-0038102,5.0,29.39100888004271
00-0038102,143.0,120.49342587350193
00-0038102,143.0,116.10761755803301
00-0038108,170.0,171.16606625419558
00-0038122,74.0,109.9438120886917
00-0038122,64.0,55.45994245583993
00-0038122,101.0,112.45052388601063
00-0038122,208.0,234.2405478111596
00-0038122,11.0,18.25559446563887
00-0038128,122.0,113.42964600684108
00-0038128,202.0,179.8765973983548
00-0038128,56.0,48.52002523436229
00-0038128,34.0,34.16117992777587
00-0038128,136.0,89.8078182954754
00-0038400,54.0,36.51946015349403
00-0038400,269.0,248.8204511311381
00-0038416,6.0,11.066315034372572
00-0038416,5.0,13.357017403761366
00-0038476,189.0,167.0904523665627
00-0038476,68.0,79.52816683801233
00-0038543,35.0,24.321236901134558
00-0038550,19.0,27.33410941988314
00-0038550,6.0,11.51031819466485
00-0038550,37.0,38.818618076301874
00-0038579,82.0,98.12460066309622
00-0038579,94.0,118.14272822696061
00-0038579,227.0,234.5795095597999
00-0038579,52.0,62.84725813943844
00-0038579,340.0,272.2723713278123
00-0038579,104.0,114.09329270294162
00-0038579,257.0,257.33232884621225
00-0038579,242.0,227.44406629426544
00-0038579,214.0,232.45957816123072
00-0038582,8.0,12.783646940251245
00-0038583,82.0,90.56525925998235
00-0038583,18.0,37.85812968533521
00-0038583,157.0,180.9884503263608
00-0038583,170.0,168.3401965624271
00-0038583,13.0,24.792570263284624
00-0038998,17.0,14.487241331495149
00-0038998,38.0,18.835020114548048
00-0038998,122.0,89.61712121223862
00-0038998,49.0,35.50222157694079
00-0039150,161.0,147.9615600502939
00-0039150,84.0,134.4857890272381
00-0039150,58.0,30.836571441832945
00-0039150,224.0,241.24035826079165
00-0039150,171.0,195.54124480905512
00-0039150,126.0,132.1083509147367
00-0039150,263.0,215.62575233767433
00-0039150,298.0,287.63751833685035
00-0039150,191.0,204.02148651117807
00-0039150,219.0,230.89574992156994
00-0039150,158.0,158.2464929243735
00-0039150,203.0,188.21966913227675
00-0039150,251.0,266.2247140751726
00-0039152,127.0,155.33460825370966
00-0039152,192.0,196.71978573968045
00-0039152,260.0,255.20359119044954
00-0039152,25.0,20.81314091370059
00-0039152,99.0,152.74970722551342
00-0039152,175.0,169.88032915268005
00-0039152,295.0,251.10137799979185
00-0039152,278.0,256.44085736963814
00-0039152,212.0,216.2026587211408
00-0039152,168.0,188.07549817107522
00-0039152,89.0,91.17368989656704
00-0039152,175.0,120.29228374578409
00-0039163,234.0,215.67727580106228
00-0039163,260.0,253.59278780876463
00-0039163,215.0,200.96663061369185
00-0039163,345.0,316.54894673828835
00-0039163,331.0,314.28622170546026
00-0039163,192.0,224.8867273062626
00-0039163,86.0,109.53079417222561
00-0039163,285.0,255.6418486933091
00-0039163,191.0,162.82626957378525
00-0039163,232.0,228.48956970140273
00-0039163,257.0,250.53007183996968
00-0039163,247.0,215.1539846535017
00-0039163,242.0,261.3294881120761
00-0039163,131.0,173.71036537239794
00-0039163,244.0,265.8971668932629
00-0039163,185.0,174.982210177968
00-0039163,50.0,51.75418831612823
00-0039163,282.0,272.54884724920953
00-0039163,245.0,193.1381859658402
00-0039164,212.0,129.9556605648166
00-0039164,204.0,199.8055329670797
00-0039164,167.0,147.78654030981147
00-0039164,71.0,35.466011930329195
00-0039164,129.0,124.61429341428448
00-0039164,175.0,160.73851507933387
00-0039164,272.0,229.7176433077214
00-0039164,172.0,183.78761850057003
00-0039164,109.0,153.8678947196384
00-0039164,172.0,200.34279100760656
00-0039164,131.0,94.38606549270196
00-0039376,243.0,226.95157555862505
00-0039376,172.0,209.792459586893
00-0039376,156.0,115.06038285208568
00-0039376,135.0,107.65743252136973
00-0039376,153.0,148.69067398962957
00-0039376,218.0,213.00155330976887
00-0039376,240.0,287.39927085810274
00-0039398,241.0,253.64726225818467
00-0039491,19.0,9.298274219217417
00-0039732,138.0,185.61435800442376
00-0039732,244.0,256.2508483662829
00-0039732,216.0,241.78046336253584
00-0039732,60.0,120.40147543647389
00-0039732,206.0,213.52596803762322
00-0039732,216.0,190.53328448350416
00-0039732,164.0,180.79521979132474
00-0039732,284.0,314.71850340012253
00-0039732,223.0,191.00434247465446
00-0039732,215.0,263.20610386491114
00-0039732,307.0,281.16053738997056
00-0039732,273.0,258.61569928830835
00-0039732,294.0,326.8714058274681
00-0039732,130.0,190.54323935610853
00-0039732,263.0,287.43778393183027
00-0039732,219.0,227.36608459817433
00-0039732,321.0,275.1890889161006
00-0039732,144.0,157.24617385859196
00-0039851,22.0,32.404044171554574
00-0039851,243.0,213.24648852678718
00-0039851,276.0,272.72655787680486
00-0039851,23.0,29.71966696563474
00-0039851,206.0,257.2193216266516
00-0039851,184.0,193.43121935659457
00-0039851,282.0,286.891013107762
00-0039851,222.0,212.7982909936131
00-0039851,238.0,228.3821733431776
00-0039851,202.0,239.28325844740576
00-0039851,260.0,242.83590405715253
00-0039851,117.0,112.12501304496759
00-0039890,24.0,12.777572205478211
00-0039910,184.0,243.21174025899808
00-0039910,226.0,225.75959789700954
00-0039910,254.0,263.1571566150096
00-0039910,233.0,247.26949563610285
00-0039910,238.0,192.77944278266344
00-0039910,269.0,220.966646289797
00-0039910,6.0,21.779288515784085
00-0039910,326.0,256.6476347962793
00-0039910,209.0,169.44383364005685
00-0039910,202.0,185.0279970325692
00-0039910,191.0,220.23467881054646
00-0039910,275.0,269.3993651665659
00-0039910,206.0,234.25881233928106
00-0039910,226.0,252.70615804069314
00-0039910,258.0,233.2450386406282
00-0039910,227.0,255.74984310633397
00-0039910,38.0,62.80285786151903
00-0039910,268.0,222.35184798614569
00-0039910,299.0,280.25342180773777
00-0039910,255.0,305.7172693113911
00-0039917,14.0,16.108035255057395
00-0039917,24.0,13.605151806848438
00-0039917,202.0,189.870770825641
00-0039917,223.0,210.73112665874254
00-0039917,312.0,256.1088328126277
00-0039918,93.0,127.73041717883832
00-0039918,174.0,231.42957429083512
00-0039918,363.0,325.91784931950224
00-0039918,157.0,199.28098329380904
00-0039918,304.0,306.51849320886595
00-0039918,226.0,225.7253158046884
00-0039918,131.0,146.07621791094348
00-0039918,217.0,232.48641699549387
00-0039918,120.0,134.04802015614615
00-0039918,231.0,235.05868676741616
00-0039918,340.0,333.5010706459851
00-0039918,256.0,276.3976887407178
00-0039918,134.0,173.44048192151016
00-0039918,191.0,220.01686546335637
00-0039918,334.0,299.4514304495897
00-0039918,122.0,195.3712973959341
00-0039918,148.0,175.25596182695602
