player_id,actual_passing_yards,predicted_passing_yards
00-0033662,214.0,187.00256758490846
00-0033662,292.0,273.30636342420974
00-0033662,147.0,176.7834158101307
00-0033869,3.0,30.903583757766384
00-0033869,2.0,4.227292843901897
00-0033869,4.0,4.304806693836919
00-0033869,69.0,37.52242796696338
00-0033869,101.0,153.36114834172298
00-0033873,291.0,270.8212774669437
00-0033873,151.0,197.1328448032392
00-0033873,217.0,229.77761174280616
00-0033873,245.0,186.3059634944185
00-0033873,316.0,289.08271847089094
00-0033873,154.0,185.93440574621326
00-0033873,262.0,250.70190870887674
00-0033873,291.0,275.73813226175923
00-0033873,266.0,296.4533979267282
00-0033873,196.0,222.43640495119107
00-0033873,269.0,234.44757457415642
00-0033873,296.0,275.47769064832573
00-0033873,210.0,246.14608791505688
00-0033873,159.0,200.76633897923838
00-0033873,260.0,279.14938534108944
00-0033873,320.0,252.0886350973858
00-0033873,177.0,168.35980725910306
00-0033873,245.0,219.53770556980976
00-0033873,257.0,192.65147702546622
00-0033949,35.0,30.257597415886917
00-0033949,326.0,227.03127704304887
00-0034162,3.0,2.3479994516508067
00-0034177,79.0,62.17780200683493
00-0034177,74.0,78.5342051182515
00-0034177,123.0,88.16765899398587
00-0034348,28.0,12.087987283177013
00-0034348,2.0,15.188327677600316
00-0034401,28.0,26.116304178353523
00-0034418,21.0,9.252894899917319
00-0034577,19.0,11.789849202448808
00-0034771,85.0,79.73179755552655
00-0034771,223.0,201.4294825864068
00-0034771,266.0,240.1558197785379
00-0034771,240.0,223.16001786216304
00-0034771,209.0,204.29892056008575
00-0034771,252.0,215.73394370503812
00-0034771,193.0,176.61904757863343
00-0034771,70.0,80.0540771390592
00-0034796,273.0,259.29820007881494
00-0034796,247.0,248.14835138198072
00-0034796,182.0,135.49164865458098
00-0034796,156.0,135.7351680760158
00-0034796,348.0,287.3574807381932
00-0034796,323.0,283.5819843080811
00-0034796,281.0,258.91509509770793
00-0034796,289.0,285.54931224717234
00-0034796,280.0,234.21299983662203
00-0034796,290.0,307.43235923158824
00-0034796,207.0,221.57622152424187
00-0034796,177.0,172.34575407760278
00-0034796,237.0,253.2661930010744
00-0034796,290.0,250.16395536026522
00-0034796,207.0,195.820172084654
00-0034796,168.0,155.62288010472665
00-0034796,217.0,204.62067816031671
00-0034796,175.0,151.93389777904673
00-0034796,254.0,186.69703054510302
00-0034855,289.0,284.8076357893003
00-0034855,185.0,163.64069245235447
00-0034855,163.0,193.70378797280395
00-0034855,347.0,311.805765415408
00-0034855,180.0,170.16478045630566
00-0034855,316.0,312.049209200064
00-0034855,370.0,363.7060183189011
00-0034855,330.0,405.1250087175817
00-0034855,200.0,214.2789286410628
00-0034855,116.0,149.128114740735
00-0034855,294.0,243.60941148406488
00-0034855,235.0,209.74012561525822
00-0034855,295.0,247.77019019774568
00-0034855,288.0,280.6128453076448
00-0034855,303.0,328.260473884744
00-0034855,359.0,311.9379369711572
00-0034855,221.0,210.01105916295376
00-0034855,185.0,172.95568495593028
00-0034857,232.0,221.70137725487245
00-0034857,139.0,143.8449196787931
00-0034857,263.0,265.2395626241218
00-0034857,180.0,168.29614795995573
00-0034857,131.0,156.4486009078842
00-0034857,215.0,183.08569975916006
00-0034857,323.0,269.08750695789627
00-0034857,283.0,277.7824329880829
00-0034857,235.0,275.87470288726377
00-0034857,280.0,243.6584652530174
00-0034857,262.0,283.8280245602221
00-0034857,141.0,132.5116406101936
00-0034857,342.0,326.19859172361464
00-0034857,362.0,288.3030266138079
00-0034857,154.0,225.91678821552966
00-0034857,182.0,225.59369929732392
00-0034857,272.0,238.290314888054
00-0034857,127.0,152.76741482946318
00-0034857,237.0,243.02680010412794
00-0034869,208.0,179.9373906531125
00-0034869,268.0,234.11706395385164
00-0034869,181.0,169.8835558952674
00-0034869,275.0,241.82588917333504
00-0034869,178.0,165.50331310690459
00-0034869,259.0,204.62245105255235
00-0034869,240.0,189.25843427364586
00-0034869,290.0,266.4327166523353
00-0034869,241.0,247.43106044885155
00-0034869,246.0,234.4779439663964
00-0034869,330.0,255.46112096623153
00-0034869,235.0,221.81639006628666
00-0034869,347.0,286.0008510710049
00-0034869,231.0,246.07749499795216
00-0034869,246.0,224.8990322017258
00-0034869,377.0,346.66013779180554
00-0034869,166.0,214.6585586560347
00-0034869,245.0,265.33514109016625
00-0035156,17.0,14.024996941295921
00-0035190,34.0,20.96944467764338
00-0035228,162.0,188.5868481853445
00-0035228,266.0,211.58187109615977
00-0035228,207.0,222.01277813925486
00-0035228,142.0,144.96335520449082
00-0035228,195.0,183.6360176177604
00-0035228,212.0,191.65128883896674
00-0035228,145.0,133.13262325697494
00-0035228,307.0,261.3246774733153
00-0035228,154.0,148.80964399210717
00-0035228,266.0,245.9496788402383
00-0035228,285.0,241.45604731945767
00-0035228,260.0,255.95554787811255
00-0035228,259.0,247.24216632972363
00-0035228,224.0,220.93669754650514
00-0035228,202.0,210.91424692553494
00-0035228,321.0,293.7500202948988
00-0035228,242.0,232.4489328117079
00-0035289,257.0,207.73742628382206
00-0035289,276.0,243.5858342033545
00-0035289,214.0,195.4794553948776
00-0035289,130.0,169.85021258036429
00-0035289,137.0,126.40424648064082
00-0035289,154.0,163.2923839814853
00-0035289,209.0,176.14505529936548
00-0035289,124.0,85.42241734167153
00-0035289,282.0,290.11628026494964
00-0035289,230.0,216.97000188437784
00-0035685,3.0,1.3058785997893747
00-0035685,20.0,19.388941180218186
00-0035704,6.0,14.23025420851266
00-0035704,3.0,6.668647072081452
00-0035704,178.0,160.64367492376877
00-0035704,227.0,158.86019657179307
00-0035704,210.0,229.6406883507302
00-0035704,309.0,254.58743149886965
00-0035704,138.0,178.7144160351574
00-0035710,186.0,161.6885125704608
00-0035710,178.0,194.00801570274427
00-0035710,236.0,253.21201993762648
00-0035710,281.0,287.6768148195496
00-0035710,257.0,221.71371457538763
00-0035710,205.0,232.35252718223083
00-0035710,99.0,103.30502274571832
00-0035710,264.0,225.46951541526042
00-0035710,174.0,160.75944090743968
00-0035710,190.0,200.31226460304148
00-0035993,96.0,146.15126936410934
00-0035993,194.0,177.07117280921614
00-0035993,87.0,73.94580026769344
00-0035993,225.0,197.29971703014917
00-0035993,229.0,198.48132439315788
00-0036212,338.0,283.92292775398164
00-0036212,145.0,200.0252596754812
00-0036212,234.0,239.0797456911824
00-0036212,254.0,228.31004638809887
00-0036212,207.0,181.2982504832177
00-0036212,288.0,260.59106162418897
00-0036212,317.0,262.5262276178897
00-0036212,365.0,333.55580078307935
00-0036212,331.0,345.6259571716573
00-0036212,196.0,252.69923239451236
00-0036212,215.0,216.75586267797127
00-0036264,260.0,235.42418339890568
00-0036264,389.0,343.04252492428265
00-0036264,224.0,216.0863714164044
00-0036264,258.0,229.71640160440543
00-0036264,220.0,229.7080134813854
00-0036264,196.0,186.5284550242921
00-0036264,273.0,258.7802690271651
00-0036264,261.0,180.43511576722014
00-0036264,163.0,209.3978215738213
00-0036264,274.0,256.49326211020383
00-0036264,206.0,166.1693858763168
00-0036264,229.0,210.1205951657739
00-0036264,182.0,199.9012427446489
00-0036264,185.0,178.82255843012697
00-0036264,69.0,56.207057858455414
00-0036264,212.0,219.62877740052605
00-0036322,22.0,12.678539550984144
00-0036355,144.0,164.14546470862422
00-0036355,130.0,143.07862552017923
00-0036355,125.0,136.28310347870405
00-0036355,179.0,187.23945017311155
00-0036355,237.0,219.51090764528718
00-0036355,349.0,299.1675894653805
00-0036355,279.0,230.9124684661668
00-0036355,269.0,258.20541769367526
00-0036355,164.0,151.46229298898896
00-0036355,297.0,219.37140997977275
00-0036355,218.0,209.855344315691
00-0036355,147.0,143.94249622211856
00-0036355,213.0,215.24217449751376
00-0036355,195.0,169.65790412674022
00-0036355,284.0,254.19363071312162
00-0036355,281.0,283.2223496338998
00-0036355,346.0,307.31573572135994
00-0036355,242.0,223.39828693164773
00-0036389,278.0,237.6382245622818
00-0036389,183.0,182.21102290854617
00-0036389,311.0,304.8054803202491
00-0036389,158.0,188.88451624898025
00-0036389,264.0,261.6466086513887
00-0036389,114.0,88.11549170313323
00-0036389,236.0,163.01155917296927
00-0036389,230.0,176.23779847206626
00-0036389,202.0,185.22597480268865
00-0036389,221.0,214.1708793455234
00-0036389,179.0,174.33565624291143
00-0036389,118.0,129.41111966622773
00-0036389,108.0,125.68848221931972
00-0036389,290.0,247.77447593862277
00-0036389,11.0,6.574208685412923
00-0036389,131.0,145.67723338509433
00-0036389,128.0,157.22824268202893
00-0036389,246.0,212.67347886622792
00-0036389,221.0,177.81504155004347
00-0036442,164.0,172.73876023713797
00-0036442,258.0,197.78633985945098
00-0036442,324.0,263.5221011575206
00-0036442,232.0,231.6213930305829
00-0036442,392.0,336.54006291624364
00-0036442,208.0,192.2986894022562
00-0036442,181.0,197.10293896759856
00-0036442,234.0,240.97203384870497
00-0036442,251.0,246.6681665623521
00-0036442,428.0,382.9916668583745
00-0036442,356.0,348.1228957563614
00-0036442,309.0,318.86704597160406
00-0036442,369.0,356.023870864423
00-0036442,271.0,274.2589913753671
00-0036442,252.0,225.5701833619499
00-0036442,412.0,341.16075838192177
00-0036442,277.0,292.0435644902465
00-0036898,79.0,71.07930469367598
00-0036898,5.0,11.675630100974146
00-0036898,128.0,102.06091966806622
00-0036928,5.0,3.063112701774854
00-0036945,156.0,147.17402918024573
00-0036945,117.0,124.38388166069427
00-0036945,245.0,220.94514672217528
00-0036945,312.0,241.75412839840064
00-0036945,135.0,189.585989875805
00-0036945,145.0,137.04066719237292
00-0036963,7.0,12.601255373958503
00-0036971,162.0,131.53226757179212
00-0036971,220.0,190.766771333987
00-0036971,178.0,158.79172658738398
00-0036971,181.0,210.6846486683904
00-0036971,371.0,289.74722034978186
00-0036971,234.0,251.00780141193098
00-0036971,193.0,159.26480358129598
00-0036971,308.0,254.1288782138689
00-0036971,169.0,168.17917127922192
00-0036971,41.0,52.43947031039632
00-0036972,22.0,48.261370784282875
00-0036972,6.0,14.003102035924979
00-0036972,111.0,126.1976722056073
00-0036972,138.0,187.6564753273951
00-0036972,235.0,257.72787151018366
00-0036972,220.0,204.4030472194837
00-0036972,294.0,317.93593435648165
00-0036972,247.0,222.73849383070407
00-0036972,174.0,164.6665150955312
00-0036972,225.0,207.26761970560514
00-0037012,21.0,29.70939227265484
00-0037012,1.0,13.886346476726061
00-0037012,244.0,211.4831851728854
00-0037077,24.0,43.5473638353353
00-0037327,80.0,93.38046413974415
00-0037327,107.0,110.0195832195199
00-0037834,231.0,209.73774314177916
00-0037834,319.0,259.72767713870866
00-0037834,270.0,251.37670942812224
00-0037834,288.0,238.18825254181994
00-0037834,244.0,223.4153201319955
00-0037834,255.0,220.51998557453481
00-0037834,212.0,183.83592687373698
00-0037834,260.0,231.07068987645474
00-0037834,353.0,287.72660297416536
00-0037834,159.0,169.82296353216387
00-0037834,94.0,110.08380190350516
00-0037834,325.0,269.3423775520484
00-0037834,142.0,153.5862441125288
00-0037834,313.0,278.58280580636307
00-0037834,377.0,308.3396940022353
00-0038102,5.0,20.889849251468814
00-0038102,143.0,119.7069802825604
00-0038102,143.0,108.21065094334546
00-0038108,170.0,169.31179923100743
00-0038122,74.0,97.84845372399701
00-0038122,64.0,46.367411017271586
00-0038122,101.0,104.6202759810169
00-0038122,208.0,222.64202281885082
00-0038122,11.0,12.28236393637594
00-0038128,122.0,112.63776323718339
00-0038128,202.0,177.29357391599345
00-0038128,56.0,52.63319154734271
00-0038128,34.0,25.757160259174015
00-0038128,136.0,83.95639269464131
00-0038400,54.0,22.707173851464482
00-0038400,269.0,231.48017928304156
00-0038416,6.0,1.7136072550253025
00-0038416,5.0,12.129451112305546
00-0038476,189.0,161.38801932291443
00-0038476,68.0,74.41756124315604
00-0038543,35.0,17.304774033173395
00-0038550,19.0,22.91212145059697
00-0038550,6.0,13.067409282649859
00-0038550,37.0,33.47614390607598
00-0038579,82.0,87.73928298185108
00-0038579,94.0,121.98432563748803
00-0038579,227.0,231.46386590709318
00-0038579,52.0,55.74533293362254
00-0038579,340.0,247.56429563790826
00-0038579,104.0,109.71358653792879
00-0038579,257.0,241.06468972920717
00-0038579,242.0,217.56056429168598
00-0038579,214.0,226.6751516107427
00-0038582,8.0,8.794826986833185
00-0038583,82.0,81.1095210529888
00-0038583,18.0,37.89541997431128
00-0038583,157.0,179.25048627309704
00-0038583,170.0,167.2511187607277
00-0038583,13.0,15.638215965668591
00-0038998,17.0,9.804570421765662
00-0038998,38.0,11.571056808678351
00-0038998,122.0,74.99955712723653
00-0038998,49.0,40.81547877365338
00-0039150,161.0,121.6476574788295
00-0039150,84.0,123.50709670821125
00-0039150,58.0,32.017127221520155
00-0039150,224.0,225.02214376518103
00-0039150,171.0,180.58694551855
00-0039150,126.0,131.39547437565983
00-0039150,263.0,208.33712511366306
00-0039150,298.0,272.2129084985159
00-0039150,191.0,199.6360040456944
00-0039150,219.0,205.57376363792036
00-0039150,158.0,145.0490805979059
00-0039150,203.0,166.9640848926692
00-0039150,251.0,253.8518684921561
00-0039152,127.0,150.53443065434067
00-0039152,192.0,183.6494752585071
00-0039152,260.0,241.82439828501444
00-0039152,25.0,12.739704224067914
00-0039152,99.0,152.2447456545839
00-0039152,175.0,161.33497649572882
00-0039152,295.0,245.2643177805642
00-0039152,278.0,235.79246816793096
00-0039152,212.0,208.03299475866194
00-0039152,168.0,179.4072501001999
00-0039152,89.0,89.42112518985007
00-0039152,175.0,109.57009864961817
00-0039163,234.0,219.30452345599343
00-0039163,260.0,236.8079645791277
00-0039163,215.0,186.49545395387116
00-0039163,345.0,302.05046486777314
00-0039163,331.0,300.4075043001741
00-0039163,192.0,217.47184968361213
00-0039163,86.0,112.08709188256786
00-0039163,285.0,250.70980679822813
00-0039163,191.0,149.4027585726737
00-0039163,232.0,210.4095042441985
00-0039163,257.0,246.22342016431006
00-0039163,247.0,200.62063181081535
00-0039163,242.0,240.11679680863026
00-0039163,131.0,166.30702783341968
00-0039163,244.0,252.58176886323017
00-0039163,185.0,163.19902964414842
00-0039163,50.0,41.15340303841812
00-0039163,282.0,259.10833428362224
00-0039163,245.0,184.80098468266647
00-0039164,212.0,121.5086804963176
00-0039164,204.0,202.21184054364073
00-0039164,167.0,154.48179913727324
00-0039164,71.0,25.389354262742827
00-0039164,129.0,134.03625034237496
00-0039164,175.0,142.37233168660686
00-0039164,272.0,226.31261443248837
00-0039164,172.0,169.0499843772959
00-0039164,109.0,134.34642550135555
00-0039164,172.0,190.0961996747655
00-0039164,131.0,87.01337431137921
00-0039376,243.0,214.91230735832434
00-0039376,172.0,202.37254525878296
00-0039376,156.0,104.7610696724309
00-0039376,135.0,102.69921428926568
00-0039376,153.0,137.2714074527714
00-0039376,218.0,201.36130439863658
00-0039376,240.0,265.6573499151317
00-0039398,241.0,245.95078194911676
00-0039491,19.0,8.93091112119389
00-0039732,138.0,182.6646607484416
00-0039732,244.0,234.7416068419311
00-0039732,216.0,230.3535584973629
00-0039732,60.0,108.6553926158511
00-0039732,206.0,196.76466120716418
00-0039732,216.0,176.16609101118607
00-0039732,164.0,184.5240202049094
00-0039732,284.0,306.5230591875421
00-0039732,223.0,174.0816071518928
00-0039732,215.0,254.5578421371659
00-0039732,307.0,263.4258343683018
00-0039732,273.0,251.19427192115464
00-0039732,294.0,311.3269340974476
00-0039732,130.0,175.19981722420232
00-0039732,263.0,284.1688416490968
00-0039732,219.0,221.1942764646589
00-0039732,321.0,263.49937630192346
00-0039732,144.0,161.11948132804753
00-0039851,22.0,25.134939688716425
00-0039851,243.0,200.6571736999575
00-0039851,276.0,262.25220717535865
00-0039851,23.0,22.72491769814978
00-0039851,206.0,233.44295151305687
00-0039851,184.0,182.88929984695704
00-0039851,282.0,277.71031218289363
00-0039851,222.0,203.5519685271096
00-0039851,238.0,220.42791855517544
00-0039851,202.0,231.20375162752796
00-0039851,260.0,224.4360072809551
00-0039851,117.0,104.5172022072641
00-0039890,24.0,14.57310305620582
00-0039910,184.0,228.81092691517617
00-0039910,226.0,202.35620573271535
00-0039910,254.0,255.24087906987782
00-0039910,233.0,232.84850674857185
00-0039910,238.0,183.79093357129585
00-0039910,269.0,216.98869670384224
00-0039910,6.0,17.461089594308643
00-0039910,326.0,245.99700423942613
00-0039910,209.0,162.6279577560008
00-0039910,202.0,172.14819944204075
00-0039910,191.0,206.082658416749
00-0039910,275.0,251.67061338257852
00-0039910,206.0,222.29115185346134
00-0039910,226.0,249.21646806748416
00-0039910,258.0,221.8298051277479
00-0039910,227.0,241.4479733539254
00-0039910,38.0,53.20651113554015
00-0039910,268.0,214.9154832898387
00-0039910,299.0,257.86964965399665
00-0039910,255.0,294.22222880951216
00-0039917,14.0,18.240184826219892
00-0039917,24.0,9.093389713412167
00-0039917,202.0,184.6784875089117
00-0039917,223.0,208.20724523019422
00-0039917,312.0,234.50940634090415
00-0039918,93.0,115.94432435642335
00-0039918,174.0,206.31653524166427
00-0039918,363.0,322.85778081886133
00-0039918,157.0,188.8702642729759
00-0039918,304.0,280.01463525255855
00-0039918,226.0,210.43315455923053
00-0039918,131.0,135.2379295373559
00-0039918,217.0,210.9840877035989
00-0039918,120.0,133.04089238322396
00-0039918,231.0,226.72976309216685
00-0039918,340.0,323.4131407689904
00-0039918,256.0,278.3925692487034
00-0039918,134.0,158.86462501758538
00-0039918,191.0,208.21786159776647
00-0039918,334.0,294.02224113999415
00-0039918,122.0,189.1077213319847
00-0039918,148.0,172.98879142308687
