player_id,actual_passing_yards,predicted_passing_yards
00-0029604,230.0,217.157608921208
00-0029604,238.0,255.99913201239747
00-0029604,509.0,405.9352498393395
00-0029604,225.0,215.78911323509243
00-0029604,232.0,258.4205193018086
00-0029604,276.0,277.3777273399605
00-0029604,222.0,229.23765688308794
00-0029604,306.0,280.0108164335595
00-0029604,173.0,176.73496427886627
00-0029604,245.0,275.6346070567157
00-0029604,344.0,277.77124056314204
00-0029604,112.0,97.7566069882506
00-0029692,4.0,7.128725683709036
00-0030140,23.0,12.816108658760124
00-0030565,171.0,191.6059148253296
00-0030565,327.0,333.413151240718
00-0030565,289.0,241.51204740649308
00-0030565,379.0,352.4995538044302
00-0030565,284.0,269.15127794789726
00-0030565,312.0,358.52545889284676
00-0030565,207.0,263.6085012385065
00-0030565,212.0,196.67893903561256
00-0030565,363.0,271.0784735791629
00-0030565,221.0,252.93602321458278
00-0030565,254.0,269.82097422591414
00-0030565,206.0,175.1615108296011
00-0030565,233.0,247.2216614232593
00-0030565,149.0,109.38940694280853
00-0030565,314.0,309.923419285185
00-0030565,160.0,170.74542569689018
00-0030565,191.0,220.6698034801558
00-0031237,3.0,28.781615293886617
00-0031280,200.0,217.2139438883178
00-0031280,243.0,165.92498530425334
00-0031280,142.0,128.54540048764753
00-0031280,239.0,250.56422724965114
00-0031280,165.0,187.90551611409694
00-0031280,236.0,260.9949572322117
00-0031280,269.0,252.26951807727306
00-0031280,248.0,261.33628131388514
00-0031280,184.0,200.017274190918
00-0031280,219.0,229.19883976800796
00-0031345,334.0,277.99090807238764
00-0031503,16.0,9.156730648421178
00-0031503,67.0,49.698862403935834
00-0031503,334.0,262.8002554325794
00-0031503,235.0,238.5469763769679
00-0031503,395.0,400.30531911239154
00-0031503,219.0,197.7052311330941
00-0031503,497.0,425.81600921573255
00-0031503,212.0,250.23081900581133
00-0031503,146.0,190.253171041445
00-0031588,13.0,8.960142420888234
00-0031800,24.0,26.111476529967966
00-0031800,4.0,11.082071085820104
00-0032268,205.0,185.65405172281513
00-0032268,161.0,148.53147978750172
00-0032434,199.0,212.2808830048537
00-0032943,3.0,10.953629418418982
00-0032943,15.0,6.854178563357561
00-0032950,20.0,29.17667671617396
00-0032950,98.0,91.05972142223732
00-0033077,179.0,246.8645068240986
00-0033077,293.0,310.2945906253881
00-0033077,379.0,311.6673250427191
00-0033077,221.0,239.02042618267393
00-0033077,352.0,328.7438078926303
00-0033077,178.0,171.7751503311515
00-0033077,243.0,270.72024272620587
00-0033077,133.0,162.11308270974868
00-0033106,217.0,251.9751203025261
00-0033106,307.0,307.1068761888004
00-0033106,179.0,192.74841852431408
00-0033106,292.0,248.72163131254638
00-0033106,315.0,305.5771968000078
00-0033106,280.0,262.6032764374569
00-0033106,85.0,112.37397791326704
00-0033106,145.0,154.63697021231602
00-0033106,240.0,221.45336009107612
00-0033106,403.0,320.60649214444345
00-0033106,269.0,294.40037263827
00-0033106,221.0,266.1737474622367
00-0033106,283.0,309.84058632432
00-0033106,473.0,396.8953070236252
00-0033106,336.0,339.0605612093605
00-0033106,262.0,283.846572704575
00-0033106,231.0,236.38965695196205
00-0033106,313.0,286.855779788453
00-0033119,121.0,137.35425284208142
00-0033119,149.0,148.66200482751998
00-0033119,98.0,99.11445040480851
00-0033119,164.0,165.22181764415
00-0033119,160.0,178.75108492119446
00-0033119,132.0,157.53574149783108
00-0033319,24.0,34.98954786677089
00-0033319,14.0,15.691176263762745
00-0033357,3.0,5.348348156385713
00-0033357,18.0,16.28612617749825
00-0033537,169.0,239.03473744155724
00-0033537,186.0,179.44238704097972
00-0033537,196.0,182.19097769085533
00-0033537,176.0,200.55138227852373
00-0033537,125.0,178.35602796945471
00-0033537,168.0,189.75635251954864
00-0033537,128.0,113.00610865046626
00-0033662,6.0,18.758139172231076
00-0033662,46.0,66.58751107655011
00-0033662,115.0,105.68372329307932
00-0033662,45.0,94.59048760137661
00-0033662,354.0,307.24397257745
00-0033662,247.0,212.44237952626017
00-0033662,195.0,241.4823958810911
00-0033662,183.0,169.1553143930696
00-0033662,214.0,194.37235528547623
00-0033662,292.0,292.43983894957194
00-0033662,147.0,193.65592180993588
00-0033869,3.0,31.3094029733225
00-0033869,2.0,6.600663439421841
00-0033869,4.0,8.13970322210495
00-0033869,69.0,31.22834204202653
00-0033869,101.0,155.5855252943279
00-0033873,291.0,299.1170928104456
00-0033873,151.0,205.5334553147766
00-0033873,217.0,244.8422610770095
00-0033873,245.0,192.83326355981646
00-0033873,316.0,302.6135810092131
00-0033873,154.0,197.25850413804912
00-0033873,262.0,254.30388576183785
00-0033873,291.0,291.45311325149737
00-0033873,266.0,306.57576260858787
00-0033873,196.0,233.600251902472
00-0033873,269.0,249.0121556516926
00-0033873,296.0,290.9862736390103
00-0033873,210.0,253.75263421011098
00-0033873,159.0,210.841625191269
00-0033873,260.0,298.3962657983838
00-0033873,320.0,276.62436628388093
00-0033873,177.0,176.22277897468746
00-0033873,245.0,238.05337442643298
00-0033873,257.0,198.22876029840342
00-0033949,35.0,31.62393484573018
00-0033949,326.0,236.46782537771062
00-0034162,3.0,5.777172667910044
00-0034177,79.0,72.76499135006598
00-0034177,74.0,89.71182427574603
00-0034177,123.0,99.34248788674194
00-0034348,28.0,15.925161781854795
00-0034348,2.0,13.1934228886675
00-0034401,28.0,26.636870370951524
00-0034418,21.0,12.557858029600045
00-0034577,19.0,15.566323654367698
00-0034771,85.0,76.8553510736106
00-0034771,223.0,213.9076949036133
00-0034771,266.0,251.46189272752068
00-0034771,240.0,234.03204660069784
00-0034771,209.0,215.4161953268498
00-0034771,252.0,228.4089622695478
00-0034771,193.0,184.93207539160312
00-0034771,70.0,87.96810891342315
00-0034796,273.0,276.95997338663415
00-0034796,247.0,258.1863572179947
00-0034796,182.0,141.843162984884
00-0034796,156.0,143.77792834872508
00-0034796,348.0,308.94937624411074
00-0034796,323.0,295.0905576354293
00-0034796,281.0,273.9368056855543
00-0034796,289.0,301.4138387234345
00-0034796,280.0,256.54364496792635
00-0034796,290.0,317.4769520416399
00-0034796,207.0,239.16104726657613
00-0034796,177.0,190.06374086724847
00-0034796,237.0,262.49903171641785
00-0034796,290.0,265.1424135786725
00-0034796,207.0,206.65130815086147
00-0034796,168.0,159.75027342740034
00-0034796,217.0,212.4894262036218
00-0034796,175.0,156.51585749323968
00-0034796,254.0,201.57784324922991
00-0034855,289.0,298.7551371555531
00-0034855,185.0,175.0488583180861
00-0034855,163.0,200.955540904294
00-0034855,347.0,323.6850715516298
00-0034855,180.0,191.35511545606855
00-0034855,316.0,333.5444834898763
00-0034855,370.0,385.82881022280867
00-0034855,330.0,424.13925153197806
00-0034855,200.0,226.5884536096422
00-0034855,116.0,160.03581806237358
00-0034855,294.0,249.82889802966153
00-0034855,235.0,220.37579847814166
00-0034855,295.0,273.44406654420146
00-0034855,288.0,297.19121239211745
00-0034855,303.0,344.72559595903033
00-0034855,359.0,331.01296242280574
00-0034855,221.0,217.03426658892963
00-0034855,185.0,186.36263568665382
00-0034857,232.0,236.0291114777936
00-0034857,139.0,153.3783585472816
00-0034857,263.0,275.2930490763054
00-0034857,180.0,176.87151385091929
00-0034857,131.0,159.31715437221203
00-0034857,215.0,192.9174598945095
00-0034857,323.0,279.6899839163361
00-0034857,283.0,281.39595081130557
00-0034857,235.0,282.9505045298265
00-0034857,280.0,250.54633022992996
00-0034857,262.0,284.28803384955927
00-0034857,141.0,132.49423026797402
00-0034857,342.0,343.38319647186677
00-0034857,362.0,313.51961477579516
00-0034857,154.0,244.08355493429903
00-0034857,182.0,235.38975851739457
00-0034857,272.0,248.73464907449082
00-0034857,127.0,151.5078892945167
00-0034857,237.0,255.256206125691
00-0034869,208.0,182.99189536297632
00-0034869,268.0,255.8648126700709
00-0034869,181.0,173.8396712103801
00-0034869,275.0,256.38411355613357
00-0034869,178.0,192.7493950213592
00-0034869,259.0,217.3360713822968
00-0034869,240.0,207.2312109938747
00-0034869,290.0,272.62957264661344
00-0034869,241.0,264.50104987619187
00-0034869,246.0,242.6769079083958
00-0034869,330.0,265.3946142048634
00-0034869,235.0,229.35981053803187
00-0034869,347.0,307.1184793960153
00-0034869,231.0,254.49179157148293
00-0034869,246.0,232.78439788486142
00-0034869,377.0,365.4158927842109
00-0034869,166.0,221.64598735165768
00-0034869,245.0,278.32079269683663
00-0035156,17.0,16.160765464432398
00-0035190,34.0,15.484617926286031
00-0035228,162.0,197.5140307503202
00-0035228,266.0,226.55300665753873
00-0035228,207.0,239.7599843608023
00-0035228,142.0,152.46309706475458
00-0035228,195.0,191.01573430984746
00-0035228,212.0,206.04380761936528
00-0035228,145.0,145.33645184575767
00-0035228,307.0,275.9084916784138
00-0035228,154.0,153.97507383610105
00-0035228,266.0,256.19267380439726
00-0035228,285.0,258.55776487874243
00-0035228,260.0,271.3055444855308
00-0035228,259.0,259.12228712128854
00-0035228,224.0,230.38996588823363
00-0035228,202.0,225.5629043161415
00-0035228,321.0,307.46969283446793
00-0035228,242.0,247.12300642622728
00-0035289,257.0,215.09250701277486
00-0035289,276.0,259.91371778014377
00-0035289,214.0,204.58555835815983
00-0035289,130.0,174.33631018064955
00-0035289,137.0,136.46121822257723
00-0035289,154.0,177.7216809248492
00-0035289,209.0,182.32345098341673
00-0035289,124.0,84.58785903557971
00-0035289,282.0,296.99075199557376
00-0035289,230.0,226.89585311168995
00-0035685,3.0,4.402658008957685
00-0035685,20.0,17.53590346351957
00-0035704,6.0,22.399321055899993
00-0035704,3.0,18.83795048294628
00-0035704,178.0,165.0976059693848
00-0035704,227.0,172.80842138072848
00-0035704,210.0,243.37299954139158
00-0035704,309.0,279.9456262117339
00-0035704,138.0,182.16318357779036
00-0035710,186.0,172.87264725395343
00-0035710,178.0,203.8006868376545
00-0035710,236.0,270.9642173930999
00-0035710,281.0,307.1990559570788
00-0035710,257.0,234.94141864137123
00-0035710,205.0,248.92998441892527
00-0035710,99.0,108.9420570844108
00-0035710,264.0,249.79250569974056
00-0035710,174.0,165.9514886525672
00-0035710,190.0,194.5132920164425
00-0035993,96.0,147.45778228292943
00-0035993,194.0,186.38323627213435
00-0035993,87.0,84.632454125448
00-0035993,225.0,199.11855293419927
00-0035993,229.0,206.64676318286809
00-0036212,338.0,303.9141122619019
00-0036212,145.0,212.8270733885979
00-0036212,234.0,259.29197305376806
00-0036212,254.0,242.12930874797487
00-0036212,207.0,197.20062604230222
00-0036212,288.0,279.5699969360565
00-0036212,317.0,274.93986539782486
00-0036212,365.0,355.5173666291456
00-0036212,331.0,358.25105772202534
00-0036212,196.0,269.03059695125046
00-0036212,215.0,224.9998022043785
00-0036264,260.0,255.14988104216332
00-0036264,389.0,367.98062761271746
00-0036264,224.0,230.3909183170992
00-0036264,258.0,242.1803996924001
00-0036264,220.0,234.83007760099548
00-0036264,196.0,201.24781706105077
00-0036264,273.0,272.31013928828605
00-0036264,261.0,182.0336705199567
00-0036264,163.0,218.45636107363043
00-0036264,274.0,269.06012773667277
00-0036264,206.0,170.7741059517929
00-0036264,229.0,224.82767567874043
00-0036264,182.0,206.8073907123372
00-0036264,185.0,200.53040405538866
00-0036264,69.0,70.60639738020562
00-0036264,212.0,231.67778439585058
00-0036322,22.0,13.043937935895027
00-0036355,144.0,168.06343804359918
00-0036355,130.0,144.52750160687938
00-0036355,125.0,133.6774472259547
00-0036355,179.0,204.29344933943386
00-0036355,237.0,237.352545055012
00-0036355,349.0,309.5302440793982
00-0036355,279.0,240.8641239634021
00-0036355,269.0,265.69820239215824
00-0036355,164.0,155.1434534894045
00-0036355,297.0,235.9655278883778
00-0036355,218.0,229.06746337448453
00-0036355,147.0,149.07748827909958
00-0036355,213.0,231.20803745613705
00-0036355,195.0,177.9920343459014
00-0036355,284.0,266.44991346815397
00-0036355,281.0,296.1479777120501
00-0036355,346.0,323.13277565674343
00-0036355,242.0,236.3114654816518
00-0036389,278.0,254.34110012733052
00-0036389,183.0,190.49070042080066
00-0036389,311.0,318.10876952359587
00-0036389,158.0,192.5633578260146
00-0036389,264.0,269.2075452750794
00-0036389,114.0,86.67067974808498
00-0036389,236.0,171.70300441913656
00-0036389,230.0,192.58473127730238
00-0036389,202.0,187.7973866115051
00-0036389,221.0,229.96292158552043
00-0036389,179.0,183.83022305256483
00-0036389,118.0,133.64089735897113
00-0036389,108.0,123.16405433203427
00-0036389,290.0,260.71554226592593
00-0036389,11.0,9.412520519781177
00-0036389,131.0,143.61265168723529
00-0036389,128.0,154.8428743406136
00-0036389,246.0,214.18195896647467
00-0036389,221.0,184.4842092609491
00-0036442,164.0,172.25013032828383
00-0036442,258.0,217.44157929577656
00-0036442,324.0,274.18721655065855
00-0036442,232.0,240.1301359252951
00-0036442,392.0,359.6708773427238
00-0036442,208.0,198.87528146623598
00-0036442,181.0,217.35894056903055
00-0036442,234.0,250.76502610278956
00-0036442,251.0,260.6934291401496
00-0036442,428.0,404.10335150654504
00-0036442,356.0,364.7312983314504
00-0036442,309.0,331.2798623856162
00-0036442,369.0,365.28207783823746
00-0036442,271.0,283.1883023744333
00-0036442,252.0,236.19504684357335
00-0036442,412.0,352.8140750244286
00-0036442,277.0,311.0707951543936
00-0036898,79.0,74.32387785178362
00-0036898,5.0,14.01550434863233
00-0036898,128.0,109.44015619885631
00-0036928,5.0,7.045714195955699
00-0036945,156.0,151.24168062029105
00-0036945,117.0,127.90086757611105
00-0036945,245.0,229.751624360706
00-0036945,312.0,257.55886720372075
00-0036945,135.0,205.4694816403887
00-0036945,145.0,146.56429282309588
00-0036963,7.0,14.966989171889962
00-0036971,162.0,136.54638942059148
00-0036971,220.0,197.33295317687308
00-0036971,178.0,164.30887074467293
00-0036971,181.0,207.01997059983626
00-0036971,371.0,305.6150888527885
00-0036971,234.0,262.95979709060265
00-0036971,193.0,172.68619860322858
00-0036971,308.0,271.04649218507444
00-0036971,169.0,178.25062275830155
00-0036971,41.0,59.14602943412517
00-0036972,22.0,44.726414989157085
00-0036972,6.0,19.899637852386988
00-0036972,111.0,129.7235351229649
00-0036972,138.0,200.54430582449294
00-0036972,235.0,268.1583096350305
00-0036972,220.0,211.584707914247
00-0036972,294.0,328.6122103515687
00-0036972,247.0,232.99646474704517
00-0036972,174.0,178.29014787623382
00-0036972,225.0,218.25939700438056
00-0037012,21.0,26.116345581142035
00-0037012,1.0,18.142651442824874
00-0037012,244.0,215.46856541427402
00-0037077,24.0,45.371297519814185
00-0037327,80.0,94.33428754001798
00-0037327,107.0,114.47159380024735
00-0037834,231.0,218.47249952861858
00-0037834,319.0,276.603598062919
00-0037834,270.0,275.00320223699794
00-0037834,288.0,262.11047800709764
00-0037834,244.0,232.98936928869813
00-0037834,255.0,238.0064877573595
00-0037834,212.0,205.38077582146985
00-0037834,260.0,246.87522446618917
00-0037834,353.0,299.32008123473264
00-0037834,159.0,179.31353072357643
00-0037834,94.0,119.26136637831274
00-0037834,325.0,282.08141936688554
00-0037834,142.0,173.67508133183205
00-0037834,313.0,286.8035055008485
00-0037834,377.0,329.9726555901575
00-0038102,5.0,23.789223917002214
00-0038102,143.0,118.47989591035318
00-0038102,143.0,110.84132292194501
00-0038108,170.0,173.3119784565112
00-0038122,74.0,101.17228093014245
00-0038122,64.0,54.43049326997289
00-0038122,101.0,112.35292853131173
00-0038122,208.0,232.65214990328263
00-0038122,11.0,16.685058925678018
00-0038128,122.0,113.97983088332889
00-0038128,202.0,183.49825175132924
00-0038128,56.0,52.71094833053054
00-0038128,34.0,33.09432418728616
00-0038128,136.0,88.5446521410704
00-0038400,54.0,33.911006676453304
00-0038400,269.0,248.78296117061828
00-0038416,6.0,5.159994294689221
00-0038416,5.0,11.679025642928034
00-0038476,189.0,172.40782164667817
00-0038476,68.0,79.13247160181535
00-0038543,35.0,27.714878554520663
00-0038550,19.0,25.296799959291405
00-0038550,6.0,11.32472006159427
00-0038550,37.0,36.38030522934819
00-0038579,82.0,99.1925495088609
00-0038579,94.0,122.45681038093707
00-0038579,227.0,243.6612183990754
00-0038579,52.0,62.677963842580255
00-0038579,340.0,265.1850786326811
00-0038579,104.0,115.55455035453662
00-0038579,257.0,249.5228469080641
00-0038579,242.0,228.0104797902002
00-0038579,214.0,235.07554898286392
00-0038582,8.0,9.71084785539978
00-0038583,82.0,91.84578946715818
00-0038583,18.0,37.48216438458663
00-0038583,157.0,186.28816715018283
00-0038583,170.0,172.94766468887272
00-0038583,13.0,24.350367913406455
00-0038998,17.0,11.598756085138092
00-0038998,38.0,16.40884454512205
00-0038998,122.0,84.44285338767452
00-0038998,49.0,40.603859796494724
00-0039150,161.0,145.1364222787275
00-0039150,84.0,126.41125096517655
00-0039150,58.0,35.244097414766486
00-0039150,224.0,241.03278806751723
00-0039150,171.0,195.02477350662096
00-0039150,126.0,138.0551017464349
00-0039150,263.0,213.1012135442208
00-0039150,298.0,292.69984408384425
00-0039150,191.0,213.3184107378516
00-0039150,219.0,227.1644931693699
00-0039150,158.0,157.60463574494023
00-0039150,203.0,179.5150057590991
00-0039150,251.0,264.87861423981076
00-0039152,127.0,159.38312543275882
00-0039152,192.0,196.0896063342551
00-0039152,260.0,251.64699737725434
00-0039152,25.0,15.657458306946191
00-0039152,99.0,155.65267765601013
00-0039152,175.0,176.55388921977524
00-0039152,295.0,254.87864091940264
00-0039152,278.0,257.9534797374135
00-0039152,212.0,223.5693505710741
00-0039152,168.0,183.51163971324758
00-0039152,89.0,85.50155134391358
00-0039152,175.0,119.48169244902202
00-0039163,234.0,218.48034802755546
00-0039163,260.0,247.4984456653948
00-0039163,215.0,197.89247230292338
00-0039163,345.0,319.17728064192113
00-0039163,331.0,314.4245604971558
00-0039163,192.0,223.18311981667412
00-0039163,86.0,111.40609426166249
00-0039163,285.0,261.38503626579273
00-0039163,191.0,173.32724343175616
00-0039163,232.0,222.671624781612
00-0039163,257.0,253.97607607043005
00-0039163,247.0,216.68060907820842
00-0039163,242.0,261.49391318873126
00-0039163,131.0,174.8260060158676
00-0039163,244.0,264.57824055304707
00-0039163,185.0,179.01120573724594
00-0039163,50.0,48.095859262281884
00-0039163,282.0,272.349725995899
00-0039163,245.0,192.69838437353022
00-0039164,212.0,139.65879808491846
00-0039164,204.0,208.00015167576373
00-0039164,167.0,152.06231952754536
00-0039164,71.0,37.795910281204215
00-0039164,129.0,128.05906304296045
00-0039164,175.0,158.02903308854462
00-0039164,272.0,235.51482762163613
00-0039164,172.0,194.16247221015934
00-0039164,109.0,156.59865393739287
00-0039164,172.0,200.8792035525287
00-0039164,131.0,97.6972258932191
00-0039376,243.0,229.72014552551593
00-0039376,172.0,210.38943058982778
00-0039376,156.0,116.18087464777706
00-0039376,135.0,108.64675520013142
00-0039376,153.0,145.94400110154646
00-0039376,218.0,218.17840645324176
00-0039376,240.0,289.8451269910551
00-0039398,241.0,263.92610680083936
00-0039491,19.0,10.938043245969453
00-0039732,138.0,190.99745373721467
00-0039732,244.0,251.71182588931308
00-0039732,216.0,240.17195004360056
00-0039732,60.0,116.59393405593963
00-0039732,206.0,205.16277125902974
00-0039732,216.0,188.4661795618869
00-0039732,164.0,180.71457260633855
00-0039732,284.0,318.91398193354814
00-0039732,223.0,188.3978977101347
00-0039732,215.0,265.08432198019585
00-0039732,307.0,279.80557473573185
00-0039732,273.0,265.8129854162081
00-0039732,294.0,320.36704529866506
00-0039732,130.0,186.12453673995432
00-0039732,263.0,292.51570350454534
00-0039732,219.0,227.7344908233474
00-0039732,321.0,268.31036281981284
00-0039732,144.0,164.71871891560255
00-0039851,22.0,34.11125520184781
00-0039851,243.0,217.57808982009442
00-0039851,276.0,272.29026063927984
00-0039851,23.0,29.850346129519966
00-0039851,206.0,250.69260454488654
00-0039851,184.0,195.53921316535792
00-0039851,282.0,294.8848193358705
00-0039851,222.0,218.2657459821527
00-0039851,238.0,233.54907206253475
00-0039851,202.0,249.44763760017193
00-0039851,260.0,234.0576857529546
00-0039851,117.0,106.09605719012511
00-0039890,24.0,13.967142753676749
00-0039910,184.0,235.37329627462583
00-0039910,226.0,214.52374238868848
00-0039910,254.0,268.1384179660327
00-0039910,233.0,242.72577466460896
00-0039910,238.0,203.8043304382535
00-0039910,269.0,227.59237977707116
00-0039910,6.0,23.01830956042323
00-0039910,326.0,266.2556291898398
00-0039910,209.0,170.87726203437919
00-0039910,202.0,185.20699793015896
00-0039910,191.0,217.21741072872499
00-0039910,275.0,266.61352056340473
00-0039910,206.0,231.81191905956618
00-0039910,226.0,259.63662745247655
00-0039910,258.0,233.39677399297304
00-0039910,227.0,249.94235574561282
00-0039910,38.0,60.581651740270495
00-0039910,268.0,221.40857193727697
00-0039910,299.0,265.8241770491984
00-0039910,255.0,297.1768927074177
00-0039917,14.0,17.597817463907806
00-0039917,24.0,12.880128317060539
00-0039917,202.0,192.4350895276699
00-0039917,223.0,216.8692615773039
00-0039917,312.0,255.80063096839623
00-0039918,93.0,122.72606840737005
00-0039918,174.0,223.0486256514418
00-0039918,363.0,330.0980386749747
00-0039918,157.0,195.94315900587878
00-0039918,304.0,303.32256697379455
00-0039918,226.0,223.954207830192
00-0039918,131.0,147.50980195339903
00-0039918,217.0,226.63075463194457
00-0039918,120.0,132.58332355065235
00-0039918,231.0,239.9278588149838
00-0039918,340.0,337.57736706202843
00-0039918,256.0,291.3113897631501
00-0039918,134.0,167.84822051728338
00-0039918,191.0,225.0273831759768
00-0039918,334.0,308.326132262567
00-0039918,122.0,196.7351930740498
00-0039918,148.0,177.16771906573584
