player_id,actual_receiving_yards,predicted_receiving_yards
00-0030279,9.0,8.540506783322236
00-0030279,5.0,3.809820594023639
00-0030279,3.0,1.8859004791224458
00-0030431,2.0,1.9616807434749288
00-0030431,1.0,1.0694757398918897
00-0030431,2.0,1.9284505732276556
00-0030431,2.0,2.129962571757763
00-0030431,1.0,1.0185152946326743
00-0030431,2.0,1.8349817670256543
00-0030431,1.0,1.1100661585038085
00-0030431,2.0,1.8042028133742896
00-0030431,3.0,2.908443965094043
00-0030431,2.0,2.123259347046314
00-0030431,2.0,1.7399404768855387
00-0030431,2.0,2.0059873544785582
00-0030506,3.0,3.57657873650272
00-0030506,1.0,1.2818245548966554
00-0030506,4.0,3.710893997908585
00-0030506,7.0,7.048319839180996
00-0030506,9.0,7.725234433574351
00-0030506,4.0,2.903683843121198
00-0030506,10.0,9.423072379587886
00-0030506,14.0,11.839333972096892
00-0030506,8.0,8.3560115692325
00-0030506,2.0,2.1801267255980856
00-0030506,6.0,6.473733935401348
00-0030506,7.0,6.810411624921507
00-0030506,5.0,5.031461431439944
00-0030506,4.0,3.74978376153857
00-0030506,5.0,4.31480719037011
00-0030506,8.0,8.71727424998961
00-0030506,7.0,7.130859196783133
00-0030506,2.0,1.9838026383465173
00-0030506,4.0,3.966017362677814
00-0030564,1.0,1.5045205481501185
00-0030564,1.0,1.1311025082565818
00-0030564,6.0,5.620388774621474
00-0030564,2.0,2.223699321261071
00-0030564,4.0,4.0694426655329625
00-0030564,1.0,1.0776880694319488
00-0030564,2.0,2.248980759103337
00-0030564,8.0,7.628564861159098
00-0030564,4.0,4.253905409044892
00-0030564,3.0,3.1583611893919494
00-0030564,5.0,4.568411795805116
00-0030564,4.0,5.019787895570926
00-0030564,4.0,3.5974575407525937
00-0030564,5.0,4.25967722313444
00-0030564,4.0,4.264892333895953
00-0030564,2.0,1.822845605463532
00-0030564,1.0,1.0112226354786256
00-0030564,2.0,1.7645777634568105
00-0030578,3.0,2.2008090108621468
00-0030578,2.0,2.6704774260420727
00-0030578,1.0,0.9726038758759405
00-0030578,3.0,3.4486399714163096
00-0030578,1.0,1.029225102067658
00-0030578,1.0,1.0504559331578183
00-0030578,1.0,1.492248117954268
00-0031235,3.0,2.2072020204008695
00-0031235,2.0,2.003171459708503
00-0031235,2.0,1.9940016493918522
00-0031235,1.0,1.0345756130050594
00-0031235,1.0,1.021191335634109
00-0031236,4.0,4.960342333559403
00-0031236,2.0,2.020102004284071
00-0031236,2.0,1.9257185046162693
00-0031236,1.0,1.2036378659827105
00-0031236,3.0,2.412975171283156
00-0031236,1.0,1.1276360507340608
00-0031236,3.0,3.1247800147790916
00-0031236,3.0,3.1482519519488275
00-0031236,4.0,3.593436458007749
00-0031236,3.0,2.1306368436431202
00-0031381,5.0,5.791217604466902
00-0031381,9.0,8.296918126482764
00-0031381,4.0,4.123460156574882
00-0031381,3.0,3.2473875972339092
00-0031381,4.0,4.127301132487814
00-0031381,7.0,7.389872492855402
00-0031381,6.0,4.655565886272673
00-0031381,6.0,6.921454025587963
00-0031381,5.0,5.725225885221797
00-0031381,9.0,7.662304721229415
00-0031381,9.0,8.976783085717226
00-0031381,7.0,7.221612303726102
00-0031381,5.0,5.069195079481683
00-0031381,6.0,6.608461918476822
00-0031408,5.0,4.783798504843654
00-0031408,3.0,3.005390214482825
00-0031408,2.0,2.0926387366704855
00-0031408,8.0,7.460154818487514
00-0031408,5.0,5.201402685035013
00-0031408,2.0,2.257531599443084
00-0031408,1.0,1.9196651962845372
00-0031408,5.0,3.841133640068139
00-0031408,8.0,6.6819491006260625
00-0031408,4.0,4.0728454799474365
00-0031408,9.0,8.287871115310054
00-0031408,5.0,5.080448876142886
00-0031408,8.0,7.059279124149485
00-0031408,9.0,8.700251754089708
00-0031408,7.0,7.35369725069282
00-0031428,1.0,0.969605481506523
00-0031428,1.0,0.9839763388014466
00-0031428,1.0,1.045349581293831
00-0031484,1.0,0.9976725817927096
00-0031484,1.0,0.941679021544927
00-0031484,1.0,1.0696716636401968
00-0031544,2.0,1.7241588994504269
00-0031544,3.0,2.298673816613538
00-0031544,7.0,7.5603702012605405
00-0031544,4.0,4.26509778519403
00-0031544,4.0,4.101222270922965
00-0031544,4.0,3.8202991889500355
00-0031544,4.0,4.2217018715359655
00-0031544,1.0,1.0258429839879732
00-0031544,2.0,2.403389215086601
00-0031544,3.0,1.8613207776935679
00-0031544,6.0,5.006424802210944
00-0031544,1.0,1.057941363483404
00-0031544,3.0,2.710351809483416
00-0031544,2.0,1.4779624217270424
00-0031544,4.0,3.6524091246013546
00-0031549,1.0,0.9885342035522692
00-0031549,1.0,0.946011210304527
00-0031549,1.0,1.7346286046848476
00-0031549,2.0,1.6176191839414171
00-0031549,1.0,0.9773159295377996
00-0031549,1.0,1.2951101302028551
00-0031549,1.0,1.0300342536104534
00-0031549,3.0,2.660866676265305
00-0031549,1.0,1.0909653869175395
00-0031549,1.0,0.9809297162957578
00-0031549,1.0,0.9301003705999358
00-0031549,1.0,1.033051286747639
00-0031585,1.0,0.9931451379144146
00-0031585,1.0,0.9897929189431143
00-0031585,2.0,1.8144804611913357
00-0031585,1.0,0.9909673708859705
00-0031585,1.0,1.2137383109645867
00-0031588,6.0,5.752534848161284
00-0031588,4.0,4.142297403130226
00-0031588,10.0,9.650767203570885
00-0031588,5.0,7.5690313695183455
00-0031588,6.0,6.545432331057141
00-0031588,6.0,6.153899788884866
00-0031588,5.0,3.7795010746237208
00-0031588,5.0,5.715924536064145
00-0031595,1.0,1.0473765170626164
00-0031595,1.0,1.0118288742883697
00-0031595,1.0,1.031115743610635
00-0031595,1.0,1.0308902589887827
00-0031595,1.0,1.1723604547715216
00-0031595,1.0,0.9842186995997168
00-0031595,1.0,1.0277936606559073
00-0031595,3.0,2.2955698269769385
00-0031687,2.0,1.9475343189391316
00-0031687,2.0,2.860962339920205
00-0031687,1.0,1.549872606123469
00-0031687,2.0,1.9579913166390943
00-0031687,2.0,1.6413242785750695
00-0031687,1.0,0.9883100806561146
00-0031687,2.0,2.3913907232694935
00-0031687,3.0,2.9528625214874107
00-0031687,2.0,2.9038906706096905
00-0031687,2.0,2.04469530734084
00-0031690,1.0,0.9932989729584142
00-0031690,1.0,0.9905707691245773
00-0031763,1.0,1.0151814166665878
00-0031763,3.0,3.0344599807806514
00-0031763,3.0,2.9140551125064706
00-0031763,1.0,1.0221496713038627
00-0031763,1.0,1.1218623000646522
00-0031941,1.0,0.988108908131423
00-0031941,3.0,3.0502766028951913
00-0031941,2.0,2.7712026739023963
00-0031941,3.0,2.744811916890668
00-0031941,2.0,2.0634977799170215
00-0031941,1.0,1.08533718306944
00-0032104,2.0,1.1999327953573677
00-0032104,2.0,2.1396942651462103
00-0032104,3.0,3.157261506174238
00-0032104,3.0,2.801507677737269
00-0032104,1.0,1.1824537985774717
00-0032104,3.0,2.994346344030261
00-0032104,3.0,3.026922213979704
00-0032104,5.0,5.689303129897572
00-0032104,2.0,2.6474725331457836
00-0032104,1.0,1.0371715852443004
00-0032104,7.0,5.77474052372873
00-0032104,5.0,5.969487945723781
00-0032104,3.0,4.441400696921066
00-0032128,1.0,0.9899837104669267
00-0032128,1.0,0.9658684369567655
00-0032128,4.0,3.721962846107648
00-0032141,1.0,1.04634791403632
00-0032211,6.0,4.481498336365542
00-0032211,2.0,1.8773051087428296
00-0032211,5.0,4.869118706314566
00-0032211,5.0,5.567233061277474
00-0032211,4.0,4.951849496006507
00-0032211,4.0,4.601754230525664
00-0032211,4.0,3.7101076538929867
00-0032211,1.0,1.1538382455258958
00-0032211,3.0,3.495930082018522
00-0032211,2.0,1.9549988493117425
00-0032211,2.0,1.9269719591970373
00-0032211,3.0,2.744496624477646
00-0032211,1.0,1.382797242533789
00-0032211,2.0,1.7357258033389495
00-0032211,3.0,2.6956413629974323
00-0032211,2.0,2.163431734162796
00-0032385,3.0,3.2225972863167875
00-0032385,1.0,1.3959492349195601
00-0032385,3.0,3.211768872442687
00-0032385,1.0,1.1049955755890515
00-0032385,3.0,2.7394296525384783
00-0032385,4.0,4.877399966239046
00-0032385,1.0,1.0881612150402151
00-0032385,5.0,3.0544752569922435
00-0032385,4.0,4.347217976446762
00-0032385,4.0,4.471690787242852
00-0032385,1.0,1.2054070136039008
00-0032385,1.0,2.124998492627706
00-0032385,1.0,1.0079295815836924
00-0032392,2.0,2.244935195062718
00-0032392,1.0,1.0533079045545026
00-0032392,1.0,1.2008683385904113
00-0032392,2.0,1.9664374977450558
00-0032392,1.0,1.0292139440073391
00-0032392,1.0,1.0729055350094046
00-0032392,4.0,3.7218127283967184
00-0032392,3.0,2.5685742121954553
00-0032392,1.0,1.2059849430756757
00-0032392,3.0,3.395973592556798
00-0032392,4.0,3.543587689388696
00-0032392,4.0,3.9243531452233507
00-0032392,4.0,4.137908441082438
00-0032392,3.0,2.8351751864101775
00-0032392,4.0,4.0652759128156015
00-0032392,3.0,2.8331073521254093
00-0032392,4.0,3.7770527928068955
00-0032394,2.0,1.9063020752545865
00-0032394,2.0,2.0144600849058687
00-0032394,4.0,3.784602103339036
00-0032394,2.0,2.6756007704310143
00-0032394,1.0,0.9471702134899738
00-0032394,1.0,1.0184956169245118
00-0032394,1.0,1.0007796747846183
00-0032394,1.0,1.006990304058455
00-0032394,1.0,1.14647942659782
00-0032394,2.0,1.8911996045143664
00-0032464,3.0,2.6117110532255454
00-0032464,1.0,1.0305217029003306
00-0032464,4.0,3.8402362778715013
00-0032464,3.0,2.7325311414508273
00-0032464,2.0,2.064387968856516
00-0032464,1.0,1.1054426187192734
00-0032464,2.0,1.9716730311056139
00-0032464,1.0,0.9921108183688331
00-0032464,3.0,2.903694022602311
00-0032688,1.0,0.9771583042856328
00-0032764,1.0,1.0494898554821865
00-0032764,1.0,1.5501418199421524
00-0032764,3.0,1.5346070453844143
00-0032764,1.0,1.2101242273335828
00-0032764,1.0,1.1563798143652253
00-0032764,1.0,0.9898403068917112
00-0032764,1.0,1.377902404100553
00-0032764,1.0,0.9742725971896864
00-0032764,3.0,2.2340810671696247
00-0032764,2.0,2.5371182209226784
00-0032764,2.0,1.2993680291317329
00-0032764,2.0,2.023039862247824
00-0032775,4.0,3.9279005833892477
00-0032775,2.0,2.4595774152598895
00-0032775,1.0,1.4500263522783257
00-0032775,2.0,1.9324437851715512
00-0032775,3.0,2.506830729396001
00-0032775,1.0,1.0066651115524787
00-0032775,2.0,3.01008192734424
00-0032775,6.0,5.0100489731535545
00-0032775,1.0,1.3839614504372229
00-0032775,2.0,1.8109483416603478
00-0032775,2.0,1.9956539449664088
00-0032775,2.0,2.2501866975629965
00-0032775,3.0,2.332938673758055
00-0032775,1.0,1.1467371751329043
00-0032775,3.0,3.120401719115213
00-0032918,2.0,1.0219838251892799
00-0032918,1.0,0.957318891909891
00-0032918,2.0,1.7681487379195107
00-0032918,1.0,1.0605775266286275
00-0033009,3.0,2.8270189207128835
00-0033009,2.0,2.4351897374360285
00-0033009,3.0,3.243076691717175
00-0033009,2.0,2.212420403165115
00-0033009,3.0,2.797497279128498
00-0033009,5.0,4.9434247639504765
00-0033009,3.0,2.595239259399397
00-0033009,2.0,2.2273879997529145
00-0033009,6.0,4.7587768217616215
00-0033009,3.0,3.2975192225615713
00-0033009,1.0,1.1216540959618841
00-0033009,2.0,2.314118325118883
00-0033009,2.0,1.9082269806673224
00-0033009,2.0,1.8770271168676562
00-0033040,7.0,6.986576856040602
00-0033040,3.0,3.416132057479287
00-0033040,3.0,3.2907240948742262
00-0033040,4.0,3.757318847620503
00-0033040,6.0,6.061206068150555
00-0033040,1.0,1.2668853681255399
00-0033040,6.0,6.2220655028648375
00-0033040,4.0,4.302725200450627
00-0033040,3.0,2.633439662632704
00-0033040,7.0,6.44363693850166
00-0033040,5.0,5.141854824302491
00-0033040,6.0,6.929128590964304
00-0033040,10.0,10.250316094946697
00-0033040,2.0,3.088580993979172
00-0033040,3.0,3.465027648911047
00-0033040,9.0,7.514679708555605
00-0033040,2.0,2.2801470073404686
00-0033045,2.0,1.9668560088424831
00-0033045,2.0,2.551386161195712
00-0033045,1.0,1.0579627859841145
00-0033045,1.0,1.7297249226958067
00-0033045,1.0,1.1510632719219238
00-0033045,3.0,2.425797298366896
00-0033045,1.0,0.9709507158422425
00-0033045,1.0,1.7096213100472717
00-0033090,2.0,2.1089363654112794
00-0033090,8.0,7.822581013827129
00-0033090,2.0,1.8135452205665796
00-0033090,2.0,2.012324967579227
00-0033090,2.0,2.407920746319557
00-0033090,3.0,3.1849414288078886
00-0033090,8.0,6.724379595975932
00-0033090,5.0,4.783281631193659
00-0033090,7.0,6.741889910147615
00-0033090,1.0,1.422880879043597
00-0033090,6.0,6.135276782806618
00-0033090,5.0,4.881036249462728
00-0033090,7.0,7.108191820572783
00-0033090,4.0,3.3602421849859665
00-0033090,4.0,4.516697371677935
00-0033106,1.0,0.8909320402101311
00-0033110,1.0,1.7641378094774278
00-0033110,2.0,1.454418791840307
00-0033110,5.0,4.3748260173458124
00-0033110,5.0,5.034280267019895
00-0033110,7.0,6.499303449190099
00-0033217,1.0,1.1033887447220887
00-0033217,2.0,1.7405612341358407
00-0033217,4.0,3.4715970694605387
00-0033217,2.0,1.5796885352659948
00-0033217,2.0,1.7756097959780903
00-0033217,1.0,1.1241661253174233
00-0033246,2.0,1.9382385046922832
00-0033246,2.0,1.917514425244355
00-0033246,1.0,1.234269245355939
00-0033246,2.0,1.8945635789600932
00-0033246,2.0,2.0655919510962533
00-0033246,4.0,2.291431727173239
00-0033246,1.0,1.1282626782413598
00-0033246,1.0,0.9765570450044885
00-0033246,1.0,0.9847205120040916
00-0033246,2.0,2.124138403175734
00-0033246,1.0,0.9717152399637227
00-0033246,2.0,1.8631139915656838
00-0033280,6.0,5.97647405317002
00-0033280,4.0,4.536395193692776
00-0033280,3.0,3.6640310327615655
00-0033280,2.0,2.3294187947338028
00-0033282,2.0,1.8733183684307566
00-0033282,1.0,1.008794833212727
00-0033282,3.0,3.0584728500352907
00-0033282,2.0,1.8926072197215624
00-0033282,1.0,1.093591763812534
00-0033282,3.0,3.041295890285172
00-0033282,4.0,3.1719744394181677
00-0033282,5.0,5.074421690905253
00-0033282,2.0,1.8378261140845618
00-0033282,1.0,0.9992672213505004
00-0033282,7.0,5.934868397595798
00-0033282,3.0,3.756998542815375
00-0033282,2.0,1.7036189340723291
00-0033282,1.0,0.9928464322050254
00-0033288,4.0,4.001247566168762
00-0033288,7.0,7.2514644157871
00-0033288,4.0,3.9935331247513477
00-0033288,8.0,6.520419979269363
00-0033288,5.0,4.944208631698603
00-0033288,6.0,6.450863692131686
00-0033288,6.0,5.638449267599641
00-0033288,3.0,3.574948370723125
00-0033288,6.0,4.998949362555707
00-0033288,1.0,1.0581467071659245
00-0033288,6.0,5.813023075733169
00-0033288,4.0,3.3789751677957733
00-0033288,8.0,6.628717251846133
00-0033288,8.0,7.934573092772278
00-0033288,2.0,2.585876685245399
00-0033292,1.0,1.0007659578036696
00-0033293,2.0,2.022114363937794
00-0033293,5.0,4.067200702035549
00-0033293,5.0,4.948064698030069
00-0033293,4.0,4.853844743430621
00-0033293,1.0,2.955509027410908
00-0033293,3.0,3.4578188477094436
00-0033293,2.0,3.234588072558813
00-0033293,4.0,3.1996271195791732
00-0033293,2.0,2.2623563196579024
00-0033293,1.0,1.5846288295284525
00-0033293,3.0,2.934760899672775
00-0033293,3.0,2.018932928946551
00-0033293,2.0,2.287493892964469
00-0033293,2.0,3.0834180935964683
00-0033293,3.0,3.244396300243899
00-0033293,4.0,3.4392344814621
00-0033293,5.0,4.388242555507797
00-0033293,3.0,3.0509998438976895
00-0033307,1.0,1.0545924373709825
00-0033307,2.0,1.6345208995031855
00-0033307,1.0,1.2656384482510983
00-0033307,4.0,3.701537555109947
00-0033307,5.0,5.147253355650666
00-0033307,3.0,3.078791847082452
00-0033307,3.0,3.4612797910738604
00-0033307,3.0,2.7332603708389462
00-0033307,2.0,1.9588614459814635
00-0033307,2.0,2.0916604870388573
00-0033307,2.0,1.9168463659219535
00-0033357,1.0,1.6099938120767532
00-0033357,1.0,1.3143051463839168
00-0033357,2.0,2.0760814767553017
00-0033357,4.0,3.301465160583595
00-0033357,2.0,2.396801195813883
00-0033357,8.0,5.217341183751774
00-0033357,5.0,4.795084118647616
00-0033375,2.0,1.98769300940695
00-0033375,1.0,1.0221953505136472
00-0033375,2.0,2.2483646950892218
00-0033375,3.0,2.7622827754029924
00-0033375,2.0,1.943297072665459
00-0033375,2.0,1.8191812554939106
00-0033375,3.0,2.9234812128802568
00-0033375,4.0,4.267709413335778
00-0033375,2.0,2.5351827385029915
00-0033375,6.0,5.6591802092215175
00-0033375,4.0,3.9493220566675236
00-0033375,2.0,1.5896798165601327
00-0033375,1.0,1.1370355231290172
00-0033376,1.0,0.7534728045265313
00-0033376,1.0,0.9710472366493277
00-0033376,1.0,1.0868221816113415
00-0033439,1.0,1.0486295227700424
00-0033439,1.0,1.0315296538984973
00-0033439,1.0,1.0273958004052823
00-0033439,2.0,2.001868845655812
00-0033439,1.0,1.0004839162305137
00-0033439,1.0,1.0236597839914607
00-0033439,1.0,0.998298305093179
00-0033460,1.0,1.0143797335206923
00-0033526,1.0,1.1101826043549956
00-0033526,1.0,1.0482143466073521
00-0033526,3.0,2.86339652936306
00-0033526,1.0,1.0552341757148054
00-0033526,1.0,1.1700754527626396
00-0033526,2.0,1.961209259627167
00-0033526,4.0,3.5868764808821827
00-0033526,2.0,2.4052604996254408
00-0033526,2.0,1.6141389942812319
00-0033526,2.0,2.1677990828544917
00-0033526,1.0,1.2137630583182968
00-0033526,1.0,1.35475553195656
00-0033526,1.0,1.7677521181410933
00-0033526,3.0,2.709997935221637
00-0033526,2.0,2.5410156221409275
00-0033526,1.0,1.230984423408358
00-0033526,1.0,0.9775567394396883
00-0033536,1.0,1.5719752967376777
00-0033536,3.0,3.1033815312146467
00-0033536,4.0,3.848056518256657
00-0033536,2.0,2.204125817279721
00-0033536,1.0,1.0548450485376646
00-0033536,1.0,0.9980322212702827
00-0033536,1.0,1.3035254148922288
00-0033536,3.0,2.5616067948107992
00-0033536,1.0,1.093374427339222
00-0033536,3.0,2.8361435475436663
00-0033536,1.0,1.3185163078161788
00-0033536,1.0,1.2331675936958355
00-0033553,3.0,3.421092875187138
00-0033553,1.0,1.2433304026076706
00-0033553,1.0,1.476278303893141
00-0033553,1.0,1.3580054463354219
00-0033553,2.0,1.8051948721357982
00-0033553,4.0,2.803790971675426
00-0033553,2.0,4.022804884928568
00-0033553,2.0,2.445665842241275
00-0033553,3.0,1.8050351559498252
00-0033553,5.0,4.9440507289405575
00-0033553,5.0,4.489261334218424
00-0033553,3.0,3.332544331087649
00-0033553,4.0,5.021511944542777
00-0033553,5.0,4.264823009889427
00-0033553,4.0,4.888416856802687
00-0033553,2.0,1.2374873119890375
00-0033555,2.0,2.058932575801525
00-0033555,1.0,1.0156860462927622
00-0033555,1.0,0.9776588287476062
00-0033555,2.0,1.947904809214743
00-0033555,1.0,1.1269334061684602
00-0033555,5.0,3.8199772535310563
00-0033555,4.0,4.480683423944988
00-0033555,2.0,2.1646432879593025
00-0033555,1.0,1.170928824325316
00-0033555,4.0,3.1046736942457804
00-0033555,1.0,0.958656822961388
00-0033555,2.0,1.9836899511711472
00-0033555,2.0,2.013451679168013
00-0033555,3.0,2.7540197690030515
00-0033555,1.0,1.1962304233787369
00-0033555,1.0,1.0683836729221676
00-0033555,3.0,2.942824525308185
00-0033576,2.0,1.9185420024371562
00-0033576,2.0,2.0060199265623413
00-0033576,1.0,1.0638481935071387
00-0033576,1.0,0.985249422572739
00-0033576,1.0,1.0136117642758482
00-0033576,4.0,3.366144713474463
00-0033589,1.0,1.0495241437654517
00-0033589,2.0,1.7697646692291602
00-0033589,2.0,1.952998127151357
00-0033589,4.0,4.084774568862746
00-0033589,2.0,2.045291609594365
00-0033589,2.0,2.0358361050931415
00-0033589,6.0,5.820931463606489
00-0033589,5.0,4.489668053464494
00-0033589,2.0,2.3135457236409667
00-0033589,2.0,2.0776390279079227
00-0033589,2.0,2.6029610749832686
00-0033589,1.0,1.1422620954261389
00-0033589,1.0,1.075939832963769
00-0033591,3.0,2.7905096425416587
00-0033591,3.0,2.568163450923113
00-0033591,3.0,2.8545280386564946
00-0033591,4.0,4.528648655999563
00-0033591,1.0,1.226331485651696
00-0033591,3.0,3.1160696016097953
00-0033591,5.0,3.605047977312504
00-0033591,3.0,3.037661726257051
00-0033591,1.0,1.1303192595398137
00-0033591,6.0,5.9693410814869265
00-0033591,3.0,3.1184047450835606
00-0033699,4.0,4.821267989218068
00-0033699,3.0,5.61799831692915
00-0033699,2.0,2.8585625935147303
00-0033699,2.0,2.698500595749872
00-0033699,4.0,3.905882718022041
00-0033699,2.0,1.5363738273351273
00-0033699,2.0,1.9569677282406057
00-0033699,3.0,3.8343878768146413
00-0033699,1.0,1.8337898523020761
00-0033699,8.0,6.347767109019918
00-0033699,2.0,1.519694424108285
00-0033699,2.0,2.9271705591234434
00-0033699,3.0,3.7436377135265966
00-0033699,4.0,4.535251708468312
00-0033699,5.0,3.241223337430244
00-0033854,1.0,1.0002460561296485
00-0033854,2.0,2.087138221424097
00-0033854,2.0,2.1907469173262846
00-0033854,4.0,4.2192913554514835
00-0033854,6.0,5.651996579821998
00-0033854,1.0,0.9886095052539667
00-0033854,1.0,1.2706522994467593
00-0033854,2.0,1.6515026005039988
00-0033854,1.0,1.0049087104195624
00-0033857,2.0,1.932814447899498
00-0033857,7.0,5.911219106606087
00-0033857,1.0,1.0271052791724542
00-0033857,1.0,1.0328739152628925
00-0033857,1.0,1.0300216548686996
00-0033857,2.0,2.0366289787287664
00-0033857,1.0,1.0602554620186544
00-0033857,2.0,1.7239699177444374
00-0033857,1.0,0.9922769927509173
00-0033857,2.0,1.9875501562236149
00-0033857,2.0,1.7340649209678043
00-0033858,1.0,1.0256900591937084
00-0033858,6.0,5.376807651724743
00-0033858,2.0,2.125846493444119
00-0033858,5.0,4.602602718531623
00-0033858,7.0,5.977233098562761
00-0033858,4.0,3.324301737438115
00-0033858,5.0,4.859364106039015
00-0033858,3.0,3.65720457707432
00-0033858,6.0,7.477627112044857
00-0033858,9.0,7.435365533984857
00-0033858,10.0,10.39443098723211
00-0033858,3.0,4.71255477093735
00-0033858,9.0,7.802377871075849
00-0033858,6.0,6.088341143391842
00-0033858,3.0,3.7055037450314874
00-0033858,9.0,7.441554745504554
00-0033863,1.0,1.082781826684693
00-0033873,1.0,0.7048744172947461
00-0033881,1.0,1.3677649880808571
00-0033881,10.0,8.729516177371593
00-0033881,5.0,4.245512343064364
00-0033881,4.0,4.608372458450417
00-0033881,5.0,4.9557114094991475
00-0033881,6.0,5.163924371573213
00-0033881,5.0,4.196984997740537
00-0033881,7.0,6.136776739356507
00-0033881,4.0,4.390297105267668
00-0033885,4.0,3.8038800268442525
00-0033885,1.0,1.4346333250815277
00-0033885,5.0,3.7831913656602123
00-0033885,10.0,9.32887172705096
00-0033885,5.0,6.627963182650361
00-0033885,5.0,4.6993030943806895
00-0033885,9.0,7.962873910281555
00-0033885,1.0,1.4063478154374844
00-0033885,9.0,7.883803240218239
00-0033885,7.0,6.2786499304182755
00-0033885,8.0,7.6333829419400505
00-0033891,1.0,1.0866441403143996
00-0033891,1.0,1.0059330463313567
00-0033891,1.0,1.00557417241994
00-0033891,1.0,1.1265206049800618
00-0033891,4.0,3.8619349311687468
00-0033893,1.0,1.5469563065338385
00-0033895,1.0,1.1416325442816215
00-0033895,2.0,1.1801181205751388
00-0033895,2.0,2.1377139476454525
00-0033895,1.0,0.9553656964843141
00-0033895,1.0,1.0155111912510077
00-0033895,1.0,1.0165830121207944
00-0033897,3.0,3.1208347030669255
00-0033897,3.0,3.013984348567332
00-0033897,2.0,3.3453950514913458
00-0033897,2.0,1.9001419095862087
00-0033897,4.0,3.477188742325934
00-0033897,2.0,2.942999803689578
00-0033897,2.0,2.9285875585519365
00-0033897,5.0,2.8526801543032754
00-0033897,4.0,3.5176316273915047
00-0033897,5.0,4.904550259622527
00-0033897,1.0,2.5414191872329503
00-0033897,2.0,2.569959284962913
00-0033897,1.0,1.5993839982369722
00-0033897,1.0,1.8958008126181884
00-0033897,2.0,1.764349197592601
00-0033906,5.0,5.201659650201211
00-0033906,2.0,3.5742080843194683
00-0033906,3.0,3.8279481366300425
00-0033906,7.0,5.130440720810586
00-0033906,6.0,5.724895235572751
00-0033906,5.0,5.09429489004067
00-0033906,6.0,3.782032421947194
00-0033906,6.0,7.42884524342479
00-0033906,6.0,7.135536437750671
00-0033906,5.0,4.532456708634934
00-0033906,4.0,3.521141868409441
00-0033906,4.0,3.1951065549293376
00-0033906,5.0,4.965219791935416
00-0033906,4.0,5.098310589086024
00-0033908,14.0,12.257873500688163
00-0033908,4.0,4.7321819622327
00-0033908,5.0,5.75485678311302
00-0033908,11.0,9.200202070298515
00-0033908,7.0,8.014803943302502
00-0033908,6.0,6.821155011788215
00-0033908,8.0,6.653792709379137
00-0033908,3.0,2.500447229427677
00-0033908,5.0,6.231034909840508
00-0033908,3.0,2.672165849271387
00-0033908,1.0,1.2794971202997187
00-0033908,1.0,1.2189309068492653
00-0033908,5.0,4.416864259616866
00-0033921,8.0,6.772125854621092
00-0033921,7.0,6.587118863063549
00-0033921,6.0,6.2606571883588575
00-0033921,6.0,6.112552552732882
00-0033921,5.0,5.25867531054941
00-0033921,11.0,7.608296559641646
00-0033921,7.0,6.74110168435575
00-0033923,2.0,2.6842379252042434
00-0033923,1.0,2.6846519026159905
00-0033923,2.0,1.3574675201558746
00-0033923,1.0,1.4804807989508557
00-0033923,1.0,2.114037698861651
00-0033923,7.0,5.178189163974543
