player_id,actual_receiving_yards,predicted_receiving_yards
00-0030506,4.0,3.6062270161138126
00-0030564,1.0,2.3185609469176707
00-0030564,1.0,1.7291650101777394
00-0030564,6.0,5.229408800960465
00-0030564,2.0,2.7817584320902515
00-0030564,4.0,3.988684059431376
00-0030564,1.0,1.295227640254483
00-0030564,2.0,2.8038315062128105
00-0030564,8.0,7.401037681818689
00-0030564,4.0,4.7546144755803565
00-0030564,3.0,3.274254472053598
00-0030564,5.0,4.375414365471571
00-0030564,4.0,5.808660048254449
00-0030564,4.0,3.333244186641103
00-0030564,5.0,3.5855716180705217
00-0030564,4.0,4.7482259900310275
00-0030564,2.0,2.0140472770881903
00-0030564,1.0,1.3263578183235145
00-0030564,2.0,1.5962420007464324
00-0030578,3.0,1.7631046961931647
00-0030578,2.0,2.457922570784901
00-0030578,1.0,1.0424585837910938
00-0030578,3.0,2.7914443497571537
00-0030578,1.0,1.0734918837918157
00-0030578,1.0,1.186118249003666
00-0030578,1.0,1.6442732460983283
00-0031235,3.0,1.724162930715652
00-0031235,2.0,2.304414106337079
00-0031235,2.0,2.2485810022820085
00-0031235,1.0,1.2837352932448007
00-0031235,1.0,1.0776302581008501
00-0031236,4.0,5.035988084909188
00-0031236,2.0,2.9438223266698906
00-0031236,2.0,1.9732061739081845
00-0031236,1.0,1.6998651389711075
00-0031236,3.0,1.986669868749587
00-0031236,1.0,1.2215473477510699
00-0031236,3.0,3.6642605496104395
00-0031236,3.0,3.4468129181375655
00-0031236,4.0,3.557501195930963
00-0031236,3.0,1.9495263907370983
00-0031381,5.0,6.797523682688037
00-0031381,9.0,8.587370195706725
00-0031381,4.0,4.674624064172844
00-0031381,3.0,3.8572752060544495
00-0031381,4.0,4.114208956836875
00-0031381,7.0,6.677358016590029
00-0031381,6.0,4.01213609108141
00-0031381,6.0,7.022670872103618
00-0031381,5.0,5.956910828512831
00-0031381,9.0,7.312935386162688
00-0031381,9.0,8.770103331684627
00-0031381,7.0,6.9010594946068355
00-0031381,5.0,5.741044327804255
00-0031381,6.0,7.176477100298633
00-0031408,5.0,4.0906300470241
00-0031408,3.0,2.9367715888888712
00-0031408,2.0,2.530951692711907
00-0031408,8.0,6.9425456849036475
00-0031408,5.0,4.988016306566001
00-0031408,2.0,3.170534138031437
00-0031408,1.0,2.2095969876058024
00-0031408,5.0,3.3866086655092857
00-0031408,8.0,6.0312765626454805
00-0031408,4.0,3.9842018739107052
00-0031408,9.0,7.934672382753541
00-0031408,5.0,4.823808910202755
00-0031408,8.0,7.489324110839223
00-0031408,9.0,8.169955512730654
00-0031408,7.0,7.5427975317918765
00-0031428,1.0,1.0025568302681533
00-0031428,1.0,1.1340177899837842
00-0031428,1.0,1.4091626295126147
00-0031484,1.0,1.122701067130738
00-0031484,1.0,1.2344920165839526
00-0031484,1.0,1.5057098426535642
00-0031544,2.0,1.7091381816862679
00-0031544,3.0,1.9345585130950929
00-0031544,7.0,7.799712263073939
00-0031544,4.0,3.9168519616207793
00-0031544,4.0,4.828143612352487
00-0031544,4.0,3.4066422295158865
00-0031544,4.0,4.041112143013911
00-0031544,1.0,1.1734473831888341
00-0031544,2.0,2.9259145179838164
00-0031544,3.0,1.4179423149085024
00-0031544,6.0,4.756047453304483
00-0031544,1.0,1.3996954174188994
00-0031544,3.0,2.939630526871434
00-0031544,2.0,1.0903026321510854
00-0031544,4.0,3.506993228994818
00-0031549,1.0,0.9713492704137296
00-0031549,1.0,1.0369271665856024
00-0031549,1.0,1.4640800761857633
00-0031549,2.0,0.9936263325783534
00-0031549,1.0,0.8816314972534985
00-0031549,1.0,1.8381011409140753
00-0031549,1.0,1.1011948126076294
00-0031549,3.0,2.436763128898665
00-0031549,1.0,1.634532787627676
00-0031549,1.0,1.047618270330661
00-0031549,1.0,1.1342872422675423
00-0031549,1.0,1.1076427817597911
00-0031585,1.0,1.0061798653732026
00-0031585,1.0,1.100491140523848
00-0031585,2.0,1.5549206780968456
00-0031585,1.0,1.0357515696205493
00-0031585,1.0,1.253699841405701
00-0031588,6.0,5.602621571575836
00-0031588,4.0,4.741727880559002
00-0031588,10.0,9.808033322671957
00-0031588,5.0,6.621649258850234
00-0031588,6.0,6.885467128317256
00-0031588,6.0,6.058035609167997
00-0031588,5.0,2.709803696348591
00-0031588,5.0,6.85628072092643
00-0031595,1.0,1.2106124117335824
00-0031595,1.0,1.0909168322903815
00-0031595,1.0,1.1661920963654955
00-0031595,1.0,1.1918582624884586
00-0031595,1.0,1.760670160006951
00-0031595,1.0,0.9569659445725104
00-0031595,1.0,1.222156939977137
00-0031595,3.0,2.4705541406250293
00-0031687,2.0,1.8701080177595748
00-0031687,2.0,2.793493622079053
00-0031687,1.0,1.2067152201681275
00-0031687,2.0,1.6523351045561576
00-0031687,2.0,2.038418236768246
00-0031687,1.0,0.9619904916078564
00-0031687,2.0,1.8607145324711174
00-0031687,3.0,2.8366101582101186
00-0031687,2.0,2.4275212428261725
00-0031687,2.0,2.4914776867331896
00-0031690,1.0,1.147846225318036
00-0031690,1.0,1.0628895258448656
00-0031763,1.0,1.1609074654335878
00-0031763,3.0,2.909189149400108
00-0031763,3.0,2.687070154900407
00-0031763,1.0,1.3126304502702817
00-0031763,1.0,1.362863613759531
00-0031941,1.0,1.0767109046594174
00-0031941,3.0,2.72581472570012
00-0031941,2.0,2.5175643401005527
00-0031941,3.0,2.8974234886669006
00-0031941,2.0,2.4998415789408344
00-0031941,1.0,1.2209574370172975
00-0032104,2.0,1.217315811979746
00-0032104,2.0,2.460481755271461
00-0032104,3.0,2.262703319500569
00-0032104,3.0,3.3795056211020884
00-0032104,1.0,2.1419365216824047
00-0032104,3.0,2.6042691358406334
00-0032104,3.0,2.968422684725178
00-0032104,5.0,5.361002360626362
00-0032104,2.0,2.4536589121352415
00-0032104,1.0,1.5047307573987625
00-0032104,7.0,5.908665813480565
00-0032104,5.0,5.230588150805619
00-0032104,3.0,3.5780538456849995
00-0032128,1.0,0.9038229954492947
00-0032128,1.0,1.1347053666817668
00-0032128,4.0,3.4072505298253257
00-0032141,1.0,1.1160273431232284
00-0032211,6.0,3.835101922203425
00-0032211,2.0,1.8102183074150562
00-0032211,5.0,4.3219867963312115
00-0032211,5.0,6.391196850215144
00-0032211,4.0,5.938125008280436
00-0032211,4.0,4.662247102221002
00-0032211,4.0,3.321809726427526
00-0032211,1.0,1.5081087976955043
00-0032211,3.0,3.37981112641805
00-0032211,2.0,1.846925782221953
00-0032211,2.0,1.9529653769728206
00-0032211,3.0,2.499961351319624
00-0032211,1.0,2.3047869409258572
00-0032211,2.0,1.3220158982559236
00-0032211,3.0,2.0700405919957046
00-0032211,2.0,2.7420396088457997
00-0032385,3.0,3.7054306866690028
00-0032385,1.0,1.3457837575630107
00-0032385,3.0,2.046935574206733
00-0032385,1.0,1.749591238882519
00-0032385,3.0,2.4825665330860454
00-0032385,4.0,3.979777528814131
00-0032385,1.0,1.4941339599469328
00-0032385,5.0,2.414928409731489
00-0032385,4.0,4.763863947514385
00-0032385,4.0,5.587871988110005
00-0032385,1.0,1.710258052431504
00-0032385,1.0,1.752575997489
00-0032385,1.0,1.1028634858482735
00-0032392,2.0,2.9821057471847827
00-0032392,1.0,1.2645581637413559
00-0032392,1.0,1.6133241494604382
00-0032392,2.0,1.6639746313675805
00-0032392,1.0,1.1392353045836956
00-0032392,1.0,1.2382098239331192
00-0032392,4.0,3.493474306682726
00-0032392,3.0,2.4520538372861704
00-0032392,1.0,1.8961413748667475
00-0032392,3.0,3.7433699955775737
00-0032392,4.0,2.8636861509539377
00-0032392,4.0,3.79634631266484
00-0032392,4.0,4.0346064161751976
00-0032392,3.0,2.8035863734756
00-0032392,4.0,4.006398548908908
00-0032392,3.0,2.2560681420135107
00-0032392,4.0,3.307479977718759
00-0032394,2.0,1.762476497624759
00-0032394,2.0,1.9477891505843343
00-0032394,4.0,3.7759088452321006
00-0032394,2.0,2.924022883738195
00-0032394,1.0,0.9061795960093714
00-0032394,1.0,1.1503580984399044
00-0032394,1.0,1.0939928948198367
00-0032394,1.0,1.133336271536009
00-0032394,1.0,1.2729860017133698
00-0032394,2.0,1.8807926262769494
00-0032464,3.0,2.0449078703058334
00-0032464,1.0,1.1798236813423917
00-0032464,4.0,3.235704617179329
00-0032464,3.0,2.47700047474136
00-0032464,2.0,2.0856898100893417
00-0032464,1.0,1.5604139456536437
00-0032464,2.0,2.260741075536942
00-0032464,1.0,1.0983149617105001
00-0032464,3.0,2.6230559121220933
00-0032688,1.0,0.93840763475944
00-0032764,1.0,1.1647649767112704
00-0032764,1.0,1.179777807914741
00-0032764,3.0,1.4353972097435466
00-0032764,1.0,1.1693865893964723
00-0032764,1.0,1.2275656590497133
00-0032764,1.0,1.0134677166021462
00-0032764,1.0,1.224152481990269
00-0032764,1.0,0.9479234232568725
00-0032764,3.0,1.9221143956428715
00-0032764,2.0,2.0509656044150337
00-0032764,2.0,1.4151532481588112
00-0032764,2.0,1.9430719181931817
00-0032775,4.0,3.869588729164581
00-0032775,2.0,3.117493171772769
00-0032775,1.0,1.9207270627511563
00-0032775,2.0,2.0313080697811445
00-0032775,3.0,2.2093929180102787
00-0032775,1.0,1.112052592993348
00-0032775,2.0,3.0512804823525985
00-0032775,6.0,5.612797510346893
00-0032775,1.0,2.3471418458998294
00-0032775,2.0,1.7248695372556415
00-0032775,2.0,1.6723279855696405
00-0032775,2.0,2.90503715989064
00-0032775,3.0,2.519805026283713
00-0032775,1.0,1.4513805507693398
00-0032775,3.0,3.1016249757347616
00-0032918,2.0,1.3926163175257942
00-0032918,1.0,1.0532218149428791
00-0032918,2.0,1.463402767494762
00-0032918,1.0,1.2214474071586687
00-0033009,3.0,2.3174441794998044
00-0033009,2.0,2.8379089034555687
00-0033009,3.0,3.2820798862314735
00-0033009,2.0,2.695867328335227
00-0033009,3.0,2.236828668136922
00-0033009,5.0,4.49931182771883
00-0033009,3.0,2.54573053575173
00-0033009,2.0,2.6009536452989295
00-0033009,6.0,3.6722214935574855
00-0033009,3.0,3.461365957406836
00-0033009,1.0,1.5828689890128822
00-0033009,2.0,2.846386180576112
00-0033009,2.0,1.7033787846372819
00-0033009,2.0,1.7281443293050065
00-0033040,7.0,7.174920107630072
00-0033040,3.0,2.96780533078015
00-0033040,3.0,3.559766347552096
00-0033040,4.0,2.6535865623407116
00-0033040,6.0,6.012638507115207
00-0033040,1.0,1.681935232888892
00-0033040,6.0,6.181981741231911
00-0033040,4.0,4.699731497625454
00-0033040,3.0,2.212458311439168
00-0033040,7.0,5.554622425986818
00-0033040,5.0,5.281626635345062
00-0033040,6.0,7.5688567208877915
00-0033040,10.0,9.72277968429324
00-0033040,2.0,4.498008764342986
00-0033040,3.0,3.7978266982103395
00-0033040,9.0,6.63032012977638
00-0033040,2.0,2.9520147330576614
00-0033045,2.0,2.03773158680119
00-0033045,2.0,2.6267359350587243
00-0033045,1.0,1.3288662490395602
00-0033045,1.0,1.256669351602498
00-0033045,1.0,0.9904287354846364
00-0033045,3.0,2.30582613482366
00-0033045,1.0,0.9708282416481007
00-0033045,1.0,1.321823167746361
00-0033090,2.0,2.639522331694724
00-0033090,8.0,7.783943449054485
00-0033090,2.0,1.6455545232744757
00-0033090,2.0,2.147294989200081
00-0033090,2.0,2.997134892243588
00-0033090,3.0,3.319183865806201
00-0033090,8.0,5.817985101709758
00-0033090,5.0,4.7911970872466165
00-0033090,7.0,6.38725823700966
00-0033090,1.0,1.9496865974199205
00-0033090,6.0,6.203207634786482
00-0033090,5.0,4.483535819351397
00-0033090,7.0,6.74152819553044
00-0033090,4.0,3.1081665350745755
00-0033090,4.0,4.595812276966952
00-0033106,1.0,1.0209608331745579
00-0033110,1.0,1.6864820875842998
00-0033110,2.0,1.238831812753375
00-0033110,5.0,4.362075442307086
00-0033110,5.0,4.875090492350098
00-0033110,7.0,6.03539887379849
00-0033217,1.0,1.3751780925399126
00-0033217,2.0,1.8956508723005752
00-0033217,4.0,2.75463028104968
00-0033217,2.0,1.3807967255351077
00-0033217,2.0,1.5470153548810666
00-0033217,1.0,1.3938237202406674
00-0033246,2.0,1.9075399394086046
00-0033246,2.0,1.7231892596654848
00-0033246,1.0,1.2718970671057779
00-0033246,2.0,2.1655154818841544
00-0033246,2.0,2.483159919364831
00-0033246,4.0,1.8862105575037285
00-0033246,1.0,1.77781843516016
00-0033246,1.0,1.1729500917255957
00-0033246,1.0,1.0111907310237018
00-0033246,2.0,1.982270518083741
00-0033246,1.0,1.012840646291386
00-0033246,2.0,1.8934017219384696
00-0033280,6.0,6.030216654704292
00-0033280,4.0,4.092527145651664
00-0033280,3.0,3.647884309463195
00-0033280,2.0,2.014938543004753
00-0033282,2.0,1.8501960271772668
00-0033282,1.0,1.1199003880229972
00-0033282,3.0,2.85085607510728
00-0033282,2.0,1.5097010962363298
00-0033282,1.0,1.203467243089496
00-0033282,3.0,3.788241787410545
00-0033282,4.0,2.8275164030331377
00-0033282,5.0,4.690977227959122
00-0033282,2.0,1.68747496765448
00-0033282,1.0,1.048868313540171
00-0033282,7.0,5.354239510317904
00-0033282,3.0,4.721832604152862
00-0033282,2.0,1.5658216640240918
00-0033282,1.0,1.1375568089832604
00-0033288,4.0,3.6346331090599175
00-0033288,7.0,7.202735340767532
00-0033288,4.0,3.920136429092286
00-0033288,8.0,6.235034124730296
00-0033288,5.0,5.302337868284179
00-0033288,6.0,6.967784695435513
00-0033288,6.0,5.614109622716485
00-0033288,3.0,4.161764245844101
00-0033288,6.0,4.436198544606941
00-0033288,1.0,1.0854235901895029
00-0033288,6.0,5.8325980795818255
00-0033288,4.0,3.102083026068636
00-0033288,8.0,5.726095347548048
00-0033288,8.0,7.191848996687076
00-0033288,2.0,3.7018505144281546
00-0033292,1.0,1.1736701544788082
00-0033293,2.0,2.2892944051071065
00-0033293,5.0,4.389868366327301
00-0033293,5.0,4.999329153162561
00-0033293,4.0,4.442012564059395
00-0033293,1.0,2.4085068353937027
00-0033293,3.0,2.2952158027468497
00-0033293,2.0,2.506493740847858
00-0033293,4.0,2.6751610439559066
00-0033293,2.0,2.0417617806801838
00-0033293,1.0,1.481348521950016
00-0033293,3.0,2.8468378944184605
00-0033293,3.0,1.867362561077712
00-0033293,2.0,2.265508956258796
00-0033293,2.0,3.0090883184923616
00-0033293,3.0,3.167193915618982
00-0033293,4.0,3.482177977958444
00-0033293,5.0,4.162837285758405
00-0033293,3.0,3.024406408593162
00-0033307,1.0,1.3909107899909956
00-0033307,2.0,1.4199164192600833
00-0033307,1.0,1.8117299246142031
00-0033307,4.0,3.304041224267468
00-0033307,5.0,4.935655393958672
00-0033307,3.0,3.3819013356675423
00-0033307,3.0,3.491933568896217
00-0033307,3.0,2.9278151957123146
00-0033307,2.0,2.175027467107591
00-0033307,2.0,2.2023651127269166
00-0033307,2.0,1.6412807716515396
00-0033357,1.0,1.281995270682718
00-0033357,1.0,1.1906979679664533
00-0033357,2.0,2.0958028348387816
00-0033357,4.0,3.2556610961669192
00-0033357,2.0,2.366813740095452
00-0033357,8.0,4.806707270202174
00-0033357,5.0,5.026538951761596
00-0033375,2.0,1.8869037389921934
00-0033375,1.0,1.221651779223738
00-0033375,2.0,2.346618135801516
00-0033375,3.0,2.145524817747838
00-0033375,2.0,1.8551975209409193
00-0033375,2.0,1.4938579899995936
00-0033375,3.0,2.7998406461805807
00-0033375,4.0,4.445210303070599
00-0033375,2.0,3.175066913494076
00-0033375,6.0,4.8093099818860745
00-0033375,4.0,3.9206688149340945
00-0033375,2.0,1.469035191116389
00-0033375,1.0,1.4918128997510838
00-0033376,1.0,0.9562549392283085
00-0033376,1.0,1.0727688249251244
00-0033376,1.0,1.5193412216913955
00-0033439,1.0,1.383042428903823
00-0033439,1.0,1.1612590505807896
00-0033439,1.0,1.181164435893016
00-0033439,2.0,2.1663820374856213
00-0033439,1.0,1.0573056470721343
00-0033439,1.0,1.2748278799725108
00-0033439,1.0,1.0311452285507252
00-0033460,1.0,1.1522494563526702
00-0033526,1.0,1.5779474836984786
00-0033526,1.0,1.2182909564725732
00-0033526,3.0,2.366664273617371
00-0033526,1.0,1.488202431618206
00-0033526,1.0,1.2170401446444694
00-0033526,2.0,2.019421348109932
00-0033526,4.0,2.6598360109875654
00-0033526,2.0,3.370522599431228
00-0033526,2.0,1.5243469337451312
00-0033526,2.0,1.6369294701835435
00-0033526,1.0,1.671389173571845
00-0033526,1.0,1.745227281168165
00-0033526,1.0,1.3747595234525878
00-0033526,3.0,2.826622951259305
00-0033526,2.0,1.8686966211516491
00-0033526,1.0,1.3583977933105045
00-0033526,1.0,1.1104159724940559
00-0033536,1.0,2.5288034698388575
00-0033536,3.0,2.988098224578061
00-0033536,4.0,3.9688366448787167
00-0033536,2.0,2.5161898096945574
00-0033536,1.0,1.20719972900903
00-0033536,1.0,1.0528523829449552
00-0033536,1.0,1.2642678129075593
00-0033536,3.0,2.2758092942395347
00-0033536,1.0,1.4451186510531788
00-0033536,3.0,2.45877629612697
00-0033536,1.0,1.979295367189422
00-0033536,1.0,1.2702063257352803
00-0033553,3.0,2.7809974235756094
00-0033553,1.0,1.040287268916709
00-0033553,1.0,1.2373651856367314
00-0033553,1.0,1.258262706221979
00-0033553,2.0,1.6756352158054757
00-0033553,4.0,2.9368787951098727
00-0033553,2.0,3.871118820640022
00-0033553,2.0,1.9344627874155282
00-0033553,3.0,1.4877194829101301
00-0033553,5.0,5.166156411656943
00-0033553,5.0,4.030738702418448
00-0033553,3.0,2.29973844015653
00-0033553,4.0,4.340520639047865
00-0033553,5.0,4.37941528779898
00-0033553,4.0,5.084624738368834
00-0033553,2.0,1.90959366190978
00-0033555,2.0,2.0644421561101756
00-0033555,1.0,1.1840969344187962
00-0033555,1.0,0.9668546398588141
00-0033555,2.0,1.68002722803304
00-0033555,1.0,1.1306491190702028
00-0033555,5.0,3.8998301776474498
00-0033555,4.0,5.291026220643659
00-0033555,2.0,2.876275436446783
00-0033555,1.0,0.9517696680914883
00-0033555,4.0,3.258214790260418
00-0033555,1.0,1.018299344724352
00-0033555,2.0,2.1810398946215144
00-0033555,2.0,2.0514861875106756
00-0033555,3.0,2.3563990329362707
00-0033555,1.0,1.6684645840789938
00-0033555,1.0,1.3877908292867813
00-0033555,3.0,2.831976366264722
00-0033576,2.0,1.8464771932764423
00-0033576,2.0,1.9059691559502139
00-0033576,1.0,1.206204411087505
00-0033576,1.0,1.0517714826480185
00-0033576,1.0,1.0851674750416052
00-0033576,4.0,3.209122219632935
00-0033589,1.0,1.057883928133699
00-0033589,2.0,1.3770761808460505
00-0033589,2.0,2.1124602411016253
00-0033589,4.0,3.7953176425970154
00-0033589,2.0,2.0978269935704117
00-0033589,2.0,2.4585011404013715
00-0033589,6.0,5.647345582809928
00-0033589,5.0,4.01381397200511
00-0033589,2.0,3.1167214112353707
00-0033589,2.0,2.2921341998988756
00-0033589,2.0,2.8571721086070547
00-0033589,1.0,1.3803616259986424
00-0033589,1.0,1.0762941847018828
00-0033591,3.0,2.930789821684725
00-0033591,3.0,1.9917189910122313
00-0033591,3.0,2.7167974630951846
00-0033591,4.0,4.308650429487269
00-0033591,1.0,1.8190120845064506
00-0033591,3.0,3.445618382806724
00-0033591,5.0,3.1549735152088414
00-0033591,3.0,2.9020881930669407
00-0033591,1.0,1.436512289123051
00-0033591,6.0,5.371536206717929
00-0033591,3.0,3.1807990438315126
00-0033699,4.0,4.692866524308431
00-0033699,3.0,4.835436174825441
00-0033699,2.0,2.0014462545530747
00-0033699,2.0,2.2011625942007726
00-0033699,4.0,3.2816835631539356
00-0033699,2.0,1.2699017974260995
00-0033699,2.0,1.501400473806218
00-0033699,3.0,4.0704601637074
00-0033699,1.0,1.2893050110192286
00-0033699,8.0,7.102901671140592
00-0033699,2.0,1.5156038338543016
00-0033699,2.0,2.9728018685607407
00-0033699,3.0,3.5826909039451347
00-0033699,4.0,3.5592924670408275
00-0033699,5.0,3.0595620561204457
00-0033854,1.0,1.036445224887777
00-0033854,2.0,1.9011380192231835
00-0033854,2.0,2.455385464256714
00-0033854,4.0,3.5348719735176863
00-0033854,6.0,4.705680832679012
00-0033854,1.0,1.1507229134061838
00-0033854,1.0,1.0058501113822431
00-0033854,2.0,1.8371506677477714
00-0033854,1.0,1.0178269811204148
00-0033857,2.0,1.8498672441117998
00-0033857,7.0,5.755110229129665
00-0033857,1.0,1.181127026838933
00-0033857,1.0,1.2678519023462889
00-0033857,1.0,1.2588771156802427
00-0033857,2.0,2.2098287330070137
00-0033857,1.0,1.0868693154847353
00-0033857,2.0,1.6996749729022453
00-0033857,1.0,1.022713722676869
00-0033857,2.0,2.020203204940903
00-0033857,2.0,1.2256427475397365
00-0033858,1.0,1.0996093475752806
00-0033858,6.0,4.985362374192306
00-0033858,2.0,2.5645525846127235
00-0033858,5.0,4.148375576621422
00-0033858,7.0,5.35819395964397
00-0033858,4.0,3.001378920294645
00-0033858,5.0,4.866978979791189
00-0033858,3.0,4.459730652187817
00-0033858,6.0,6.995719746702876
00-0033858,9.0,6.957027630095844
00-0033858,10.0,10.605873391716534
00-0033858,3.0,6.154635058018224
00-0033858,9.0,6.396905348651738
00-0033858,6.0,6.5422974721709055
00-0033858,3.0,4.334873629288093
00-0033858,9.0,6.971580480528672
00-0033863,1.0,1.326285016922389
00-0033873,1.0,0.9705449741833857
00-0033881,1.0,1.6473933681741293
00-0033881,10.0,9.009374651086548
00-0033881,5.0,3.849784739564987
00-0033881,4.0,4.686240518121559
00-0033881,5.0,5.028139858703147
00-0033881,6.0,4.512845078488675
00-0033881,5.0,3.877123927417268
00-0033881,7.0,5.620946206682557
00-0033881,4.0,5.200042670420576
00-0033885,4.0,3.9984635110968467
00-0033885,1.0,1.850639355921629
00-0033885,5.0,3.153479543267301
00-0033885,10.0,9.092251136639238
00-0033885,5.0,7.710711840169272
00-0033885,5.0,5.640275202842131
00-0033885,9.0,7.449155483149836
00-0033885,1.0,1.960461880780823
00-0033885,9.0,7.361279182120929
00-0033885,7.0,6.487874127530189
00-0033885,8.0,8.149382073373262
00-0033891,1.0,1.3656102110879171
00-0033891,1.0,1.3566693860709993
00-0033891,1.0,1.0475503730349436
00-0033891,1.0,1.4755515348053876
00-0033891,4.0,3.421659790514243
00-0033893,1.0,1.274505507034768
00-0033895,1.0,1.3658713939564116
00-0033895,2.0,1.3312114208033492
00-0033895,2.0,2.417153661574555
00-0033895,1.0,0.9658240008360908
00-0033895,1.0,1.1415064972620623
00-0033895,1.0,1.1723882227182403
00-0033897,3.0,2.8810536324968044
00-0033897,3.0,2.9609490908069325
00-0033897,2.0,3.332791571951348
00-0033897,2.0,1.4347301159205212
00-0033897,4.0,3.309326651223223
00-0033897,2.0,2.992521881782838
00-0033897,2.0,2.282879604974909
00-0033897,5.0,2.3239664938744533
00-0033897,4.0,2.934706200540762
00-0033897,5.0,5.647047968978311
00-0033897,1.0,2.5172088243683293
00-0033897,2.0,2.26995168496666
00-0033897,1.0,1.141404302061753
00-0033897,1.0,1.6325907211334427
00-0033897,2.0,1.5510804602992632
00-0033906,5.0,4.851964721201582
00-0033906,2.0,3.485634900629081
00-0033906,3.0,3.1548111907617624
00-0033906,7.0,4.123374087948721
00-0033906,6.0,5.1798595097779465
00-0033906,5.0,4.97429549668585
00-0033906,6.0,4.366796404921393
00-0033906,6.0,7.272800601666405
00-0033906,6.0,6.671712710991973
00-0033906,5.0,4.293174783590036
00-0033906,4.0,2.8139811325987316
00-0033906,4.0,2.3249571337200687
00-0033906,5.0,5.176298153809771
00-0033906,4.0,5.757563462260371
00-0033908,14.0,11.804031706604023
00-0033908,4.0,5.334957652423047
00-0033908,5.0,6.087621065196549
00-0033908,11.0,8.724402389190773
00-0033908,7.0,8.11721037498483
00-0033908,6.0,6.673759621434696
00-0033908,8.0,6.025517997508104
00-0033908,3.0,2.0080815492876676
00-0033908,5.0,6.727908605162597
00-0033908,3.0,2.225481580844605
00-0033908,1.0,1.8867086348106354
00-0033908,1.0,1.880489660934372
00-0033908,5.0,3.358073423192793
00-0033921,8.0,6.435076983468774
00-0033921,7.0,6.219853826391803
00-0033921,6.0,6.165936295014105
00-0033921,6.0,6.047119520080976
00-0033921,5.0,5.271659898142236
00-0033921,11.0,7.47157622921481
00-0033921,7.0,6.496044843098878
00-0033923,2.0,3.144566982832239
00-0033923,1.0,2.8657156697220345
00-0033923,2.0,1.1698621555293474
00-0033923,1.0,1.2459385930220417
00-0033923,1.0,1.7776471170061257
00-0033923,7.0,5.842786183233078
