player_id,actual_receiving_yards,predicted_receiving_yards
00-0031544,7.0,7.512400727158375
00-0031544,4.0,4.293674575691159
00-0031544,4.0,4.082421202492689
00-0031544,4.0,3.772806235140619
00-0031544,4.0,4.137644941465298
00-0031544,1.0,1.005539966426199
00-0031544,2.0,2.3548804274907376
00-0031544,3.0,1.853490551778579
00-0031544,6.0,5.077204158979784
00-0031544,1.0,1.0247755746067018
00-0031544,3.0,2.6713230382742568
00-0031544,2.0,1.537344956158434
00-0031544,4.0,3.761814149562748
00-0031549,1.0,0.9821683083070827
00-0031549,1.0,0.9220403561158772
00-0031549,1.0,1.6336906504498345
00-0031549,2.0,1.6242517552456934
00-0031549,1.0,0.9525283691810679
00-0031549,1.0,1.2749320216902733
00-0031549,1.0,0.9993240163041203
00-0031549,3.0,2.662497233766093
00-0031549,1.0,1.0498909828394218
00-0031549,1.0,0.9551101869673377
00-0031549,1.0,0.8965223111539422
00-0031549,1.0,0.9779990276749074
00-0031585,1.0,0.9881193454643886
00-0031585,1.0,0.98598494040255
00-0031585,2.0,1.8588758277294974
00-0031585,1.0,0.9897494698945548
00-0031585,1.0,1.1321420289139856
00-0031588,6.0,5.845701581845469
00-0031588,4.0,4.188548513479164
00-0031588,10.0,9.71629231049205
00-0031588,5.0,7.601954595210704
00-0031588,6.0,6.481631763259672
00-0031588,6.0,6.144947738413164
00-0031588,5.0,3.8429125106241737
00-0031588,5.0,5.6935771186963535
00-0031595,1.0,1.051302769886851
00-0031595,1.0,1.0151411845618832
00-0031595,1.0,1.0321920445317034
00-0031595,1.0,1.0371772739278482
00-0031595,1.0,1.165956891462977
00-0031595,1.0,0.984668445030358
00-0031595,1.0,1.0342811848446674
00-0031595,3.0,2.329269669875356
00-0031687,2.0,2.030537935821354
00-0031687,2.0,2.8708580780663358
00-0031687,1.0,1.5184656113635104
00-0031687,2.0,1.8999423359038567
00-0031687,2.0,1.567815207638283
00-0031687,1.0,0.9888292966764127
00-0031687,2.0,2.5362551583085104
00-0031687,3.0,3.0031756534851897
00-0031687,2.0,2.8883736187738953
00-0031687,2.0,2.042792254310109
00-0031690,1.0,1.0017146543807798
00-0031690,1.0,0.9939139809021834
00-0031763,1.0,1.025891233717273
00-0031763,3.0,3.0872085830487355
00-0031763,3.0,2.922072114733772
00-0031763,1.0,0.994781448735304
00-0031763,1.0,1.1069536873975037
00-0031941,1.0,0.9941691205486956
00-0031941,3.0,3.0730864562861027
00-0031941,2.0,2.7531582438006987
00-0031941,3.0,2.7681690061319353
00-0031941,2.0,2.060131373256562
00-0031941,1.0,1.0701250717722062
00-0032104,2.0,1.2705062957409388
00-0032104,2.0,2.2127303892348826
00-0032104,3.0,3.20897676213458
00-0032104,3.0,2.8136778112494043
00-0032104,1.0,1.1405566593018834
00-0032104,3.0,3.0852907794618165
00-0032104,3.0,3.082498711710432
00-0032104,5.0,5.788337592767795
00-0032104,2.0,2.682777577796368
00-0032104,1.0,1.001853815143621
00-0032104,7.0,5.835935936829534
00-0032104,5.0,5.981241175877577
00-0032104,3.0,4.474700930892695
00-0032128,1.0,0.9900936246421437
00-0032128,1.0,0.9549136871557298
00-0032128,4.0,3.8130918574173327
00-0032141,1.0,1.0283815127488354
00-0032211,6.0,4.553980175137615
00-0032211,2.0,1.8841607471389927
00-0032211,5.0,4.895443780935979
00-0032211,5.0,5.539836202940875
00-0032211,4.0,4.905379567692563
00-0032211,4.0,4.515597128895266
00-0032211,4.0,3.7205569088274864
00-0032211,1.0,1.1319568566584182
00-0032211,3.0,3.4132177848673066
00-0032211,2.0,1.9832828763332508
00-0032211,2.0,1.9374765072135594
00-0032211,3.0,2.787930932166301
00-0032211,1.0,1.3602277905556188
00-0032211,2.0,1.7324443216241556
00-0032211,3.0,2.713719925930166
00-0032211,2.0,2.1294038516094322
00-0032385,3.0,3.2346059090446504
00-0032385,1.0,1.369479626475588
00-0032385,3.0,3.2339184134936008
00-0032385,1.0,1.0691747668119846
00-0032385,3.0,2.7308390465745065
00-0032385,4.0,4.915801420062283
00-0032385,1.0,1.0572880568123364
00-0032385,5.0,3.1280871703964013
00-0032385,4.0,4.379802603398993
00-0032385,4.0,4.490516246497382
00-0032385,1.0,1.161081606872035
00-0032385,1.0,2.110050016949763
00-0032385,1.0,0.9997714405804409
00-0032392,2.0,2.202645894660788
00-0032392,1.0,1.0275165259315724
00-0032392,1.0,1.162414835109896
00-0032392,2.0,1.9598797523094713
00-0032392,1.0,1.0247524489813917
00-0032392,1.0,1.0745144370815283
00-0032392,4.0,3.8818531804346654
00-0032392,3.0,2.640322598627772
00-0032392,1.0,1.2000412791840345
00-0032392,3.0,3.3647447348178656
00-0032392,4.0,3.538170980423373
00-0032392,4.0,3.8355849494430343
00-0032392,4.0,4.122131656974533
00-0032392,3.0,2.85042112523417
00-0032392,4.0,4.054428689040903
00-0032392,3.0,2.862116539079103
00-0032392,4.0,3.7842587481970114
00-0032394,2.0,1.952339281070584
00-0032394,2.0,2.090953744883494
00-0032394,4.0,3.8505582623895647
00-0032394,2.0,2.692888541709475
00-0032394,1.0,0.9460569176784116
00-0032394,1.0,1.0262968129430967
00-0032394,1.0,1.0083837870356744
00-0032394,1.0,1.0093354808877073
00-0032394,1.0,1.125246564572373
00-0032394,2.0,1.8801586550318625
00-0032464,3.0,2.582823474044104
00-0032464,1.0,1.0152587654698213
00-0032464,4.0,3.831772580155191
00-0032464,3.0,2.6971419251243116
00-0032464,2.0,2.0745446499160147
00-0032464,1.0,1.0947387644482263
00-0032464,2.0,1.9521535513993467
00-0032464,1.0,0.9877437201390543
00-0032464,3.0,2.9550191383847024
00-0032688,1.0,0.9782638246474361
00-0032764,1.0,1.0229536687010632
00-0032764,1.0,1.4506411197221112
00-0032764,3.0,1.483733014264987
00-0032764,1.0,1.0808647633720196
00-0032764,1.0,1.1283377044693965
00-0032764,1.0,0.9311433527921321
00-0032764,1.0,1.3227507115770352
00-0032764,1.0,0.9734784728616029
00-0032764,3.0,2.247402929328384
00-0032764,2.0,2.5139875055173997
00-0032764,2.0,1.2490235600665234
00-0032764,2.0,1.9357954577803838
00-0032775,4.0,3.8914575521166324
00-0032775,2.0,2.369577054502425
00-0032775,1.0,1.3792158687990668
00-0032775,2.0,1.8834306227185378
00-0032775,3.0,2.4933375437445107
00-0032775,1.0,1.0055231482055218
00-0032775,2.0,3.0100356623062874
00-0032775,6.0,5.043069061782199
00-0032775,1.0,1.3158296224875023
00-0032775,2.0,1.8192114298262871
00-0032775,2.0,1.9374747094757276
00-0032775,2.0,2.226214609169654
00-0032775,3.0,2.4363657107069057
00-0032775,1.0,1.0965184764269984
00-0032775,3.0,3.0652656644214122
00-0032918,2.0,1.0233812362849974
00-0032918,1.0,0.9480543814438792
00-0032918,2.0,1.7981491902270337
00-0032918,1.0,1.0567064316828638
00-0033009,3.0,2.8661080954271116
00-0033009,2.0,2.4323576672295117
00-0033009,3.0,3.241916638879993
00-0033009,2.0,2.16935257766256
00-0033009,3.0,2.822747071003031
00-0033009,5.0,4.943891386023907
00-0033009,3.0,2.6767018218000986
00-0033009,2.0,2.2188293736470084
00-0033009,6.0,4.797990655532438
00-0033009,3.0,3.2725091849163315
00-0033009,1.0,1.088528086495304
00-0033009,2.0,2.2569963497086976
00-0033009,2.0,1.9063810512190413
00-0033009,2.0,1.884656527223659
00-0033040,7.0,6.907117150018003
00-0033040,3.0,3.466993139192009
00-0033040,3.0,3.2806586069463517
00-0033040,4.0,3.7902709359590157
00-0033040,6.0,6.094468669559844
00-0033040,1.0,1.2952205205962288
00-0033040,6.0,6.217697171929167
00-0033040,4.0,4.304461080824147
00-0033040,3.0,2.6802532027384642
00-0033040,7.0,6.430982576862621
00-0033040,5.0,5.14618678217245
00-0033040,6.0,6.772631593175078
00-0033040,10.0,10.336303607276164
00-0033040,2.0,3.0001519929096823
00-0033040,3.0,3.481972996939827
00-0033040,9.0,7.523679870087526
00-0033040,2.0,2.276661218824473
00-0033045,2.0,1.9380339808118592
00-0033045,2.0,2.490441324921512
00-0033045,1.0,1.0363489543775544
00-0033045,1.0,1.7316641599613656
00-0033045,1.0,1.1390722476755728
00-0033045,3.0,2.4793177187238102
00-0033045,1.0,0.9745346815572584
00-0033045,1.0,1.7444317326402843
00-0033090,2.0,2.1781565579006044
00-0033090,8.0,7.8762556011452025
00-0033090,2.0,1.8493558782941177
00-0033090,2.0,2.0172433479126126
00-0033090,2.0,2.3942486855986322
00-0033090,3.0,3.166140344966895
00-0033090,8.0,6.880883327474561
00-0033090,5.0,4.834637985550892
00-0033090,7.0,6.795451032675235
00-0033090,1.0,1.389907897634147
00-0033090,6.0,6.157418813324207
00-0033090,5.0,4.890280619886716
00-0033090,7.0,7.145991725450304
00-0033090,4.0,3.3899075418594995
00-0033090,4.0,4.488918165878663
00-0033106,1.0,0.8910797661169286
00-0033110,1.0,1.731013438737408
00-0033110,2.0,1.4869889960183778
00-0033110,5.0,4.418181515602308
00-0033110,5.0,5.1403614088367275
00-0033110,7.0,6.605917689929879
00-0033217,1.0,1.0850983829071634
00-0033217,2.0,1.710808956108587
00-0033217,4.0,3.4834143011972367
00-0033217,2.0,1.5782297558234653
00-0033217,2.0,1.80941890230408
00-0033217,1.0,1.089792539647449
00-0033246,2.0,1.9567054575000595
00-0033246,2.0,1.94389524963661
00-0033246,1.0,1.1709765588986243
00-0033246,2.0,1.9292014600713416
00-0033246,2.0,2.06134185056359
00-0033246,4.0,2.386544449662559
00-0033246,1.0,1.0859864602130525
00-0033246,1.0,0.9766913566385911
00-0033246,1.0,0.9857899346709659
00-0033246,2.0,2.146301301712979
00-0033246,1.0,0.9700579325734024
00-0033246,2.0,1.933544966145832
00-0033280,6.0,5.926419760875081
00-0033280,4.0,4.544950334421925
00-0033280,3.0,3.6356987003419095
00-0033280,2.0,2.297045817344847
00-0033282,2.0,1.8714476726528266
00-0033282,1.0,0.9957596095597563
00-0033282,3.0,3.1193347053118914
00-0033282,2.0,1.9224927908861185
00-0033282,1.0,1.082675705221481
00-0033282,3.0,3.042979855806659
00-0033282,4.0,3.2765270428714532
00-0033282,5.0,5.033264911573424
00-0033282,2.0,1.8738135776672555
00-0033282,1.0,1.000503908877321
00-0033282,7.0,6.083733696795837
00-0033282,3.0,3.7239613419763042
00-0033282,2.0,1.7005283893334782
00-0033282,1.0,0.9413501916386965
00-0033288,4.0,4.02465815540824
00-0033288,7.0,7.3890555145748245
00-0033288,4.0,3.979651938293733
00-0033288,8.0,6.6222182077131855
00-0033288,5.0,5.054390087259888
00-0033288,6.0,6.447154214916184
00-0033288,6.0,5.573364956360378
00-0033288,3.0,3.5364917935438345
00-0033288,6.0,5.070086396317112
00-0033288,1.0,1.063821235286465
00-0033288,6.0,5.876450117513146
00-0033288,4.0,3.3691798314259
00-0033288,8.0,6.479850790930658
00-0033288,8.0,7.868829182124789
00-0033288,2.0,2.5560579299486097
00-0033292,1.0,1.0014343911927954
00-0033293,2.0,1.9933380614837792
00-0033293,5.0,4.087501111350422
00-0033293,5.0,4.928702538776789
00-0033293,4.0,4.974122680046662
00-0033293,1.0,2.9379651487820193
00-0033293,3.0,3.5219316878529625
00-0033293,2.0,3.1270456406090257
00-0033293,4.0,3.1213046059431817
00-0033293,2.0,2.165395763636268
00-0033293,1.0,1.5145863310271608
00-0033293,3.0,2.9147573985674833
00-0033293,3.0,2.0491301614290784
00-0033293,2.0,2.2749540754897564
00-0033293,2.0,3.0572027817903487
00-0033293,3.0,3.227600825543775
00-0033293,4.0,3.359323524278998
00-0033293,5.0,4.41378642816651
00-0033293,3.0,3.1438474876826277
00-0033307,1.0,1.024756776825429
00-0033307,2.0,1.7054673571850167
00-0033307,1.0,1.2662459510975326
00-0033307,4.0,3.767582044143415
00-0033307,5.0,5.111130751673787
00-0033307,3.0,3.070483075917298
00-0033307,3.0,3.4551394161915865
00-0033307,3.0,2.702556566088215
00-0033307,2.0,1.9315348192069395
00-0033307,2.0,2.0756876158457978
00-0033307,2.0,1.9285321273324505
00-0033357,1.0,1.5656971263595858
00-0033357,1.0,1.2652974497564182
00-0033357,2.0,2.038124597272288
00-0033357,4.0,3.2552834427213884
00-0033357,2.0,2.3272329855471874
00-0033357,8.0,5.164690690891155
00-0033357,5.0,4.673500743541815
00-0033375,2.0,1.977931169500323
00-0033375,1.0,0.9872290754906391
00-0033375,2.0,2.217019419986714
00-0033375,3.0,2.676291364970284
00-0033375,2.0,1.8975737974257978
00-0033375,2.0,1.826997979423553
00-0033375,3.0,2.966351877855154
00-0033375,4.0,4.235564389889958
00-0033375,2.0,2.4497938868495996
00-0033375,6.0,5.625661852057833
00-0033375,4.0,3.9473613744267997
00-0033375,2.0,1.5903099559369722
00-0033375,1.0,1.1185424077080122
00-0033376,1.0,0.7377059275755825
00-0033376,1.0,0.9829000110542225
00-0033376,1.0,1.0783429147954788
00-0033439,1.0,1.055400117291864
00-0033439,1.0,1.0365616659840058
00-0033439,1.0,1.0309057001091997
00-0033439,2.0,2.0286799403994418
00-0033439,1.0,1.0008848383756317
00-0033439,1.0,1.0207147634742342
00-0033439,1.0,0.999158073801918
00-0033460,1.0,1.018512461596596
00-0033526,1.0,1.0882630797658903
00-0033526,1.0,1.0323942117510851
00-0033526,3.0,2.9403200751567256
00-0033526,1.0,1.0180432004386228
00-0033526,1.0,1.0910416444783577
00-0033526,2.0,1.933807822107483
00-0033526,4.0,3.6237626848903917
00-0033526,2.0,2.4023883612773957
00-0033526,2.0,1.6861073407876774
00-0033526,2.0,2.2281342098439847
00-0033526,1.0,1.2063862277436703
00-0033526,1.0,1.3359743227891883
00-0033526,1.0,1.7342328100290105
00-0033526,3.0,2.662944260092646
00-0033526,2.0,2.526193191215039
00-0033526,1.0,1.202532437996629
00-0033526,1.0,0.9781046012183178
00-0033536,1.0,1.5138135212736863
00-0033536,3.0,3.072774924368277
00-0033536,4.0,3.7981722305029892
00-0033536,2.0,2.170568884683032
00-0033536,1.0,1.0315880663741055
00-0033536,1.0,1.0007098161959376
00-0033536,1.0,1.3040614629393545
00-0033536,3.0,2.5724539815369876
00-0033536,1.0,1.0765134409689738
00-0033536,3.0,2.839720809318941
00-0033536,1.0,1.2855411792485982
00-0033536,1.0,1.1414790533104837
00-0033553,3.0,3.480949420862636
00-0033553,1.0,1.0955589218418604
00-0033553,1.0,1.4257288588531654
00-0033553,1.0,1.3540086133739964
00-0033553,2.0,1.8064059892795732
00-0033553,4.0,2.7754362206877796
00-0033553,2.0,3.9652851135105487
00-0033553,2.0,2.4224061627579525
00-0033553,3.0,1.7295964078870592
00-0033553,5.0,4.899868903167396
00-0033553,5.0,4.405530217020908
00-0033553,3.0,3.287174455879895
00-0033553,4.0,5.033172789615758
00-0033553,5.0,4.306697393647901
00-0033553,4.0,4.804460622053399
00-0033553,2.0,1.132604607491566
00-0033555,2.0,2.046710996397457
00-0033555,1.0,1.0055478750090845
00-0033555,1.0,0.9780528322529822
00-0033555,2.0,1.933414266914981
00-0033555,1.0,1.0905508057970879
00-0033555,5.0,3.871817591686943
00-0033555,4.0,4.488702614778436
00-0033555,2.0,2.134402221743958
00-0033555,1.0,1.1047235331196363
00-0033555,4.0,3.1909579401979724
00-0033555,1.0,0.9536581745798879
00-0033555,2.0,1.972570936764166
00-0033555,2.0,2.0037083704423515
00-0033555,3.0,2.777126559090944
00-0033555,1.0,1.1484172261734331
00-0033555,1.0,1.024861165301756
00-0033555,3.0,2.8432566323286586
00-0033576,2.0,2.0015190235113787
00-0033576,2.0,1.989739090128253
00-0033576,1.0,1.0501015520535395
00-0033576,1.0,0.9936131368007591
00-0033576,1.0,1.0443579981562505
00-0033576,4.0,3.4412156131258076
00-0033589,1.0,1.0418576714019747
00-0033589,2.0,1.8062464819684738
00-0033589,2.0,1.9882436901159521
00-0033589,4.0,4.095087755230616
00-0033589,2.0,2.0410435433492884
00-0033589,2.0,2.043245624451486
00-0033589,6.0,5.800372893600532
00-0033589,5.0,4.473230453872696
00-0033589,2.0,2.2968950151599015
00-0033589,2.0,2.0794989182128703
00-0033589,2.0,2.5735385972272256
00-0033589,1.0,1.1097696142783653
00-0033589,1.0,1.038831158844524
00-0033591,3.0,2.8737021837090535
00-0033591,3.0,2.573514453098478
00-0033591,3.0,2.8650510377636333
00-0033591,4.0,4.476543560015741
00-0033591,1.0,1.1792460574403167
00-0033591,3.0,2.9621602424473656
00-0033591,5.0,3.6341017397292044
00-0033591,3.0,3.0237551408289236
00-0033591,1.0,1.1071832379721092
00-0033591,6.0,5.990486196896521
00-0033591,3.0,3.117477754521374
00-0033699,4.0,4.854339542133207
00-0033699,3.0,5.658508540043144
00-0033699,2.0,2.87375345221946
00-0033699,2.0,2.6563220208162504
00-0033699,4.0,3.861721885363002
00-0033699,2.0,1.4825910960498725
00-0033699,2.0,1.9056841401373643
00-0033699,3.0,3.802583896767717
00-0033699,1.0,1.854936989202256
00-0033699,8.0,6.341430083955524
00-0033699,2.0,1.387447079810787
00-0033699,2.0,2.9584552054647366
00-0033699,3.0,3.762531915120118
00-0033699,4.0,4.586954686883095
00-0033699,5.0,3.3214751469957533
00-0033854,1.0,1.003084381417098
00-0033854,2.0,2.100167690539303
00-0033854,2.0,2.1777925352472844
00-0033854,4.0,4.229297481076366
00-0033854,6.0,5.747665469203161
00-0033854,1.0,0.990691351545846
00-0033854,1.0,1.273501718967099
00-0033854,2.0,1.6478076912339512
00-0033854,1.0,1.0074140213004164
00-0033857,2.0,1.903990592777852
00-0033857,7.0,5.988122115165768
00-0033857,1.0,0.994440713590409
00-0033857,1.0,0.9840455255018468
00-0033857,1.0,1.0343025595984303
00-0033857,2.0,2.0253108892412572
00-0033857,1.0,0.9782885689741622
00-0033857,2.0,1.737902760225398
00-0033857,1.0,0.9895489726833075
00-0033857,2.0,2.018390106960311
00-0033857,2.0,1.7431618355203204
00-0033858,1.0,1.0307776154178672
00-0033858,6.0,5.4328688157778
00-0033858,2.0,2.1107680125784576
00-0033858,5.0,4.681780198961869
00-0033858,7.0,6.063156342959063
00-0033858,4.0,3.389412754809857
00-0033858,5.0,4.9459872905357605
00-0033858,3.0,3.61013056656728
00-0033858,6.0,7.413283619312765
00-0033858,9.0,7.433967407723341
00-0033858,10.0,10.383569839442556
00-0033858,3.0,4.708905272869187
00-0033858,9.0,7.8657200062099415
00-0033858,6.0,6.1274031829980435
00-0033858,3.0,3.7063273464306614
00-0033858,9.0,7.497703774395238
00-0033863,1.0,1.068693823943589
00-0033873,1.0,0.6805462582484504
00-0033881,1.0,1.3356717238914364
00-0033881,10.0,8.753494808309771
00-0033881,5.0,4.297273167473423
00-0033881,4.0,4.599072612721075
00-0033881,5.0,5.003876247887448
00-0033881,6.0,5.1767351830084944
00-0033881,5.0,4.2239501641413195
00-0033881,7.0,6.214540818487119
00-0033881,4.0,4.401152901958204
00-0033885,4.0,3.7530589289412575
00-0033885,1.0,1.4071627200057517
00-0033885,5.0,3.770038944925956
00-0033885,10.0,9.425872422598134
00-0033885,5.0,6.69152016767257
00-0033885,5.0,4.887562983819539
00-0033885,9.0,8.072351374860737
00-0033885,1.0,1.3529747447637972
00-0033885,9.0,7.8821445057198956
00-0033885,7.0,6.332038399599557
00-0033885,8.0,7.760843077922098
00-0033891,1.0,1.0662822012862698
00-0033891,1.0,1.0230158959551778
00-0033891,1.0,1.0100861838827389
00-0033891,1.0,1.1081566292252547
00-0033891,4.0,3.94831110236049
00-0033893,1.0,1.507241245125053
00-0033895,1.0,1.1391573514092759
00-0033895,2.0,1.2196227429522486
00-0033895,2.0,2.1908348874443972
00-0033895,1.0,0.9501601243696725
00-0033895,1.0,1.021043991558449
00-0033895,1.0,1.0146538245103036
00-0033897,3.0,3.1416570629780143
00-0033897,3.0,2.990816989279889
00-0033897,2.0,3.2626875441387124
00-0033897,2.0,1.8720831035434216
00-0033897,4.0,3.460674405901068
00-0033897,2.0,2.8066558457186437
00-0033897,2.0,2.8168663225267707
00-0033897,5.0,2.838044075682362
00-0033897,4.0,3.523811654201902
00-0033897,5.0,4.942202420995116
00-0033897,1.0,2.441185448726452
00-0033897,2.0,2.566431502073539
00-0033897,1.0,1.5587720874251785
00-0033897,1.0,1.8765304290933018
00-0033897,2.0,1.8300102747101978
00-0033906,5.0,5.489262330353089
00-0033906,2.0,3.526011187591302
00-0033906,3.0,3.6480414441758344
00-0033906,7.0,5.002456572538473
00-0033906,6.0,5.680746182725516
00-0033906,5.0,5.086946937146646
00-0033906,6.0,3.971179570438359
00-0033906,6.0,7.518663837622287
00-0033906,6.0,7.19517780645155
00-0033906,5.0,4.490583297022868
00-0033906,4.0,3.4676133562040303
00-0033906,4.0,3.1166731411302293
00-0033906,5.0,4.949848882930615
00-0033906,4.0,4.999261822957295
00-0033908,14.0,12.483201614153446
00-0033908,4.0,4.759305133077113
00-0033908,5.0,5.7800153785553094
00-0033908,11.0,9.295887786011383
00-0033908,7.0,8.0885081725199
00-0033908,6.0,6.758082845060951
00-0033908,8.0,6.659384541222397
00-0033908,3.0,2.5859533489069935
00-0033908,5.0,6.345435763834977
00-0033908,3.0,2.698398124195954
00-0033908,1.0,1.2399205518462009
00-0033908,1.0,1.177218853114284
00-0033908,5.0,4.448817411065565
00-0033921,8.0,6.768397668244996
00-0033921,7.0,6.50994187762325
00-0033921,6.0,6.253242956708762
00-0033921,6.0,6.134800644745938
00-0033921,5.0,5.25682800851721
00-0033921,11.0,7.529759525446143
00-0033921,7.0,6.8693035941385
00-0033923,2.0,2.6655975617964445
00-0033923,1.0,2.643819596002098
00-0033923,2.0,1.3743484553669616
00-0033923,1.0,1.4526955931083638
00-0033923,1.0,2.1345710867578918
00-0033923,7.0,5.12030461428905
