player_id,actual_receiving_yards,predicted_receiving_yards
00-0032688,1.5,2.2351401164385463
00-0032764,16.6,19.076772886410925
00-0032764,30.4,25.25226298649233
00-0032764,35.900000000000006,35.12744021057186
00-0032764,16.6,23.594491517167295
00-0032764,25.2,22.556958354932867
00-0032764,14.7,14.838276313667466
00-0032764,26.3,32.14488711819365
00-0032764,14.1,20.537872574877298
00-0032764,14.1,13.691014020301472
00-0032764,20.9,19.191832877109476
00-0032764,24.5,22.81219683551534
00-0032764,30.1,25.978593628777674
00-0032775,8.2,9.398326808790152
00-0032775,7.0,4.596938593183666
00-0032775,4.2,3.007646909152444
00-0032775,5.7,6.131339294235665
00-0032775,11.8,10.649321843166172
00-0032775,1.9,3.6036075402323764
00-0032775,17.5,10.414427290808812
00-0032775,27.4,22.000323931191726
00-0032775,3.3000000000000003,6.898644244940094
00-0032775,3.9,9.531623792785364
00-0032775,9.5,8.075066953140189
00-0032775,12.9,9.438020372258915
00-0032775,10.2,6.880804431648446
00-0032775,3.3000000000000003,3.3472245905302116
00-0032775,10.4,9.439523535949169
00-0032918,1.1,1.1148082543307267
00-0032918,1.9,1.5451124298875527
00-0032918,3.5,2.9677365070627917
00-0032918,1.8,1.9101197820515639
00-0033009,4.8,5.192557891025811
00-0033009,4.6,3.762549331639768
00-0033009,6.300000000000001,5.9759408037913015
00-0033009,5.1,4.057581912603598
00-0033009,4.9,6.000035562258458
00-0033009,9.3,9.503218838208122
00-0033009,4.4,6.203256018496034
00-0033009,5.4,4.2354987253996255
00-0033009,11.5,10.603158124053946
00-0033009,6.7,7.2864706974735025
00-0033009,1.7000000000000002,2.170475538718011
00-0033009,5.9,4.543528304933107
00-0033009,4.0,4.198857460927129
00-0033009,3.4000000000000004,4.346842921002096
00-0033040,26.0,24.54767919639834
00-0033040,6.6,11.845418975867597
00-0033040,7.0,7.345495173308778
00-0033040,8.2,11.746798597431876
00-0033040,12.9,12.081614611038063
00-0033040,2.3,3.6741882386755793
00-0033040,13.2,12.798732929918435
00-0033040,12.0,8.836417222454257
00-0033040,11.7,13.17687654192331
00-0033040,19.1,21.635779633991987
00-0033040,9.8,14.092861956302345
00-0033040,20.3,15.966795983534446
00-0033040,28.1,32.62995942358021
00-0033040,5.6,5.279405130311487
00-0033040,11.9,9.632369468046571
00-0033040,19.5,17.402164877416983
00-0033040,4.0,5.45733575978285
00-0033045,12.9,10.406371530099152
00-0033045,5.2,7.629831428988079
00-0033045,2.2,4.642101985486424
00-0033045,3.4000000000000004,5.099079506720056
00-0033045,10.8,7.82754487040932
00-0033045,5.4,4.51116444910257
00-0033045,1.6,2.3783333328242175
00-0033045,5.1000000000000005,5.156651508908334
00-0033090,3.8,7.651906162915724
00-0033090,18.9,18.253053054075057
00-0033090,2.9,3.5856083072830205
00-0033090,3.2,3.9232653159620123
00-0033090,5.2,3.7750526835634557
00-0033090,13.1,10.128487813634727
00-0033090,17.200000000000003,18.323632556566388
00-0033090,9.5,11.140704055616379
00-0033090,12.6,13.991705040122678
00-0033090,2.4000000000000004,2.038766265628862
00-0033090,12.3,12.358834139693199
00-0033090,9.4,9.724687368038282
00-0033090,14.5,14.270840497344945
00-0033090,6.5,7.93319592557263
00-0033090,13.9,11.691578635747142
00-0033106,27.18,23.969380655027518
00-0033110,8.1,4.026883384114744
00-0033110,2.9,6.6993414948580385
00-0033110,15.6,18.464862858168622
00-0033110,10.8,12.108952496865358
00-0033110,18.4,19.51355502384403
00-0033217,3.2,2.466737825939178
00-0033217,11.7,8.178317460172394
00-0033217,8.100000000000001,12.205102025969213
00-0033217,3.7,3.062251695545593
00-0033217,3.5,3.8034964442188572
00-0033217,2.5,2.1214979013559327
00-0033246,3.5,4.869129263716798
00-0033246,3.2,3.929531755776397
00-0033246,7.2,5.113757244120702
00-0033246,3.5,4.539475881826904
00-0033246,5.1,5.149362168436557
00-0033246,4.8,6.620367638793653
00-0033246,2.0,1.8323539100270108
00-0033246,2.3,2.0510720014036843
00-0033246,1.7000000000000002,2.2408427563380116
00-0033246,10.2,8.321414350670741
00-0033246,1.7000000000000002,3.4003330345271694
00-0033246,4.800000000000001,3.6571476955203
00-0033280,16.700000000000003,25.19380317837924
00-0033280,14.6,19.96509388296997
00-0033280,7.800000000000001,11.342536308299493
00-0033280,8.7,9.62408673868605
00-0033282,3.5,3.945141178030492
00-0033282,1.3,1.9543552954872
00-0033282,5.2,4.744423989628647
00-0033282,3.5,4.4546893968176375
00-0033282,7.4,5.895555752153659
00-0033282,7.5,5.478230653737944
00-0033282,16.8,12.895580476569489
00-0033282,3.6,10.290833097863793
00-0033282,1.1,2.1630889395899504
00-0033282,12.2,8.330892731484036
00-0033282,15.8,8.36150930627998
00-0033282,2.9,4.534131544908906
00-0033282,7.4,7.368628101016394
00-0033288,8.0,7.357252911955016
00-0033288,20.6,18.722504436837983
00-0033288,14.5,13.655437417423276
00-0033288,20.4,25.115347971720553
00-0033288,22.8,19.689731554768176
00-0033288,15.2,16.02252572571258
00-0033288,24.8,25.46393477521969
00-0033288,14.7,10.27889124406519
00-0033288,20.200000000000003,24.205063073792825
00-0033288,1.7000000000000002,3.57954653894166
00-0033288,21.1,20.922377551110607
00-0033288,10.1,11.404405678885176
00-0033288,18.6,20.911882598209196
00-0033288,19.200000000000003,20.54181905480654
00-0033288,4.7,4.477897258198325
00-0033292,2.1,1.6410546198682803
00-0033293,18.9,18.367943204397584
00-0033293,9.8,12.531340753568243
00-0033293,25.8,21.858083718849908
00-0033293,17.9,22.972689904719456
00-0033293,6.300000000000001,14.963211667636312
00-0033293,20.6,11.24458184453749
00-0033293,11.5,14.887906648606561
00-0033293,12.2,18.873399676784135
00-0033293,12.1,12.962137855412895
00-0033293,5.3,10.394605458931101
00-0033293,19.9,15.821625745674668
00-0033293,9.8,11.84815955846059
00-0033293,16.4,13.181965796655373
00-0033293,18.6,17.504690396239795
00-0033293,12.3,17.238711714586568
00-0033293,11.7,13.536789839905161
00-0033293,12.5,12.180763921151744
00-0033293,9.0,9.503515794317426
00-0033307,1.6,2.137631174294483
00-0033307,2.9,4.8000318677256155
00-0033307,2.4000000000000004,1.8296776147094682
00-0033307,8.100000000000001,6.370509102502467
00-0033307,18.0,14.63472928865875
00-0033307,6.0,10.171244433121931
00-0033307,7.5,10.307230521257829
00-0033307,7.4,7.392888852111506
00-0033307,3.8,4.284833567852145
00-0033307,4.2,4.092644354236856
00-0033307,3.2,3.759967236042435
00-0033357,4.6,10.424193043112046
00-0033357,2.9000000000000004,5.728854251277086
00-0033357,6.220000000000001,5.6436983528859
00-0033357,16.0,11.435374390523346
00-0033357,7.0,13.212682984991671
00-0033357,41.52,18.957568952124703
00-0033357,9.7,12.640626191953807
00-0033375,3.2,4.23529343875336
00-0033375,1.8,2.3972458770331784
00-0033375,7.2,4.83453430490444
00-0033375,9.8,9.239852269535312
00-0033375,4.5,5.24511697452668
00-0033375,3.2,3.620757253176599
00-0033375,5.6,4.928932925946563
00-0033375,9.5,8.559643501490958
00-0033375,6.800000000000001,4.779718471894852
00-0033375,22.3,20.13609630719391
00-0033375,13.0,14.480703330253553
00-0033375,3.5,2.2931782809167514
00-0033375,3.2,2.25848042272604
00-0033376,7.3,5.50120593852029
00-0033376,1.5,3.238205340963431
00-0033376,2.4000000000000004,4.205561943739522
00-0033439,1.9,1.4639075599515277
00-0033439,1.3,1.5159009246271538
00-0033439,1.7000000000000002,1.6685426277260689
00-0033439,3.9,3.1565735871816463
00-0033439,1.6,2.100555165954858
00-0033439,2.7,2.0700828507359113
00-0033439,-0.6000000000000001,0.4773429890247869
00-0033460,1.6,1.5564791590381593
00-0033526,2.0,2.082585045771821
00-0033526,1.3,1.918390423835728
00-0033526,7.0,5.5571166195362265
00-0033526,1.9,3.524125013239344
00-0033526,3.8,5.140703147068007
00-0033526,5.0,4.4641700587480795
00-0033526,13.5,13.869154477984436
00-0033526,5.7,4.944391323609205
00-0033526,2.8,6.609512742340735
00-0033526,4.4,5.374444281647498
00-0033526,1.5,1.6617491025937015
00-0033526,2.9000000000000004,3.198238815690591
00-0033526,4.4,4.365148581855219
00-0033526,8.0,7.42164677511383
00-0033526,4.9,8.570765434549186
00-0033526,2.4000000000000004,4.548631689270642
00-0033526,2.7,2.478842367323653
00-0033536,2.9000000000000004,2.59726458630762
00-0033536,6.4,9.118220118571887
00-0033536,10.7,9.373600666557547
00-0033536,4.5,4.709692601894303
00-0033536,2.5,2.5397234025581366
00-0033536,1.6,1.9966548514399463
00-0033536,10.2,5.578453507179202
00-0033536,6.6,9.642678400470313
00-0033536,2.5,3.198584927617134
00-0033536,5.4,6.067395854134692
00-0033536,3.5,2.2040544188417712
00-0033536,4.7,3.581901557266741
00-0033553,17.3,23.992089271503055
00-0033553,19.4,27.84033085012653
00-0033553,3.5,8.182006146867428
00-0033553,18.3,17.02289446950726
00-0033553,12.0,16.54373127863242
00-0033553,6.4,7.932605826458581
00-0033553,15.200000000000005,12.21447903242682
00-0033553,14.9,16.165614949704434
00-0033553,14.9,20.55269706177245
00-0033553,22.3,20.719793571342844
00-0033553,9.9,12.884059668272693
00-0033553,11.1,16.503559163997483
00-0033553,22.200000000000003,21.44363142337768
00-0033553,30.8,25.14242882004143
00-0033553,26.6,23.866262450607287
00-0033553,2.8,11.809471719157735
00-0033555,10.5,6.978666593918406
00-0033555,2.6,5.004579312562319
00-0033555,1.5,2.027940989161276
00-0033555,4.7,4.4386110663759855
00-0033555,7.8,5.76207913366498
00-0033555,14.0,15.231080954285712
00-0033555,12.6,10.327054938655051
00-0033555,4.7,5.984985506151112
00-0033555,7.7,4.885023539676358
00-0033555,15.7,16.934441516075054
00-0033555,1.7000000000000002,6.347971484071031
00-0033555,4.5,5.181093488049149
00-0033555,5.300000000000001,4.541473513423364
00-0033555,5.5,6.668545923015088
00-0033555,2.9000000000000004,2.3822875308677856
00-0033555,2.2,2.1020360169674257
00-0033555,16.3,9.980133641071179
00-0033576,4.6,3.146332113229972
00-0033576,4.4,4.338395662864543
00-0033576,1.7000000000000002,2.0058520276573155
00-0033576,1.4,1.6690810648888474
00-0033576,7.2,5.411915000848614
00-0033576,5.7,10.063432358005532
00-0033589,2.4000000000000004,5.712098219539518
00-0033589,3.3,3.0971134210893663
00-0033589,3.7,3.189318384780697
00-0033589,7.9,7.471641675518348
00-0033589,4.0,3.796526573569692
00-0033589,3.8,3.8997137073066077
00-0033589,20.1,18.632281505386374
00-0033589,9.0,12.425400092431552
00-0033589,4.5,4.887826228118583
00-0033589,3.9,4.220620842913737
00-0033589,11.9,8.662312617779838
00-0033589,2.7,3.753565139398984
00-0033589,7.9,7.236016042639373
00-0033591,8.600000000000001,5.825635648262329
00-0033591,5.9,7.371646864547595
00-0033591,5.6,6.229812496584996
00-0033591,9.8,8.949444632937777
00-0033591,2.6,2.172601861996292
00-0033591,16.3,11.017259383700297
00-0033591,11.0,14.169049267767715
00-0033591,6.300000000000001,8.077830563581697
00-0033591,1.4,1.9892671539964253
00-0033591,13.1,11.748972102505192
00-0033591,5.7,5.547784561403592
00-0033699,10.2,9.31778834525897
00-0033699,11.5,13.873365652052687
00-0033699,13.7,11.442921781655027
00-0033699,11.7,10.696444543652271
00-0033699,10.8,10.728939595061666
00-0033699,4.0,9.84872029791778
00-0033699,7.800000000000001,9.022925735629972
00-0033699,17.3,14.397858973094623
00-0033699,18.1,12.989207170209387
00-0033699,17.6,13.553955072566986
00-0033699,4.4,10.307446881209476
00-0033699,5.2,9.086155305608054
00-0033699,8.3,9.306170311802406
00-0033699,12.8,11.635905202762327
00-0033699,6.199999999999999,10.389551747568321
00-0033854,1.3,1.741629712855277
00-0033854,4.300000000000001,5.164057271493613
00-0033854,4.800000000000001,3.850049253806849
00-0033854,15.4,13.962828788463213
00-0033854,14.7,16.023961711406685
00-0033854,2.1,1.5767239477324886
00-0033854,2.8,3.0031118716752916
00-0033854,4.300000000000001,4.117117609139883
00-0033857,9.7,7.2350247750551535
00-0033857,20.0,19.155201242574364
00-0033857,1.8,3.9666805506080083
00-0033857,1.6,2.0762272456306703
00-0033857,2.0,1.8252118197319613
00-0033857,5.1,4.161043405752247
00-0033857,7.7,5.688314197779984
00-0033857,3.8,4.626306365716753
00-0033857,1.4,1.7029176104949955
00-0033857,8.0,5.114245970966229
00-0033857,3.6,5.42249763056766
00-0033858,1.7000000000000002,3.2034212133136446
00-0033858,11.3,13.594753248623068
00-0033858,3.8,3.543534509017574
00-0033858,11.1,9.015120957262736
00-0033858,22.6,19.596929336388378
00-0033858,6.0,8.76564114465611
00-0033858,9.6,12.880807883828341
00-0033858,7.5,5.539338248140499
00-0033858,28.1,20.246856460180986
00-0033858,23.700000000000003,30.213764161838398
00-0033858,21.3,24.771703117287224
00-0033858,13.4,7.757744089132913
00-0033858,19.8,22.13526447612126
00-0033858,12.2,14.164896210161547
00-0033858,11.6,8.18307605772691
00-0033858,18.8,19.604390289603785
00-0033863,7.9,6.2244079080781285
00-0033873,15.14,20.366627081634984
00-0033881,1.5,2.4589952301275746
00-0033881,18.200000000000003,17.892435631791482
00-0033881,8.5,8.906471121338434
00-0033881,13.6,9.820971850090414
00-0033881,9.5,13.668190141787642
00-0033881,10.0,11.89692026650246
00-0033881,7.800000000000001,9.350337653261493
00-0033881,11.1,12.748955141071313
00-0033881,7.300000000000001,6.498865287640037
00-0033885,8.4,10.429434528605045
00-0033885,2.4000000000000004,2.0815538618560394
00-0033885,8.1,10.29305327531354
00-0033885,23.6,20.660730905971963
00-0033885,17.1,12.010669359547538
00-0033885,7.9,11.238007705087432
00-0033885,17.1,22.706137385738426
00-0033885,1.9,1.6477932355492568
00-0033885,26.2,23.714361953667606
00-0033885,17.2,14.869319954333456
00-0033885,14.6,18.930491111558695
00-0033891,1.3,1.8183898814968187
00-0033891,2.3,1.6977023207808306
00-0033891,1.3,1.7455509068474324
00-0033891,2.9000000000000004,2.2527906922131278
00-0033891,8.600000000000001,7.464149802379712
00-0033893,3.2,4.178329202428814
00-0033895,2.1,2.4345323559855006
00-0033895,4.2,2.983036530603999
00-0033895,1.3,2.0562498295723373
00-0033895,1.5,1.5586297186543123
00-0033895,1.6,1.598905868201861
00-0033897,26.8,27.861349557386607
00-0033897,8.0,14.00711906312543
00-0033897,27.200000000000003,20.315952713635582
00-0033897,26.4,25.708028032912246
00-0033897,23.4,25.23833136044024
00-0033897,17.0,20.388001578665175
00-0033897,35.3,32.568203960692806
00-0033897,9.5,19.079700975445697
00-0033897,21.9,23.523701221167478
00-0033897,10.6,11.200173452923849
00-0033897,8.100000000000001,8.417663160207674
00-0033897,5.9,9.308154913639497
00-0033897,3.8,5.6310512204412815
00-0033897,16.9,12.691605225852449
00-0033897,18.0,9.393814529828497
00-0033906,22.0,17.197924627495855
00-0033906,44.0,27.43298834783507
00-0033906,15.7,24.690957588691237
00-0033906,24.9,32.38235953110322
00-0033906,12.6,12.956122300828726
00-0033906,17.4,18.408953140381605
00-0033906,8.4,9.43533806553419
00-0033906,18.200000000000003,13.500338741407997
00-0033906,27.5,24.48601498618241
00-0033906,15.9,26.104920171591225
00-0033906,12.9,20.267711714425584
00-0033906,15.9,14.123519915357404
00-0033906,12.9,15.424043510030666
00-0033906,17.0,11.636169321917524
00-0033908,32.0,23.8984466662424
00-0033908,7.7,7.393717504837158
00-0033908,16.1,14.68880832778719
00-0033908,21.4,24.734282153903017
00-0033908,15.0,14.198140498427794
00-0033908,28.6,24.225335628510198
00-0033908,20.0,18.40725801606706
00-0033908,4.7,9.752513034929198
00-0033908,20.200000000000003,15.003102195501315
00-0033908,5.4,7.853237030840006
00-0033908,3.9,2.461821853536653
00-0033908,3.9,2.5137853073163567
00-0033908,11.1,11.688757702372497
00-0033921,22.3,23.6390134992207
00-0033921,24.700000000000003,20.289700154595327
00-0033921,17.3,15.233269819350838
00-0033921,12.9,19.15007555741622
00-0033921,11.6,14.846454085174114
00-0033921,35.5,32.033959142666376
00-0033921,13.5,20.545729318532274
00-0033923,10.5,13.54777932820143
00-0033923,18.700000000000003,23.546598205414035
00-0033923,22.3,25.21029242191844
00-0033923,13.3,21.11931108948097
00-0033923,18.700000000000003,20.959442725758596
00-0033923,17.0,22.06581767417141
00-0033923,11.7,14.992610867292221
00-0033923,3.9,6.525728241012309
00-0033923,5.9,7.097774465031766
